"('date', '')","('open', 'DAC')","('high', 'DAC')","('low', 'DAC')","('close', 'DAC')","('volume', 'DAC')"
2007-01-03 00:00:00+00:00,235.9868652376039,239.5639353647824,233.9996160888332,236.4836883544922,5686
2007-01-04 00:00:00+00:00,236.4836552278874,237.7753561639514,235.49000913330062,237.47727966308594,3079
2007-01-05 00:00:00+00:00,236.98048389677953,239.4645561004342,233.40341385888738,234.7945098876953,2079
2007-01-08 00:00:00+00:00,234.79453608788202,239.66330775383278,233.99963635951397,237.37796020507812,3429
2007-01-09 00:00:00+00:00,237.9740810509911,238.47090409828448,236.98045661579255,237.47727966308594,2943
2007-01-10 00:00:00+00:00,237.47730676734284,238.4709313159478,234.79450965641405,235.4900360107422,3664
2007-01-11 00:00:00+00:00,235.9868691262214,238.37156814404153,235.49004600114637,236.78176879882812,6714
2007-01-12 00:00:00+00:00,237.77538844064108,240.95500872428045,237.17921369859454,239.56393432617188,4257
2007-01-16 00:00:00+00:00,238.47096828145652,243.4391134539869,238.47096828145652,241.6505889892578,3950
2007-01-17 00:00:00+00:00,241.74987538459965,247.11546899007527,240.95497583703116,246.61866760253906,4343
2007-01-18 00:00:00+00:00,247.11550513310786,247.21487842078233,244.03525810606988,246.8174285888672,1321
2007-01-19 00:00:00+00:00,246.81750935512545,246.91686101591944,243.4391630189569,244.9296112060547,1307
2007-01-22 00:00:00+00:00,244.43267315236045,247.31419485336667,243.9358717628629,245.72439575195312,2171
2007-01-23 00:00:00+00:00,246.12187123626745,251.18938889043937,245.12824669409372,248.506591796875,3471
2007-01-24 00:00:00+00:00,249.00339336571352,253.87218611394266,248.40721864010416,250.69256591796875,6921
2007-01-25 00:00:00+00:00,250.79373400895852,250.79373400895852,243.2092463519597,245.13063049316406,5164
2007-01-26 00:00:00+00:00,245.2317596799428,247.35541791902787,233.50109286886513,240.6810760498047,10264
2007-01-29 00:00:00+00:00,242.1979606042288,248.97343968500238,242.1979606042288,244.92837524414062,3086
2007-01-30 00:00:00+00:00,245.4340178679952,248.36668464331993,244.22050514244592,245.2317657470703,3636
2007-01-31 00:00:00+00:00,244.72606287883048,245.7373452729642,243.3102983883945,244.22044372558594,3743
2007-02-01 00:00:00+00:00,244.52382546927865,245.2317187788498,236.53483515710244,238.6584930419922,3629
2007-02-02 00:00:00+00:00,239.1641652375677,243.31034448120954,238.6585239447119,241.0855712890625,7114
2007-02-05 00:00:00+00:00,241.08555784682983,243.61372008249265,237.6472501523043,240.9844207763672,6264
2007-02-06 00:00:00+00:00,241.3889599607756,243.00699901594166,238.15292593810048,241.49009704589844,6429
2007-02-07 00:00:00+00:00,241.18665703415576,246.04072908960273,235.11907247580305,239.97314453125,6621
2007-02-08 00:00:00+00:00,243.512619806307,245.13063682758627,236.73714046395702,240.37770080566406,4357
2007-02-09 00:00:00+00:00,240.681107860589,242.60249219387472,237.74844077020944,238.5574493408203,2629
2007-02-12 00:00:00+00:00,239.66982510349516,239.87207724614788,234.6134994933469,238.5574493408203,1321
2007-02-13 00:00:00+00:00,238.5574178107196,243.20923852073193,237.74840934703528,240.6810760498047,2064
2007-02-14 00:00:00+00:00,241.69234511765123,243.20924706224667,240.37769529607996,241.99571228027344,5650
2007-02-15 00:00:00+00:00,242.60241970755558,245.63622298471728,241.28779219502093,243.20919799804688,2743
2007-02-16 00:00:00+00:00,244.6249478657105,246.14184941308878,241.79339684101623,244.22044372558594,3293
2007-02-20 00:00:00+00:00,245.23177771596414,252.0072571633766,242.70361505909852,250.1869659423828,2793
2007-02-21 00:00:00+00:00,250.18692415225996,254.13087310974728,248.87229654358947,249.68130493164062,36214
2007-02-22 00:00:00+00:00,249.5802416400185,252.81629819266405,247.8611093291271,252.51290893554688,3129
2007-02-23 00:00:00+00:00,252.51287646845233,254.33316768944613,249.07459024491882,250.1869659423828,3250
2007-02-26 00:00:00+00:00,250.0857971720984,251.29930969617183,242.9058150055943,246.74862670898438,2457
2007-02-27 00:00:00+00:00,245.23174408943424,254.23199574147623,217.9275999568008,235.1190948486328,24793
2007-02-28 00:00:00+00:00,234.61349976076337,242.70362956375396,223.38847276499757,239.56871032714844,7486
2007-03-01 00:00:00+00:00,236.63595803251695,244.3215587387059,232.59089458744901,244.22044372558594,2957
2007-03-02 00:00:00+00:00,244.22053422168776,247.75995778122487,242.40024287279456,247.35545349121094,3000
2007-03-05 00:00:00+00:00,247.35537670552068,247.35537670552068,240.88328803057587,243.20919799804688,2750
2007-03-06 00:00:00+00:00,245.13067570661963,245.7374542296663,237.7484608542599,242.09689331054688,4021
2007-03-07 00:00:00+00:00,243.71489547968548,245.73743899551465,241.69237400768705,243.10813903808594,2343
2007-03-08 00:00:00+00:00,247.75991834833366,247.75991834833366,242.70359348408195,243.61373901367188,2314
2007-03-09 00:00:00+00:00,242.7035753169854,247.55764770507812,241.7934298555226,247.55764770507812,1864
2007-03-12 00:00:00+00:00,250.08583199622922,251.40048176895084,247.86105872563112,250.38922119140625,4564
2007-03-13 00:00:00+00:00,250.38918616182147,251.70381370679868,248.97339950750106,249.883544921875,3421
2007-03-14 00:00:00+00:00,250.4903569794357,250.4903569794357,244.6250230999288,246.34417724609375,10693
2007-03-15 00:00:00+00:00,245.93967481344532,248.77120468624247,245.33291841213165,246.2430419921875,4964
2007-03-16 00:00:00+00:00,246.9508851145111,247.15313720703125,242.70356912776327,247.15313720703125,936
2007-03-19 00:00:00+00:00,249.68133476195857,252.81625366210938,247.55767646769064,252.81625366210938,9114
2007-03-20 00:00:00+00:00,252.61400309557115,260.7041320800781,251.19823823862222,260.7041320800781,6707
2007-03-21 00:00:00+00:00,260.9063973251088,266.0638377281651,260.8052602368973,263.5356750488281,2736
2007-03-22 00:00:00+00:00,263.94015946587484,265.3559242875667,263.0300359595581,264.44580078125,1450
2007-03-23 00:00:00+00:00,263.94012125870955,269.4009496814272,263.43450206035385,268.28857421875,2164
2007-03-26 00:00:00+00:00,269.60321393585906,271.0190006603234,267.8840600874562,268.0863342285156,2179
2007-03-27 00:00:00+00:00,267.9852294921875,272.53591325093873,267.9852294921875,267.9852294921875,1879
2007-03-28 00:00:00+00:00,270.0077629407516,271.42354990017964,267.0750960222391,267.7829895019531,2157
2007-03-29 00:00:00+00:00,267.9852246607515,268.9964852507058,266.3672077168246,266.46832275390625,2357
2007-03-30 00:00:00+00:00,266.9739150333725,266.9739150333725,265.3558763428173,266.2660217285156,1229
2007-04-02 00:00:00+00:00,266.2660312938541,268.28857421875,264.0412583246753,268.28857421875,1650
2007-04-03 00:00:00+00:00,267.88407351893596,275.0640563964844,267.88407351893596,275.0640563964844,3464
2007-04-04 00:00:00+00:00,275.064028580176,277.08657149321834,274.0527681455669,275.6708068847656,1493
2007-04-05 00:00:00+00:00,276.1764039661831,286.99694485963926,275.56964775400183,285.37890625,2193
2007-04-09 00:00:00+00:00,286.59247917580007,287.3003504964224,277.18770151541406,277.38995361328125,2807
2007-04-10 00:00:00+00:00,277.49117071414105,277.49117071414105,270.9179425719646,271.423583984375,1814
2007-04-11 00:00:00+00:00,271.5246200650237,272.2325134277344,265.45703510007286,272.2325134277344,2671
2007-04-12 00:00:00+00:00,272.3336143848194,277.99669486245443,272.13136229789757,275.6708068847656,1714
2007-04-13 00:00:00+00:00,276.1764765418415,281.03054955870294,276.1764765418415,279.91815185546875,3457
2007-04-16 00:00:00+00:00,278.7046198488978,284.3677009698479,278.7046198488978,281.83953857421875,2957
2007-04-17 00:00:00+00:00,281.53623673408816,284.16551477261805,280.5249539062064,282.3452453613281,2086
2007-04-18 00:00:00+00:00,282.34517987087526,284.16544885995063,280.7271629916971,281.83953857421875,1414
2007-04-19 00:00:00+00:00,281.83961594181,282.1430052118524,280.62610294930585,281.1317443847656,850
2007-04-20 00:00:00+00:00,283.659865364447,286.8958995307282,282.14296332708795,284.36773681640625,1500
2007-04-23 00:00:00+00:00,284.4688610553303,286.69363444414597,282.5474548339844,282.5474548339844,1114
2007-04-24 00:00:00+00:00,285.07560664402484,285.07560664402484,279.31138819816186,281.6372985839844,1493
2007-04-25 00:00:00+00:00,282.64853980948175,283.65982237701854,279.61475823834974,283.5586853027344,1129
2007-04-26 00:00:00+00:00,288.2104664433797,296.9073498486785,284.1654028564624,289.5251159667969,4343
2007-04-27 00:00:00+00:00,288.3116154145833,298.5253787985813,285.2778120881072,292.4577941894531,2700
2007-04-30 00:00:00+00:00,294.278119561035,301.2558509189804,286.59251678956286,290.9409484863281,4307
2007-05-01 00:00:00+00:00,291.74988309712853,293.26678466796875,284.56990143313107,293.26678466796875,2879
2007-05-02 00:00:00+00:00,292.6507830435807,305.9997750831557,291.11051128771567,297.2715759277344,3336
2007-05-03 00:00:00+00:00,299.8386130407388,308.56681001238456,299.8386130407388,307.5399475097656,3414
2007-05-04 00:00:00+00:00,317.8084370146143,317.8084370146143,305.9997404508262,309.08026123046875,4279
2007-05-07 00:00:00+00:00,311.6474075135968,322.7373283127901,309.0802953884709,314.9333190917969,5479
2007-05-08 00:00:00+00:00,320.3755965153731,320.3755965153731,306.20515405413295,308.053466796875,2529
2007-05-09 00:00:00+00:00,308.05345879226434,314.5225867989279,307.2319864835023,313.18768310546875,2329
2007-05-10 00:00:00+00:00,315.75473728652827,317.8084176813583,308.46413830972534,310.6205139160156,1793
2007-05-11 00:00:00+00:00,309.5936853375415,312.1607971191406,309.2856220750367,312.1607971191406,1579
2007-05-14 00:00:00+00:00,317.29500518731396,317.29500518731396,312.2634547017063,312.7768859863281,2100
2007-05-15 00:00:00+00:00,313.70106861289065,315.8574442997522,312.67420599367017,314.2144775390625,2157
2007-05-16 00:00:00+00:00,316.7816125979743,318.11651619430154,315.44670900164704,317.2950439453125,1829
2007-05-17 00:00:00+00:00,323.96953570853884,333.6218569033417,321.9158327269367,331.1574401855469,16886
2007-05-18 00:00:00+00:00,334.2380105852099,340.1937071865463,329.3091543662692,331.6708984375,12979
2007-05-21 00:00:00+00:00,341.4259396950525,344.5064834426708,326.1259609610412,327.56353759765625,17643
2007-05-22 00:00:00+00:00,332.69772701900393,336.29167942163093,327.66617574857355,332.1842956542969,7136
2007-05-23 00:00:00+00:00,335.57286852887563,335.57286852887563,327.8715326218932,328.59033203125,5679
2007-05-24 00:00:00+00:00,333.72455617557995,334.4433555853812,322.3265727588354,326.5366516113281,4364
2007-05-25 00:00:00+00:00,328.5903131472315,330.1305847167969,323.45608950430596,330.1305847167969,3829
2007-05-29 00:00:00+00:00,338.85877990722656,341.93932322339555,327.8715326218932,328.59033203125,5493
2007-05-30 00:00:00+00:00,331.15744400024414,333.51918790705633,326.8446923109836,328.59033203125,3121
2007-05-31 00:00:00+00:00,332.6977156583286,337.31850824914204,327.5634917203403,328.59033203125,4907
2007-06-01 00:00:00+00:00,327.46081929451543,333.7245792022913,327.46081929451543,331.6708984375,3529
2007-06-04 00:00:00+00:00,334.2379755972823,334.34064843305333,325.8178405761719,325.8178405761719,3279
2007-06-05 00:00:00+00:00,331.15749038091553,331.15749038091553,325.509834304763,327.56353759765625,7893
2007-06-06 00:00:00+00:00,324.9963531058353,328.59030509108135,318.3218580569851,327.6661376953125,4879
2007-06-07 00:00:00+00:00,325.09904888873956,328.5903282895164,319.0406799316406,319.0406799316406,6579
2007-06-08 00:00:00+00:00,324.4829484247652,328.487636829287,315.24134085911174,318.11651611328125,3450
2007-06-11 00:00:00+00:00,319.45141980720666,328.79570021510233,319.45141980720666,327.3581237792969,2721
2007-06-12 00:00:00+00:00,327.46085029153187,331.260193641199,323.6615293253084,324.4830017089844,2607
2007-06-13 00:00:00+00:00,324.9963833302232,329.92523926030634,324.4829519773944,328.076904296875,3414
2007-06-14 00:00:00+00:00,328.487636808439,329.5144995027887,326.63932424880164,328.59033203125,4707
2007-06-15 00:00:00+00:00,328.59030052871697,335.98357244190044,318.5272216796875,318.5272216796875,5286
2007-06-18 00:00:00+00:00,321.09425348942835,326.7419068275669,318.8352055842323,320.8888854980469,3614
2007-06-19 00:00:00+00:00,322.94268451390883,324.48295620904184,315.8574750064899,322.2239074707031,4236
2007-06-20 00:00:00+00:00,324.79106504458474,329.5145536341656,323.86689742122735,324.4830017089844,4514
2007-06-21 00:00:00+00:00,326.0231660934813,329.2063817220824,318.5271994895378,321.4023742675781,3300
2007-06-22 00:00:00+00:00,321.71035746357273,323.7640597608196,319.8620455411396,320.8888854980469,2700
2007-06-25 00:00:00+00:00,321.9158325920619,323.9695355728036,308.15612782325945,309.3883361816406,4329
2007-06-26 00:00:00+00:00,307.5399860553038,322.6346160412067,302.9191937481148,310.4151611328125,5164
2007-06-27 00:00:00+00:00,310.7231662358126,321.7103884066534,300.76276173720925,306.2050476074219,5736
2007-06-28 00:00:00+00:00,309.59365168228385,318.3218263142121,309.59365168228385,313.9064025878906,2386
2007-06-29 00:00:00+00:00,320.0674745258838,328.4875861605267,318.2191398677922,322.942626953125,3229
2007-07-02 00:00:00+00:00,327.05007947443994,334.64874298584937,318.8353341239427,326.2286071777344,3350
2007-07-03 00:00:00+00:00,328.0768666601901,330.74667357511737,327.2553944966548,329.1037292480469,1636
2007-07-05 00:00:00+00:00,332.59506701753065,332.59506701753065,325.8178976329021,327.56353759765625,3357
2007-07-06 00:00:00+00:00,330.54134735600564,330.6440201977194,323.45611547389785,325.5097961425781,2157
2007-07-09 00:00:00+00:00,329.61714530434847,332.69768836782686,323.66144960616583,328.48760986328125,3443
2007-07-10 00:00:00+00:00,330.13058830567144,333.5191723654896,323.9695243438712,329.6171569824219,3157
2007-07-11 00:00:00+00:00,328.48763305990065,330.7467041015625,326.2285844016786,330.7467041015625,5929
2007-07-12 00:00:00+00:00,333.62179553458003,341.42582513894797,330.23321197921234,332.38958740234375,6307
2007-07-13 00:00:00+00:00,338.85874682905194,359.39564057626717,338.0372746605134,350.0513610839844,5579
2007-07-16 00:00:00+00:00,355.185583479229,362.2708144872538,340.39901733858215,342.45269775390625,6329
2007-07-17 00:00:00+00:00,350.1539640291727,363.5029512540304,349.94859602802563,359.39556884765625,10550
2007-07-18 00:00:00+00:00,362.9895727818876,375.82515305989904,362.9895727818876,375.1063537597656,7764
2007-07-19 00:00:00+00:00,384.3480331295495,403.03659465836984,383.2184751688746,399.2372741699219,14279
2007-07-20 00:00:00+00:00,407.14390108929274,408.4788045563868,391.74123076157355,395.335205078125,5793
2007-07-23 00:00:00+00:00,400.3667529931358,408.06808853565667,399.2372398963088,403.03656005859375,5507
2007-07-24 00:00:00+00:00,402.93389949509753,402.93389949509753,379.5218499669993,384.0399475097656,6757
2007-07-25 00:00:00+00:00,384.96406298007724,400.46942852069805,384.55332689534646,395.335205078125,5064
2007-07-26 00:00:00+00:00,410.7378402217742,413.407646927265,379.93250220514113,397.90228271484375,7386
2007-07-27 00:00:00+00:00,389.6875913329555,396.9781911790535,379.11110246333624,391.74127197265625,6143
2007-07-30 00:00:00+00:00,400.4693904865125,408.6841561678153,393.5895281455227,396.3620300292969,12843
2007-07-31 00:00:00+00:00,406.2197440247396,407.5546026117566,393.5895321483272,402.0096435546875,4579
2007-08-01 00:00:00+00:00,400.8673357034674,406.99454423611024,395.4670288636487,403.56744384765625,4314
2007-08-02 00:00:00+00:00,408.13694629276046,415.19882688749857,375.6313781738281,375.6313781738281,7950
2007-08-03 00:00:00+00:00,382.38168975400544,386.32805715374144,366.07699822212896,378.74688720703125,10179
2007-08-06 00:00:00+00:00,380.82396174762664,386.95121565915645,323.49785823936577,353.8225402832031,16779
2007-08-07 00:00:00+00:00,353.09557355895885,358.18429301760597,343.4373792553584,356.1072692871094,10214
2007-08-08 00:00:00+00:00,363.4807123571691,378.0199453790277,348.52607461793104,352.0570373535156,5671
2007-08-09 00:00:00+00:00,353.09557039957605,360.88444327603725,350.81084431647275,353.6148376464844,3536
2007-08-10 00:00:00+00:00,353.6148177548077,357.8727274436402,324.53635159660786,353.0955505371094,12814
2007-08-13 00:00:00+00:00,362.44217832759404,373.3465854465992,359.53432284647795,360.8843994140625,4279
2007-08-14 00:00:00+00:00,364.51924288389955,364.51924288389955,343.1258082879747,348.5260925292969,2136
2007-08-15 00:00:00+00:00,345.61826772572266,347.6952914696472,321.9400838556785,322.874755859375,10193
2007-08-16 00:00:00+00:00,322.45934673364707,327.13266141297385,301.3774541485967,316.74749755859375,17357
2007-08-17 00:00:00+00:00,325.0556957839987,340.9449866433806,314.1512627331565,339.59490966796875,3993
2007-08-20 00:00:00+00:00,341.0487895923787,354.5494890746057,337.82939150112776,343.64508056640625,3693
2007-08-21 00:00:00+00:00,339.6987368892997,355.58802609744544,337.102445731563,347.90301513671875,1879
2007-08-22 00:00:00+00:00,353.0955505371094,356.7303531474195,347.9029689115636,353.0955505371094,2343
2007-08-23 00:00:00+00:00,357.76891427034576,361.1960376315033,343.4374042127358,349.35693359375,5779
2007-08-24 00:00:00+00:00,352.88784020438635,355.27642860368354,342.8142420390906,344.6835632324219,1871
2007-08-27 00:00:00+00:00,347.9030423316967,368.569510696569,347.9030423316967,358.08050537109375,3079
2007-08-28 00:00:00+00:00,360.6767140766385,363.4807071980808,353.4071089878205,356.7303466796875,2021
2007-08-29 00:00:00+00:00,361.9229431152344,363.4807221663765,359.3266522426174,361.9229431152344,1286
2007-08-30 00:00:00+00:00,361.9229431152344,363.4807221663765,359.11894987832244,361.9229431152344,1657
2007-08-31 00:00:00+00:00,363.4807221663765,363.4807221663765,359.9497593355023,361.9229431152344,2857
2007-09-04 00:00:00+00:00,363.27295946344907,363.48066179324525,357.5611114372699,362.5459899902344,2886
2007-09-05 00:00:00+00:00,363.169182436433,372.41199488191603,356.8342485680574,369.4002990722656,3693
2007-09-06 00:00:00+00:00,371.0619333944486,375.83911093861246,360.3652038574219,360.3652038574219,3786
2007-09-07 00:00:00+00:00,363.4807288128397,363.4807288128397,357.35347499730796,358.28814697265625,943
2007-09-10 00:00:00+00:00,359.6382206991369,359.6382206991369,350.7069736695513,356.00341796875,1529
2007-09-11 00:00:00+00:00,356.7303777598362,359.74207349941423,345.514404296875,345.514404296875,3879
2007-09-12 00:00:00+00:00,345.7220840677094,368.67329674662676,345.7220840677094,365.142333984375,3650
2007-09-13 00:00:00+00:00,367.7386782049369,368.67335028075064,345.3067294883087,355.48419189453125,2193
2007-09-14 00:00:00+00:00,357.97657781785495,367.63479441325154,350.18770515078546,352.36859130859375,2193
2007-09-17 00:00:00+00:00,353.0956089005858,355.06879296098555,340.6334199945339,350.8108825683594,4429
2007-09-18 00:00:00+00:00,353.3032780150327,363.48073963019255,345.3067026486829,357.7688903808594,3114
2007-09-19 00:00:00+00:00,359.8458786116459,368.6732620486189,352.36854907036115,362.4421691894531,3214
2007-09-20 00:00:00+00:00,365.0384976186737,368.1540330523827,359.2228088378906,359.2228088378906,2014
2007-09-21 00:00:00+00:00,365.76546258577997,383.2125297875986,364.4154084835968,378.5392150878906,5071
2007-09-24 00:00:00+00:00,384.2510642878544,389.33978373252035,376.46219136310054,378.5392150878906,3014
2007-09-25 00:00:00+00:00,375.4237211699914,383.4202973547856,375.4237211699914,381.6548156738281,3200
2007-09-26 00:00:00+00:00,386.01656599664324,388.9243993636935,378.9546396866543,379.0585021972656,2079
2007-09-27 00:00:00+00:00,381.65477238121224,387.57430130134304,378.7469165357443,380.5124206542969,1671
2007-09-28 00:00:00+00:00,383.1088129556388,384.2511649847077,372.3082188427448,374.9045104980469,2450
2007-10-01 00:00:00+00:00,374.80058197971255,383.7318068628468,373.55434507506897,379.9931640625,3200
2007-10-02 00:00:00+00:00,384.2510621325784,385.8088185985031,364.1038415636783,376.8775939941406,2607
2007-10-03 00:00:00+00:00,374.2813146582833,380.2008437435123,353.0955815748228,365.3500671386719,4064
2007-10-04 00:00:00+00:00,366.0770454485529,371.47733003618015,360.7806007333363,363.169189453125,1900
2007-10-05 00:00:00+00:00,363.6884406484177,371.2696112379519,360.05363779324074,368.36175537109375,2600
2007-10-08 00:00:00+00:00,371.16579609083544,372.51587300977644,362.9615173339844,362.9615173339844,1879
2007-10-09 00:00:00+00:00,365.76548949460147,365.76548949460147,358.2881808974021,364.0000305175781,5357
2007-10-10 00:00:00+00:00,368.67334462236664,369.7118565585191,358.28817998511687,360.3652038574219,3729
2007-10-11 00:00:00+00:00,364.6231056038898,367.7386411461974,358.28814937774047,360.157470703125,3371
2007-10-12 00:00:00+00:00,359.11894987832244,362.3383478438243,359.0151100151049,361.9229431152344,1729
2007-10-15 00:00:00+00:00,363.4807188604537,369.71181237048955,358.39199966258,359.4305114746094,3750
2007-10-16 00:00:00+00:00,359.4305412208168,363.376886433125,356.52268526862287,358.80743408203125,4029
2007-10-17 00:00:00+00:00,357.8727651111379,363.4807520459609,356.83425320429325,361.29986572265625,1907
2007-10-18 00:00:00+00:00,361.2998607758683,376.773767208507,361.2998607758683,369.1925964355469,3907
2007-10-19 00:00:00+00:00,370.75036292704186,379.0585035672217,367.11555988616146,368.05023193359375,5507
2007-10-22 00:00:00+00:00,361.4037214482429,365.03852437290004,354.34179533853734,364.9346618652344,2729
2007-10-23 00:00:00+00:00,368.77719424309936,375.0082882800485,366.7001478055419,371.2696228027344,9886
2007-10-24 00:00:00+00:00,375.9428807630641,375.9428807630641,365.2461758570394,366.59625244140625,2693
2007-10-25 00:00:00+00:00,369.71182822701684,378.9546177072806,365.8693230387776,376.8775939941406,5721
2007-10-26 00:00:00+00:00,379.0585001627604,389.44366455078125,379.0585001627604,389.44366455078125,16114
2007-10-29 00:00:00+00:00,388.3012390136719,388.4050562282831,384.7702765482977,388.3012390136719,6057
2007-10-30 00:00:00+00:00,387.0550794612229,389.2359204108867,377.81226731064305,377.9161071777344,6007
2007-10-31 00:00:00+00:00,381.9661703448947,386.59479100248006,372.7089290297239,377.7583312988281,5500
2007-11-01 00:00:00+00:00,375.54917857646336,394.06365934344933,369.4478228926217,386.38433837890625,4871
2007-11-02 00:00:00+00:00,386.27923978278744,393.9585161260956,376.8116070853004,377.4427795410156,7357
2007-11-05 00:00:00+00:00,369.9738406376123,382.3869437735408,363.76727760420926,364.9244384765625,7329
2007-11-06 00:00:00+00:00,369.0270466788001,371.13097748605855,347.1463130409187,358.82305908203125,5193
2007-11-07 00:00:00+00:00,353.87884699560124,359.6646281471116,345.25280162970574,348.1982727050781,4407
