"('date', '')","('open', 'CLMB')","('high', 'CLMB')","('low', 'CLMB')","('close', 'CLMB')","('volume', 'CLMB')"
1995-08-25 00:00:00+00:00,3.903917601938998,3.993662834167481,3.859044985824757,3.9936628341674805,72300
1995-08-28 00:00:00+00:00,3.9936631701209326,3.9936631701209326,3.859045310453935,3.9487905502319336,39300
1995-08-29 00:00:00+00:00,3.9039173126220708,3.9936625381995894,3.8141720870445517,3.9039173126220703,136000
1995-08-30 00:00:00+00:00,3.9039164393447163,3.948789042095805,3.859043836593628,3.859043836593628,12200
1995-08-31 00:00:00+00:00,3.859045606500962,3.9039182298323687,3.814172983169555,3.8141729831695557,29100
1995-09-01 00:00:00+00:00,3.814172983169555,3.9039182298323687,3.814172983169555,3.8141729831695557,4200
1995-09-05 00:00:00+00:00,3.9039164393447163,3.9039164393447163,3.814171233842539,3.859043836593628,28600
1995-09-06 00:00:00+00:00,3.9039169769713333,4.083407412694153,3.859044368040628,4.016098499298096,213100
1995-09-07 00:00:00+00:00,3.993661408839018,4.128279209136963,3.993661408839018,4.128279209136963,88900
1995-09-08 00:00:00+00:00,4.1282824466103,4.262900352478027,4.038537176031816,4.262900352478027,142600
1995-09-11 00:00:00+00:00,4.173155081899543,4.262900352478027,4.173155081899543,4.262900352478027,51600
1995-09-12 00:00:00+00:00,4.307770911683428,4.307770911683428,4.2180256843566895,4.2180256843566895,25500
1995-09-13 00:00:00+00:00,4.218024409335593,4.262897009434907,4.038534008938333,4.128279209136963,64700
1995-09-14 00:00:00+00:00,4.0385332107543945,4.128278393215604,4.0385332107543945,4.0385332107543945,55000
1995-09-15 00:00:00+00:00,4.128278564620804,4.128278564620804,4.038533378433396,4.0834059715271,65800
1995-09-18 00:00:00+00:00,4.038535790009932,4.038535790009932,3.9487905502319336,3.9487905502319336,88200
1995-09-19 00:00:00+00:00,3.9487902180532393,3.993662834167481,3.903917601938998,3.9936628341674805,26800
1995-09-20 00:00:00+00:00,3.9936606195237903,4.0385332107543945,3.948788028293186,4.0385332107543945,115800
1995-09-21 00:00:00+00:00,4.038535790009932,4.038535790009932,3.9487905502319336,3.9487905502319336,27900
1995-09-22 00:00:00+00:00,3.948788028293186,4.0385332107543945,3.948788028293186,4.0385332107543945,88000
1995-09-25 00:00:00+00:00,4.0385332107543945,4.083405801984999,4.0385332107543945,4.0385332107543945,30300
1995-09-26 00:00:00+00:00,4.0385332107543945,4.128278393215604,4.0385332107543945,4.0385332107543945,33800
1995-09-27 00:00:00+00:00,4.038534247597982,4.038534247597982,3.7692986310914502,3.859043836593628,185500
1995-09-28 00:00:00+00:00,3.859045606500962,3.859045606500962,3.769300359838149,3.8141729831695557,42900
1995-09-29 00:00:00+00:00,3.8141738091196333,3.8141738091196333,3.769301176071167,3.769301176071167,36900
1995-10-02 00:00:00+00:00,3.7692991375923155,3.7692991375923155,3.589808702468872,3.589808702468872,77900
1995-10-03 00:00:00+00:00,3.634683065414429,3.634683065414429,3.3205746523539226,3.3654472827911377,48100
1995-10-04 00:00:00+00:00,3.2756996811300083,3.2756996811300083,3.0064640909001445,3.0962092876434326,51700
1995-10-05 00:00:00+00:00,3.051337614127085,3.230828062016913,3.051337614127085,3.1635191440582275,152900
1995-10-06 00:00:00+00:00,3.141082911424234,3.230828137464926,3.141082911424234,3.18595552444458,69800
1995-10-09 00:00:00+00:00,3.1635190613808173,3.1635190613808173,2.602611426384218,2.78210186958313,200200
1995-10-10 00:00:00+00:00,2.7372297796152405,2.7821023989531954,2.6250482312703536,2.647484540939331,90500
1995-10-11 00:00:00+00:00,2.737228862941265,2.8718466758728027,2.64748365432024,2.8718466758728027,105000
1995-10-12 00:00:00+00:00,2.8718465169270835,2.9615917205810547,2.8269739151000977,2.9615917205810547,48300
1995-10-13 00:00:00+00:00,2.916720151901245,3.051338005065918,2.8718475341796874,2.916720151901245,47900
1995-10-16 00:00:00+00:00,2.916718116447107,3.0064632892608643,2.8718455300402286,3.0064632892608643,135300
1995-10-17 00:00:00+00:00,3.00646538734436,3.141083240509033,3.00646538734436,3.141083240509033,59400
1995-10-18 00:00:00+00:00,3.141083240509033,3.230828475952148,3.051338005065918,3.141083240509033,176400
1995-10-19 00:00:00+00:00,3.0962092876434326,3.1859544843867207,3.0962092876434326,3.0962092876434326,16000
1995-10-20 00:00:00+00:00,3.0962092876434326,3.2308270827583643,3.0962092876434326,3.0962092876434326,8400
1995-10-23 00:00:00+00:00,3.0962106684843698,3.2308285236358643,3.0962106684843698,3.2308285236358643,4300
1995-10-24 00:00:00+00:00,3.2308285236358643,3.2308285236358643,3.0962106684843698,3.2308285236358643,9000
1995-10-25 00:00:00+00:00,3.0962127517251408,3.1410854003008675,3.051340103149414,3.051340103149414,9500
1995-10-26 00:00:00+00:00,3.051338005065918,3.0962106227874755,2.916720151901245,2.916720151901245,20300
1995-10-27 00:00:00+00:00,2.916720151901245,3.00646538734436,2.916720151901245,2.916720151901245,2200
1995-10-30 00:00:00+00:00,3.0064640909001445,3.0962092876434326,2.916718894156857,3.0962092876434326,9300
1995-10-31 00:00:00+00:00,2.9615917205810547,3.0962095260620117,2.894282817840576,2.9615917205810547,23800
1995-11-01 00:00:00+00:00,3.0064644888043404,3.0064644888043404,2.82697407156229,2.8718466758728027,24500
1995-11-02 00:00:00+00:00,2.8718471839779713,2.8718471839779713,2.6923567349793482,2.737229347229004,12100
1995-11-03 00:00:00+00:00,2.737229347229004,2.8718471839779713,2.737229347229004,2.737229347229004,25600
1995-11-06 00:00:00+00:00,2.8718471839779713,2.8718471839779713,2.737229347229004,2.737229347229004,3900
1995-11-07 00:00:00+00:00,2.737230408191681,2.8269756674766544,2.647485148906708,2.6923577785491943,47500
1995-11-08 00:00:00+00:00,2.7372297796152405,2.7372297796152405,2.647484540939331,2.647484540939331,14700
1995-11-09 00:00:00+00:00,2.737229347229004,2.737229347229004,2.647484122729692,2.737229347229004,10300
1995-11-10 00:00:00+00:00,2.737230408191681,2.737230408191681,2.647485148906708,2.6923577785491943,27100
1995-11-13 00:00:00+00:00,2.647484540939331,2.7372297796152405,2.647484540939331,2.647484540939331,35100
1995-11-14 00:00:00+00:00,2.647484122729692,2.737229347229004,2.647484122729692,2.737229347229004,50300
1995-11-15 00:00:00+00:00,2.647484122729692,2.737229347229004,2.647484122729692,2.737229347229004,9100
1995-11-16 00:00:00+00:00,2.647485148906708,2.737230408191681,2.647485148906708,2.6923577785491943,35900
1995-11-17 00:00:00+00:00,2.7372287114461265,2.9615917205810547,2.7372287114461265,2.9615917205810547,35500
1995-11-20 00:00:00+00:00,2.8718465169270835,2.9615917205810547,2.8718465169270835,2.894282817840576,34500
1995-11-21 00:00:00+00:00,2.8718470911825857,3.0064649235817695,2.78210186958313,2.78210186958313,86500
1995-11-22 00:00:00+00:00,2.82697407156229,2.8718466758728027,2.82697407156229,2.8718466758728027,5000
1995-11-24 00:00:00+00:00,2.8718466758728027,2.8718466758728027,2.8718466758728027,2.8718466758728027,0
1995-11-27 00:00:00+00:00,2.9615927196684337,2.9615927196684337,2.826974868774414,2.826974868774414,2700
1995-11-28 00:00:00+00:00,2.82697294363335,3.0962084620746215,2.82697294363335,3.0064632892608643,19100
1995-11-29 00:00:00+00:00,3.0064632892608643,3.0962084620746215,3.0064632892608643,3.0064632892608643,17200
1995-11-30 00:00:00+00:00,3.0064632892608643,3.0064632892608643,3.0064632892608643,3.0064632892608643,800
1995-12-01 00:00:00+00:00,3.0064632892608643,3.0962084620746215,3.0064632892608643,3.0064632892608643,4100
1995-12-04 00:00:00+00:00,3.051337884973597,3.051337884973597,3.006465269018103,3.0289015769958496,5200
1995-12-05 00:00:00+00:00,3.0064632892608643,3.0962084620746215,3.0064632892608643,3.0064632892608643,32600
1995-12-06 00:00:00+00:00,3.0064632892608643,3.0513358756677427,3.0064632892608643,3.0064632892608643,42000
1995-12-07 00:00:00+00:00,3.0064632892608643,3.0513358756677427,3.0064632892608643,3.0064632892608643,9500
1995-12-08 00:00:00+00:00,3.0064632892608643,3.0064632892608643,3.0064632892608643,3.0064632892608643,14700
1995-12-11 00:00:00+00:00,3.00646538734436,3.141083240509033,3.00646538734436,3.141083240509033,3800
1995-12-12 00:00:00+00:00,3.0064643224080405,3.0513369242350263,2.9615917205810547,2.9615917205810547,54700
1995-12-13 00:00:00+00:00,2.9615917205810547,2.9615917205810547,2.9615917205810547,2.9615917205810547,17600
1995-12-14 00:00:00+00:00,3.0064643224080405,3.0064643224080405,2.9615917205810547,2.9615917205810547,51900
1995-12-15 00:00:00+00:00,2.9615927196684337,2.9615927196684337,2.826974868774414,2.826974868774414,29500
1995-12-18 00:00:00+00:00,2.737230408191681,2.737230408191681,2.6923577785491943,2.6923577785491943,8300
1995-12-19 00:00:00+00:00,2.6923577785491943,2.6923577785491943,2.647485148906708,2.6923577785491943,18500
1995-12-20 00:00:00+00:00,2.647484540939331,2.647484540939331,2.647484540939331,2.647484540939331,5100
1995-12-21 00:00:00+00:00,2.692357160277286,2.692357160277286,2.647484540939331,2.647484540939331,51700
1995-12-22 00:00:00+00:00,2.6474831844198294,2.6474831844198294,2.6026105880737305,2.6026105880737305,9400
1995-12-26 00:00:00+00:00,2.6026105880737305,2.6474831844198294,2.512865395381533,2.6026105880737305,24300
1995-12-27 00:00:00+00:00,2.5128655433654785,2.5577381423541476,2.5128655433654785,2.5128655433654785,39300
1995-12-28 00:00:00+00:00,2.5128666913067854,2.602611930282028,2.423121452331543,2.423121452331543,40000
1995-12-29 00:00:00+00:00,2.4679940718191644,2.5128666913067854,2.423121452331543,2.423121452331543,46500
1996-01-02 00:00:00+00:00,2.42312034538814,2.5128655433654785,2.42312034538814,2.5128655433654785,2300
1996-01-03 00:00:00+00:00,2.512866835160689,2.512866835160689,2.467994213104248,2.467994213104248,4400
1996-01-04 00:00:00+00:00,2.4679940718191644,2.4679940718191644,2.423121452331543,2.423121452331543,21500
1996-01-05 00:00:00+00:00,2.423121452331543,2.423121452331543,2.423121452331543,2.423121452331543,2700
1996-01-08 00:00:00+00:00,2.5577393107944064,2.5577393107944064,2.423121452331543,2.423121452331543,5200
1996-01-09 00:00:00+00:00,2.423120911304767,2.5128661302419806,2.3333756923675537,2.3333756923675537,20900
1996-01-10 00:00:00+00:00,2.2436300049657407,2.2436300049657407,2.0641396045684814,2.0641396045684814,57200
1996-01-11 00:00:00+00:00,2.0641396840413413,2.1538848876953125,2.0641396840413413,2.1538848876953125,15200
1996-01-12 00:00:00+00:00,2.0641396045684814,2.0641396045684814,2.0641396045684814,2.0641396045684814,5800
1996-01-15 00:00:00+00:00,2.1538859199075135,2.1538859199075135,1.9070864915847776,1.9070864915847778,90200
1996-01-16 00:00:00+00:00,1.8846505880355835,2.0192684871809825,1.8846505880355835,1.8846505880355835,56800
1996-01-17 00:00:00+00:00,1.9743945210479026,2.019267123798991,1.8846493155457251,1.929521918296814,109000
1996-01-18 00:00:00+00:00,1.8846488316853842,2.0192666053771973,1.8846488316853842,2.0192666053771973,69200
1996-01-19 00:00:00+00:00,2.0641405148939653,2.0641405148939653,1.9743952751159668,1.9743952751159668,14200
1996-01-22 00:00:00+00:00,1.9743950011882376,2.1090128421783447,1.9743950011882376,2.1090128421783447,12200
1996-01-23 00:00:00+00:00,2.1090128421783447,2.1090128421783447,2.0192676148516067,2.1090128421783447,12000
1996-01-24 00:00:00+00:00,2.064139196607802,2.1090117878384063,2.0192666053771973,2.0192666053771973,8700
1996-01-25 00:00:00+00:00,2.1090117878384063,2.1090117878384063,2.0192666053771973,2.0192666053771973,5100
1996-01-26 00:00:00+00:00,2.1090128421783447,2.1090128421783447,2.064140228514976,2.1090128421783447,12200
1996-01-29 00:00:00+00:00,2.041703921683291,2.1090128421783447,2.0192676148516067,2.1090128421783447,3600
1996-01-30 00:00:00+00:00,2.019267228184914,2.1987576484680176,2.019267228184914,2.1987576484680176,55500
1996-01-31 00:00:00+00:00,2.1090124383264657,2.1987576484680176,2.1090124383264657,2.1987576484680176,1500
1996-02-01 00:00:00+00:00,2.1090128421783447,2.1090128421783447,2.1090128421783447,2.1090128421783447,6800
1996-02-02 00:00:00+00:00,2.1987576484680176,2.1987576484680176,2.1090124383264657,2.1987576484680176,4800
1996-02-05 00:00:00+00:00,2.109012285868327,2.1538848876953125,2.109012285868327,2.1538848876953125,30100
1996-02-06 00:00:00+00:00,2.0641405807351165,2.378248929977417,2.0641405807351165,2.378248929977417,56200
1996-02-07 00:00:00+00:00,2.378247896830241,2.5577383041381836,2.1538848876953125,2.1538848876953125,154600
1996-02-08 00:00:00+00:00,2.2885026931762695,2.3333752950032554,2.1538848876953125,2.1538848876953125,88900
1996-02-09 00:00:00+00:00,2.109012360572815,2.2436301708221436,2.109012360572815,2.2436301708221436,17700
1996-02-12 00:00:00+00:00,2.243630091349284,2.243630091349284,2.0641396840413413,2.1538848876953125,26800
1996-02-13 00:00:00+00:00,2.1987576484680176,2.1987576484680176,2.0641398332556897,2.1987576484680176,64800
1996-02-14 00:00:00+00:00,2.1090124383264657,2.1987576484680176,2.1090124383264657,2.1987576484680176,55500
1996-02-15 00:00:00+00:00,2.1987574895222983,2.1987574895222983,2.109012285868327,2.1538848876953125,30800
1996-02-16 00:00:00+00:00,2.1987576484680176,2.1987576484680176,2.0641398332556897,2.1987576484680176,1900
1996-02-20 00:00:00+00:00,2.198756970299615,2.198756970299615,2.0192666053771973,2.0192666053771973,6400
1996-02-21 00:00:00+00:00,2.198756970299615,2.198756970299615,2.0192666053771973,2.0192666053771973,6900
1996-02-22 00:00:00+00:00,2.0192670044691665,2.1090122046677964,2.0192670044691665,2.0641396045684814,47400
1996-02-23 00:00:00+00:00,2.0192670822143555,2.1538848876953125,2.0192670822143555,2.1538848876953125,1200
1996-02-26 00:00:00+00:00,2.1538848876953125,2.1538848876953125,2.1538848876953125,2.1538848876953125,0
1996-02-27 00:00:00+00:00,2.0192670822143555,2.1538848876953125,2.0192670822143555,2.1538848876953125,4200
1996-02-28 00:00:00+00:00,2.0192670044691665,2.153884804767111,2.0192670044691665,2.0641396045684814,6200
1996-02-29 00:00:00+00:00,2.0192666053771973,2.1090117878384063,2.0192666053771973,2.0192666053771973,24200
1996-03-01 00:00:00+00:00,2.153884963989258,2.2885027742385864,2.109012360572815,2.2436301708221436,140700
1996-03-04 00:00:00+00:00,2.2885026931762695,2.3333752950032554,2.1538848876953125,2.1538848876953125,46900
1996-03-05 00:00:00+00:00,2.2436302535387935,2.2436302535387935,2.1538850433972416,2.1987576484680176,94600
1996-03-06 00:00:00+00:00,2.19875794765996,2.2885031700134277,2.19875794765996,2.2885031700134277,2200
1996-03-07 00:00:00+00:00,2.288503296831821,2.288503296831821,2.1090128421783447,2.1090128421783447,29200
1996-03-08 00:00:00+00:00,2.198757404866426,2.198757404866426,2.0641396045684814,2.0641396045684814,40500
1996-03-11 00:00:00+00:00,2.198757404866426,2.198757404866426,2.0641396045684814,2.0641396045684814,33700
1996-03-12 00:00:00+00:00,2.0641396045684814,2.0641396045684814,2.0641396045684814,2.0641396045684814,9000
1996-03-13 00:00:00+00:00,2.1987576484680176,2.1987576484680176,2.1987576484680176,2.1987576484680176,1300
1996-03-14 00:00:00+00:00,2.1987574895222983,2.1987574895222983,2.1538848876953125,2.1538848876953125,500
1996-03-15 00:00:00+00:00,2.198757404866426,2.198757404866426,2.0641396045684814,2.0641396045684814,5500
1996-03-18 00:00:00+00:00,2.153884804767111,2.153884804767111,2.0641396045684814,2.0641396045684814,25200
1996-03-19 00:00:00+00:00,2.1538848876953125,2.1538848876953125,2.0641396840413413,2.1538848876953125,12400
1996-03-20 00:00:00+00:00,2.153884804767111,2.153884804767111,2.0641396045684814,2.0641396045684814,5500
1996-03-21 00:00:00+00:00,2.0641396045684814,2.153884804767111,2.0641396045684814,2.0641396045684814,11700
1996-03-22 00:00:00+00:00,2.153885455841714,2.153885455841714,2.0192676148516067,2.1090128421783447,8000
1996-03-25 00:00:00+00:00,2.1538843790690105,2.1538843790690105,2.0192666053771973,2.0192666053771973,33100
1996-03-26 00:00:00+00:00,2.0192666053771973,2.064139196607802,2.0192666053771973,2.0192666053771973,9800
1996-03-27 00:00:00+00:00,2.153885455841714,2.153885455841714,2.1090128421783447,2.1090128421783447,2600
1996-03-28 00:00:00+00:00,2.086575492223104,2.1538843790690105,2.0192666053771973,2.0192666053771973,9200
1996-03-29 00:00:00+00:00,2.1090117878384063,2.1090117878384063,2.0192666053771973,2.0192666053771973,900
1996-04-01 00:00:00+00:00,2.1090122046677964,2.1090122046677964,2.0192670044691665,2.0641396045684814,46300
1996-04-02 00:00:00+00:00,2.064139196607802,2.064139196607802,2.0192666053771973,2.0192666053771973,331700
1996-04-03 00:00:00+00:00,2.0192670044691665,2.1090122046677964,2.0192670044691665,2.0641396045684814,2600
1996-04-04 00:00:00+00:00,2.0192666053771973,2.1090117878384063,1.9519577185312909,2.0192666053771973,63400
1996-04-08 00:00:00+00:00,2.1090117878384063,2.1090117878384063,2.0192666053771973,2.0192666053771973,14100
1996-04-09 00:00:00+00:00,2.0192666053771973,2.1090117878384063,2.0192666053771973,2.0192666053771973,2300
1996-04-10 00:00:00+00:00,2.109012329301169,2.109012329301169,1.929521918296814,1.929521918296814,52000
1996-04-11 00:00:00+00:00,1.929522803250481,1.9743954265818875,1.839777556587668,1.9070864915847778,13500
1996-04-12 00:00:00+00:00,1.8846505880355835,1.9743958541325162,1.8846505880355835,1.8846505880355835,13600
1996-04-15 00:00:00+00:00,1.9295222728680341,1.9295222728680341,1.7500318288803098,1.75003182888031,61800
1996-04-16 00:00:00+00:00,1.7500326888901847,1.8846505880355835,1.7500326888901847,1.8846505880355835,26200
1996-04-17 00:00:00+00:00,1.750031742453575,1.839776960015297,1.750031742453575,1.794904351234436,32700
1996-04-18 00:00:00+00:00,1.8397778272628786,1.8397778272628786,1.7500325673963966,1.8397778272628784,1400
1996-04-19 00:00:00+00:00,1.7500318288803098,1.9295222728680341,1.7500318288803098,1.75003182888031,20700
1996-04-22 00:00:00+00:00,1.750031742453575,1.8846495687961577,1.750031742453575,1.794904351234436,25500
1996-04-23 00:00:00+00:00,1.8846504571961196,1.8846504571961196,1.7500325673963966,1.8397778272628784,21900
1996-04-24 00:00:00+00:00,1.929521918296814,2.019267123798991,1.8846493155457251,1.929521918296814,34100
1996-04-25 00:00:00+00:00,1.9295218042705369,2.0641396045684814,1.9295218042705369,2.0641396045684814,19600
1996-04-26 00:00:00+00:00,2.1090118754041063,2.1090118754041063,1.9743940961229933,2.04170298576355,8000
1996-04-29 00:00:00+00:00,2.1090117878384063,2.1090117878384063,2.0192666053771973,2.0192666053771973,11800
1996-04-30 00:00:00+00:00,2.064139196607802,2.064139196607802,2.0192666053771973,2.0192666053771973,41500
1996-05-01 00:00:00+00:00,2.041703304518824,2.0641396045684814,2.0192670044691665,2.0641396045684814,48500
1996-05-02 00:00:00+00:00,2.0192670044691665,2.0641396045684814,1.9295218042705369,2.0641396045684814,71700
1996-05-03 00:00:00+00:00,2.0192666053771973,2.1090117878384063,2.0192666053771973,2.0192666053771973,4900
1996-05-06 00:00:00+00:00,2.0192666053771973,2.1090117878384063,2.0192666053771973,2.0192666053771973,1800
1996-05-07 00:00:00+00:00,2.1090117878384063,2.1090117878384063,2.0192666053771973,2.0192666053771973,6500
1996-05-08 00:00:00+00:00,2.019267123798991,2.019267123798991,1.929521918296814,1.929521918296814,28000
1996-05-09 00:00:00+00:00,2.0641405148939653,2.0641405148939653,1.9295226552269675,1.9743952751159668,11200
1996-05-10 00:00:00+00:00,2.0192666053771973,2.1090117878384063,1.974394014146593,2.0192666053771973,17800
1996-05-13 00:00:00+00:00,2.0192666053771973,2.0192666053771973,2.0192666053771973,2.0192666053771973,0
1996-05-14 00:00:00+00:00,2.1538850433972416,2.1987576484680176,2.0641398332556897,2.1987576484680176,39200
1996-05-15 00:00:00+00:00,2.2436302535387935,2.2436302535387935,2.1090124383264657,2.1987576484680176,6100
1996-05-16 00:00:00+00:00,2.2436301708221436,2.2436301708221436,2.109012360572815,2.2436301708221436,78900
1996-05-17 00:00:00+00:00,2.243630091349284,2.6474835077921552,2.109012285868327,2.5577383041381836,240800
1996-05-20 00:00:00+00:00,2.6026109059651694,2.6474835077921552,2.4679931004842124,2.5577383041381836,79000
1996-05-21 00:00:00+00:00,2.5577394572171297,2.6026120792735705,2.467994213104248,2.467994213104248,67700
1996-05-22 00:00:00+00:00,2.4679931004842124,2.5577383041381836,2.4679931004842124,2.5577383041381836,52500
1996-05-23 00:00:00+00:00,2.5577394572171297,2.6026120792735705,2.467994213104248,2.467994213104248,61200
1996-05-24 00:00:00+00:00,2.5128655433654785,2.5577381423541476,2.467992944376809,2.5128655433654785,12200
1996-05-28 00:00:00+00:00,2.5577394572171297,2.5577394572171297,2.467994213104248,2.467994213104248,8800
1996-05-29 00:00:00+00:00,2.467994213104248,2.512866835160689,2.467994213104248,2.467994213104248,55100
1996-05-30 00:00:00+00:00,2.5577394572171297,2.5577394572171297,2.467994213104248,2.467994213104248,24500
1996-05-31 00:00:00+00:00,2.467994213104248,2.512866835160689,2.467994213104248,2.467994213104248,8900
1996-06-03 00:00:00+00:00,2.5128655433654785,2.5577381423541476,2.467992944376809,2.5128655433654785,42300
1996-06-04 00:00:00+00:00,2.5128666829254667,2.7372297796152405,2.5128666829254667,2.647484540939331,50100
1996-06-05 00:00:00+00:00,2.82697501829115,2.82697501829115,2.647484540939331,2.647484540939331,22800
1996-06-06 00:00:00+00:00,2.6474831844198294,2.6923557807659284,2.6026105880737305,2.6026105880737305,17400
1996-06-07 00:00:00+00:00,2.5577381423541476,2.602610741342817,2.42312034538814,2.5128655433654785,20400
1996-06-10 00:00:00+00:00,2.5128666913067854,2.5128666913067854,2.423121452331543,2.423121452331543,6100
1996-06-11 00:00:00+00:00,2.42312034538814,2.5577381423541476,2.42312034538814,2.5128655433654785,13600
1996-06-12 00:00:00+00:00,2.5577393107944064,2.5577393107944064,2.423121452331543,2.423121452331543,12100
1996-06-13 00:00:00+00:00,2.423121452331543,2.423121452331543,2.423121452331543,2.423121452331543,0
1996-06-14 00:00:00+00:00,2.423120911304767,2.423120911304767,2.3333756923675537,2.3333756923675537,15100
1996-06-17 00:00:00+00:00,2.2436301708221436,2.3333753776550292,2.2436301708221436,2.2436301708221436,7200
1996-06-18 00:00:00+00:00,2.243630091349284,2.243630091349284,2.1538848876953125,2.1538848876953125,13600
1996-06-19 00:00:00+00:00,2.0641398332556897,2.1987576484680176,2.0641398332556897,2.1987576484680176,2500
1996-06-20 00:00:00+00:00,2.153885754671964,2.153885754671964,1.9743952751159668,1.9743952751159668,14300
1996-06-21 00:00:00+00:00,2.0641396045684814,2.0641396045684814,1.9743944043698518,2.0641396045684814,26500
1996-06-24 00:00:00+00:00,2.109012285868327,2.1538848876953125,1.9743944803873699,2.1538848876953125,33200
1996-06-25 00:00:00+00:00,2.1090122046677964,2.1090122046677964,2.0641396045684814,2.0641396045684814,3500
1996-06-26 00:00:00+00:00,2.1090122046677964,2.198757404866426,2.0641396045684814,2.0641396045684814,6800
1996-06-27 00:00:00+00:00,2.198757404866426,2.198757404866426,2.0641396045684814,2.0641396045684814,34800
1996-06-28 00:00:00+00:00,2.1987576484680176,2.1987576484680176,2.0641398332556897,2.1987576484680176,12000
1996-07-01 00:00:00+00:00,2.2436301708221436,2.2436301708221436,2.2436301708221436,2.2436301708221436,9500
1996-07-02 00:00:00+00:00,2.2885036873367595,2.467994172618074,2.2885036873367595,2.378248929977417,22300
1996-07-03 00:00:00+00:00,2.378248832843922,2.5128666913067854,2.378248832843922,2.423121452331543,18500
1996-07-05 00:00:00+00:00,2.423121452331543,2.423121452331543,2.423121452331543,2.423121452331543,3000
1996-07-08 00:00:00+00:00,2.4231215512977453,2.4231215512977453,2.3333763086570882,2.378248929977417,19800
1996-07-09 00:00:00+00:00,2.3333763086570882,2.378248929977417,2.3333763086570882,2.378248929977417,1400
1996-07-10 00:00:00+00:00,2.423120911304767,2.423120911304767,2.3333756923675537,2.3333756923675537,25800
1996-07-11 00:00:00+00:00,2.2885027742385864,2.2885027742385864,2.2436301708221436,2.2436301708221436,7900
1996-07-12 00:00:00+00:00,2.2436301708221436,2.2436301708221436,2.2436301708221436,2.2436301708221436,10100
1996-07-15 00:00:00+00:00,2.198758069505083,2.198758069505083,2.1090128421783447,2.1090128421783447,5000
1996-07-16 00:00:00+00:00,2.1090122046677964,2.153884804767111,1.9743944043698518,2.0641396045684814,15300
1996-07-17 00:00:00+00:00,2.0641396045684814,2.1090122046677964,2.0192670044691665,2.0641396045684814,106300
