"('date', '')","('open', 'AVAV')","('high', 'AVAV')","('low', 'AVAV')","('close', 'AVAV')","('volume', 'AVAV')"
2024-04-22 00:00:00+00:00,151.9199981689453,153.10000610351562,148.0500030517578,149.72000122070312,259700
2024-04-23 00:00:00+00:00,150.91000366210938,159.3300018310547,150.91000366210938,158.3000030517578,586800
2024-04-24 00:00:00+00:00,160.75,162.80999755859375,155.0,157.99000549316406,424600
2024-04-25 00:00:00+00:00,155.50999450683594,156.27999877929688,153.0,155.63999938964844,275400
2024-04-26 00:00:00+00:00,157.1699981689453,158.3699951171875,154.82000732421875,158.08999633789062,202600
2024-04-29 00:00:00+00:00,159.39999389648438,162.5,157.64999389648438,159.24000549316406,419300
2024-04-30 00:00:00+00:00,157.3000030517578,163.1699981689453,156.47000122070312,159.7899932861328,332700
2024-05-01 00:00:00+00:00,159.1699981689453,164.72000122070312,157.17999267578125,162.52999877929688,445400
2024-05-02 00:00:00+00:00,164.25999450683594,166.0500030517578,160.89999389648438,165.72000122070312,301400
2024-05-03 00:00:00+00:00,167.13999938964844,168.8000030517578,165.60000610351562,168.77000427246094,251300
2024-05-06 00:00:00+00:00,169.74000549316406,181.3699951171875,169.44000244140625,179.88999938964844,583300
2024-05-07 00:00:00+00:00,178.5,181.82000732421875,177.3300018310547,179.58999633789062,421400
2024-05-08 00:00:00+00:00,179.36000061035156,182.6999969482422,179.0,181.4600067138672,356000
2024-05-09 00:00:00+00:00,182.00999450683594,190.1199951171875,180.22999572753906,187.3300018310547,579400
2024-05-10 00:00:00+00:00,189.0,189.0,183.57000732421875,186.47000122070312,404300
2024-05-13 00:00:00+00:00,188.02000427246094,192.5,187.1199951171875,187.27999877929688,356800
2024-05-14 00:00:00+00:00,188.74000549316406,195.36000061035156,186.77000427246094,194.25999450683594,349100
2024-05-15 00:00:00+00:00,196.10000610351562,196.10000610351562,191.0,193.0399932861328,359800
2024-05-16 00:00:00+00:00,191.6199951171875,197.5500030517578,190.55999755859375,192.72999572753906,230700
2024-05-17 00:00:00+00:00,193.80999755859375,195.22000122070312,191.07000732421875,193.8300018310547,192600
2024-05-20 00:00:00+00:00,194.32000732421875,197.9199981689453,193.05999755859375,197.14999389648438,266700
2024-05-21 00:00:00+00:00,197.1300048828125,198.97000122070312,195.0399932861328,196.77999877929688,277100
2024-05-22 00:00:00+00:00,196.44000244140625,197.7100067138672,195.32000732421875,196.17999267578125,185700
2024-05-23 00:00:00+00:00,197.77000427246094,200.0800018310547,195.6699981689453,197.2100067138672,210500
2024-05-24 00:00:00+00:00,197.91000366210938,200.0,197.36000061035156,199.77000427246094,198700
2024-05-28 00:00:00+00:00,199.77000427246094,200.38999938964844,197.10000610351562,198.8000030517578,203600
2024-05-29 00:00:00+00:00,197.22000122070312,199.6999969482422,195.58999633789062,197.75,249900
2024-05-30 00:00:00+00:00,199.14999389648438,202.47999572753906,197.8800048828125,200.44000244140625,245600
2024-05-31 00:00:00+00:00,202.10000610351562,205.27999877929688,198.10000610351562,202.14999389648438,272600
2024-06-03 00:00:00+00:00,204.0,204.97000122070312,200.91000366210938,203.27000427246094,210800
2024-06-04 00:00:00+00:00,202.7899932861328,203.97999572753906,200.9199981689453,202.7100067138672,182100
2024-06-05 00:00:00+00:00,203.5500030517578,205.0,202.1199951171875,204.41000366210938,243600
2024-06-06 00:00:00+00:00,205.27999877929688,206.77999877929688,202.3300018310547,203.86000061035156,156200
2024-06-07 00:00:00+00:00,202.69000244140625,205.7899932861328,201.16000366210938,202.2899932861328,163600
2024-06-10 00:00:00+00:00,202.91000366210938,204.99000549316406,198.0500030517578,204.88999938964844,243500
2024-06-11 00:00:00+00:00,205.14999389648438,213.4600067138672,203.0,211.35000610351562,499400
2024-06-12 00:00:00+00:00,214.3800048828125,219.74000549316406,213.3000030517578,217.57000732421875,424200
2024-06-13 00:00:00+00:00,218.63999938964844,220.22000122070312,213.6699981689453,215.50999450683594,327300
2024-06-14 00:00:00+00:00,213.10000610351562,215.4499969482422,211.60000610351562,215.24000549316406,204400
2024-06-17 00:00:00+00:00,211.38999938964844,216.8800048828125,202.61000061035156,215.11000061035156,684300
2024-06-18 00:00:00+00:00,215.82000732421875,219.33999633789062,214.0,219.30999755859375,365500
2024-06-20 00:00:00+00:00,222.2100067138672,224.0,203.0500030517578,203.58999633789062,621400
2024-06-21 00:00:00+00:00,203.4600067138672,203.80999755859375,185.5,189.47999572753906,1355600
2024-06-24 00:00:00+00:00,189.27000427246094,193.1699981689453,187.0,190.49000549316406,434700
2024-06-25 00:00:00+00:00,190.60000610351562,194.3699951171875,188.3300018310547,192.7100067138672,449200
2024-06-26 00:00:00+00:00,195.52999877929688,201.9499969482422,192.77000427246094,192.80999755859375,788000
2024-06-27 00:00:00+00:00,177.0,178.58999633789062,162.5,177.91000366210938,1647800
2024-06-28 00:00:00+00:00,179.36000061035156,186.22000122070312,179.00999450683594,182.16000366210938,821100
2024-07-01 00:00:00+00:00,183.72000122070312,184.7100067138672,174.72999572753906,175.6699981689453,461500
2024-07-02 00:00:00+00:00,174.5399932861328,174.5399932861328,168.3000030517578,171.1999969482422,723700
2024-07-03 00:00:00+00:00,170.8699951171875,173.17999267578125,169.33999633789062,170.30999755859375,234600
2024-07-05 00:00:00+00:00,170.2100067138672,171.9499969482422,167.16000366210938,168.89999389648438,373500
2024-07-08 00:00:00+00:00,171.07000732421875,173.3000030517578,168.4199981689453,170.1300048828125,318600
2024-07-09 00:00:00+00:00,169.41000366210938,170.0399932861328,167.3699951171875,167.83999633789062,299600
2024-07-10 00:00:00+00:00,168.10000610351562,175.57000732421875,168.0500030517578,175.4499969482422,321700
2024-07-11 00:00:00+00:00,178.25999450683594,178.38999938964844,174.24000549316406,175.33999633789062,286900
2024-07-12 00:00:00+00:00,177.07000732421875,178.16000366210938,172.89999389648438,173.25,262700
2024-07-15 00:00:00+00:00,175.0,178.08999633789062,173.3800048828125,174.1699981689453,305400
2024-07-16 00:00:00+00:00,176.0,176.5,169.32000732421875,169.5500030517578,415100
2024-07-17 00:00:00+00:00,167.24000549316406,170.27999877929688,163.63999938964844,165.92999267578125,576000
2024-07-18 00:00:00+00:00,166.08999633789062,168.1999969482422,163.5,165.38999938964844,294500
2024-07-19 00:00:00+00:00,166.25,167.30999755859375,164.1999969482422,164.22999572753906,225600
2024-07-22 00:00:00+00:00,165.05999755859375,169.36000061035156,163.50999450683594,168.4199981689453,257200
2024-07-23 00:00:00+00:00,168.50999450683594,172.64999389648438,168.50999450683594,171.52000427246094,209500
2024-07-24 00:00:00+00:00,169.92999267578125,173.0,168.64999389648438,170.30999755859375,199400
2024-07-25 00:00:00+00:00,170.30999755859375,172.5,168.2899932861328,169.94000244140625,176300
2024-07-26 00:00:00+00:00,172.5500030517578,174.63999938964844,169.9499969482422,173.82000732421875,171500
2024-07-29 00:00:00+00:00,174.2100067138672,175.25,171.72999572753906,175.14999389648438,161800
2024-07-30 00:00:00+00:00,175.14999389648438,178.75,170.88999938964844,173.52000427246094,172800
2024-07-31 00:00:00+00:00,175.8800048828125,180.4600067138672,172.64999389648438,178.5399932861328,231200
2024-08-01 00:00:00+00:00,179.58999633789062,180.63999938964844,172.49000549316406,174.33999633789062,205700
2024-08-02 00:00:00+00:00,169.08999633789062,170.72999572753906,164.1300048828125,166.5,268200
2024-08-05 00:00:00+00:00,156.36000061035156,166.47000122070312,152.8800048828125,164.13999938964844,330800
2024-08-06 00:00:00+00:00,164.32000732421875,171.94000244140625,163.5,169.6199951171875,269000
2024-08-07 00:00:00+00:00,171.69000244140625,172.80999755859375,165.25,167.02000427246094,163300
2024-08-08 00:00:00+00:00,169.32000732421875,178.47999572753906,168.38999938964844,176.42999267578125,257900
2024-08-09 00:00:00+00:00,176.47999572753906,178.25,174.8300018310547,176.02000427246094,199700
2024-08-12 00:00:00+00:00,177.42999267578125,178.91000366210938,174.61000061035156,178.0500030517578,121700
2024-08-13 00:00:00+00:00,179.0,182.55999755859375,176.02999877929688,181.52000427246094,213700
2024-08-14 00:00:00+00:00,182.44000244140625,186.82000732421875,181.63999938964844,184.07000732421875,255700
2024-08-15 00:00:00+00:00,186.4199981689453,188.0,181.85000610351562,186.8300018310547,234100
2024-08-16 00:00:00+00:00,187.19000244140625,191.77000427246094,186.42999267578125,190.44000244140625,221600
2024-08-19 00:00:00+00:00,190.44000244140625,191.66000366210938,185.3699951171875,189.8000030517578,191200
2024-08-20 00:00:00+00:00,189.38999938964844,189.72999572753906,184.55999755859375,187.24000549316406,151000
2024-08-21 00:00:00+00:00,187.47999572753906,190.0,187.1999969482422,188.25999450683594,123600
2024-08-22 00:00:00+00:00,189.4199981689453,189.4199981689453,183.5,184.00999450683594,172300
2024-08-23 00:00:00+00:00,185.00999450683594,186.74000549316406,183.0399932861328,185.6199951171875,185800
2024-08-26 00:00:00+00:00,186.5,188.6199951171875,176.49000549316406,177.38999938964844,299100
2024-08-27 00:00:00+00:00,176.10000610351562,178.86000061035156,174.7100067138672,177.75999450683594,157100
2024-08-28 00:00:00+00:00,199.39999389648438,211.44000244140625,190.99000549316406,193.86000061035156,985100
2024-08-29 00:00:00+00:00,198.35000610351562,205.77999877929688,197.55999755859375,203.61000061035156,471900
2024-08-30 00:00:00+00:00,203.9600067138672,206.25999450683594,198.8699951171875,203.75999450683594,362200
2024-09-03 00:00:00+00:00,203.94000244140625,207.88999938964844,191.75,192.25999450683594,375400
2024-09-04 00:00:00+00:00,191.72000122070312,197.42999267578125,190.64999389648438,194.0399932861328,524700
2024-09-05 00:00:00+00:00,191.00999450683594,206.8000030517578,181.99000549316406,183.72999572753906,754400
2024-09-06 00:00:00+00:00,183.2899932861328,186.4199981689453,175.85000610351562,179.47000122070312,421500
2024-09-09 00:00:00+00:00,180.27000427246094,182.3000030517578,178.69000244140625,180.9199981689453,277100
2024-09-10 00:00:00+00:00,180.39999389648438,184.61000061035156,178.6199951171875,180.7100067138672,274900
2024-09-11 00:00:00+00:00,180.74000549316406,184.24000549316406,175.9600067138672,183.99000549316406,177500
2024-09-12 00:00:00+00:00,183.27999877929688,186.52999877929688,181.91000366210938,185.5,169400
2024-09-13 00:00:00+00:00,187.0,192.3800048828125,185.5,192.11000061035156,208700
2024-09-16 00:00:00+00:00,187.19000244140625,188.17999267578125,171.22999572753906,173.52000427246094,1139000
2024-09-17 00:00:00+00:00,171.77000427246094,176.82000732421875,171.77000427246094,174.9600067138672,474200
2024-09-18 00:00:00+00:00,174.47000122070312,180.64999389648438,171.27000427246094,174.44000244140625,374500
2024-09-19 00:00:00+00:00,178.27000427246094,180.94000244140625,175.25,179.69000244140625,295500
2024-09-20 00:00:00+00:00,180.10000610351562,184.2899932861328,177.6199951171875,182.75999450683594,687800
2024-09-23 00:00:00+00:00,190.3000030517578,205.27999877929688,190.0399932861328,204.5,702300
2024-09-24 00:00:00+00:00,203.8000030517578,203.8000030517578,197.3300018310547,197.82000732421875,361400
2024-09-25 00:00:00+00:00,197.97000122070312,201.00999450683594,194.72999572753906,196.75,269100
2024-09-26 00:00:00+00:00,200.0,200.0,194.36000061035156,194.6999969482422,255400
2024-09-27 00:00:00+00:00,196.5500030517578,200.8300018310547,196.36000061035156,199.22999572753906,297500
2024-09-30 00:00:00+00:00,198.0,200.77999877929688,196.61000061035156,200.5,268800
2024-10-01 00:00:00+00:00,200.6199951171875,219.25,200.4600067138672,211.08999633789062,739300
2024-10-02 00:00:00+00:00,215.6699981689453,217.25999450683594,203.72000122070312,204.0,512600
2024-10-03 00:00:00+00:00,203.66000366210938,204.42999267578125,199.5,201.11000061035156,348800
2024-10-04 00:00:00+00:00,203.16000366210938,208.64999389648438,201.0,207.9499969482422,225400
2024-10-07 00:00:00+00:00,208.17999267578125,209.0,203.5500030517578,205.27999877929688,219800
2024-10-08 00:00:00+00:00,206.5399932861328,209.32000732421875,205.58999633789062,207.82000732421875,218900
2024-10-09 00:00:00+00:00,207.47000122070312,209.0,205.19000244140625,208.32000732421875,187000
2024-10-10 00:00:00+00:00,207.1199951171875,212.11000061035156,203.9600067138672,206.6699981689453,300300
2024-10-11 00:00:00+00:00,205.8000030517578,217.5,205.8000030517578,215.38999938964844,314800
2024-10-14 00:00:00+00:00,218.0,219.0,214.3000030517578,215.1699981689453,276700
2024-10-15 00:00:00+00:00,215.44000244140625,217.35000610351562,209.52000427246094,214.11000061035156,298000
2024-10-16 00:00:00+00:00,215.74000549316406,221.52000427246094,215.1999969482422,220.22999572753906,257300
2024-10-17 00:00:00+00:00,221.32000732421875,221.33999633789062,215.10000610351562,215.6300048828125,239700
2024-10-18 00:00:00+00:00,216.0,218.99000549316406,215.1199951171875,216.97000122070312,170600
2024-10-21 00:00:00+00:00,217.69000244140625,227.17999267578125,217.69000244140625,220.50999450683594,227500
2024-10-22 00:00:00+00:00,219.52000427246094,220.0,214.67999267578125,216.47999572753906,207400
2024-10-23 00:00:00+00:00,215.67999267578125,217.13999938964844,212.13999938964844,214.67999267578125,154700
2024-10-24 00:00:00+00:00,214.67999267578125,218.8300018310547,214.41000366210938,215.66000366210938,142300
2024-10-25 00:00:00+00:00,216.69000244140625,221.11000061035156,215.91000366210938,220.89999389648438,182500
2024-10-28 00:00:00+00:00,222.05999755859375,222.5800018310547,217.97000122070312,220.8000030517578,150200
2024-10-29 00:00:00+00:00,220.1999969482422,221.69000244140625,218.0,220.85000610351562,139200
2024-10-30 00:00:00+00:00,219.30999755859375,221.19000244140625,216.24000549316406,216.60000610351562,198700
2024-10-31 00:00:00+00:00,215.77999877929688,217.32000732421875,211.4600067138672,214.9600067138672,220600
2024-11-01 00:00:00+00:00,217.1300048828125,219.88999938964844,215.60000610351562,216.0,168700
2024-11-04 00:00:00+00:00,213.57000732421875,219.27999877929688,213.0,215.47999572753906,146000
2024-11-05 00:00:00+00:00,216.27000427246094,220.25999450683594,215.2100067138672,219.6699981689453,234900
2024-11-06 00:00:00+00:00,227.5500030517578,232.0,203.2100067138672,216.32000732421875,788000
2024-11-07 00:00:00+00:00,213.00999450683594,224.99000549316406,213.00999450683594,223.69000244140625,267700
2024-11-08 00:00:00+00:00,225.27000427246094,231.5,222.0,227.8699951171875,320600
2024-11-11 00:00:00+00:00,232.0,236.60000610351562,228.22999572753906,235.1699981689453,351400
2024-11-12 00:00:00+00:00,228.57000732421875,231.94000244140625,213.5399932861328,218.02999877929688,432200
2024-11-13 00:00:00+00:00,217.44000244140625,227.64999389648438,217.17999267578125,217.55999755859375,382600
2024-11-14 00:00:00+00:00,216.13999938964844,219.97999572753906,203.0399932861328,204.25,430700
2024-11-15 00:00:00+00:00,203.82000732421875,204.5,197.61000061035156,200.05999755859375,344700
2024-11-18 00:00:00+00:00,199.47999572753906,200.94000244140625,195.5800018310547,197.07000732421875,265400
2024-11-19 00:00:00+00:00,192.39999389648438,197.69000244140625,189.25999450683594,194.88999938964844,860500
2024-11-20 00:00:00+00:00,204.00999450683594,205.0500030517578,191.1199951171875,198.33999633789062,719100
2024-11-21 00:00:00+00:00,198.13999938964844,204.52000427246094,193.0,194.25999450683594,537400
2024-11-22 00:00:00+00:00,196.2899932861328,199.74000549316406,195.6300048828125,195.91000366210938,323200
2024-11-25 00:00:00+00:00,199.16000366210938,201.6199951171875,192.3000030517578,193.11000061035156,375800
2024-11-26 00:00:00+00:00,196.1699981689453,203.69000244140625,193.0,196.5,437900
2024-11-27 00:00:00+00:00,197.36000061035156,199.55999755859375,190.5,190.8699951171875,259900
2024-11-29 00:00:00+00:00,194.0,196.0,192.60000610351562,194.5,199700
2024-12-02 00:00:00+00:00,197.0,203.57000732421875,192.5,203.19000244140625,473800
2024-12-03 00:00:00+00:00,203.1999969482422,203.1999969482422,192.8000030517578,193.10000610351562,548300
2024-12-04 00:00:00+00:00,194.02999877929688,199.1999969482422,192.2899932861328,196.88999938964844,695800
2024-12-05 00:00:00+00:00,175.0,180.8300018310547,162.27000427246094,165.6199951171875,2547900
2024-12-06 00:00:00+00:00,166.00999450683594,167.3000030517578,161.0,163.3300018310547,808100
2024-12-09 00:00:00+00:00,163.6699981689453,164.8800048828125,159.72999572753906,160.4199981689453,752700
2024-12-10 00:00:00+00:00,159.5800018310547,160.24000549316406,153.0,153.72000122070312,959900
2024-12-11 00:00:00+00:00,154.83999633789062,155.97000122070312,150.5,154.35000610351562,777900
2024-12-12 00:00:00+00:00,154.25999450683594,156.72999572753906,152.19000244140625,153.8800048828125,487700
2024-12-13 00:00:00+00:00,153.4499969482422,156.60000610351562,151.4199981689453,156.5,611500
2024-12-16 00:00:00+00:00,159.5500030517578,172.0800018310547,159.22000122070312,168.8000030517578,1118800
2024-12-17 00:00:00+00:00,168.61000061035156,168.61000061035156,159.6199951171875,164.0399932861328,732700
2024-12-18 00:00:00+00:00,163.86000061035156,165.25,155.32000732421875,156.05999755859375,805600
2024-12-19 00:00:00+00:00,156.92999267578125,161.85000610351562,156.07000732421875,161.83999633789062,526600
2024-12-20 00:00:00+00:00,158.17999267578125,165.6199951171875,158.17999267578125,164.02999877929688,1373200
2024-12-23 00:00:00+00:00,164.60000610351562,164.80999755859375,159.32000732421875,161.1999969482422,397700
2024-12-24 00:00:00+00:00,161.1999969482422,161.85000610351562,158.7100067138672,160.1199951171875,164300
2024-12-26 00:00:00+00:00,158.11000061035156,162.2100067138672,158.0,161.5,269400
2024-12-27 00:00:00+00:00,161.00999450683594,161.49000549316406,154.6199951171875,157.66000366210938,345700
2024-12-30 00:00:00+00:00,155.27000427246094,155.9499969482422,152.75999450683594,155.17999267578125,342500
2024-12-31 00:00:00+00:00,156.74000549316406,157.4600067138672,153.7100067138672,153.88999938964844,266200
2025-01-02 00:00:00+00:00,157.8699951171875,161.7100067138672,155.27999877929688,156.4499969482422,317600
2025-01-03 00:00:00+00:00,157.36000061035156,161.55999755859375,157.17999267578125,161.00999450683594,340500
2025-01-06 00:00:00+00:00,163.22999572753906,164.0,160.52000427246094,163.72999572753906,333900
2025-01-07 00:00:00+00:00,164.4499969482422,168.0,161.5500030517578,163.0399932861328,335700
2025-01-08 00:00:00+00:00,161.41000366210938,164.0,158.0399932861328,163.41000366210938,321500
2025-01-10 00:00:00+00:00,160.86000061035156,167.25,160.14999389648438,165.02999877929688,332100
2025-01-13 00:00:00+00:00,161.27999877929688,162.33999633789062,157.25,162.11000061035156,423200
2025-01-14 00:00:00+00:00,163.72999572753906,168.97000122070312,163.0,164.66000366210938,283500
2025-01-15 00:00:00+00:00,168.39999389648438,171.0,166.27000427246094,167.52999877929688,365300
2025-01-16 00:00:00+00:00,168.0,168.61000061035156,163.1699981689453,165.38999938964844,288500
2025-01-17 00:00:00+00:00,167.9600067138672,170.8800048828125,164.89999389648438,168.74000549316406,317400
2025-01-21 00:00:00+00:00,171.0,177.6300048828125,171.0,177.52000427246094,445000
2025-01-22 00:00:00+00:00,178.3800048828125,180.0,175.85000610351562,177.8800048828125,384700
2025-01-23 00:00:00+00:00,177.6300048828125,182.63999938964844,176.5,181.57000732421875,375500
2025-01-24 00:00:00+00:00,181.57000732421875,182.0399932861328,179.22999572753906,180.36000061035156,319200
2025-01-27 00:00:00+00:00,176.0,178.92999267578125,170.1699981689453,176.5500030517578,387400
2025-01-28 00:00:00+00:00,179.69000244140625,179.69000244140625,172.99000549316406,175.0399932861328,233600
2025-01-29 00:00:00+00:00,175.13999938964844,177.16000366210938,169.0,171.27999877929688,274600
2025-01-30 00:00:00+00:00,172.25,173.88999938964844,170.5,171.97999572753906,228600
2025-01-31 00:00:00+00:00,174.0,182.60000610351562,171.52999877929688,180.14999389648438,400000
2025-02-03 00:00:00+00:00,174.8300018310547,181.85000610351562,172.97999572753906,172.97999572753906,449200
2025-02-04 00:00:00+00:00,174.7899932861328,188.7899932861328,174.7899932861328,186.1199951171875,550900
2025-02-05 00:00:00+00:00,188.5399932861328,188.5399932861328,183.38999938964844,185.9600067138672,342400
2025-02-06 00:00:00+00:00,187.67999267578125,188.1999969482422,176.35000610351562,179.07000732421875,397700
