"('date', '')","('open', 'CSX')","('high', 'CSX')","('low', 'CSX')","('close', 'CSX')","('volume', 'CSX')"
1983-07-12 00:00:00+00:00,0.2325658483202204,0.2325658483202204,0.2299911081790924,0.2299911081790924,3888000
1983-07-13 00:00:00+00:00,0.23084931214634202,0.23256579041481018,0.22999105091475391,0.23256579041481018,5000400
1983-07-14 00:00:00+00:00,0.2325658714539636,0.23685673716000433,0.2325658714539636,0.23471130430698395,7884000
1983-07-15 00:00:00+00:00,0.23385300524296326,0.23471124445741223,0.23127864115731425,0.23170757293701172,3844800
1983-07-18 00:00:00+00:00,0.23042038576330945,0.2364273527272619,0.22999105626134825,0.23514015972614288,3769200
1983-07-19 00:00:00+00:00,0.23599855278066328,0.2415765916326102,0.23599855278066328,0.24028941988945007,12160800
1983-07-20 00:00:00+00:00,0.24372204216343807,0.2462967835817433,0.242864178045092,0.24586747586727142,11631600
1983-07-21 00:00:00+00:00,0.24500947923020389,0.2462966503668272,0.2428640466867745,0.24458014965057373,10940400
1983-07-22 00:00:00+00:00,0.24114765960331438,0.2437220251870036,0.23857329401962518,0.24028941988945007,13014000
1983-07-25 00:00:00+00:00,0.24028943312226775,0.2445802783699838,0.23900226130822266,0.24329310655593872,11199600
1983-07-26 00:00:00+00:00,0.24329310281245936,0.2467257082462311,0.24329310281245936,0.24672570824623108,11534400
1983-07-27 00:00:00+00:00,0.24543852307943456,0.24586745510238187,0.2411476560341557,0.24372202157974243,5151600
1983-07-28 00:00:00+00:00,0.2415765424147487,0.24243480405112314,0.2377150058746338,0.2377150058746338,2635200
1983-07-29 00:00:00+00:00,0.22999115344963886,0.232994826028403,0.22827505007111476,0.23084941506385803,14040000
1983-08-01 00:00:00+00:00,0.23084937633372224,0.23342411654968181,0.23042044447485072,0.2321365475654602,4633200
1983-08-02 00:00:00+00:00,0.2334240570727995,0.23943102403675195,0.2321364884166528,0.23514015972614288,6685200
1983-08-03 00:00:00+00:00,0.23514020862551013,0.24972926080226898,0.23514020862551013,0.24972926080226898,9536400
1983-08-04 00:00:00+00:00,0.24887109368299729,0.24887109368299729,0.23814394966040142,0.24114762246608734,32151600
1983-08-05 00:00:00+00:00,0.23900209228717306,0.23943102403675195,0.23514015972614288,0.23514015972614288,9126000
1983-08-08 00:00:00+00:00,0.2351401542598475,0.2351401542598475,0.23256579041481018,0.23256579041481018,4903200
1983-08-09 00:00:00+00:00,0.23127864115731425,0.2325658121514607,0.2291332088513627,0.23170757293701172,9169200
1983-08-10 00:00:00+00:00,0.23256568766317556,0.23685654997825623,0.23170744890812656,0.23685654997825623,8154000
1983-08-11 00:00:00+00:00,0.23599857306022626,0.23943120075011745,0.23556964099407196,0.23556964099407196,4536000
1983-08-12 00:00:00+00:00,0.2351403021634368,0.23857328295707703,0.23342419847055593,0.23857328295707703,6696000
1983-08-15 00:00:00+00:00,0.24157643409470195,0.24200576359666315,0.23514015972614288,0.23514015972614288,3812400
1983-08-16 00:00:00+00:00,0.23342402089425018,0.23599836230278012,0.23342402089425018,0.23599836230278015,70102800
1983-08-17 00:00:00+00:00,0.23740456056197384,0.237838414342203,0.2356683631587272,0.23653647303581238,5691600
1983-08-18 00:00:00+00:00,0.23740474879741671,0.23870669113610216,0.23653666058295827,0.2374047487974167,4600800
1983-08-19 00:00:00+00:00,0.23827266693115234,0.23827266693115234,0.237404579336341,0.23827266693115234,2581200
1983-08-22 00:00:00+00:00,0.23827269582805952,0.2395746597462332,0.23653652042787934,0.23783846199512482,9104400
1983-08-23 00:00:00+00:00,0.23870673968974643,0.23870673968974643,0.23436665534973145,0.23436665534973145,7614000
1983-08-24 00:00:00+00:00,0.23349851238884073,0.2369705075264016,0.23263040184974673,0.2326304018497467,2419200
1983-08-25 00:00:00+00:00,0.23263038559262808,0.23436658419854303,0.23176267743110657,0.23176267743110657,3056400
1983-08-26 00:00:00+00:00,0.23263040184974673,0.23349851238884073,0.23176269362758636,0.2326304018497467,3596400
1983-08-29 00:00:00+00:00,0.2343664791668445,0.23610267699467968,0.23349839142839146,0.23566842079162598,3207600
1983-08-30 00:00:00+00:00,0.2356683631587272,0.23914037799951735,0.2356683631587272,0.23653647303581238,2937600
1983-08-31 00:00:00+00:00,0.23610282429813093,0.23957481980323792,0.2356685678241466,0.23957481980323792,3596400
1983-09-01 00:00:00+00:00,0.23697039429494482,0.2421785856711252,0.23697039429494482,0.24044276773929596,6048000
1983-09-02 00:00:00+00:00,0.24131085551265122,0.24261281954070854,0.2395746799659407,0.24044276773929596,3585600
1983-09-06 00:00:00+00:00,0.2430468053163618,0.24825499951839447,0.24131098644271518,0.24825499951839447,8175600
1983-09-07 00:00:00+00:00,0.24738699078313442,0.2534632980823517,0.24565119354572637,0.2534632980823517,21772800
1983-09-08 00:00:00+00:00,0.25346322008848776,0.25346322008848776,0.25085893273353577,0.25085893273353577,7408800
1983-09-09 00:00:00+00:00,0.2508587596217175,0.2525949350929613,0.2499910295009613,0.2499910295009613,8467200
1983-09-12 00:00:00+00:00,0.2525950307811599,0.2525950307811599,0.24868880212306976,0.24868880212306976,6274800
1983-09-13 00:00:00+00:00,0.24868892184645577,0.24955701032884095,0.24521692553208835,0.24912315607070923,3682800
1983-09-14 00:00:00+00:00,0.24912294087924103,0.25476498589388147,0.24825485314670678,0.2495567947626114,20077200
1983-09-15 00:00:00+00:00,0.25042488249514566,0.2530291680436774,0.24912294087924103,0.2495567947626114,17506800
1983-09-16 00:00:00+00:00,0.25172697075134537,0.256067053942054,0.24999115204408653,0.2521612048149109,21783600
1983-09-19 00:00:00+00:00,0.254331173781771,0.2621432494279028,0.25389693986128875,0.2595393657684326,29743200
1983-09-20 00:00:00+00:00,0.26561548000096213,0.26821976807873354,0.2621434609627956,0.2673516571521759,27712800
1983-09-21 00:00:00+00:00,0.2664835793956704,0.2664835793956704,0.2560671865940094,0.2560671865940094,19256400
1983-09-22 00:00:00+00:00,0.2569352341321606,0.2630115176439305,0.2569352341321606,0.25910526514053345,11167200
1983-09-23 00:00:00+00:00,0.25910515190191424,0.2617094383043879,0.2578032098591046,0.2582370638847351,12906000
1983-09-26 00:00:00+00:00,0.25910515190191424,0.2617094383043879,0.2578032098591046,0.2582370638847351,6534000
1983-09-27 00:00:00+00:00,0.2595394869586467,0.26084142939631505,0.25563323497772217,0.25563323497772217,11685600
1983-09-28 00:00:00+00:00,0.2560669062347047,0.259539301578199,0.2560669062347047,0.2573692500591278,10227600
1983-09-29 00:00:00+00:00,0.2582369362773678,0.25953927999348086,0.2578030824661255,0.2578030824661255,11955600
1983-09-30 00:00:00+00:00,0.25693537168964986,0.2573696061034544,0.2534633738596935,0.2551995515823364,9244800
1983-10-03 00:00:00+00:00,0.25433127517598053,0.2551993633971698,0.2525950763826604,0.2538970410823822,10605600
1983-10-04 00:00:00+00:00,0.25476496472697063,0.2586711915668618,0.25476496472697063,0.2573692500591278,7797600
1983-10-05 00:00:00+00:00,0.2582369362773678,0.25867117005434054,0.25433108972807034,0.2578030824661255,19407600
1983-10-06 00:00:00+00:00,0.25867134984213175,0.2664834506871308,0.25867134984213175,0.26301145553588867,15141600
1983-10-07 00:00:00+00:00,0.2647476101059435,0.2690877154421103,0.26344528794288635,0.26344528794288635,10746000
1983-10-10 00:00:00+00:00,0.26344530964867846,0.2664834506871308,0.26040716861022606,0.26301145553588867,4914000
1983-10-11 00:00:00+00:00,0.2625770389545633,0.263879360319751,0.2560668849387701,0.2578030824661255,18835200
1983-10-12 00:00:00+00:00,0.25650134560912197,0.2595394869586467,0.2547651466972655,0.25563323497772217,12441600
1983-10-13 00:00:00+00:00,0.25519914867555016,0.25563300243810155,0.25129292259891406,0.25172677636146545,4309200
1983-10-14 00:00:00+00:00,0.25346309186160054,0.25780317372418793,0.2525949816151635,0.25476503372192383,7624800
1983-10-17 00:00:00+00:00,0.25693511962890625,0.2630114004327788,0.2560670092682679,0.25693511962890625,13359600
1983-10-18 00:00:00+00:00,0.2604072301032865,0.2638796060404965,0.25910526514053345,0.25910526514053345,16718400
1983-10-19 00:00:00+00:00,0.26084133982658386,0.26387948013284834,0.2604071058524495,0.26084133982658386,9363600
1983-10-20 00:00:00+00:00,0.2638794884156821,0.26474757642529606,0.26127520203590393,0.26127520203590393,10065600
1983-10-21 00:00:00+00:00,0.260841243085933,0.26474746992582415,0.2573692500591278,0.2573692500591278,11350800
1983-10-24 00:00:00+00:00,0.25736935359057694,0.26214329004551795,0.25736935359057694,0.26127520203590393,7333200
1983-10-25 00:00:00+00:00,0.26127520203590393,0.2638794884156821,0.26127520203590393,0.26127520203590393,4860000
1983-10-26 00:00:00+00:00,0.2604070318347563,0.26821950854234605,0.2499910295009613,0.2499910295009613,12466800
1983-10-27 00:00:00+00:00,0.2525949776172638,0.2578031696438566,0.25129303577754675,0.2525949776172638,5652000
1983-10-28 00:00:00+00:00,0.2525949776172638,0.2538969418079137,0.25129303577754675,0.2525949776172638,77767200
1983-10-31 00:00:00+00:00,0.2525949776172638,0.2551992636134896,0.2525949776172638,0.2525949776172638,19368000
1983-11-01 00:00:00+00:00,0.2525949776172638,0.2538969418079137,0.24868874978132097,0.2525949776172638,7401600
1983-11-02 00:00:00+00:00,0.2525949776172638,0.2538969418079137,0.25129303577754675,0.2525949776172638,4737600
1983-11-03 00:00:00+00:00,0.2525949350929613,0.25519922065075623,0.2499910295009613,0.2499910295009613,5086800
1983-11-04 00:00:00+00:00,0.24999116933415827,0.2538970410823822,0.24738688231964884,0.2538970410823822,12553200
1983-11-07 00:00:00+00:00,0.2538970410823822,0.2551993633971698,0.25129313403388015,0.2538970410823822,2901600
1983-11-08 00:00:00+00:00,0.25259526264741394,0.25650151724213294,0.2512933193385755,0.2551995515823364,4176000
1983-11-09 00:00:00+00:00,0.2551992636134896,0.2551992636134896,0.24999107158689682,0.2525949776172638,5288400
1983-11-10 00:00:00+00:00,0.2525950307811599,0.2525950307811599,0.24868880212306976,0.24868880212306976,7340400
1983-11-11 00:00:00+00:00,0.2538970301221435,0.2578032593168089,0.251293123186047,0.25650131702423096,11044800
1983-11-14 00:00:00+00:00,0.25780321481933133,0.26691763627900883,0.2525950218800945,0.265615314245224,11779200
1983-11-15 00:00:00+00:00,0.265615314245224,0.2708234848335241,0.26301140775856824,0.265615314245224,18194400
1983-11-16 00:00:00+00:00,0.2682195627568856,0.2708234465242729,0.26301137055437196,0.2695215046405792,7077600
1983-11-17 00:00:00+00:00,0.2630501985549927,0.2696267938791131,0.26173501947249184,0.2630501985549927,10288800
1983-11-18 00:00:00+00:00,0.2643658487370768,0.26568102836608887,0.2604199711829889,0.26568102836608887,14900400
1983-11-21 00:00:00+00:00,0.26699609219548315,0.2788333594799042,0.2643657564336455,0.2788333594799042,15264000
1983-11-22 00:00:00+00:00,0.2788334614962516,0.2893555760383606,0.27488758387619633,0.2893555760383606,22561200
1983-11-23 00:00:00+00:00,0.28804032956259107,0.28804032956259107,0.278833396807471,0.2840944528579712,11970000
1983-11-25 00:00:00+00:00,0.28409441482610415,0.28409441482610415,0.27620302371806654,0.2788333594799042,2894400
1983-11-28 00:00:00+00:00,0.2762029469013214,0.28146400078433265,0.2709419155960994,0.2762029469013214,6962400
1983-11-29 00:00:00+00:00,0.2748875201028511,0.2854096096260529,0.2735723407569708,0.2840944528579712,11502000
1983-11-30 00:00:00+00:00,0.2827794849872589,0.2840946426338691,0.27883358306896855,0.2827794849872589,7070400
1983-12-01 00:00:00+00:00,0.2801484691849075,0.28146400927325566,0.2709419237676775,0.27357223629951477,7110000
1983-12-02 00:00:00+00:00,0.27357229742061817,0.27357229742061817,0.26173503042666735,0.2669960856437683,16707600
1983-12-05 00:00:00+00:00,0.26568100839506253,0.27094206518269315,0.2630502880899323,0.2696268856525421,10602000
1983-12-06 00:00:00+00:00,0.2709419801938967,0.27488747239112854,0.26962680107628967,0.27488747239112854,7797600
1983-12-07 00:00:00+00:00,0.27357230413370415,0.2814640790642665,0.27357230413370415,0.2788333594799042,18972000
1983-12-08 00:00:00+00:00,0.2801486551761627,0.28277937585476026,0.27883347545930365,0.2801486551761627,14392800
1983-12-09 00:00:00+00:00,0.2801485386497208,0.2814640790642665,0.27751820288788315,0.2788333594799042,9572400
1983-12-12 00:00:00+00:00,0.27883358306896855,0.2827794849872589,0.27883358306896855,0.2827794849872589,4741200
1983-12-13 00:00:00+00:00,0.2840944528579712,0.28804032956259107,0.28277929608988944,0.2840944528579712,7178400
1983-12-14 00:00:00+00:00,0.2854095714181252,0.2854095714181252,0.27620302371806654,0.2788333594799042,5965200
1983-12-15 00:00:00+00:00,0.2775182789226731,0.2801486154051735,0.2696268856525421,0.2696268856525421,4762800
1983-12-16 00:00:00+00:00,0.2722571367337091,0.2762030127534504,0.2709419801938967,0.27488747239112854,6141600
1983-12-19 00:00:00+00:00,0.27620295523157157,0.2775181340752802,0.27357223629951477,0.27357223629951477,6732000
1983-12-20 00:00:00+00:00,0.27357222804860676,0.27883328193161805,0.27357222804860676,0.2762029469013214,18784800
1983-12-21 00:00:00+00:00,0.27620313860339046,0.2814641961379012,0.27620313860339046,0.2801486551761627,13122000
1983-12-22 00:00:00+00:00,0.27751820922681175,0.27751820922681175,0.26305022202755807,0.2643657624721527,13039200
1983-12-23 00:00:00+00:00,0.26436592351935423,0.27094216219171396,0.26436592351935423,0.26831144094467163,2667600
1983-12-27 00:00:00+00:00,0.27094206518269315,0.2722572221350425,0.2669961653474119,0.2696268856525421,2149200
1983-12-28 00:00:00+00:00,0.2630501985549927,0.2696267938791131,0.2630501985549927,0.2630501985549927,9036000
1983-12-29 00:00:00+00:00,0.26173501947249184,0.26699607446940626,0.25910470646307826,0.2630501985549927,10436400
1983-12-30 00:00:00+00:00,0.2617350019979561,0.26305018099265,0.25910468916415336,0.2604198455810547,3679200
1984-01-03 00:00:00+00:00,0.26041990755280564,0.26173506428267296,0.25252851561764295,0.2538436949253082,7945200
1984-01-04 00:00:00+00:00,0.2538436256344367,0.2591046800959738,0.25252844668577157,0.25515878200531006,11728800
1984-01-05 00:00:00+00:00,0.2551588307392693,0.2669960982940711,0.2551588307392693,0.2643657624721527,20854800
1984-01-06 00:00:00+00:00,0.2643657459389413,0.27488747239112854,0.26173502645901237,0.27488747239112854,11203200
1984-01-09 00:00:00+00:00,0.2762030127534504,0.2762030127534504,0.2722571367337091,0.27488747239112854,7513200
1984-01-10 00:00:00+00:00,0.27488748958235987,0.27488748958235987,0.2617350428277008,0.2643657624721527,5976000
1984-01-11 00:00:00+00:00,0.2577895005839123,0.2630501712114921,0.2564739603934539,0.2617349922657013,11854800
1984-01-12 00:00:00+00:00,0.26173503042666735,0.26831126478131223,0.2591047173071695,0.2669960856437683,5781600
1984-01-13 00:00:00+00:00,0.26568089034774134,0.2669960467157404,0.2577895005839123,0.2617349922657013,6368400
1984-01-16 00:00:00+00:00,0.2577895791544146,0.26568097132342483,0.2577895791544146,0.25910475850105286,6123600
1984-01-17 00:00:00+00:00,0.2617351282341975,0.26568102836608887,0.2604199711829889,0.26568102836608887,9064800
1984-01-18 00:00:00+00:00,0.2669960467157404,0.26831122566153126,0.2591046795297031,0.2617349922657013,4431600
1984-01-19 00:00:00+00:00,0.26173501947249184,0.26436573888219866,0.25910470646307826,0.2630501985549927,6746400
1984-01-20 00:00:00+00:00,0.2604199181587402,0.264365794909406,0.2564740414080745,0.25778958201408386,3337200
1984-01-23 00:00:00+00:00,0.25647394302374266,0.25647394302374266,0.25252842903137207,0.25252842903137207,4644000
1984-01-24 00:00:00+00:00,0.25252855488280707,0.2604199480449868,0.24726752074494712,0.251213014125824,5551200
1984-01-25 00:00:00+00:00,0.25252849770773095,0.25515883355871394,0.2485826213976169,0.2498977780342102,11394000
1984-01-26 00:00:00+00:00,0.2512130657813949,0.2525286068088855,0.23937579298167994,0.24069133400917053,10670400
1984-01-27 00:00:00+00:00,0.24069129601065228,0.2433216325827749,0.23674541861872672,0.2393757551908493,16246800
1984-01-30 00:00:00+00:00,0.24200631637329262,0.24200631637329262,0.2235928435922554,0.2262231558561325,13132800
1984-01-31 00:00:00+00:00,0.22359279224679654,0.2367452085018158,0.22359279224679654,0.2367452085018158,25275600
1984-02-01 00:00:00+00:00,0.23937579298167994,0.24069133400917053,0.2327995779794289,0.24069133400917053,9867600
1984-02-02 00:00:00+00:00,0.2406912252300312,0.24989777305881133,0.2406912252300312,0.2485826164484024,18950400
1984-02-03 00:00:00+00:00,0.24726744430427167,0.2512129364654324,0.22885394340314993,0.2314842790365219,9237600
1984-02-06 00:00:00+00:00,0.22622322394727198,0.23411499849239983,0.22359291089169447,0.2314842790365219,10267200
1984-02-07 00:00:00+00:00,0.23148429705894716,0.23674535255780144,0.22885396122078794,0.23543019592761993,10843200
1984-02-08 00:00:00+00:00,0.23543024319762323,0.23543024319762323,0.226223286981511,0.22753846645355225,14846400
1984-02-09 00:00:00+00:00,0.2235929085083682,0.22885394096374512,0.21964700998896722,0.22885394096374512,17384400
1984-02-10 00:00:00+00:00,0.22885394340314993,0.23543017759798307,0.22885394340314993,0.2314842790365219,10112400
1984-02-13 00:00:00+00:00,0.2327994406223297,0.2341149808736209,0.23148426161572286,0.2327994406223297,4006800
1984-02-14 00:00:00+00:00,0.2341150118124338,0.24200640298403842,0.2341150118124338,0.23806050419807434,5227200
1984-02-15 00:00:00+00:00,0.24069129601065228,0.24200647558561486,0.23674541861872672,0.2393757551908493,6998400
1984-02-16 00:00:00+00:00,0.23543029878951266,0.24069133400917053,0.2341151190069195,0.24069133400917053,5821200
1984-02-17 00:00:00+00:00,0.23946702480316162,0.24212759951177532,0.22882394949863283,0.23946702480316162,7812000
1984-02-21 00:00:00+00:00,0.23946701484510338,0.23946701484510338,0.2341454774141312,0.23414547741413116,2592000
1984-02-22 00:00:00+00:00,0.2301543515960114,0.23281531573426262,0.22084195911884305,0.22084195911884308,6886800
1984-02-23 00:00:00+00:00,0.21818098590839752,0.22483319044113156,0.21552041011598713,0.2248331904411316,5734800
1984-02-24 00:00:00+00:00,0.2221722133372436,0.23813683185766957,0.2221722133372436,0.23547586798667908,11293200
1984-02-27 00:00:00+00:00,0.2354757167718895,0.23946695447906546,0.23015418068239696,0.2381366789340973,5241600
1984-02-28 00:00:00+00:00,0.2328152485752337,0.23547582371079107,0.23015428520457704,0.23148494958877563,4510800
1984-02-29 00:00:00+00:00,0.23148508871007864,0.23547596523058958,0.22616356984301897,0.22882412374019623,11498400
1984-03-01 00:00:00+00:00,0.228823999354161,0.23281526194040117,0.22350248337981482,0.22616344690322876,11264400
1984-03-02 00:00:00+00:00,0.228823999354161,0.23015429841698723,0.22616344690322876,0.22616344690322876,9918000
1984-03-05 00:00:00+00:00,0.22616360502374128,0.22882415933477923,0.22483330503084625,0.22749388217926025,5774400
1984-03-06 00:00:00+00:00,0.228823999354161,0.228823999354161,0.22483314784040254,0.22616344690322876,4532400
1984-03-07 00:00:00+00:00,0.22483326984994298,0.22483326984994298,0.21152924432082423,0.2155204862356186,17848800
1984-03-08 00:00:00+00:00,0.2181809021030779,0.2235024398790415,0.21552032733261908,0.22217214107513428,6562800
1984-03-09 00:00:00+00:00,0.2208419030174436,0.22217217921234522,0.21818093955516815,0.21818093955516815,5922000
1984-03-12 00:00:00+00:00,0.2181810971077132,0.23148512471858626,0.2181810971077132,0.22749388217926025,9925200
1984-03-13 00:00:00+00:00,0.2314850001737905,0.23813683912004868,0.22882403622164948,0.23015433549880981,12114000
1984-03-14 00:00:00+00:00,0.23281532526016235,0.23547590127206272,0.2301543610130348,0.23281532526016235,5554800
1984-03-15 00:00:00+00:00,0.23281518405828255,0.24079727265072595,0.2301542214250228,0.23680642247200012,7387200
1984-03-16 00:00:00+00:00,0.24744911491870883,0.25277062925522137,0.24478854044927706,0.2474491149187088,19598400
1984-03-19 00:00:00+00:00,0.24478856245542602,0.24478856245542602,0.23946702480316162,0.23946702480316162,5176800
1984-03-20 00:00:00+00:00,0.2394672763012886,0.24744939704530966,0.2394672763012886,0.24611909687519073,13492800
1984-03-21 00:00:00+00:00,0.2447887046829794,0.2501102454271745,0.24079744064733322,0.24345840513706207,17611200
1984-03-22 00:00:00+00:00,0.2434581921862414,0.2434581921862414,0.23414541838957292,0.2381366789340973,11037600
1984-03-23 00:00:00+00:00,0.23946699687026815,0.24079727265072595,0.23680642247200012,0.23680642247200012,6260400
1984-03-26 00:00:00+00:00,0.23547587516790766,0.23680653984288835,0.22882403622164948,0.23015433549880981,3834000
1984-03-27 00:00:00+00:00,0.2341454774141312,0.23946701484510338,0.23281520153382043,0.23414547741413116,6336000
1984-03-28 00:00:00+00:00,0.23680655318356555,0.25144048550292836,0.23547588843362086,0.2501102089881897,13633200
1984-03-29 00:00:00+00:00,0.2554317261197155,0.25676202547181926,0.2501102089881897,0.2501102089881897,10641600
1984-03-30 00:00:00+00:00,0.25277076201766707,0.25277076201766707,0.2501102089881897,0.2501102089881897,6408000
1984-04-02 00:00:00+00:00,0.2514403164386749,0.2541008905165919,0.24478850442761224,0.2514403164386749,14108400
1984-04-03 00:00:00+00:00,0.25144035343918203,0.25277062925522137,0.24478854044927706,0.2474491149187088,5436000
1984-04-04 00:00:00+00:00,0.24611898139152835,0.24744928093744567,0.24212774019325053,0.24345840513706207,11988000
1984-04-05 00:00:00+00:00,0.24212771811835768,0.24212771811835768,0.2301543610130348,0.23281532526016235,15501600
1984-04-06 00:00:00+00:00,0.23148502583552902,0.23414560184742939,0.22616350841386743,0.23281532526016235,7736400
1984-04-09 00:00:00+00:00,0.23414545983874036,0.23946699687026815,0.23414545983874036,0.23680642247200012,8884800
1984-04-10 00:00:00+00:00,0.2368063869811691,0.24212753498020995,0.23414542474671513,0.2407972365617752,6242400
1984-04-11 00:00:00+00:00,0.24212768389271527,0.24212768389271527,0.23414556875008846,0.23547586798667908,6894000
1984-04-12 00:00:00+00:00,0.23148515555726754,0.2501103627836132,0.23148515555726754,0.24611909687519073,9928800
1984-04-13 00:00:00+00:00,0.2501101709565366,0.25144044726899395,0.24345833264701786,0.24478863179683685,13014000
1984-04-16 00:00:00+00:00,0.24212766809941347,0.24611890810929424,0.24212766809941347,0.24478863179683685,3661200
1984-04-17 00:00:00+00:00,0.24478863179683683,0.2474492072591132,0.24345833264701786,0.24478863179683685,5738400
1984-04-18 00:00:00+00:00,0.2461188383910553,0.2461188383910553,0.23680645009454793,0.23946702480316162,8877600
1984-04-19 00:00:00+00:00,0.23946696098068954,0.2407972365617752,0.23547572316514986,0.2407972365617752,3733200
1984-04-23 00:00:00+00:00,0.24212752840635024,0.24212752840635024,0.23813667893409726,0.2381366789340973,4172400
1984-04-24 00:00:00+00:00,0.24079744064733322,0.24345840513706207,0.23813688723023532,0.24345840513706207,7855200
1984-04-25 00:00:00+00:00,0.24079723002403364,0.2434581921862414,0.23813667893409726,0.2381366789340973,4982400
1984-04-26 00:00:00+00:00,0.23946716393878426,0.2447887046829794,0.23813688723023532,0.24345840513706207,11988000
1984-04-27 00:00:00+00:00,0.2434582636824416,0.2434582636824416,0.23946702480316162,0.23946702480316162,2995200
1984-04-30 00:00:00+00:00,0.24212753498020995,0.24345819879622918,0.23813668539960384,0.2407972365617752,6573600
1984-05-01 00:00:00+00:00,0.24345824492633886,0.25277063250541687,0.24079728218768962,0.25277063250541687,10375200
1984-05-02 00:00:00+00:00,0.2541008905165919,0.2541008905165919,0.24744907850552927,0.2514403164386749,10591200
1984-05-03 00:00:00+00:00,0.2501103627836132,0.2501103627836132,0.24345851937233196,0.24611909687519073,9486000
1984-05-04 00:00:00+00:00,0.24478863179683683,0.24611890810929424,0.2394670926371371,0.24478863179683685,6588000
1984-05-07 00:00:00+00:00,0.24478854044927706,0.24744911491870883,0.2421275777448432,0.2474491149187088,14101200
1984-05-08 00:00:00+00:00,0.2474492072591132,0.2487798718067176,0.24345833264701786,0.24478863179683685,6343200
1984-05-09 00:00:00+00:00,0.2447888195424509,0.24744939704530966,0.24212785380414736,0.24611909687519073,14425200
1984-05-10 00:00:00+00:00,0.2447887046829794,0.24611898139152835,0.24079744064733322,0.24345840513706207,9442800
1984-05-11 00:00:00+00:00,0.23946702480316162,0.2434582636824416,0.23813674886753233,0.23946702480316162,9658800
1984-05-14 00:00:00+00:00,0.23813674886753233,0.2434582636824416,0.23680645009454793,0.23946702480316162,2937600
1984-05-15 00:00:00+00:00,0.2368063805517807,0.23946695447906546,0.23414541838957292,0.2381366789340973,15346800
1984-05-16 00:00:00+00:00,0.23946702480316162,0.24212759951177532,0.23813674886753233,0.23946702480316162,9039600
1984-05-17 00:00:00+00:00,0.23813672108981038,0.23946699687026815,0.23414545983874036,0.23680642247200012,8895600
1984-05-18 00:00:00+00:00,0.2354757167718895,0.23813667893409726,0.23414541838957292,0.2381366789340973,4129200
1984-05-21 00:00:00+00:00,0.238244303038359,0.23959061198759843,0.23151426017284393,0.23151426017284393,17928000
1984-05-22 00:00:00+00:00,0.23286011815071106,0.23420642663003396,0.22882234800517137,0.23286011815071106,15285600
1984-05-23 00:00:00+00:00,0.23016834402316752,0.23151426017284393,0.22209238500797604,0.23151426017284393,5040000
1984-05-24 00:00:00+00:00,0.222092355710184,0.2234382947881646,0.21940010786056516,0.21940010786056519,9828000
1984-05-25 00:00:00+00:00,0.2220921814441681,0.22478403438209651,0.2193999357070367,0.2220921814441681,3826800
1984-05-29 00:00:00+00:00,0.22343816104731884,0.22613001448619427,0.2207459148091673,0.22478407621383667,6400800
1984-05-30 00:00:00+00:00,0.2234383242635091,0.23286019942837702,0.22209238500797604,0.23151426017284393,5936400
1984-05-31 00:00:00+00:00,0.2288222607243458,0.23016817589086364,0.2220922227749612,0.22478407621383667,4777200
1984-06-01 00:00:00+00:00,0.22478428267164557,0.23286024320508225,0.22478428267164557,0.2301683872938156,7149600
1984-06-04 00:00:00+00:00,0.23151413174858637,0.23555231696885182,0.23151413174858637,0.23420637845993042,6649200
1984-06-05 00:00:00+00:00,0.2368982373994173,0.2368982373994173,0.22747636726104548,0.22882230579853058,5328000
1984-06-06 00:00:00+00:00,0.23016822123017133,0.2368982373994173,0.22747636726104548,0.22882230579853058,4521600
1984-06-07 00:00:00+00:00,0.2234382731177641,0.22613012790679932,0.22209233417032082,0.22613012790679932,17456400
1984-06-08 00:00:00+00:00,0.22613012790679932,0.2274764365478643,0.22209233417032082,0.22613012790679932,11682000
1984-06-11 00:00:00+00:00,0.2261301025251842,0.2261301025251842,0.22074600075197068,0.22343824803829193,6757200
1984-06-12 00:00:00+00:00,0.22209225912340683,0.2247841130028411,0.22074595093727112,0.22074595093727112,3834000
1984-06-13 00:00:00+00:00,0.22343819761604575,0.22343819761604575,0.22074595093727112,0.22074595093727112,4428000
1984-06-14 00:00:00+00:00,0.22209225912340683,0.22343819761604575,0.2194000124446322,0.22074595093727112,7736400
1984-06-15 00:00:00+00:00,0.22074595093727112,0.22343819761604575,0.21805409705783685,0.22074595093727112,9745200
1984-06-18 00:00:00+00:00,0.2207459930876947,0.22882234186681955,0.2207459930876947,0.22747640311717987,7992000
1984-06-19 00:00:00+00:00,0.22882247089111282,0.23016838729381564,0.22613022218020937,0.2301683872938156,3787200
1984-06-20 00:00:00+00:00,0.22478428267164557,0.23016838729381564,0.22343836626894276,0.2301683872938156,5734800
1984-06-21 00:00:00+00:00,0.2301682655020272,0.23286011998891948,0.22343824803829193,0.22343824803829193,8877600
1984-06-22 00:00:00+00:00,0.22343816104731884,0.2288222607243458,0.2220922227749612,0.22478407621383667,10789200
1984-06-25 00:00:00+00:00,0.22747641101513494,0.22882234981150545,0.22343824803829193,0.22343824803829193,10778400
1984-06-26 00:00:00+00:00,0.22343819761604575,0.22343819761604575,0.22074595093727112,0.22074595093727112,12013200
1984-06-27 00:00:00+00:00,0.2207460469385458,0.22478421076029162,0.21940010786056516,0.21940010786056519,8798400
