"('date', '')","('open', 'ARWR')","('high', 'ARWR')","('low', 'ARWR')","('close', 'ARWR')","('volume', 'ARWR')"
2025-01-29 00:00:00+00:00,19.8799991607666,20.299999237060547,19.690000534057617,19.950000762939453,1295900
2025-01-30 00:00:00+00:00,20.149999618530273,20.649999618530273,19.96299934387207,20.229999542236328,1451300
2025-01-31 00:00:00+00:00,20.299999237060547,20.5,19.274999618530273,19.8799991607666,1314500
2025-02-03 00:00:00+00:00,19.030000686645508,19.440000534057617,18.545000076293945,18.739999771118164,1620100
2025-02-04 00:00:00+00:00,18.700000762939453,19.770000457763672,18.655000686645508,19.68000030517578,1092600
2025-02-05 00:00:00+00:00,19.860000610351562,20.530000686645508,19.790000915527344,20.270000457763672,1248400
2025-02-06 00:00:00+00:00,20.31999969482422,20.530000686645508,19.947999954223633,20.479999542236328,1264700
2025-02-07 00:00:00+00:00,20.559999465942383,21.84000015258789,20.139999389648438,20.239999771118164,1415500
2025-02-10 00:00:00+00:00,20.389999389648438,20.479999542236328,19.3700008392334,19.920000076293945,1503000
2025-02-11 00:00:00+00:00,18.229999542236328,19.799999237060547,18.229999542236328,18.889999389648438,1772900
2025-02-12 00:00:00+00:00,18.350000381469727,18.610000610351562,17.56999969482422,18.56999969482422,1904900
2025-02-13 00:00:00+00:00,18.829999923706055,19.209999084472656,18.139999389648438,19.110000610351562,1257000
2025-02-14 00:00:00+00:00,19.270999908447266,20.200000762939453,19.06999969482422,19.950000762939453,930600
2025-02-18 00:00:00+00:00,20.0,20.760000228881836,20.0,20.440000534057617,1071900
2025-02-19 00:00:00+00:00,20.25,21.239999771118164,20.25,21.079999923706055,1216400
2025-02-20 00:00:00+00:00,21.079999923706055,21.239999771118164,20.549999237060547,20.959999084472656,1306400
2025-02-21 00:00:00+00:00,21.200000762939453,21.30500030517578,19.875,19.899999618530273,1202000
2025-02-24 00:00:00+00:00,19.889999389648438,19.889999389648438,18.584999084472656,18.860000610351562,1392400
2025-02-25 00:00:00+00:00,19.049999237060547,19.815000534057617,18.479999542236328,19.530000686645508,1651300
2025-02-26 00:00:00+00:00,19.719999313354492,19.979999542236328,19.079999923706055,19.229999542236328,1130800
2025-02-27 00:00:00+00:00,19.170000076293945,19.96500015258789,18.90999984741211,18.940000534057617,1043200
2025-02-28 00:00:00+00:00,18.770000457763672,19.040000915527344,18.530000686645508,18.90999984741211,1220300
2025-03-03 00:00:00+00:00,18.940000534057617,18.969999313354492,17.610000610351562,17.709999084472656,1640300
2025-03-04 00:00:00+00:00,17.15999984741211,17.479999542236328,16.56999969482422,17.110000610351562,2522400
2025-03-05 00:00:00+00:00,17.139999389648438,17.40999984741211,16.56999969482422,17.350000381469727,1427400
2025-03-06 00:00:00+00:00,16.90999984741211,17.790000915527344,16.825000762939453,17.670000076293945,1171700
2025-03-07 00:00:00+00:00,17.579999923706055,17.579999923706055,16.84000015258789,16.969999313354492,1355400
2025-03-10 00:00:00+00:00,16.559999465942383,16.8700008392334,15.104999542236328,15.210000038146973,2105800
2025-03-11 00:00:00+00:00,15.329999923706055,15.5600004196167,14.225000381469727,15.0600004196167,2026400
2025-03-12 00:00:00+00:00,15.069999694824219,16.325000762939453,14.779999732971191,15.770000457763672,2362700
2025-03-13 00:00:00+00:00,15.680000305175781,15.779999732971191,14.819999694824219,15.069999694824219,1193600
2025-03-14 00:00:00+00:00,15.210000038146973,15.62399959564209,15.130000114440918,15.359999656677246,1103700
2025-03-17 00:00:00+00:00,15.34000015258789,15.859999656677246,15.005000114440918,15.600000381469727,831500
2025-03-18 00:00:00+00:00,15.350000381469727,15.350000381469727,14.819999694824219,15.095000267028809,1130500
2025-03-19 00:00:00+00:00,15.020000457763672,15.600000381469727,14.979999542236328,15.470000267028809,1266400
2025-03-20 00:00:00+00:00,15.270000457763672,15.720000267028809,15.069999694824219,15.109999656677246,1788900
2025-03-21 00:00:00+00:00,15.109999656677246,15.220000267028809,14.6850004196167,14.800000190734863,4064700
2025-03-24 00:00:00+00:00,15.0,15.649999618530273,14.960000038146973,15.5,1193100
2025-03-25 00:00:00+00:00,15.53499984741211,15.539999961853027,14.420000076293945,14.729999542236328,1604500
2025-03-26 00:00:00+00:00,14.795000076293945,14.795000076293945,13.739999771118164,13.930000305175781,1700300
2025-03-27 00:00:00+00:00,13.989999771118164,14.0,13.680000305175781,13.800000190734863,1437200
2025-03-28 00:00:00+00:00,13.760000228881836,13.993000030517578,13.65999984741211,13.819999694824219,974300
2025-03-31 00:00:00+00:00,13.399999618530273,13.4350004196167,12.140000343322754,12.739999771118164,2848300
2025-04-01 00:00:00+00:00,12.739999771118164,12.920000076293945,12.140000343322754,12.204999923706055,1733800
2025-04-02 00:00:00+00:00,11.970000267028809,12.835000038146973,11.890000343322754,12.6899995803833,1559200
2025-04-03 00:00:00+00:00,12.130000114440918,12.359999656677246,11.600000381469727,12.0600004196167,2402200
2025-04-04 00:00:00+00:00,11.739999771118164,11.960000038146973,10.654999732971191,10.680000305175781,2566800
2025-04-07 00:00:00+00:00,9.899999618530273,11.069999694824219,9.569999694824219,10.25,3263400
2025-04-08 00:00:00+00:00,10.800000190734863,10.970000267028809,9.732000350952148,9.989999771118164,2268200
2025-04-09 00:00:00+00:00,9.760000228881836,12.470000267028809,9.635000228881836,11.800000190734863,4599700
2025-04-10 00:00:00+00:00,11.270000457763672,11.399999618530273,10.369999885559082,11.109999656677246,2743400
2025-04-11 00:00:00+00:00,11.020000457763672,11.805000305175781,10.75,11.789999961853027,1755900
2025-04-14 00:00:00+00:00,12.130000114440918,12.460000038146973,11.680000305175781,12.34000015258789,1437200
2025-04-15 00:00:00+00:00,12.239999771118164,12.925000190734863,12.229999542236328,12.869999885559082,1827700
2025-04-16 00:00:00+00:00,12.75,12.75,11.0,11.350000381469727,3772700
2025-04-17 00:00:00+00:00,11.270000457763672,11.505000114440918,10.920000076293945,11.239999771118164,2384200
2025-04-21 00:00:00+00:00,11.039999961853027,12.5,10.949999809265137,12.079999923706055,2521300
2025-04-22 00:00:00+00:00,12.210000038146973,12.508000373840332,11.890000343322754,12.359999656677246,1748400
2025-04-23 00:00:00+00:00,12.880000114440918,13.449999809265137,12.755000114440918,13.010000228881836,1753900
2025-04-24 00:00:00+00:00,13.130000114440918,13.399999618530273,12.8100004196167,13.34000015258789,1035000
2025-04-25 00:00:00+00:00,13.119999885559082,13.430000305175781,12.899999618530273,13.25,862700
2025-04-28 00:00:00+00:00,13.380000114440918,13.850000381469727,13.359999656677246,13.520000457763672,1051200
2025-04-29 00:00:00+00:00,13.489999771118164,13.824999809265137,13.289999961853027,13.470000267028809,1112800
2025-04-30 00:00:00+00:00,13.119999885559082,14.239999771118164,13.0,13.890000343322754,1674300
2025-05-01 00:00:00+00:00,13.890000343322754,14.25,13.430000305175781,14.039999961853027,1233800
2025-05-02 00:00:00+00:00,14.229999542236328,14.970000267028809,14.220000267028809,14.420000076293945,1397100
2025-05-05 00:00:00+00:00,14.329999923706055,14.399999618530273,13.970000267028809,13.979999542236328,883900
2025-05-06 00:00:00+00:00,13.75,13.899999618530273,12.829999923706055,13.079999923706055,2241600
2025-05-07 00:00:00+00:00,13.140000343322754,13.260000228881836,12.819999694824219,13.0600004196167,1073300
2025-05-08 00:00:00+00:00,13.0600004196167,13.489999771118164,12.4399995803833,13.25,1285300
2025-05-09 00:00:00+00:00,13.260000228881836,13.979999542236328,12.885000228881836,13.029999732971191,1253000
2025-05-12 00:00:00+00:00,13.869999885559082,14.399999618530273,13.420000076293945,13.970000267028809,2097400
2025-05-13 00:00:00+00:00,15.75,16.829999923706055,14.770000457763672,15.279999732971191,4491700
2025-05-14 00:00:00+00:00,15.279999732971191,16.030000686645508,14.789999961853027,14.90999984741211,2444500
2025-05-15 00:00:00+00:00,14.90999984741211,15.395000457763672,14.680000305175781,15.34000015258789,2143700
2025-05-16 00:00:00+00:00,15.369999885559082,15.850000381469727,15.1899995803833,15.710000038146973,1822700
2025-05-19 00:00:00+00:00,15.289999961853027,15.989999771118164,15.210000038146973,15.739999771118164,1897000
2025-05-20 00:00:00+00:00,15.859999656677246,16.31999969482422,15.619999885559082,16.290000915527344,1940700
2025-05-21 00:00:00+00:00,16.25,16.469999313354492,15.170000076293945,15.3100004196167,1893600
2025-05-22 00:00:00+00:00,15.239999771118164,15.59000015258789,15.015000343322754,15.390000343322754,1474000
2025-05-23 00:00:00+00:00,15.079999923706055,15.364999771118164,14.920000076293945,15.130000114440918,1230400
2025-05-27 00:00:00+00:00,15.619999885559082,15.680000305175781,15.220000267028809,15.369999885559082,1282900
2025-05-28 00:00:00+00:00,15.5,15.979999542236328,15.350000381469727,15.5600004196167,1541200
2025-05-29 00:00:00+00:00,15.8100004196167,17.190000534057617,15.545000076293945,16.81999969482422,3066000
2025-05-30 00:00:00+00:00,16.780000686645508,16.780000686645508,15.675000190734863,16.06999969482422,1900700
2025-06-02 00:00:00+00:00,16.18000030517578,16.8799991607666,16.079999923706055,16.399999618530273,1742300
2025-06-03 00:00:00+00:00,16.540000915527344,16.93000030517578,16.18600082397461,16.610000610351562,1937000
2025-06-04 00:00:00+00:00,16.600000381469727,17.079999923706055,16.545000076293945,16.739999771118164,1502400
2025-06-05 00:00:00+00:00,16.639999389648438,16.739999771118164,16.059999465942383,16.459999084472656,1394300
2025-06-06 00:00:00+00:00,16.719999313354492,17.100000381469727,16.704999923706055,16.809999465942383,1235500
2025-06-09 00:00:00+00:00,17.100000381469727,17.18000030517578,16.40999984741211,16.56999969482422,1389900
2025-06-10 00:00:00+00:00,16.790000915527344,17.299999237060547,16.6200008392334,16.969999313354492,1272700
2025-06-11 00:00:00+00:00,17.170000076293945,17.489999771118164,16.68000030517578,16.739999771118164,1651700
2025-06-12 00:00:00+00:00,16.709999084472656,16.735000610351562,16.174999237060547,16.219999313354492,1466600
2025-06-13 00:00:00+00:00,15.619999885559082,16.104999542236328,15.539999961853027,15.739999771118164,1219100
2025-06-16 00:00:00+00:00,15.859999656677246,15.875,15.404999732971191,15.699999809265137,1230300
2025-06-17 00:00:00+00:00,15.5,16.059999465942383,15.1850004196167,15.5,2035400
2025-06-18 00:00:00+00:00,15.430000305175781,15.84000015258789,15.210000038146973,15.619999885559082,1198500
2025-06-20 00:00:00+00:00,15.789999961853027,15.920999526977539,14.930000305175781,15.319999694824219,2775000
2025-06-23 00:00:00+00:00,15.199999809265137,15.8149995803833,15.119999885559082,15.510000228881836,1544100
2025-06-24 00:00:00+00:00,15.84000015258789,16.065000534057617,15.4350004196167,15.960000038146973,1324400
2025-06-25 00:00:00+00:00,15.920000076293945,16.114999771118164,15.329999923706055,15.65999984741211,942800
2025-06-26 00:00:00+00:00,15.619999885559082,16.079999923706055,15.3100004196167,16.06999969482422,1436300
2025-06-27 00:00:00+00:00,16.110000610351562,16.239999771118164,15.654999732971191,16.079999923706055,2078800
2025-06-30 00:00:00+00:00,16.190000534057617,16.760000228881836,15.800000190734863,15.800000190734863,1698800
2025-07-01 00:00:00+00:00,15.65999984741211,16.540000915527344,15.329999923706055,16.09000015258789,1283000
2025-07-02 00:00:00+00:00,16.1200008392334,16.979999542236328,15.984999656677246,16.899999618530273,1741300
2025-07-03 00:00:00+00:00,16.90999984741211,17.18000030517578,16.709999084472656,16.790000915527344,800500
2025-07-07 00:00:00+00:00,16.75,17.049999237060547,16.450000762939453,16.84000015258789,1922200
2025-07-08 00:00:00+00:00,16.889999389648438,17.795000076293945,16.8700008392334,17.540000915527344,1807800
2025-07-09 00:00:00+00:00,17.68000030517578,18.895000457763672,17.68000030517578,18.8799991607666,2163600
2025-07-10 00:00:00+00:00,18.979999542236328,19.239999771118164,18.559999465942383,18.860000610351562,1787400
2025-07-11 00:00:00+00:00,18.399999618530273,18.690000534057617,18.100000381469727,18.309999465942383,1447000
2025-07-14 00:00:00+00:00,18.170000076293945,19.065000534057617,18.170000076293945,18.610000610351562,1399600
2025-07-15 00:00:00+00:00,18.790000915527344,18.90999984741211,17.59000015258789,17.6299991607666,1458800
2025-07-16 00:00:00+00:00,17.8700008392334,18.43000030517578,17.75,18.299999237060547,1248400
2025-07-17 00:00:00+00:00,18.350000381469727,19.045000076293945,18.100000381469727,18.850000381469727,1301900
2025-07-18 00:00:00+00:00,19.049999237060547,19.325000762939453,16.670000076293945,16.760000228881836,3012600
2025-07-21 00:00:00+00:00,16.959999084472656,17.0,14.324999809265137,14.710000038146973,6746100
2025-07-22 00:00:00+00:00,14.649999618530273,15.03499984741211,14.300000190734863,14.960000038146973,2729100
2025-07-23 00:00:00+00:00,15.420000076293945,16.6200008392334,15.140000343322754,15.920000076293945,3419300
2025-07-24 00:00:00+00:00,15.920000076293945,16.520000457763672,15.649999618530273,16.260000228881836,2449300
2025-07-25 00:00:00+00:00,16.1200008392334,16.309999465942383,15.619999885559082,15.739999771118164,1765600
2025-07-28 00:00:00+00:00,16.09000015258789,16.5,15.925000190734863,16.200000762939453,1804200
2025-07-29 00:00:00+00:00,16.559999465942383,16.690000534057617,15.819999694824219,15.920000076293945,1597700
2025-07-30 00:00:00+00:00,16.260000228881836,16.545000076293945,15.510000228881836,15.704999923706055,1548200
2025-07-31 00:00:00+00:00,15.928000450134277,16.049999237060547,15.583999633789062,15.800000190734863,1195800
2025-08-01 00:00:00+00:00,15.5,16.0,15.494999885559082,15.930000305175781,1519200
2025-08-04 00:00:00+00:00,16.1299991607666,16.625,15.960000038146973,16.46500015258789,1094500
2025-08-05 00:00:00+00:00,16.399999618530273,16.610000610351562,16.1299991607666,16.469999313354492,1293700
2025-08-06 00:00:00+00:00,16.290000915527344,16.725000381469727,15.829999923706055,16.309999465942383,1935000
2025-08-07 00:00:00+00:00,16.40999984741211,16.485000610351562,15.680000305175781,16.059999465942383,1638200
2025-08-08 00:00:00+00:00,15.550000190734863,16.479999542236328,15.010000228881836,16.420000076293945,2806300
2025-08-11 00:00:00+00:00,16.299999237060547,17.219999313354492,15.8100004196167,17.209999084472656,2689100
2025-08-12 00:00:00+00:00,17.25,18.1299991607666,17.22100067138672,17.799999237060547,1885700
2025-08-13 00:00:00+00:00,18.18000030517578,20.0,18.094999313354492,19.989999771118164,2874500
2025-08-14 00:00:00+00:00,18.690000534057617,18.8799991607666,18.139999389648438,18.780000686645508,5000500
2025-08-15 00:00:00+00:00,18.764999389648438,20.579999923706055,18.725000381469727,20.510000228881836,5202000
2025-08-18 00:00:00+00:00,20.5,20.75,19.889999389648438,19.90999984741211,2756500
2025-08-19 00:00:00+00:00,19.84000015258789,20.1299991607666,19.420000076293945,19.860000610351562,2065500
2025-08-20 00:00:00+00:00,19.829999923706055,20.55500030517578,19.559999465942383,20.200000762939453,2116000
2025-08-21 00:00:00+00:00,19.969999313354492,20.94499969482422,19.815000534057617,20.75,2569800
2025-08-22 00:00:00+00:00,20.920000076293945,21.695999145507812,20.719999313354492,21.329999923706055,2646200
2025-08-25 00:00:00+00:00,21.420000076293945,21.649999618530273,20.44499969482422,20.709999084472656,2030500
2025-08-26 00:00:00+00:00,20.690000534057617,21.229999542236328,20.59000015258789,21.18000030517578,1819400
2025-08-27 00:00:00+00:00,21.059999465942383,21.815000534057617,21.059999465942383,21.790000915527344,2248000
2025-08-28 00:00:00+00:00,21.809999465942383,22.75,21.729999542236328,22.34000015258789,2477000
2025-08-29 00:00:00+00:00,22.43000030517578,22.549999237060547,21.610000610351562,22.030000686645508,2388700
2025-09-02 00:00:00+00:00,22.729999542236328,26.1299991607666,22.729999542236328,25.68000030517578,6168900
2025-09-03 00:00:00+00:00,25.75,27.860000610351562,25.610000610351562,27.799999237060547,5385800
2025-09-04 00:00:00+00:00,28.0,29.34000015258789,27.280000686645508,28.0,3372900
2025-09-05 00:00:00+00:00,28.239999771118164,29.280000686645508,28.010000228881836,29.075000762939453,2717100
2025-09-08 00:00:00+00:00,28.3700008392334,28.75,27.100000381469727,27.170000076293945,3267600
2025-09-09 00:00:00+00:00,27.420000076293945,27.81999969482422,27.149999618530273,27.729999542236328,2394800
2025-09-10 00:00:00+00:00,28.020000457763672,29.079999923706055,27.799999237060547,28.889999389648438,2620900
2025-09-11 00:00:00+00:00,28.700000762939453,29.799999237060547,27.940000534057617,29.719999313354492,2710000
2025-09-12 00:00:00+00:00,29.649999618530273,31.1299991607666,29.510000228881836,29.719999313354492,3044900
2025-09-15 00:00:00+00:00,29.700000762939453,29.90999984741211,28.1200008392334,28.670000076293945,2227100
2025-09-16 00:00:00+00:00,28.75,29.450000762939453,28.479999542236328,29.420000076293945,1992500
2025-09-17 00:00:00+00:00,29.549999237060547,30.399999618530273,29.040000915527344,29.1299991607666,1873700
2025-09-18 00:00:00+00:00,29.850000381469727,31.6200008392334,29.809999465942383,31.510000228881836,2758500
2025-09-19 00:00:00+00:00,31.530000686645508,31.667999267578125,30.25,30.690000534057617,4938000
2025-09-22 00:00:00+00:00,30.809999465942383,32.16999816894531,30.704999923706055,32.04999923706055,2249500
2025-09-23 00:00:00+00:00,32.060001373291016,33.0,31.590999603271484,32.5,2575300
2025-09-24 00:00:00+00:00,32.90999984741211,33.72999954223633,32.38999938964844,32.83000183105469,2359300
2025-09-25 00:00:00+00:00,32.27000045776367,33.130001068115234,31.530000686645508,31.65999984741211,2362200
2025-09-26 00:00:00+00:00,31.760000228881836,32.86000061035156,31.454999923706055,32.79999923706055,1857400
