"('date', '')","('open', 'CLAR')","('high', 'CLAR')","('low', 'CLAR')","('close', 'CLAR')","('volume', 'CLAR')"
2002-04-17 00:00:00+00:00,4.3098158460692195,4.328233719600101,4.153262381063959,4.319024562835693,16533
2002-04-18 00:00:00+00:00,4.144053380117572,4.319024725232705,4.0887997574473705,4.190098285675049,59819
2002-04-19 00:00:00+00:00,4.125634794136078,4.401905059814453,4.125634794136078,4.401905059814453,140380
2002-04-22 00:00:00+00:00,4.392695077225681,4.401904231013664,4.088798282195739,4.309814453125,79759
2002-04-23 00:00:00+00:00,4.208514787414237,4.282187580275461,4.125634160439056,4.144052028656006,67034
2002-04-24 00:00:00+00:00,4.098007610511486,4.153261661529541,3.959872482966347,4.153261661529541,56513
2002-04-25 00:00:00+00:00,4.217724228386485,4.530831089354989,4.144052310510144,4.328232765197754,67635
2002-04-26 00:00:00+00:00,4.346650971465278,4.512413569527287,4.236142426091315,4.420322895050049,74649
2002-04-29 00:00:00+00:00,4.337443747173754,4.51241512083812,4.153263214896101,4.365070343017578,32665
2002-04-30 00:00:00+00:00,4.365069388779542,4.374278545379639,4.27298002276821,4.374278545379639,11022
2002-05-01 00:00:00+00:00,4.291399082070532,4.521624100723511,4.291399082070532,4.484787464141846,40080
2002-05-02 00:00:00+00:00,4.420322361539974,4.512413024902344,4.374277469856606,4.512413024902344,70741
2002-05-03 00:00:00+00:00,4.420323259331225,4.558458842433037,4.374278358295892,4.530831813812256,16834
2002-05-06 00:00:00+00:00,4.420323151825811,4.696592991316634,4.282188452079349,4.586085319519043,52104
2002-05-07 00:00:00+00:00,4.438740765946774,4.512413569527287,4.420322895050049,4.420322895050049,67635
2002-05-08 00:00:00+00:00,4.374278395783672,4.512413980069313,4.374278395783672,4.457159042358398,37475
2002-05-09 00:00:00+00:00,4.46636805167714,5.157043310391119,4.374278251847488,4.926818370819092,221943
2002-05-10 00:00:00+00:00,5.055744690775546,5.387268579352688,4.9636548928366295,5.3596415519714355,234869
2002-05-13 00:00:00+00:00,5.387270429739335,5.571450528876108,5.111000061035156,5.111000061035156,124048
2002-05-14 00:00:00+00:00,5.110999331072778,5.295179843902588,5.064954422864313,5.295179843902588,39479
2002-05-15 00:00:00+00:00,5.111000285112964,5.249135915519271,4.880775261097923,5.000492572784424,88076
2002-05-16 00:00:00+00:00,4.880773753687839,5.184670638730426,4.834728851105251,5.064953804016113,26353
2002-05-17 00:00:00+00:00,5.064955368309568,5.157045201916361,4.880775261097923,5.000492572784424,56212
2002-05-20 00:00:00+00:00,4.926818656270427,5.295179196924898,4.834728851105251,5.064953804016113,109418
2002-05-21 00:00:00+00:00,5.064954422864313,5.332015594470169,4.97286504644536,5.295179843902588,222845
2002-05-22 00:00:00+00:00,5.295179212616104,5.5254046062071165,5.2583434664400475,5.424105644226074,177855
2002-05-23 00:00:00+00:00,5.350432611952087,5.737211450885632,5.350432611952087,5.562240123748779,188476
2002-05-24 00:00:00+00:00,5.52540445352972,5.5622401986879355,5.3596418403261055,5.516195297241211,80360
2002-05-28 00:00:00+00:00,5.51619522292241,5.57144883991531,5.295178994959187,5.562240123748779,112825
2002-05-29 00:00:00+00:00,5.525404120772811,5.654330541055952,5.433314323425293,5.433314323425293,98597
2002-05-30 00:00:00+00:00,5.516195410851541,5.516195410851541,5.341224077753656,5.451732635498047,14429
2002-05-31 00:00:00+00:00,5.387268404031705,5.52540397644043,5.110998139210002,5.52540397644043,133166
2002-06-03 00:00:00+00:00,5.387268544755764,5.516194965038905,5.138625299921273,5.433314323425293,55210
2002-06-04 00:00:00+00:00,5.249134386786007,5.341224193572998,5.249134386786007,5.341224193572998,60320
2002-06-05 00:00:00+00:00,5.285968397518123,5.285968397518123,5.203087774628121,5.221505641937256,54409
2002-06-06 00:00:00+00:00,5.221507264793173,5.221507264793173,4.889982470205603,5.064953804016113,114529
2002-06-07 00:00:00+00:00,5.018909341431447,5.101789990080937,4.99128231188231,5.064953804016113,196091
2002-06-10 00:00:00+00:00,5.074161562263526,5.110997298179737,4.9083994306471705,5.05574369430542,93887
2002-06-11 00:00:00+00:00,5.018909454345703,5.09258094813695,4.991282424175019,5.018909454345703,68938
2002-06-12 00:00:00+00:00,4.991281948633699,5.000490664481283,4.668965894020965,4.954444885253906,126853
2002-06-13 00:00:00+00:00,4.779474018739103,4.945235729217529,4.742638278631832,4.945235729217529,76553
2002-06-14 00:00:00+00:00,4.834727699026763,4.9268174822476505,4.742637915805876,4.880772590637207,90982
2002-06-17 00:00:00+00:00,4.889982411768778,4.889982411768778,4.696593207235879,4.788683891296387,224949
2002-06-18 00:00:00+00:00,4.816310845503283,4.834728718029783,4.742638915399371,4.825519561767578,30661
2002-06-19 00:00:00+00:00,4.751848071661576,4.834728718029783,4.742638915399371,4.825519561767578,16333
2002-06-20 00:00:00+00:00,4.788684288786765,4.834729194641113,4.7518485401024675,4.834729194641113,127555
2002-06-21 00:00:00+00:00,4.8255197561078464,4.8255197561078464,4.650548420066709,4.668966293334961,134869
2002-06-24 00:00:00+00:00,4.825519532436709,4.834728688642938,4.420323259331225,4.530831813812256,92184
2002-06-25 00:00:00+00:00,4.466367244720459,4.604502359505403,4.4479493760817395,4.466367244720459,23246
2002-06-26 00:00:00+00:00,4.43874141037869,4.779474931423141,4.374278632882287,4.6321306228637695,45591
2002-06-27 00:00:00+00:00,4.595293487076711,4.696591981103247,4.392695179030231,4.604502201080322,55711
2002-06-28 00:00:00+00:00,4.595293487076711,4.715009849108272,4.595293487076711,4.604502201080322,68036
2002-07-01 00:00:00+00:00,4.6045039465126205,4.696593761444092,4.466368784117446,4.696593761444092,32064
2002-07-02 00:00:00+00:00,4.5584594790448545,4.742639548905766,4.530832446565819,4.696593761444092,25751
2002-07-03 00:00:00+00:00,4.5676674476062225,4.604503191539887,4.512413831705725,4.59529447555542,10721
2002-07-05 00:00:00+00:00,4.503204241775335,4.604502747830304,4.503204241775335,4.567667007446289,7916
2002-07-08 00:00:00+00:00,4.604503191485659,4.604503191485659,4.51241383165258,4.586085319519043,14729
2002-07-09 00:00:00+00:00,4.512412861055199,4.604502201080322,4.25455962900024,4.604502201080322,33968
2002-07-10 00:00:00+00:00,4.383486713258728,4.604502924010911,4.383486713258728,4.420322895050049,12525
2002-07-11 00:00:00+00:00,4.420322383029359,4.466367274936573,4.374277491122145,4.429531097412109,34769
2002-07-12 00:00:00+00:00,4.374277997809301,4.512413569527287,4.309815229671829,4.420322895050049,39178
2002-07-15 00:00:00+00:00,4.337441474491158,4.420322098591838,4.236141662818926,4.309814453125,13226
2002-07-16 00:00:00+00:00,4.134844507533078,4.374278623426272,4.051963856645145,4.319024562835693,32665
2002-07-17 00:00:00+00:00,4.319025036198155,4.365069945070818,4.153262836258986,4.3374433517456055,50200
2002-07-18 00:00:00+00:00,4.190098169425778,4.521622976234884,4.190098169425778,4.254560947418213,27455
2002-07-19 00:00:00+00:00,4.236142672399193,4.365069096166228,4.1440528725631935,4.272979736328125,56713
2002-07-22 00:00:00+00:00,4.180889451765653,4.26377010345459,4.144053264349951,4.26377010345459,17936
2002-07-23 00:00:00+00:00,4.162471485958495,4.199307232561235,4.015126739555817,4.051963806152344,30260
2002-07-24 00:00:00+00:00,4.015125611754015,4.015125611754015,3.8677822267321567,3.959872007369995,60621
2002-07-25 00:00:00+00:00,3.9230363988109267,4.033544063568115,3.849364915638047,4.033544063568115,33367
2002-07-26 00:00:00+00:00,3.969082650923851,3.969082650923851,3.8309483528137207,3.8309483528137207,29759
2002-07-29 00:00:00+00:00,3.886200113627469,4.144052028656006,3.830946508976617,4.144052028656006,51703
2002-07-30 00:00:00+00:00,4.16247040191175,4.171679116165213,4.051962750885494,4.0980072021484375,16633
2002-07-31 00:00:00+00:00,4.09800699598593,4.3190231669151915,3.9230357140010015,4.309814453125,17836
2002-08-01 00:00:00+00:00,4.319025036198155,4.365069945070818,4.2361434962305875,4.3374433517456055,19138
2002-08-02 00:00:00+00:00,4.328232969752669,4.328232969752669,4.153261661529541,4.153261661529541,28757
2002-08-05 00:00:00+00:00,4.153261803357322,4.180888829809772,4.02433538658064,4.061172008514404,25451
2002-08-06 00:00:00+00:00,4.098008269406805,4.2729800457605025,4.015126739555817,4.051963806152344,63226
2002-08-07 00:00:00+00:00,4.098008269406805,4.190098075911585,4.051963806152344,4.051963806152344,67134
2002-08-08 00:00:00+00:00,4.0151257283052,4.144052128937142,3.996707859642559,4.088798522949219,16232
2002-08-09 00:00:00+00:00,4.0519622822242205,4.107215881347656,4.0519622822242205,4.107215881347656,6513
2002-08-12 00:00:00+00:00,4.051962687571253,4.144052028656006,4.051962687571253,4.144052028656006,5511
2002-08-13 00:00:00+00:00,4.144053417697037,4.18088960647583,4.144053417697037,4.18088960647583,11623
2002-08-14 00:00:00+00:00,4.070381059557503,4.134843826293945,4.0151261280746215,4.134843826293945,74449
2002-08-15 00:00:00+00:00,4.153261182763385,4.180888205087714,4.051962687571253,4.144052028656006,13928
2002-08-16 00:00:00+00:00,4.079589146563262,4.236141681671143,4.015125509758287,4.236141681671143,64729
2002-08-19 00:00:00+00:00,4.015126231097199,4.098007750452422,4.015126231097199,4.061172008514404,16232
2002-08-20 00:00:00+00:00,4.051963254354941,4.1808887899053495,4.02433534817044,4.033544063568115,18136
2002-08-21 00:00:00+00:00,4.134843379155733,4.144052093409195,4.079589333643697,4.0980072021484375,4108
2002-08-22 00:00:00+00:00,4.051962785623936,4.171679151930013,4.051962785623936,4.088798522949219,36773
2002-08-23 00:00:00+00:00,4.088799034966854,4.098007750452422,4.061172008514404,4.061172008514404,13126
2002-08-26 00:00:00+00:00,4.061171278903123,4.236141681671143,4.061171278903123,4.236141681671143,94990
2002-08-27 00:00:00+00:00,4.226934239767728,4.383487261981808,4.226934239767728,4.374278545379639,36473
2002-08-28 00:00:00+00:00,4.365068336741573,4.475575989319323,4.355859622358823,4.429531097412109,80260
2002-08-29 00:00:00+00:00,4.420322361539974,4.512413024902344,4.420322361539974,4.512413024902344,70040
2002-08-30 00:00:00+00:00,4.438741336358949,4.687384605407715,4.374278559937517,4.687384605407715,230460
2002-09-03 00:00:00+00:00,4.678174084170949,4.678174084170949,4.447949195539419,4.641338348388672,135971
2002-09-04 00:00:00+00:00,4.668965550269362,4.678174705436815,4.5216221475751155,4.55845832824707,32164
2002-09-05 00:00:00+00:00,4.604502201080322,4.63212922308676,4.558457751066662,4.604502201080322,23848
2002-09-06 00:00:00+00:00,4.641339741388894,4.696593361645518,4.6045035545532125,4.650548458099365,43787
2002-09-09 00:00:00+00:00,4.650548458099365,4.696593361645518,4.595294837842741,4.650548458099365,66633
2002-09-10 00:00:00+00:00,4.604503342931281,4.604503342931281,4.272979876636552,4.457159042358398,30661
2002-09-11 00:00:00+00:00,4.475575967561323,4.595293653933277,4.46636725322334,4.512413024902344,14429
2002-09-12 00:00:00+00:00,4.54925012588501,4.55845928298125,4.512414377495949,4.54925012588501,33968
2002-09-13 00:00:00+00:00,4.52162419136418,4.761058373962284,4.512415472032213,4.742640495300293,101202
2002-09-16 00:00:00+00:00,4.853147407611596,4.9268193501186035,4.604504106652712,4.613713264465332,108517
2002-09-17 00:00:00+00:00,4.77026474362004,4.816309633346786,4.604502172608595,4.641338348388672,93887
2002-09-18 00:00:00+00:00,4.604503403171205,4.797893047702021,4.512414039104448,4.788683891296387,56012
2002-09-19 00:00:00+00:00,4.7334313541011985,4.788684985162689,4.632131490495404,4.678176403045654,29459
2002-09-20 00:00:00+00:00,4.788684048733686,4.788684048733686,4.595294837842741,4.650548458099365,18537
2002-09-23 00:00:00+00:00,4.60450236827126,4.6965921516379945,4.503203870566543,4.512413024902344,57815
2002-09-24 00:00:00+00:00,4.503204748482646,4.576876677538207,4.4203232232980225,4.540040493011475,31663
2002-09-25 00:00:00+00:00,4.512413024902344,4.567666630923694,4.46636725322334,4.512413024902344,27655
2002-09-26 00:00:00+00:00,4.512413725048688,4.77026568648125,4.503204569283994,4.659757137298584,86272
2002-09-27 00:00:00+00:00,4.6229222917885515,4.733430862426758,4.5768773840211106,4.733430862426758,79459
2002-09-30 00:00:00+00:00,4.696593761444092,4.724220793923127,4.6229222614972905,4.696593761444092,32565
2002-10-01 00:00:00+00:00,4.6321306228637695,4.696593400360172,4.558459128580986,4.6321306228637695,50401
2002-10-02 00:00:00+00:00,4.604502680071412,4.6873837547125685,4.576876095188875,4.622920989990234,31563
2002-10-03 00:00:00+00:00,4.659758941326194,4.788685411954297,4.586086986680175,4.742640495300293,54809
2002-10-04 00:00:00+00:00,4.733430467495369,4.7426391842817495,4.586085718938063,4.6321306228637695,46593
2002-10-07 00:00:00+00:00,4.60450296023252,4.632129986793872,4.355860161178222,4.383486747741699,49799
2002-10-08 00:00:00+00:00,4.383488220246134,4.51241512083812,4.337443747173754,4.365070343017578,49499
2002-10-09 00:00:00+00:00,4.319024196248228,4.328233352230987,4.134844156578332,4.272979736328125,54008
2002-10-10 00:00:00+00:00,4.153261559756249,4.254560064143278,4.144052404812952,4.226933479309082,19840
2002-10-11 00:00:00+00:00,4.217724228386485,4.365068504137006,4.144052310510144,4.328232765197754,41683
2002-10-14 00:00:00+00:00,4.208515237135297,4.245351417503312,4.005917345105851,4.171679496765137,29258
2002-10-15 00:00:00+00:00,4.236142097856112,4.365068504137006,4.226933383120217,4.328232765197754,93787
2002-10-16 00:00:00+00:00,4.226933449418975,4.374277727480566,4.226933449418975,4.2821879386901855,43687
2002-10-17 00:00:00+00:00,4.328232765197754,4.337441919931486,4.116425726304624,4.328232765197754,23347
2002-10-18 00:00:00+00:00,4.14405198097229,4.622920509083149,4.14405198097229,4.604502201080322,210921
2002-10-21 00:00:00+00:00,4.512413024902344,4.558457916585711,4.420322361539974,4.512413024902344,93587
2002-10-22 00:00:00+00:00,4.5216223210781346,4.604502960774066,4.30060610856132,4.392695903778076,60721
2002-10-23 00:00:00+00:00,4.383486175849493,4.512413016311803,4.282187678337624,4.466367244720459,111422
2002-10-24 00:00:00+00:00,4.4479514505431155,4.604504506980901,4.365070343017578,4.365070343017578,124048
2002-10-25 00:00:00+00:00,4.3650688777247115,4.43874080190632,4.3282331356328445,4.401905059814453,29659
2002-10-28 00:00:00+00:00,4.429531645865628,4.45715867243023,3.9598726342652717,4.392695903778076,87875
2002-10-29 00:00:00+00:00,4.53083159658019,4.742638659185055,4.420323047397524,4.659757137298584,436371
2002-10-30 00:00:00+00:00,4.6965923052876715,4.816309995576207,4.668965281374265,4.770265102386475,53507
2002-10-31 00:00:00+00:00,4.742638771159788,5.009699894662414,4.742638771159788,4.926818370819092,120541
2002-11-01 00:00:00+00:00,4.926818767112847,5.018909454345703,4.696593369024505,5.018909454345703,147394
2002-11-04 00:00:00+00:00,4.926818109328159,5.52540397644043,4.613712102528812,5.52540397644043,444888
2002-11-05 00:00:00+00:00,5.479359822992804,5.479359822992804,5.018909465766293,5.322806358337402,145991
2002-11-06 00:00:00+00:00,5.295178483260373,5.3412233796372,5.064953121380509,5.249133586883545,128056
2002-11-07 00:00:00+00:00,5.18467037452451,5.285969771041173,5.110998446147036,5.276761054992676,195791
2002-11-08 00:00:00+00:00,5.110998796609661,5.433314880355849,5.110998796609661,5.341224193572998,118937
2002-11-11 00:00:00+00:00,5.341224752111052,5.42410629088305,5.110999331072778,5.295179843902588,76853
2002-11-12 00:00:00+00:00,5.147834630334723,5.341223827323752,4.982072901484884,5.276761054992676,60020
2002-11-13 00:00:00+00:00,5.0741623109136,5.267551492998965,5.0741623109136,5.230715751647949,27755
2002-11-14 00:00:00+00:00,5.110999028386836,5.166253090963902,4.991282626133109,5.157043933868408,142985
2002-11-15 00:00:00+00:00,5.064953327565933,5.157043124068403,5.064953327565933,5.074162483215332,31363
2002-11-18 00:00:00+00:00,5.120208302776579,5.2491347450751595,5.064954238933747,5.101790428161621,55711
2002-11-19 00:00:00+00:00,5.064953327565933,5.249133800566636,5.064953327565933,5.074162483215332,39880
2002-11-20 00:00:00+00:00,5.120206643008459,5.230715174869596,4.871563436315991,4.880772590637207,213626
2002-11-21 00:00:00+00:00,4.972863674163818,5.0649530251703485,4.880773003163725,4.972863674163818,150200
2002-11-22 00:00:00+00:00,4.92681833471031,5.055744757523553,4.834728535555587,4.982072830200195,91883
2002-11-25 00:00:00+00:00,4.880773003163725,4.972863674163818,4.834728107661532,4.972863674163818,88777
2002-11-26 00:00:00+00:00,4.880772590637207,5.000489836821742,4.834727699026763,4.880772590637207,1097591
2002-11-27 00:00:00+00:00,4.9728638354024195,5.203088760375977,4.834728264421268,5.203088760375977,158617
2002-11-29 00:00:00+00:00,5.110999460812557,5.295179978317683,5.110999460812557,5.175462245941162,32365
2002-12-02 00:00:00+00:00,5.249134499142192,5.295179403521265,4.917609691619873,4.917609691619873,94188
2002-12-03 00:00:00+00:00,4.908400820000218,5.046535968780518,4.853146760488098,5.046535968780518,54008
2002-12-04 00:00:00+00:00,4.982073544850486,5.285970453650841,4.926819041434655,5.120208263397217,338175
2002-12-05 00:00:00+00:00,5.120207566458417,5.285969734149267,4.926818370819092,4.926818370819092,68036
2002-12-06 00:00:00+00:00,4.972864550727207,5.157043725203257,4.945236640560659,5.018909454345703,207614
2002-12-09 00:00:00+00:00,5.018909379022383,5.157043647806831,4.926818693171616,5.046535968780518,38176
2002-12-10 00:00:00+00:00,5.064953327565933,5.138625252767485,5.037326740613497,5.074162483215332,36974
2002-12-11 00:00:00+00:00,5.064953727950583,5.157043531732754,5.018909266057414,5.1294169425964355,41984
2002-12-12 00:00:00+00:00,5.138627097905574,5.157044975819839,5.037328549378094,5.111000061035156,149999
2002-12-13 00:00:00+00:00,5.037326634929763,5.249133690439163,5.037326634929763,5.138625144958496,46192
2002-12-16 00:00:00+00:00,5.147834267984795,5.230715786572633,5.138625112586619,5.203088760375977,75651
2002-12-17 00:00:00+00:00,5.157044012343828,5.203089798521986,5.110999106161585,5.120208263397217,75050
2002-12-18 00:00:00+00:00,5.110998118587798,5.138625144958496,5.110998118587798,5.138625144958496,25952
2002-12-19 00:00:00+00:00,5.111000061035156,5.157044975819839,5.0649551462504725,5.111000061035156,39479
2002-12-20 00:00:00+00:00,5.111000061035156,5.120209219991309,5.111000061035156,5.111000061035156,18236
2002-12-23 00:00:00+00:00,4.926818582279412,5.157043531732754,4.8807736803883275,5.1294169425964355,30260
2002-12-24 00:00:00+00:00,5.064953327565933,5.110998225817168,5.064953327565933,5.074162483215332,11924
2002-12-26 00:00:00+00:00,5.064952817445926,5.157042604673514,5.064952817445926,5.0925798416137695,28457
2002-12-27 00:00:00+00:00,5.0649551462504725,5.157044975819839,5.0649551462504725,5.111000061035156,11022
2002-12-30 00:00:00+00:00,5.064953327565933,5.110998225817168,5.064953327565933,5.074162483215332,29860
2002-12-31 00:00:00+00:00,5.064954551435268,5.203090159563107,5.064954551435268,5.175462245941162,62224
2003-01-02 00:00:00+00:00,5.175460474119464,5.175460474119464,5.074161972167819,5.0925798416137695,22044
2003-01-03 00:00:00+00:00,5.074162847343688,5.147834777832031,5.064953691033428,5.147834777832031,10020
2003-01-06 00:00:00+00:00,5.120207274043987,5.157043015873005,5.06495322130259,5.138625144958496,12625
2003-01-07 00:00:00+00:00,5.074163280000758,5.157043933868408,5.074163280000758,5.157043933868408,8216
2003-01-08 00:00:00+00:00,5.157043124068403,5.193880186663882,5.074162483215332,5.074162483215332,25250
2003-01-09 00:00:00+00:00,5.064952817445926,5.184669628841357,5.064952817445926,5.0925798416137695,187875
2003-01-10 00:00:00+00:00,5.1017898762765554,5.147834777832031,5.092580719966295,5.147834777832031,30160
2003-01-13 00:00:00+00:00,5.074162774163421,5.193880484476479,5.074162774163421,5.184670448303223,32765
2003-01-14 00:00:00+00:00,5.1570432045096215,5.378059423559642,5.1570432045096215,5.3596415519714355,110420
2003-01-15 00:00:00+00:00,5.350431851324926,5.479358699304838,5.322805266754874,5.396476745605469,42685
2003-01-16 00:00:00+00:00,5.322805267917896,5.460940390787551,5.313596113060638,5.405685901641846,36172
2003-01-17 00:00:00+00:00,5.304386493149348,5.433312879161744,5.258341606715074,5.387267112731934,71944
2003-01-21 00:00:00+00:00,5.341222376815319,5.378058111001675,5.221505580712988,5.267550468444824,85270
2003-01-22 00:00:00+00:00,5.276760648335652,5.304387674347847,5.193880010296933,5.230715751647949,19539
2003-01-23 00:00:00+00:00,5.193881002248336,5.258343781922946,5.110999028386836,5.157043933868408,171242
2003-01-24 00:00:00+00:00,5.138626481819364,5.249135056049852,5.138626481819364,5.239926338195801,196192
2003-01-27 00:00:00+00:00,5.249134026851386,5.387268727559936,5.203089126615203,5.276761054992676,237073
2003-01-28 00:00:00+00:00,5.1754596921319616,5.350430965423584,5.1754596921319616,5.350430965423584,150400
2003-01-29 00:00:00+00:00,5.387269097614635,5.387269097614635,5.249134387417531,5.332015037536621,18236
2003-01-30 00:00:00+00:00,5.249132601351646,5.295177489083482,5.249132601351646,5.267550468444824,154108
2003-01-31 00:00:00+00:00,5.332014118813278,5.332014118813278,5.157042812048381,5.313596248626709,15932
2003-02-03 00:00:00+00:00,5.230716266775026,5.249134139264347,5.157043456824011,5.166252613067627,31262
2003-02-04 00:00:00+00:00,5.1662521387832765,5.221506631174458,5.157042983385101,5.203088760375977,59118
2003-02-05 00:00:00+00:00,5.184670009581757,5.212297915774152,5.1662521387832765,5.203088760375977,29158
2003-02-06 00:00:00+00:00,5.157043456824011,5.203089238042089,5.1109985556017525,5.166252613067627,26854
2003-02-07 00:00:00+00:00,5.110998118587798,5.157043015873005,5.110998118587798,5.138625144958496,9519
2003-02-10 00:00:00+00:00,5.120207274043987,5.138625144958496,5.07416237675878,5.138625144958496,19339
2003-02-11 00:00:00+00:00,5.110997298179737,5.129415606135644,4.982071782475196,5.05574369430542,85471
2003-02-12 00:00:00+00:00,4.945236170536992,5.064953436563982,4.926818298839721,5.009699821472168,68036
2003-02-13 00:00:00+00:00,4.991281986114825,5.018909013860821,4.982072830200195,4.982072830200195,26353
2003-02-14 00:00:00+00:00,4.972865974700833,5.037328770225976,4.972865974700833,5.000492572784424,98396
2003-02-18 00:00:00+00:00,5.000490219374139,5.018908529425627,4.926817859163894,4.945235729217529,47194
2003-02-19 00:00:00+00:00,4.972863195503441,4.991281063931945,4.926817424437651,4.963654041290283,9820
2003-02-20 00:00:00+00:00,4.982072792788223,4.991281948633699,4.936027013560846,4.954444885253906,19138
2003-02-21 00:00:00+00:00,4.917610732915627,4.945237769392636,4.862357099959639,4.871565818786621,77154
2003-02-24 00:00:00+00:00,4.834730102885234,4.917610772993701,4.797894347281035,4.862357139587402,77455
2003-02-25 00:00:00+00:00,4.807101285987408,4.834728312458564,4.788683415005929,4.7978925704956055,94288
2003-02-26 00:00:00+00:00,4.779473749335533,4.8347277963797985,4.779473749335533,4.807100772857666,335069
2003-02-27 00:00:00+00:00,4.7794746604523715,4.825519561767578,4.7794746604523715,4.825519561767578,5210
2003-02-28 00:00:00+00:00,4.862354819901932,4.926817581455024,4.807100772857666,4.807100772857666,11924
2003-03-03 00:00:00+00:00,4.807101764109738,4.862355822547709,4.733430272856332,4.788683891296387,35671
2003-03-04 00:00:00+00:00,4.788683891296387,4.816310920515372,4.788683891296387,4.788683891296387,7515
2003-03-05 00:00:00+00:00,4.7886829716628005,4.79789212629988,4.770265102386475,4.770265102386475,13828
2003-03-06 00:00:00+00:00,4.696592772380734,4.88077324345274,4.687384056825648,4.724219799041748,19339
2003-03-07 00:00:00+00:00,4.696592739030473,4.79789256939799,4.696592739030473,4.779474258422852,16934
2003-03-10 00:00:00+00:00,4.742639548905766,4.742639548905766,4.6137131040049555,4.696593761444092,32866
2003-03-11 00:00:00+00:00,4.696593924786976,4.7518488716626965,4.604504106652712,4.613713264465332,38777
2003-03-12 00:00:00+00:00,4.604504106652712,4.68738520697234,4.604504106652712,4.613713264465332,18637
2003-03-13 00:00:00+00:00,4.6045035545532125,4.696593361645518,4.6045035545532125,4.650548458099365,27555
2003-03-14 00:00:00+00:00,4.825519226915776,4.972863956894894,4.632130038814473,4.705801963806152,15731
2003-03-17 00:00:00+00:00,4.632129066118114,4.742637590396872,4.632129066118114,4.715009689331055,20140
2003-03-18 00:00:00+00:00,4.632130546798458,4.696593323236303,4.613712673530206,4.668966293334961,28858
2003-03-19 00:00:00+00:00,5.009700716203782,5.055745623669518,4.632130978991656,4.696593761444092,33968
2003-03-20 00:00:00+00:00,4.6689667289650565,4.696593761444092,4.595295229018255,4.696593761444092,31563
2003-03-21 00:00:00+00:00,4.6137118350308235,4.7610561143921615,4.604502680071412,4.622920989990234,46994
2003-03-24 00:00:00+00:00,4.613712749293073,4.696593400360172,4.604503592508758,4.6321306228637695,13828
2003-03-25 00:00:00+00:00,4.604503592508758,4.650548496434465,4.604503592508758,4.6321306228637695,7214
2003-03-26 00:00:00+00:00,4.622920989990234,4.650547574872772,4.39269563598774,4.622920989990234,28858
2003-03-27 00:00:00+00:00,4.604503303470461,4.632130332091243,4.521622657606026,4.530831813812256,9820
2003-03-28 00:00:00+00:00,4.5216221475751155,4.604502784090763,4.5216221475751155,4.55845832824707,9920
2003-03-31 00:00:00+00:00,4.5492504797709445,4.6413402979052085,4.5492504797709445,4.613713264465332,17735
2003-04-01 00:00:00+00:00,4.558459052564851,4.788684008352127,4.558459052564851,4.687384605407715,57415
2003-04-02 00:00:00+00:00,4.641338697458692,4.770265102386475,4.641338697458692,4.770265102386475,13126
2003-04-03 00:00:00+00:00,4.70580203612628,4.70580203612628,4.6413392657670824,4.659757137298584,6713
2003-04-04 00:00:00+00:00,4.668967244536397,4.696594280066152,4.659758526025158,4.678176403045654,15531
2003-04-07 00:00:00+00:00,4.733430199135076,4.871564463082784,4.715011006614844,4.825519561767578,64829
2003-04-08 00:00:00+00:00,4.834728312458564,4.936026822855635,4.7978925704956055,4.7978925704956055,20240
2003-04-09 00:00:00+00:00,4.834728793328724,4.926818597393398,4.74263898926405,4.788683891296387,20541
2003-04-10 00:00:00+00:00,4.770265944188076,4.862355746818489,4.715011006614844,4.825519561767578,2906
2003-04-11 00:00:00+00:00,4.816311128402393,5.018909498085704,4.816311128402393,4.936027526855469,401101
2003-04-14 00:00:00+00:00,4.853145938951498,4.991281504346247,4.853145938951498,4.945235729217529,91282
2003-04-15 00:00:00+00:00,4.9268198917406405,4.945237769392636,4.862357099959639,4.871565818786621,42284
2003-04-16 00:00:00+00:00,4.825518708797211,4.880772756607783,4.457158243394117,4.761055946350098,80661
2003-04-17 00:00:00+00:00,4.761057018606408,4.761057018606408,4.622921867970018,4.650548458099365,7415
2003-04-21 00:00:00+00:00,4.6413408081435605,4.880774977611635,4.6413408081435605,4.871565818786621,25551
2003-04-22 00:00:00+00:00,4.871565858489434,4.9544465285979005,4.807103066183067,4.862357139587402,24649
2003-04-23 00:00:00+00:00,4.807101043818483,4.945235729217529,4.724219528582493,4.945235729217529,34669
2003-04-24 00:00:00+00:00,4.715011814598902,5.000491747667105,4.715011814598902,4.9084014892578125,60320
2003-04-25 00:00:00+00:00,4.871565818786621,4.9268198917406405,4.843939222307644,4.871565818786621,29158
2003-04-28 00:00:00+00:00,4.843938351811165,4.8531470689832625,4.834729194641113,4.834729194641113,2505
2003-04-29 00:00:00+00:00,4.982073509372164,4.982073509372164,4.834729194641113,4.834729194641113,31062
2003-04-30 00:00:00+00:00,4.797892862989308,4.899191379561835,4.797892862989308,4.889982223510742,7615
2003-05-01 00:00:00+00:00,4.337442507914786,5.018909050644538,4.337442507914786,4.926818370819092,91883
2003-05-02 00:00:00+00:00,4.880773863494352,5.018909454345703,4.788684056257361,5.018909454345703,53807
2003-05-05 00:00:00+00:00,4.972863674163818,5.037326439867317,4.945235768867223,4.972863674163818,44789
2003-05-06 00:00:00+00:00,5.009699821472168,5.055744720714292,4.972864078077626,5.009699821472168,39178
