"('date', '')","('open', 'AVGO')","('high', 'AVGO')","('low', 'AVGO')","('close', 'AVGO')","('volume', 'AVGO')"
2024-02-12 00:00:00+00:00,126.38801555239445,126.39389078971551,123.34982269573791,123.93766784667969,24778000
2024-02-13 00:00:00+00:00,121.01018998113514,123.04315659820604,120.22345386145705,122.62970733642578,31907000
2024-02-14 00:00:00+00:00,124.35306709940805,124.72145041220644,121.61762123636184,123.665283203125,27306000
2024-02-15 00:00:00+00:00,125.40239302040308,125.40728905168318,121.96348792297903,123.94453430175781,21873000
2024-02-16 00:00:00+00:00,123.35374373543625,124.98403992431258,121.72246834030628,122.02520751953125,21268000
2024-02-20 00:00:00+00:00,121.08268158993315,121.26491858041351,118.79987550220872,120.17053985595703,26329000
2024-02-21 00:00:00+00:00,119.33286987635721,120.3175102988805,117.82797944125014,120.25872802734375,20579000
2024-02-22 00:00:00+00:00,125.57482760700805,128.44254144723985,125.061439496097,127.84685516357422,40819000
2024-02-23 00:00:00+00:00,128.18681354632508,129.28902591018573,126.27141160005071,127.0111083984375,23115000
2024-02-26 00:00:00+00:00,128.346504242548,129.20769733581395,127.50979877707725,128.26126098632812,16282000
2024-02-27 00:00:00+00:00,128.26126966983352,128.53658357948385,126.60452755529408,126.99740600585938,12126000
2024-02-28 00:00:00+00:00,126.68095035503767,127.2217711622245,125.69826088912622,126.3302001953125,10967000
2024-02-29 00:00:00+00:00,127.69103473674184,128.18972716422869,126.12050789828618,127.41474914550781,27536000
2024-03-01 00:00:00+00:00,129.90723371590525,137.92447972788617,129.32624309389251,137.0828857421875,44488000
2024-03-04 00:00:00+00:00,137.47283705216785,140.90390084397842,135.71321097763644,137.38563537597656,34854000
2024-03-05 00:00:00+00:00,136.67431464141532,136.67431464141532,130.53817629493008,131.55514526367188,36040000
2024-03-06 00:00:00+00:00,136.3392693554724,136.65768328029318,131.97743661200144,132.26548767089844,43196000
2024-03-07 00:00:00+00:00,135.39969390609747,138.56622237030786,134.50812296323974,137.85101318359375,62832000
2024-03-08 00:00:00+00:00,136.60086233454632,138.43788303579166,127.52157289507916,128.22109985351562,74025000
2024-03-11 00:00:00+00:00,125.20447426757825,127.2707488499497,122.71886023554129,126.69270324707031,31105000
2024-03-12 00:00:00+00:00,128.0525874418374,128.12999705484833,123.37725162704297,126.57122039794922,42789000
2024-03-13 00:00:00+00:00,125.68943783408699,125.68943783408699,122.69926363530739,123.23910522460938,37838000
2024-03-14 00:00:00+00:00,123.69664242015166,124.73419731970375,122.24368733305141,123.6701889038086,38029000
2024-03-15 00:00:00+00:00,122.80704293692058,124.16986626909618,120.51542382168759,121.04742431640625,88823000
2024-03-18 00:00:00+00:00,122.85799116586084,123.72996308616696,120.67511627160019,121.2178955078125,25737000
2024-03-19 00:00:00+00:00,119.22998307146379,121.51474751163434,117.96317440084171,121.29332733154297,24491000
2024-03-20 00:00:00+00:00,121.90927528898733,126.72751208788264,120.68626276756687,125.54779815673828,40946000
2024-03-21 00:00:00+00:00,130.69565300408945,138.1035553255636,129.48347264367473,132.6320037841797,72468000
2024-03-22 00:00:00+00:00,132.82877725969524,135.40860140389415,132.44997467010475,133.17019653320312,38624000
2024-03-25 00:00:00+00:00,132.33977333825047,133.6591941775111,131.59592043266,132.98423767089844,21237000
2024-03-26 00:00:00+00:00,134.27414939516177,135.77463167271978,130.91112215826126,131.00755310058594,23522000
2024-03-27 00:00:00+00:00,132.82878227868576,132.82878227868576,127.5176037457387,129.7520751953125,25583000
2024-03-28 00:00:00+00:00,129.67037336088205,130.86977704860558,129.04362491807132,130.4093017578125,19856000
2024-04-01 00:00:00+00:00,130.43587960322685,134.1059001890352,130.40932093512993,132.85435485839844,17252000
2024-04-02 00:00:00+00:00,129.46278555728017,132.07804113816871,128.2447050667711,131.7228546142578,24694000
2024-04-03 00:00:00+00:00,130.66417234444316,135.46765855817208,130.39555293142774,134.1285400390625,28650000
2024-04-04 00:00:00+00:00,136.30398019033694,138.13996657068742,129.38507850256093,129.6310577392578,27014000
2024-04-05 00:00:00+00:00,130.46736983218932,133.93370369182793,129.3063402355216,131.78875732421875,19438000
2024-04-08 00:00:00+00:00,131.2200810312398,132.09084207136263,129.4588613961287,131.4611358642578,17139000
2024-04-09 00:00:00+00:00,133.5539274262339,133.76153245030744,128.75929930408674,131.26239013671875,17986000
2024-04-10 00:00:00+00:00,130.1722044791104,131.4266924789168,129.432300076247,130.11021423339844,17467000
2024-04-11 00:00:00+00:00,131.1246329098214,136.94842783766654,130.23615613565917,136.02256774902344,31713000
2024-04-12 00:00:00+00:00,133.0265364614144,134.45321278893542,131.5122870965626,132.24530029296875,27823000
2024-04-15 00:00:00+00:00,134.79660916316655,134.79660916316655,128.49954729520266,128.96099853515625,24370000
2024-04-16 00:00:00+00:00,129.42246864927816,131.48280009278653,128.99152453412756,130.7684783935547,18923000
2024-04-17 00:00:00+00:00,132.1508757826511,132.53361191451705,126.08108579228737,126.20014190673828,24718000
2024-04-18 00:00:00+00:00,126.72848915760868,127.18600687475515,123.52681848716128,123.8741455078125,24888000
2024-04-19 00:00:00+00:00,123.87414929823375,123.97352285807018,117.82994281576914,118.533447265625,44797000
2024-04-22 00:00:00+00:00,120.48061807587712,121.33662845765132,118.12315709199156,120.4766845703125,25162000
2024-04-23 00:00:00+00:00,120.84172139918455,123.76690587822867,120.82696324644317,122.909912109375,22025000
2024-04-24 00:00:00+00:00,124.35724254023653,126.49430692645296,122.49370690164892,123.66062927246094,20108000
2024-04-25 00:00:00+00:00,125.19848948102029,128.69925644755295,123.67833239809892,127.36015319824219,30410000
2024-04-26 00:00:00+00:00,128.89309810742967,133.40238138110206,128.2171507630541,132.24530029296875,24100000
2024-04-29 00:00:00+00:00,132.2462996884946,133.12198507803325,130.43786305371347,131.70907592773438,13372000
2024-04-30 00:00:00+00:00,130.75074662465786,132.6664389124703,127.81572089472574,127.93575286865234,22113000
2024-05-01 00:00:00+00:00,125.77704434152784,127.15846295454266,122.13852170926195,122.28709411621094,30958000
2024-05-02 00:00:00+00:00,123.60750311402525,124.4113644932222,120.3635321761652,121.864990234375,29480000
2024-05-03 00:00:00+00:00,123.87513331942564,126.32311742928152,122.70820336746105,125.7553939819336,24898000
2024-05-06 00:00:00+00:00,126.55333218231837,128.96884956411893,125.4562746332763,128.92359924316406,16287000
2024-05-07 00:00:00+00:00,129.52673313711387,129.77763671121642,127.59038270210446,128.21517944335938,12413000
2024-05-08 00:00:00+00:00,127.26964096735037,131.63920972406908,126.7766916964194,130.40538024902344,13918000
2024-05-09 00:00:00+00:00,129.66353317606314,130.03544465809657,128.10598494450844,128.4670867919922,12170000
2024-05-10 00:00:00+00:00,129.41556533005587,132.23841083573566,129.41556533005587,131.1364288330078,16300000
2024-05-13 00:00:00+00:00,132.63197820182552,133.6542691255424,130.8717497306356,131.599853515625,18507000
2024-05-14 00:00:00+00:00,131.0911809841814,135.9763399181963,130.447707483667,135.7834930419922,19420000
2024-05-15 00:00:00+00:00,135.7805100336971,141.5807034160563,134.79462654180696,141.3071746826172,32757000
2024-05-16 00:00:00+00:00,140.3065499646108,142.21533605800687,138.24621881559264,138.9418487548828,28395000
2024-05-17 00:00:00+00:00,138.97037424248853,139.6699376120406,135.955642864341,137.28492736816406,18174000
2024-05-20 00:00:00+00:00,137.35480341685164,139.41511961288614,137.07535937058847,139.12879943847656,27170000
2024-05-21 00:00:00+00:00,137.61848161763314,138.67225574900155,137.10487388659104,137.66964721679688,15333000
2024-05-22 00:00:00+00:00,137.355783619561,138.2403269706091,136.1957447325601,136.98484802246094,21002000
2024-05-23 00:00:00+00:00,140.54564139280563,140.60171636766796,135.583749279808,137.08815002441406,31039000
2024-05-24 00:00:00+00:00,137.72769902422118,139.08451818302348,136.9631877133958,138.51974487304688,16730000
2024-05-28 00:00:00+00:00,138.73227281801846,139.43872738291267,137.0143518735368,138.97332763671875,22919000
2024-05-29 00:00:00+00:00,137.65981224155954,137.65981224155954,136.07570548772765,136.8303680419922,26861000
2024-05-30 00:00:00+00:00,135.68213517826436,136.05406165355598,133.38370672973795,134.21414184570312,21717000
2024-05-31 00:00:00+00:00,133.94651412693673,134.0636034822094,128.62352003642152,130.71827697753906,73091000
2024-06-03 00:00:00+00:00,133.0944147901753,133.12393108978964,128.15810644053497,130.06394958496094,26278000
2024-06-04 00:00:00+00:00,129.91635607361235,131.0567271934385,128.59890216538815,130.9416046142578,23048000
2024-06-05 00:00:00+00:00,132.43521793620877,139.16028139756736,131.8979941556012,139.03631591796875,32947000
2024-06-06 00:00:00+00:00,139.9001879328291,139.98086983878443,136.59128394570007,137.87332153320312,20172000
2024-06-07 00:00:00+00:00,138.51383731560415,140.20814214286924,137.45513888929514,138.40167236328125,17859000
2024-06-10 00:00:00+00:00,138.71259602650142,142.57447274107784,138.6466722750826,141.7302703857422,31042000
2024-06-11 00:00:00+00:00,141.5069324449027,144.14481335170828,139.34526094085274,143.75320434570312,34844000
2024-06-12 00:00:00+00:00,147.58752038317826,148.15819393026533,145.2654761286144,147.14573669433594,56697000
2024-06-13 00:00:00+00:00,168.24979376883334,170.79322561970588,162.5942382166228,165.19866943359375,89061000
2024-06-14 00:00:00+00:00,165.97301132104903,171.91389605849804,165.50466891687847,170.71351623535156,69705000
2024-06-17 00:00:00+00:00,177.10505584913733,181.33590185265416,174.99750736603133,179.94561767578125,87528000
2024-06-18 00:00:00+00:00,181.00037767708596,182.18403264940886,175.6301662954899,177.35299682617188,86797000
2024-06-20 00:00:00+00:00,177.4454456608992,177.57238377475446,169.4521128459812,170.666259765625,68157000
2024-06-21 00:00:00+00:00,166.83885155163068,168.64335483059264,162.48600704177804,163.19541931152344,99289000
2024-06-24 00:00:00+00:00,162.07707500353564,163.9475219824631,157.00466365301125,157.15765380859375,58575000
2024-06-25 00:00:00+00:00,157.93939959149802,158.52274422415707,154.37321378104997,156.03045654296875,53329000
2024-06-26 00:00:00+00:00,157.69166126243275,159.72101762022575,155.31980150605153,157.13694763183594,46479000
2024-06-27 00:00:00+00:00,157.1369398541235,158.48128934819965,155.06416258410076,156.60986328125,31649000
2024-06-28 00:00:00+00:00,157.51989067712879,161.79871987870823,156.54470276033547,158.47238159179688,69377000
2024-07-01 00:00:00+00:00,158.73595628310284,162.73840069795384,157.28500466714368,161.95370483398438,47623000
2024-07-02 00:00:00+00:00,161.95369863532858,163.76985056774797,160.09805662639283,163.60008239746094,32539000
2024-07-03 00:00:00+00:00,164.8358671995945,170.68112182617188,164.28904557516614,170.68112182617188,39954000
2024-07-05 00:00:00+00:00,173.28098340579604,174.2591384642375,167.40217300528533,168.12368774414062,45240000
2024-07-08 00:00:00+00:00,168.29051397925548,173.41325989372965,168.29051397925548,172.3235626220703,36398000
2024-07-09 00:00:00+00:00,173.37969087159084,174.80300541084225,168.34577542221726,171.08480834960938,37802000
2024-07-10 00:00:00+00:00,172.33736777009108,174.35981083988938,170.3988147526358,172.2080535888672,41074000
2024-07-11 00:00:00+00:00,174.1791820158609,174.1999060214148,164.68779832689586,168.38426208496094,51026000
2024-07-12 00:00:00+00:00,168.88569883592322,170.3544225741952,166.9392535667108,167.86312866210938,30453000
2024-07-15 00:00:00+00:00,167.796981373186,171.26149009603031,167.06656556170066,169.19857788085938,22999200
2024-07-16 00:00:00+00:00,170.16588138521377,170.5705718550748,164.24363472362555,167.18502807617188,22244900
2024-07-17 00:00:00+00:00,160.2066358044114,160.72976637362325,153.59346355918225,153.9586639404297,43343400
2024-07-18 00:00:00+00:00,156.83095285321446,159.4169956015163,151.9056125596662,158.43983459472656,37973500
2024-07-19 00:00:00+00:00,159.74271769984367,161.82537488887485,155.08388280363224,155.3109130859375,26309500
2024-07-22 00:00:00+00:00,158.15359342380904,160.87783653656956,155.85378582166717,158.97283935546875,28813300
2024-07-23 00:00:00+00:00,158.32136674293278,163.187486593027,157.82784625425649,161.647705078125,21570200
2024-07-24 00:00:00+00:00,158.2720495659119,159.31831074300968,149.1419192088256,149.37879943847656,37162600
2024-07-25 00:00:00+00:00,149.29984223138652,151.56017494910265,143.6342355440667,147.3257598876953,30872100
2024-07-26 00:00:00+00:00,151.51080100438512,151.58976609562234,147.97719224203814,149.6650390625,20839900
2024-07-29 00:00:00+00:00,150.04997698246163,152.99135494429657,147.21715907197876,148.27330017089844,16625800
2024-07-30 00:00:00+00:00,151.29365657616776,151.48119679242353,141.4923458137852,141.66014099121094,31102300
2024-07-31 00:00:00+00:00,149.50712260114895,159.23934883881367,149.04321206071154,158.59776306152344,45827500
2024-08-01 00:00:00+00:00,155.45897874677624,156.85071036163808,144.27580088103107,145.1147918701172,40320000
2024-08-02 00:00:00+00:00,140.09074604048038,143.4664400958886,137.79095336791517,141.95626831054688,33745800
2024-08-05 00:00:00+00:00,127.93041035590981,143.53552929636365,126.83479402299665,140.2388153076172,41309300
2024-08-06 00:00:00+00:00,139.89332457811332,146.9802871883091,138.43250803307612,142.05494689941406,24751300
2024-08-07 00:00:00+00:00,146.32883702769502,148.15486901165173,134.06978887964868,134.50408935546875,29749800
2024-08-08 00:00:00+00:00,139.37020423991248,144.37450998740644,136.60648606972788,143.85137939453125,27583200
2024-08-09 00:00:00+00:00,142.33131512346745,147.61199071810893,142.24248504441505,146.3386993408203,18438700
2024-08-12 00:00:00+00:00,146.1610504440763,149.1715288637833,144.47320350678086,146.6940460205078,17778500
2024-08-13 00:00:00+00:00,149.58606253164805,154.35347224051733,147.86860581594638,154.13632202148438,22053600
2024-08-14 00:00:00+00:00,155.972240265884,158.17333772192447,152.71500159387733,155.64651489257812,20184200
2024-08-15 00:00:00+00:00,159.1110070859796,164.5101225913419,158.26215121874574,163.9771270751953,27945000
2024-08-16 00:00:00+00:00,162.33864738236966,163.93764910996958,160.57183541770289,163.57244873046875,19296900
2024-08-19 00:00:00+00:00,162.72359375552136,165.6551069806933,158.34112893158547,165.5366668701172,20441700
2024-08-20 00:00:00+00:00,164.88522023824802,166.18810667012482,162.02279198607945,163.79946899414062,19417500
2024-08-21 00:00:00+00:00,162.98020216909617,164.31271351954973,160.76924000793488,163.63165283203125,16097700
2024-08-22 00:00:00+00:00,168.6261013523588,170.1856281295275,159.3972759155556,160.2362518310547,30044500
2024-08-23 00:00:00+00:00,162.89138095376128,166.0992643205164,161.34173435910608,164.2041473388672,18848000
2024-08-26 00:00:00+00:00,162.82230942885164,163.55271021699375,156.6039473741307,157.55149841308594,18521200
2024-08-27 00:00:00+00:00,155.55767453741413,159.9302591324279,153.81060767268025,159.29855346679688,16683100
2024-08-28 00:00:00+00:00,158.0055291973264,160.17701644160053,154.22516026166636,156.13014221191406,18063600
2024-08-29 00:00:00+00:00,156.43614375803242,161.0850987383355,153.39605547159056,154.89634704589844,23519300
2024-08-30 00:00:00+00:00,159.03205533244028,161.12459268121833,156.65329775596064,160.7100372314453,25158500
2024-09-03 00:00:00+00:00,158.30165068159215,158.65698606711402,149.4182811045969,150.80999755859375,37179100
2024-09-04 00:00:00+00:00,148.3522829795147,155.74521131086786,147.2171766577044,152.12277221679688,20324100
2024-09-05 00:00:00+00:00,148.61878762257078,154.3337490403184,148.1647420837008,150.83963012695312,31548500
2024-09-06 00:00:00+00:00,141.39363123204586,141.64039149597613,134.82981423592113,135.22462463378906,76634600
2024-09-09 00:00:00+00:00,137.30728556860228,139.75514323574387,133.15183598503236,138.99513244628906,39516700
2024-09-10 00:00:00+00:00,139.38993044368144,147.91796403344455,139.212255232931,146.2893524169922,36067500
2024-09-11 00:00:00+00:00,146.4670235635572,156.81120974513976,143.16042995940688,156.218994140625,39700800
2024-09-12 00:00:00+00:00,156.05119814051494,164.16467688615992,154.79765177296235,162.42747497558594,43530700
2024-09-13 00:00:00+00:00,164.57925115062838,165.90188271215644,161.91422792589916,165.51693725585938,29850000
2024-09-16 00:00:00+00:00,163.0493063859189,163.35528668837676,158.33125157648004,161.89447021484375,26126900
2024-09-17 00:00:00+00:00,163.3454156783786,163.86854618801448,158.617480994096,160.3645477294922,19844300
2024-09-18 00:00:00+00:00,161.64771283056606,165.2997616097087,159.2689403464111,159.57492065429688,26557600
2024-09-19 00:00:00+00:00,166.05139936175146,168.3488735956687,164.05102950806156,165.79393005371094,32453100
2024-09-20 00:00:00+00:00,165.5562615013598,170.34926461581443,164.85316581915936,169.43820190429688,91758500
2024-09-23 00:00:00+00:00,170.32947266740993,171.63665959445237,166.71492885562245,171.26034545898438,29431100
2024-09-24 00:00:00+00:00,171.13159364958054,174.2807159998474,170.01256385292805,173.14187622070312,34223400
2024-09-25 00:00:00+00:00,172.95371664553622,175.4195381145354,172.07236131984874,173.81527709960938,16613800
2024-09-26 00:00:00+00:00,176.76631201341135,178.49931507236636,173.3003058955013,176.36029052734375,24340000
2024-09-27 00:00:00+00:00,176.439527792968,176.73661707473588,170.09178108523466,171.01275634765625,20580900
2024-09-30 00:00:00+00:00,170.20071423570963,171.2405191722083,167.9824798224737,170.82460021972656,16902000
2024-10-01 00:00:00+00:00,170.48789550462308,170.5770177509272,164.18966655247303,165.84344482421875,23770400
2024-10-02 00:00:00+00:00,165.9226621490386,171.1612760123553,165.39781101925666,169.00245666503906,14317800
2024-10-03 00:00:00+00:00,167.9725480765873,173.2408844270143,167.5467317372144,170.2205047607422,13072300
2024-10-04 00:00:00+00:00,174.58768332940795,175.18184674283066,170.92362272624484,174.92437744140625,17921400
2024-10-07 00:00:00+00:00,173.12207779439058,176.57817169408136,172.17139509196383,173.37954711914062,15588300
2024-10-08 00:00:00+00:00,173.71623095853627,179.83621554919543,173.19137979382808,178.9746551513672,20774200
2024-10-09 00:00:00+00:00,177.49913097619756,184.60938773422495,174.70651306694162,184.14395141601562,25504100
2024-10-10 00:00:00+00:00,181.77717263970405,184.50046328803617,180.75717771481217,183.88648986816406,16318000
2024-10-11 00:00:00+00:00,179.38068257533396,180.8165964716807,175.67700177341382,179.71737670898438,23070000
2024-10-14 00:00:00+00:00,181.5196966779229,183.15366496283175,178.3804872042927,180.539306640625,17195800
2024-10-15 00:00:00+00:00,179.0340627216932,179.93522793420144,171.68613160323068,174.27078247070312,27657500
2024-10-16 00:00:00+00:00,176.77621908356895,177.50903728539578,173.62711203501922,175.10264587402344,15285100
2024-10-17 00:00:00+00:00,179.60844185047134,183.70823156020924,178.93505359301514,179.7668914794922,25232400
2024-10-18 00:00:00+00:00,180.54921334394191,180.93542484118274,176.9445525555781,178.14280700683594,17835200
2024-10-21 00:00:00+00:00,177.63777582978662,179.9550449433887,176.51874612415835,178.24185180664062,13695100
2024-10-22 00:00:00+00:00,176.92477861512575,178.93506114761317,175.6869191684912,177.63778686523438,12062600
2024-10-23 00:00:00+00:00,175.86515824757336,177.2416573053212,170.89392574295215,171.8247833251953,19513700
2024-10-24 00:00:00+00:00,172.56750100966434,172.6071209731318,167.85373776647668,169.68577575683594,20485200
2024-10-25 00:00:00+00:00,172.49817717545855,175.08282808195315,171.04245338268643,171.31973266601562,19977700
2024-10-28 00:00:00+00:00,171.31975127872855,172.28033143983214,169.68578281654862,170.34927368164062,13195800
2024-10-29 00:00:00+00:00,170.7651578008393,178.47948982322464,169.54710855742817,177.49911499023438,23702300
2024-10-30 00:00:00+00:00,175.74631785169916,177.44961350256852,173.91427999482383,174.92437744140625,17911500
2024-10-31 00:00:00+00:00,172.7556628221843,172.7556628221843,165.75433758986995,168.12112426757812,26086600
2024-11-01 00:00:00+00:00,166.62576455227813,169.6659543435494,165.8731515135803,167.27935791015625,17847000
2024-11-04 00:00:00+00:00,167.63586952300355,170.77507913589062,166.7842216547013,166.9129638671875,13621300
2024-11-05 00:00:00+00:00,168.3984005421038,172.70614230910505,168.3984005421038,172.21099853515625,13441800
2024-11-06 00:00:00+00:00,177.8853466386311,178.45971519601943,174.25099336412174,177.80612182617188,24300800
2024-11-07 00:00:00+00:00,180.22241918834501,183.07443678058763,180.02434960908053,182.0247344970703,18970600
2024-11-08 00:00:00+00:00,181.21270348770173,183.2526931896791,180.06396643454977,181.85638427734375,13503200
2024-11-11 00:00:00+00:00,181.6187137799772,181.84649077497406,175.102635602685,177.17233276367188,17036700
2024-11-12 00:00:00+00:00,177.16243193825173,177.81602533040748,171.51779607551657,174.5084686279297,15862000
2024-11-13 00:00:00+00:00,173.01314905901168,173.88459185072824,170.92364166913885,171.8941192626953,17472500
2024-11-14 00:00:00+00:00,173.07253508079947,173.8647680318512,168.2201176997241,168.7251739501953,20638900
2024-11-15 00:00:00+00:00,166.83373151076256,167.4972223033108,161.84267419312238,163.23898315429688,20836200
2024-11-18 00:00:00+00:00,164.05103090953628,164.7343317023678,160.64443949115704,164.06092834472656,17856900
2024-11-19 00:00:00+00:00,165.04132331841615,165.17996296814394,162.71414157949752,163.74404907226562,18003400
2024-11-20 00:00:00+00:00,163.93219583065806,163.93219583065806,159.29765730868215,161.66444396972656,17196700
2024-11-21 00:00:00+00:00,164.63527874048816,164.72440097913025,159.04016102602344,162.34771728515625,24835300
2024-11-22 00:00:00+00:00,162.70423032837294,163.30830627459082,160.82267511544796,162.63490295410156,17332500
2024-11-25 00:00:00+00:00,163.7935459558122,165.60577388855123,161.30792977821082,163.2191925048828,26850600
2024-11-26 00:00:00+00:00,163.00132922591405,164.75412722862092,161.10987646646277,163.1399688720703,16308800
2024-11-27 00:00:00+00:00,161.61493088592783,161.61493088592783,156.00989952703625,158.1192169189453,19722700
2024-11-29 00:00:00+00:00,158.02018217747315,161.10987431372192,157.53493586711596,160.50579833984375,11024000
2024-12-02 00:00:00+00:00,161.36734025409515,166.74460907502407,161.16928578216394,164.89276123046875,21472400
2024-12-03 00:00:00+00:00,162.88246235169677,166.63565994511993,162.43683605740958,166.51681518554688,17024400
2024-12-04 00:00:00+00:00,171.75545985035976,173.6865173794052,166.92285219975378,168.90342712402344,32748200
2024-12-05 00:00:00+00:00,169.09159509438035,170.72556346833372,167.55664640669144,168.81431579589844,18490000
2024-12-06 00:00:00+00:00,168.44791192777214,178.9251405131577,167.68538631214943,177.78631591796875,27830800
2024-12-09 00:00:00+00:00,177.2119390608274,179.03406437216074,174.31040403783774,177.20204162597656,20886300
2024-12-10 00:00:00+00:00,176.0830057148207,176.7663064600071,168.08148145787038,170.1412811279297,27762600
2024-12-11 00:00:00+00:00,178.26163497499118,183.07443249300803,174.71640415952646,181.420654296875,41295200
2024-12-12 00:00:00+00:00,179.17270120472637,180.23231603007298,174.28069389108916,178.90533447265625,46967200
2024-12-13 00:00:00+00:00,211.82248059804616,226.47873795539394,209.05958524702268,222.6166229248047,121336600
2024-12-16 00:00:00+00:00,229.5387414647443,249.43362955950946,228.56826390982044,247.57188415527344,111623200
2024-12-17 00:00:00+00:00,238.31269325039716,240.11502384740766,231.5292325882309,237.8967742919922,70382100
2024-12-18 00:00:00+00:00,237.0847379467397,237.5204668716845,217.09083057133782,221.44808959960938,53960100
2024-12-19 00:00:00+00:00,225.69643892975313,225.8350785821961,215.46676673483105,216.1995849609375,40845200
2024-12-20 00:00:00+00:00,218.2197524789104,228.0533000275783,216.7838386367241,218.64556884765625,131910400
2024-12-23 00:00:00+00:00,225.08974471777756,231.75236877448862,223.54075954665169,230.7097930908203,40643800
2024-12-24 00:00:00+00:00,238.42494876030122,238.53417285833552,233.14251138982632,237.98805236816406,22827200
2024-12-26 00:00:00+00:00,238.30581172920523,245.53442013957178,235.92275967234337,243.6279754638672,28459000
2024-12-27 00:00:00+00:00,243.90598093268426,244.0449920405943,234.68156743755964,240.04344177246094,29282200
2024-12-30 00:00:00+00:00,233.0432146492534,237.0844911844683,229.9849550107036,233.91700744628906,27316800
2024-12-31 00:00:00+00:00,234.21487359340162,235.78372182757758,229.6771270035854,230.20338439941406,17927700
2025-01-02 00:00:00+00:00,234.49289219980227,237.80931068330344,228.6146847517718,230.34239196777344,31525800
2025-01-03 00:00:00+00:00,231.94105332374107,234.82059092666842,227.38345838366283,230.9084014892578,24973200
2025-01-06 00:00:00+00:00,234.83051094255438,240.0434504032242,231.65310325388492,234.74114990234375,34028400
2025-01-07 00:00:00+00:00,237.80933948142942,237.80933948142942,225.9933491333877,227.0260009765625,25928600
2025-01-08 00:00:00+00:00,228.07849997017243,230.8289502434313,224.4641960445593,227.69125366210938,18756500
2025-01-10 00:00:00+00:00,225.69544567183362,226.2217030809534,219.68815083351586,222.72654724121094,23864000
2025-01-13 00:00:00+00:00,218.43705651061217,227.6416070059533,217.96043400809793,223.6996307373047,23772100
2025-01-14 00:00:00+00:00,224.97060969182502,228.63454860427115,221.52510382159807,223.11380004882812,18143100
2025-01-15 00:00:00+00:00,226.93663869677786,228.71399618625813,223.98760310302615,226.39051818847656,21745600
2025-01-16 00:00:00+00:00,233.5595572645394,236.91570231974225,227.59198797241166,227.7905731201172,23471900
