"('date', '')","('open', 'AROW')","('high', 'AROW')","('low', 'AROW')","('close', 'AROW')","('volume', 'AROW')"
2024-03-14 00:00:00+00:00,22.95378718473428,24.071880458056576,22.089379256064852,22.211523056030273,49000
2024-03-15 00:00:00+00:00,22.06119191278855,22.540374755389948,21.94844406282044,22.296085357666016,98100
2024-03-18 00:00:00+00:00,22.2397100247054,22.521581423875418,22.023608499202073,22.333667755126953,36100
2024-03-19 00:00:00+00:00,22.267898064075442,22.671913261640487,22.12696057123998,22.230314254760742,32100
2024-03-20 00:00:00+00:00,22.02361075612501,23.216868140848373,22.02361075612501,22.906808853149414,26900
2024-03-21 00:00:00+00:00,23.151096495206325,23.62088336754148,22.850433183646974,23.442365646362305,40400
2024-03-22 00:00:00+00:00,23.320218638604523,23.320218638604523,22.662518132566444,22.841035842895508,26700
2024-03-25 00:00:00+00:00,22.737683955887785,23.235656863356194,22.662518132566444,22.841035842895508,15200
2024-03-26 00:00:00+00:00,23.06653361110158,23.16988729154022,22.709496393732497,22.73768424987793,23500
2024-03-27 00:00:00+00:00,22.73768774222877,23.385992404297294,22.73768774222877,23.376596450805664,37200
2024-03-28 00:00:00+00:00,23.367199142713076,23.517530794145287,23.282637364770626,23.508134841918945,38800
2024-04-01 00:00:00+00:00,23.047747701401534,23.273245215396184,22.963185909641673,22.97258186340332,26600
2024-04-02 00:00:00+00:00,22.700101516089482,22.812851153913087,22.446416175057394,22.51218605041504,26600
2024-04-03 00:00:00+00:00,22.314876582518398,22.521582162549734,22.249106706694548,22.361854553222656,19300
2024-04-04 00:00:00+00:00,22.8128518193176,22.84103788552461,22.324273027988955,22.399438858032227,35000
2024-04-05 00:00:00+00:00,22.399436750912383,22.399436750912383,21.647778521188307,22.061189651489258,23600
2024-04-08 00:00:00+00:00,22.25850276726935,22.427626329976935,22.11756706237793,22.11756706237793,14500
2024-04-09 00:00:00+00:00,22.305484657380987,22.437024432779175,21.863885559904904,21.96723747253418,15600
2024-04-10 00:00:00+00:00,21.328327059682987,21.516240753966535,20.73639453205732,21.037057876586914,41500
2024-04-11 00:00:00+00:00,20.971284866333008,21.10282461192319,20.586059789594934,20.971284866333008,43000
2024-04-12 00:00:00+00:00,20.708206362623525,20.84914206706133,20.4263331616532,20.6048526763916,47700
2024-04-15 00:00:00+00:00,20.586061993195802,20.7739774716637,20.200836875221945,20.670623779296875,42800
2024-04-16 00:00:00+00:00,20.680019925482913,20.680019925482913,20.4075426583703,20.567270278930664,24700
2024-04-17 00:00:00+00:00,20.67062292901992,20.961890295778673,20.322979845782896,20.39814567565918,23500
2024-04-18 00:00:00+00:00,20.689417440709132,20.867935189093544,20.407544199095113,20.57666778564453,34200
2024-04-19 00:00:00+00:00,20.388750180788378,21.412885665893555,20.2760005473048,21.412885665893555,78600
2024-04-22 00:00:00+00:00,21.53503123610189,21.788716588298566,21.33771980925066,21.610197067260742,25600
2024-04-23 00:00:00+00:00,21.713550945230303,22.145754030113924,21.619593207444144,21.75113296508789,17900
2024-04-24 00:00:00+00:00,21.48805242062508,21.71354990525473,21.2719490964388,21.582008361816406,39000
2024-04-25 00:00:00+00:00,21.34711453590227,21.45046821984423,20.999473258797874,21.30013656616211,50200
2024-04-26 00:00:00+00:00,21.375303132205516,21.61959252591066,21.187387662557025,21.572612762451172,35200
2024-04-29 00:00:00+00:00,21.516239000792197,21.516239000792197,21.177993661804575,21.42228126525879,29100
2024-04-30 00:00:00+00:00,21.42228173964893,21.42228173964893,20.886724964971926,20.92430877685547,23500
2024-05-01 00:00:00+00:00,20.745790250242727,22.03300719551444,20.745790250242727,21.873279571533203,68600
2024-05-02 00:00:00+00:00,21.976628199233957,22.079981879373637,21.760526679027898,22.00481605529785,29400
2024-05-03 00:00:00+00:00,22.249106159418094,22.314876033624156,21.93904690095047,22.230314254760742,26000
2024-05-06 00:00:00+00:00,22.296084101550704,22.521581580877633,22.02360865273283,22.18333625793457,28700
2024-05-07 00:00:00+00:00,22.183336938520945,22.653123816222145,22.11756706237793,22.11756706237793,32600
2024-05-08 00:00:00+00:00,22.145752489625277,22.559165431869932,21.995420836462614,22.4746036529541,19500
2024-05-09 00:00:00+00:00,22.59674746281954,22.916202674007636,22.296084156311846,22.71889305114746,44900
2024-05-10 00:00:00+00:00,22.737898942110697,22.756903053336217,22.376828078152975,22.557363510131836,41000
2024-05-13 00:00:00+00:00,22.566864236860177,22.75690171326115,22.424337035725294,22.51935577392578,46700
2024-05-14 00:00:00+00:00,22.68088938949198,22.804412493070085,22.47184778174644,22.69038963317871,56600
2024-05-15 00:00:00+00:00,22.899429018862953,23.479039881099887,22.880424908669823,23.365018844604492,72700
2024-05-16 00:00:00+00:00,23.146475283649433,23.71658404816111,23.146475283649433,23.63106918334961,34500
2024-05-17 00:00:00+00:00,23.60256637761235,23.944633134842967,23.193987042549523,23.726089477539062,29900
2024-05-20 00:00:00+00:00,23.80210481585667,23.887621507696355,23.23199595336793,23.270002365112305,28900
2024-05-21 00:00:00+00:00,23.289004083884535,23.422029229817493,23.127472772823793,23.308008193969727,20600
2024-05-22 00:00:00+00:00,23.403026580810547,23.697584868525553,23.289005537844314,23.403026580810547,39000
2024-05-23 00:00:00+00:00,23.35551736657643,23.384023532570456,22.908931639993774,23.117971420288086,55300
2024-05-24 00:00:00+00:00,23.308009165303126,23.72608873061015,22.927934197086902,23.33651351928711,84200
2024-05-28 00:00:00+00:00,23.51704773154816,24.4007189059794,23.384022586952202,24.248689651489258,97000
2024-05-29 00:00:00+00:00,23.897122140391463,24.400720205415972,23.5265510393788,24.020647048950195,58700
2024-05-30 00:00:00+00:00,24.21068079009929,24.21068079009929,23.69758252287548,23.91612434387207,31900
2024-05-31 00:00:00+00:00,24.115665774949296,24.305703273502036,23.83061133945209,23.85911750793457,34800
2024-06-03 00:00:00+00:00,24.115662632846757,24.115662632846757,23.583560243492975,23.773597717285156,28200
2024-06-04 00:00:00+00:00,23.602565278592575,23.90662379871426,23.498044482676345,23.536052703857422,55400
2024-06-05 00:00:00+00:00,24.13466782301213,24.13466782301213,23.412527927541625,23.593063354492188,33000
2024-06-06 00:00:00+00:00,23.60256364596309,24.01114293373888,23.365017717008012,23.754592895507812,37300
2024-06-07 00:00:00+00:00,23.659576542465874,23.982639183343057,23.346015957182935,23.925628662109375,19800
2024-06-10 00:00:00+00:00,23.7355915115236,23.82110820075288,23.003949531376133,23.25099754333496,53100
2024-06-11 00:00:00+00:00,23.184484580493855,23.231994858349815,22.832917586018702,22.87092399597168,36900
2024-06-12 00:00:00+00:00,23.536051635783597,24.011143504996838,23.441032899474617,23.507545471191406,54100
2024-06-13 00:00:00+00:00,23.422030562510017,23.422030562510017,23.174982554340797,23.34601593017578,22900
2024-06-14 00:00:00+00:00,23.032456286933787,23.48854409958629,22.84242060449451,23.003950119018555,29100
2024-06-17 00:00:00+00:00,23.003947437385975,23.526549580919532,22.8329158868278,23.507545471191406,29100
2024-06-18 00:00:00+00:00,23.431530287142376,24.001640879100886,23.384021826284005,23.754592895507812,41000
2024-06-20 00:00:00+00:00,23.593063935631616,23.802103721443782,23.488543136559638,23.555057525634766,15700
2024-06-21 00:00:00+00:00,23.53605354738022,23.621570235770797,23.403026580810547,23.403026580810547,61500
2024-06-24 00:00:00+00:00,23.460037850603808,23.916125626446643,23.136975222965535,23.583560943603516,27700
2024-06-25 00:00:00+00:00,23.555057169948974,23.67858026598826,23.422030206139244,23.4410343170166,27300
2024-06-26 00:00:00+00:00,23.308006728989856,23.878115497058975,23.298504674544493,23.792600631713867,34600
2024-06-27 00:00:00+00:00,23.897121214351223,24.163173319733335,23.83060864108862,24.153671264648438,28700
2024-06-28 00:00:00+00:00,24.248690664106512,24.837803596774055,24.001642662160474,24.752286911010742,326100
2024-07-01 00:00:00+00:00,24.894815795021493,25.084851463882675,24.400719793785306,24.590755462646484,42300
2024-07-02 00:00:00+00:00,24.590755818757927,24.80929946899414,24.571753520228842,24.80929946899414,20300
2024-07-03 00:00:00+00:00,24.885312612966676,24.90431491036019,24.315202007533248,24.400718688964844,22400
2024-07-05 00:00:00+00:00,24.381715998560267,24.60975989154231,24.030149009837356,24.125165939331055,60500
2024-07-08 00:00:00+00:00,24.23918651757578,24.543245013021416,23.916123913081897,24.11566162109375,41300
2024-07-09 00:00:00+00:00,24.02064768721456,24.543248064699803,24.02064768721456,24.514741897583008,23100
2024-07-10 00:00:00+00:00,24.59075455098585,25.065846424023174,24.372212724348284,25.037342071533203,28800
2024-07-11 00:00:00+00:00,25.17987138278608,26.69066381073979,25.17987138278608,26.519630432128906,70400
2024-07-12 00:00:00+00:00,26.814186156753568,26.85219437863482,25.987527266485795,26.130054473876953,58900
2024-07-15 00:00:00+00:00,26.481621827660454,27.41280146480813,26.329590760787596,27.089738845825195,75000
2024-07-16 00:00:00+00:00,27.460313092698563,28.505515697403048,27.28927970854104,28.496013641357422,72900
2024-07-17 00:00:00+00:00,27.99241496879521,28.92359650645051,27.58383744123382,28.638540267944336,68200
2024-07-18 00:00:00+00:00,28.37248752392853,28.752560663725856,27.93540205391284,28.096933364868164,34600
2024-07-19 00:00:00+00:00,28.096933939556003,28.572025827102994,27.764369255806763,27.849885940551758,31800
2024-07-22 00:00:00+00:00,27.935402113370753,28.923594091278762,27.35579125357057,28.676546096801758,38800
2024-07-23 00:00:00+00:00,28.876086939770403,29.7787623321507,28.743061779250652,29.237157821655273,60800
2024-07-24 00:00:00+00:00,28.92359476357372,30.424885063113003,28.92359476357372,29.484203338623047,63600
2024-07-25 00:00:00+00:00,29.45569513353618,31.15652485148857,29.45569513353618,30.795454025268555,62700
2024-07-26 00:00:00+00:00,31.28004732829396,31.28004732829396,29.740750667307402,30.56740951538086,56300
2024-07-29 00:00:00+00:00,30.62442539211416,30.62442539211416,29.446197622452456,29.712249755859375,28900
2024-07-30 00:00:00+00:00,29.778759886270674,30.244349722180438,29.7217493667779,30.225345611572266,36900
2024-07-31 00:00:00+00:00,30.291857786713837,30.928480985034383,29.493705087350186,29.949792861938477,48300
2024-08-01 00:00:00+00:00,29.921286311911693,29.921286311911693,28.296472956195483,28.676546096801758,50300
2024-08-02 00:00:00+00:00,27.593338142518576,27.792875868578875,27.21326317650167,27.545827865600586,38200
2024-08-05 00:00:00+00:00,26.329591619693655,26.83318967449666,25.82599537722238,26.272581100463867,80400
2024-08-06 00:00:00+00:00,26.329591975964917,26.595644089856805,25.902010357458238,26.28208351135254,35900
2024-08-07 00:00:00+00:00,26.548137069452785,26.97571871121974,25.892509710611897,26.111051559448242,41500
2024-08-08 00:00:00+00:00,26.472121481732927,26.7381717881902,26.272581939558187,26.45311737060547,31700
2024-08-09 00:00:00+00:00,26.40560962191703,26.40560962191703,25.85450125825124,26.263080596923828,37100
2024-08-12 00:00:00+00:00,26.493372987615842,26.867599683251072,25.984807049021565,26.378225326538086,35000
2024-08-13 00:00:00+00:00,26.723668255937536,26.73326404751603,26.22469807511635,26.61811637878418,41500
2024-08-14 00:00:00+00:00,26.49337371131178,26.646902710135944,26.22469704826447,26.47418212890625,31100
2024-08-15 00:00:00+00:00,27.09789061106473,27.452927521433367,26.637303670756616,27.069103240966797,35700
2024-08-16 00:00:00+00:00,27.049915609921847,27.999876935046153,27.049915609921847,27.60645866394043,98000
2024-08-19 00:00:00+00:00,27.568075529823904,28.143810166017115,27.568075529823904,27.875133514404297,23100
2024-08-20 00:00:00+00:00,27.798369512697523,27.798369512697523,27.155466159718536,27.165061950683594,14400
2024-08-21 00:00:00+00:00,27.270613520771388,27.40495093238283,27.059511612494834,27.37616539001465,14600
2024-08-22 00:00:00+00:00,27.40495023927976,27.846347456598153,27.203444126958914,27.54888343811035,34100
2024-08-23 00:00:00+00:00,27.8655406007384,30.034138155864905,27.64484106459577,29.314470291137695,71500
2024-08-26 00:00:00+00:00,29.535171018235417,29.535171018235417,28.604399370988705,28.949840545654297,38900
2024-08-27 00:00:00+00:00,28.671566710287806,28.738737247868052,28.3645087164753,28.49884796142578,36700
2024-08-28 00:00:00+00:00,28.49884782383562,29.02660351937665,28.40289174367998,28.74833106994629,15100
2024-08-29 00:00:00+00:00,29.16094070887222,29.38164024059338,28.67156635103659,28.969030380249023,22000
2024-08-30 00:00:00+00:00,29.084176394659952,29.362448843700655,28.786714193782995,29.25689697265625,19100
2024-09-03 00:00:00+00:00,28.882668898792854,29.487189062790627,28.08623658388885,28.297338485717773,27100
2024-09-04 00:00:00+00:00,28.0190680583326,28.239765752131436,27.606458212406995,27.807964324951172,21800
2024-09-05 00:00:00+00:00,28.07664216847061,28.172598248623498,27.424143019682983,27.71200942993164,19600
2024-09-06 00:00:00+00:00,27.769585923070352,27.865542009259617,27.184255444504945,27.424144744873047,38400
2024-09-09 00:00:00+00:00,27.42414113466151,27.683221984203165,27.097891582692736,27.19384765625,30400
2024-09-10 00:00:00+00:00,27.088297181555586,27.750392109825786,26.934768188074084,27.644840240478516,24500
2024-09-11 00:00:00+00:00,27.337781355290687,27.337781355290687,26.291863977681956,26.752450942993164,27100
2024-09-12 00:00:00+00:00,26.992340329024675,27.14587114831338,26.35903279152219,27.021127700805664,24000
2024-09-13 00:00:00+00:00,27.462526975740968,27.846349477210467,27.36657089282108,27.817562103271484,24400
2024-09-16 00:00:00+00:00,27.82715727047361,28.16300263805581,27.443334777612527,27.99028205871582,28000
2024-09-17 00:00:00+00:00,28.326127426298022,28.825097582122435,27.855944643766946,27.99028205871582,47700
2024-09-18 00:00:00+00:00,28.009472806656905,29.017007049184365,27.568075580356044,28.393295288085938,33100
2024-09-19 00:00:00+00:00,29.02660480861965,29.218516977454886,28.393297213757478,28.921052932739258,28800
2024-09-20 00:00:00+00:00,28.661970758271888,28.661970758271888,27.71200763936949,27.980684280395508,280600
2024-09-23 00:00:00+00:00,27.999876638764018,28.268551457041056,27.63524391365956,27.82715606689453,16200
2024-09-24 00:00:00+00:00,27.89432667200439,27.923114046014,27.395356503764784,27.568077087402344,22200
2024-09-25 00:00:00+00:00,27.414549350175086,27.414549350175086,26.790837526229165,26.953962326049805,24200
2024-09-26 00:00:00+00:00,27.31859149123483,27.481716280478313,26.90598345275781,26.97315216064453,24400
2024-09-27 00:00:00+00:00,27.366571742077415,27.596865250105726,27.01153477331912,27.155467987060547,42400
2024-09-30 00:00:00+00:00,27.289805982862493,27.654436896232298,27.011533529593148,27.50090789794922,14700
2024-10-01 00:00:00+00:00,27.308993815919745,27.6256494116127,26.589326000711896,26.723665237426758,32500
2024-10-02 00:00:00+00:00,26.685283337911905,27.05951186406723,26.627710422430308,26.637306213378906,12500
2024-10-03 00:00:00+00:00,26.646902953298902,26.953960953749252,26.195909913703655,26.512563705444336,27000
2024-10-04 00:00:00+00:00,27.184253591791,27.347378378132117,26.656497899033848,26.915576934814453,19900
2024-10-07 00:00:00+00:00,26.85800417862431,26.99234159280544,26.646902266309667,26.934768676757812,15500
2024-10-08 00:00:00+00:00,26.877194389979476,26.963554674751567,26.579732203658892,26.752450942993164,22300
2024-10-09 00:00:00+00:00,26.608516612288582,27.0115306473306,26.57973107206333,26.598920822143555,28600
2024-10-10 00:00:00+00:00,26.330248700117785,26.819623066087964,26.05197624820513,26.70447540283203,20400
2024-10-11 00:00:00+00:00,26.819620976801993,28.05744865177215,26.80042939605272,27.70241355895996,25300
2024-10-14 00:00:00+00:00,27.865539953879797,28.124618988207825,27.49131142836601,27.923112869262695,29200
2024-10-15 00:00:00+00:00,28.116887525148435,28.950122756805293,28.116887525148435,28.281597137451172,36800
2024-10-16 00:00:00+00:00,28.68852784550518,28.92105874637356,28.640082752829688,28.862926483154297,27700
2024-10-17 00:00:00+00:00,28.775727602796582,28.99856948852539,28.455997378231793,28.99856948852539,24100
2024-10-18 00:00:00+00:00,28.998571659600497,29.066392947465946,28.30097704614676,28.339733123779297,20500
2024-10-21 00:00:00+00:00,28.155643686700664,28.46568489636699,27.128631717683103,27.25458526611328,30400
2024-10-22 00:00:00+00:00,27.1383201809853,27.74871356902272,27.1383201809853,27.719648361206055,17700
2024-10-23 00:00:00+00:00,27.390229339856,28.04906782617876,27.390229339856,28.02968978881836,25000
2024-10-24 00:00:00+00:00,28.13626897822788,28.13626897822788,27.293342778082117,27.845603942871094,24800
2024-10-25 00:00:00+00:00,28.09751042234632,28.184709740461876,27.23520810763843,27.28365135192871,23000
2024-10-28 00:00:00+00:00,27.651826296133056,28.38817320917591,27.574314149506133,28.300973892211914,30800
2024-10-29 00:00:00+00:00,28.049067304883113,28.843548341980426,27.138319893775584,28.43661880493164,59900
2024-10-30 00:00:00+00:00,28.291288810596676,29.066391854178192,28.291288810596676,28.426931381225586,30400
2024-10-31 00:00:00+00:00,28.591639479590516,28.591639479590516,27.632448821469666,27.651826858520508,22100
2024-11-01 00:00:00+00:00,27.864980604261127,28.17502181492467,27.680892942432877,27.923112869262695,31200
2024-11-04 00:00:00+00:00,27.66151561684775,28.262221863965642,27.419295683782565,27.88435935974121,35400
2024-11-05 00:00:00+00:00,27.942489553133832,28.543193907692913,27.884357290948728,28.485061645507812,43600
2024-11-06 00:00:00+00:00,30.54877739012368,32.44778254964245,30.54877739012368,32.3896484375,190400
2024-11-07 00:00:00+00:00,31.924584467042536,31.924584467042536,30.936326803421363,31.05259132385254,52700
2024-11-08 00:00:00+00:00,31.159169135940886,32.021471425882325,30.529397738298556,31.9730281829834,51300
2024-11-11 00:00:00+00:00,32.45746846879506,33.55230351470714,32.060227957762535,33.135684967041016,69800
2024-11-12 00:00:00+00:00,33.05817175790745,33.2810136280572,32.409024183468944,32.6803092956543,57700
2024-11-13 00:00:00+00:00,32.94191127565926,33.436038318561664,32.544670728703856,32.564048767089844,58800
2024-11-14 00:00:00+00:00,32.85471005966545,33.038795869761216,32.108672256673074,32.50591278076172,50000
2024-11-15 00:00:00+00:00,32.70937593536792,32.9322215112677,31.982716185036164,32.60280227661133,55200
2024-11-18 00:00:00+00:00,32.40902774718225,32.49622707082781,31.701745986938477,31.701745986938477,27700
2024-11-19 00:00:00+00:00,31.159169547756267,31.633922204798356,31.101035437919712,31.624231338500977,35000
2024-11-20 00:00:00+00:00,31.440145523389933,31.692052607292897,31.062283049544202,31.38201141357422,29200
2024-11-21 00:00:00+00:00,31.73081248150251,32.00209763450766,31.352949962393044,31.682369232177734,41500
2024-11-22 00:00:00+00:00,31.963343319207578,32.438092308249516,31.92458724369887,32.409027099609375,32600
2024-11-25 00:00:00+00:00,32.699690975192226,33.39728556537751,32.312137603759766,32.312137603759766,77400
2024-11-26 00:00:00+00:00,32.12804937495455,32.50591185096433,31.87614228960889,32.050540924072266,38500
2024-11-27 00:00:00+00:00,32.40902476103877,32.76750919366984,31.818007588117325,31.9730281829834,25300
2024-11-29 00:00:00+00:00,32.312133946484835,32.515601476247824,31.847072170993997,31.953649520874023,20400
2024-12-02 00:00:00+00:00,32.002091707645,32.41871022744876,31.343253290094047,32.04084777832031,48300
2024-12-03 00:00:00+00:00,32.16680744262817,32.234628727348344,31.382013538888224,31.4498348236084,38600
2024-12-04 00:00:00+00:00,31.488591740307122,31.818011001737343,31.188237688538035,31.53703498840332,39300
2024-12-05 00:00:00+00:00,31.440146110886786,31.80832142130098,31.217304229736328,31.217304229736328,32100
2024-12-06 00:00:00+00:00,31.469211885884228,31.498277093868104,30.781308193059377,30.994461059570312,22800
2024-12-09 00:00:00+00:00,30.99446105461162,30.99446105461162,30.38406766316034,30.510021209716797,37100
2024-12-10 00:00:00+00:00,30.403445131367743,30.994462358357097,29.889940056893714,30.490644454956055,42900
2024-12-11 00:00:00+00:00,30.936327859302057,31.256056225395984,30.364688711696456,30.96539306640625,112700
2024-12-12 00:00:00+00:00,30.97508139854945,31.32388050799417,30.384066075298172,30.51970863342285,32500
2024-12-13 00:00:00+00:00,30.63597704631394,30.63597704631394,29.80273990971476,30.161224365234375,17000
2024-12-16 00:00:00+00:00,30.209670251751394,31.45952598943942,29.618653025589634,30.790998458862305,83500
2024-12-17 00:00:00+00:00,30.471267200138644,30.645663993230336,29.696162333990767,29.85118293762207,28400
2024-12-18 00:00:00+00:00,30.07402633297134,30.07402633297134,27.787469683224685,28.145954132080078,46600
2024-12-19 00:00:00+00:00,28.572262895690237,28.921060188379524,27.700271511958434,27.758403778076172,43500
2024-12-20 00:00:00+00:00,27.496805064569344,28.281598951885826,27.48711789380468,28.097511291503906,87700
2024-12-23 00:00:00+00:00,27.971556232624522,28.17502007153595,27.554937688577766,27.806846618652344,40200
2024-12-24 00:00:00+00:00,27.97155796342349,28.05875543693015,27.50649429943679,27.923112869262695,20000
2024-12-26 00:00:00+00:00,27.700270454473728,28.15564324299601,27.52587181478692,28.08782196044922,24500
2024-12-27 00:00:00+00:00,27.806847806187726,27.92311233396201,27.419294452296512,27.603382110595703,32800
2024-12-30 00:00:00+00:00,27.467737559931333,28.068441888654366,27.27396089699352,27.66151237487793,30100
2024-12-31 00:00:00+00:00,27.80684687202877,28.359107980382024,27.77777981706602,27.8165340423584,39400
2025-01-02 00:00:00+00:00,27.864979966127585,28.940437007980265,26.92516733682736,26.93485450744629,42800
2025-01-03 00:00:00+00:00,26.934853405100128,26.97360947795507,26.59574700757574,26.837966918945312,38300
2025-01-06 00:00:00+00:00,26.789520703922996,27.002675399699733,26.1306822769607,26.198505401611328,77000
2025-01-07 00:00:00+00:00,26.26632870995984,26.556991874694727,25.636555439715366,25.84002113342285,53000
2025-01-08 00:00:00+00:00,25.58811417896483,25.9175334434688,25.365272278856697,25.781890869140625,30100
2025-01-10 00:00:00+00:00,25.31682456230991,25.31682456230991,24.38670098090298,24.851762771606445,53800
2025-01-13 00:00:00+00:00,24.512654729127593,25.59780076455693,24.35763413092216,25.462158203125,59100
2025-01-14 00:00:00+00:00,25.597801312577577,26.266328811645508,25.423402673864956,26.266328811645508,40600
2025-01-15 00:00:00+00:00,26.934853964507937,27.244897009812913,26.363214813964113,26.615123748779297,37800
2025-01-16 00:00:00+00:00,26.615123708463614,26.63450174526419,26.140372894797274,26.43103790283203,31000
2025-01-17 00:00:00+00:00,26.65387928568598,26.77983282656148,26.305082021736492,26.537612915039062,27700
2025-01-21 00:00:00+00:00,26.828277931089314,27.148008140539297,26.741078615058296,26.77983283996582,37300
2025-01-22 00:00:00+00:00,26.576369606270394,26.59574764316096,26.082240753508817,26.31477165222168,30100
2025-01-23 00:00:00+00:00,26.07255278936488,26.566681662107648,25.995042486659624,26.22757339477539,34600
2025-01-24 00:00:00+00:00,26.179128689130025,26.527924107863104,26.179128689130025,26.36321449279785,41500
