"('date', '')","('open', 'ARVN')","('high', 'ARVN')","('low', 'ARVN')","('close', 'ARVN')","('volume', 'ARVN')"
2025-01-31 00:00:00+00:00,18.209999084472656,18.56999969482422,17.579999923706055,17.610000610351562,692400
2025-02-03 00:00:00+00:00,17.40999984741211,17.780000686645508,16.610000610351562,17.100000381469727,867700
2025-02-04 00:00:00+00:00,17.0,18.219999313354492,17.0,18.049999237060547,1065900
2025-02-05 00:00:00+00:00,18.260000228881836,20.059999465942383,18.049999237060547,19.59000015258789,1315400
2025-02-06 00:00:00+00:00,19.639999389648438,20.15999984741211,19.06999969482422,19.100000381469727,838700
2025-02-07 00:00:00+00:00,19.110000610351562,19.969999313354492,18.6299991607666,18.700000762939453,960100
2025-02-10 00:00:00+00:00,18.639999389648438,19.360000610351562,18.399999618530273,18.969999313354492,1370700
2025-02-11 00:00:00+00:00,18.729999542236328,19.190000534057617,16.989999771118164,17.68000030517578,1863700
2025-02-12 00:00:00+00:00,17.510000228881836,18.979999542236328,17.360000610351562,17.950000762939453,1339500
2025-02-13 00:00:00+00:00,18.149999618530273,18.479999542236328,17.5,17.670000076293945,1055300
2025-02-14 00:00:00+00:00,17.610000610351562,18.31999969482422,17.190000534057617,18.309999465942383,935300
2025-02-18 00:00:00+00:00,18.40999984741211,20.3799991607666,18.399999618530273,18.649999618530273,1805000
2025-02-19 00:00:00+00:00,18.5,19.399999618530273,18.299999237060547,18.540000915527344,1012900
2025-02-20 00:00:00+00:00,18.350000381469727,19.149999618530273,18.239999771118164,18.3700008392334,1037300
2025-02-21 00:00:00+00:00,18.899999618530273,19.049999237060547,17.350000381469727,17.770000457763672,1871800
2025-02-24 00:00:00+00:00,17.729999542236328,17.799999237060547,16.06999969482422,16.75,1946200
2025-02-25 00:00:00+00:00,16.829999923706055,17.739999771118164,16.260000228881836,17.670000076293945,1654100
2025-02-26 00:00:00+00:00,17.950000762939453,17.950000762939453,16.610000610351562,17.139999389648438,1146800
2025-02-27 00:00:00+00:00,17.149999618530273,18.18000030517578,16.979999542236328,17.260000228881836,1244900
2025-02-28 00:00:00+00:00,17.059999465942383,17.700000762939453,16.56999969482422,17.700000762939453,932900
2025-03-03 00:00:00+00:00,17.770000457763672,18.0,16.209999084472656,16.229999542236328,1046400
2025-03-04 00:00:00+00:00,15.989999771118164,16.8700008392334,15.529999732971191,16.520000457763672,1512000
2025-03-05 00:00:00+00:00,16.760000228881836,17.700000762939453,16.40999984741211,17.5,1214600
2025-03-06 00:00:00+00:00,17.1299991607666,18.93000030517578,16.969999313354492,18.059999465942383,1488300
2025-03-07 00:00:00+00:00,17.969999313354492,18.760000228881836,17.760000228881836,18.280000686645508,1922900
2025-03-10 00:00:00+00:00,18.079999923706055,18.450000762939453,17.219999313354492,17.559999465942383,1119600
2025-03-11 00:00:00+00:00,10.579999923706055,10.779999732971191,7.909999847412109,8.300000190734863,19027400
2025-03-12 00:00:00+00:00,8.390000343322754,9.140000343322754,8.119999885559082,9.029999732971191,8097000
2025-03-13 00:00:00+00:00,8.899999618530273,9.550000190734863,8.430000305175781,8.550000190734863,5416100
2025-03-14 00:00:00+00:00,8.550000190734863,9.020000457763672,8.420000076293945,8.430000305175781,2202400
2025-03-17 00:00:00+00:00,8.420000076293945,8.859999656677246,8.380000114440918,8.699999809265137,2102900
2025-03-18 00:00:00+00:00,8.579999923706055,8.829999923706055,8.380000114440918,8.420000076293945,2614600
2025-03-19 00:00:00+00:00,8.420000076293945,8.800000190734863,8.399999618530273,8.699999809265137,1460600
2025-03-20 00:00:00+00:00,8.670000076293945,9.170000076293945,8.609999656677246,9.0,2193200
2025-03-21 00:00:00+00:00,8.850000381469727,8.880000114440918,8.510000228881836,8.75,3239100
2025-03-24 00:00:00+00:00,8.770000457763672,8.859999656677246,8.569999694824219,8.609999656677246,2333500
2025-03-25 00:00:00+00:00,8.59000015258789,8.640000343322754,8.069999694824219,8.130000114440918,2701600
2025-03-26 00:00:00+00:00,8.180000305175781,8.239999771118164,7.929999828338623,7.949999809265137,2037100
2025-03-27 00:00:00+00:00,8.0,8.15999984741211,7.78000020980835,8.039999961853027,2176700
2025-03-28 00:00:00+00:00,8.100000381469727,8.130000114440918,7.53000020980835,7.590000152587891,3247000
2025-03-31 00:00:00+00:00,7.360000133514404,7.429999828338623,6.880000114440918,7.019999980926514,4447900
2025-04-01 00:00:00+00:00,7.03000020980835,7.349999904632568,6.840000152587891,7.03000020980835,2695600
2025-04-02 00:00:00+00:00,6.840000152587891,7.360000133514404,6.809999942779541,7.179999828338623,2080700
2025-04-03 00:00:00+00:00,6.880000114440918,7.03000020980835,6.75,6.900000095367432,2138800
2025-04-04 00:00:00+00:00,6.679999828338623,6.800000190734863,6.239999771118164,6.559999942779541,3087500
2025-04-07 00:00:00+00:00,6.320000171661377,6.460000038146973,6.0,6.369999885559082,3429200
2025-04-08 00:00:00+00:00,6.71999979019165,6.829999923706055,6.050000190734863,6.190000057220459,2514700
2025-04-09 00:00:00+00:00,6.010000228881836,6.860000133514404,5.940000057220459,6.730000019073486,3923000
2025-04-10 00:00:00+00:00,6.480000019073486,6.630000114440918,6.230000019073486,6.619999885559082,2271600
2025-04-11 00:00:00+00:00,6.550000190734863,7.0,6.5,6.949999809265137,2851000
2025-04-14 00:00:00+00:00,7.119999885559082,7.46999979019165,6.829999923706055,7.400000095367432,2386300
2025-04-15 00:00:00+00:00,7.329999923706055,7.659999847412109,7.230000019073486,7.579999923706055,2307200
2025-04-16 00:00:00+00:00,7.570000171661377,7.730000019073486,7.400000095367432,7.650000095367432,2901600
2025-04-17 00:00:00+00:00,7.739999771118164,8.640000343322754,7.610000133514404,8.600000381469727,3186900
2025-04-21 00:00:00+00:00,8.529999732971191,8.880000114440918,8.210000038146973,8.75,3017900
2025-04-22 00:00:00+00:00,8.869999885559082,9.050000190734863,8.609999656677246,8.9399995803833,2383800
2025-04-23 00:00:00+00:00,9.15999984741211,9.25,8.829999923706055,9.069999694824219,1843800
2025-04-24 00:00:00+00:00,9.210000038146973,9.25,9.020000457763672,9.140000343322754,1014800
2025-04-25 00:00:00+00:00,9.039999961853027,9.220000267028809,8.890000343322754,9.050000190734863,1481800
2025-04-28 00:00:00+00:00,9.069999694824219,9.40999984741211,9.069999694824219,9.210000038146973,1292500
2025-04-29 00:00:00+00:00,9.3100004196167,9.550000190734863,9.109999656677246,9.369999885559082,1700800
2025-04-30 00:00:00+00:00,9.279999732971191,9.680000305175781,9.109999656677246,9.619999885559082,1524100
2025-05-01 00:00:00+00:00,6.360000133514404,7.409999847412109,6.230000019073486,7.230000019073486,16808200
2025-05-02 00:00:00+00:00,7.289999961853027,8.0,6.800000190734863,7.71999979019165,8597400
2025-05-05 00:00:00+00:00,7.5,7.909999847412109,7.329999923706055,7.630000114440918,3537700
2025-05-06 00:00:00+00:00,7.590000152587891,7.679999828338623,6.920000076293945,6.949999809265137,2919300
2025-05-07 00:00:00+00:00,7.0,7.139999866485596,6.550000190734863,6.670000076293945,2369300
2025-05-08 00:00:00+00:00,6.75,6.940000057220459,6.510000228881836,6.809999942779541,2471300
2025-05-09 00:00:00+00:00,6.78000020980835,6.889999866485596,6.579999923706055,6.610000133514404,1634000
2025-05-12 00:00:00+00:00,6.789999961853027,7.050000190734863,6.5,6.519999980926514,2471900
2025-05-13 00:00:00+00:00,6.519999980926514,6.619999885559082,6.150000095367432,6.289999961853027,3095200
2025-05-14 00:00:00+00:00,6.300000190734863,6.389999866485596,6.019999980926514,6.070000171661377,2610100
2025-05-15 00:00:00+00:00,6.110000133514404,6.300000190734863,5.900000095367432,6.260000228881836,2110200
2025-05-16 00:00:00+00:00,6.28000020980835,6.630000114440918,6.159999847412109,6.489999771118164,1940400
2025-05-19 00:00:00+00:00,6.420000076293945,6.579999923706055,6.210000038146973,6.53000020980835,1568000
2025-05-20 00:00:00+00:00,6.599999904632568,6.75,6.389999866485596,6.639999866485596,1415000
2025-05-21 00:00:00+00:00,6.53000020980835,6.670000076293945,6.239999771118164,6.25,1230700
2025-05-22 00:00:00+00:00,6.199999809265137,6.75,6.190000057220459,6.46999979019165,2043900
2025-05-23 00:00:00+00:00,6.300000190734863,6.559999942779541,6.289999961853027,6.510000228881836,1245400
2025-05-27 00:00:00+00:00,6.599999904632568,6.789999961853027,6.480000019073486,6.690000057220459,1891400
2025-05-28 00:00:00+00:00,6.699999809265137,7.5,6.699999809265137,7.289999961853027,3947600
2025-05-29 00:00:00+00:00,7.349999904632568,7.599999904632568,7.230000019073486,7.5,2260500
2025-05-30 00:00:00+00:00,7.5,7.5,6.949999809265137,7.199999809265137,2029500
2025-06-02 00:00:00+00:00,6.739999771118164,7.440000057220459,6.699999809265137,7.329999923706055,4087500
2025-06-03 00:00:00+00:00,7.400000095367432,7.440000057220459,6.96999979019165,7.0,2447300
2025-06-04 00:00:00+00:00,7.039999961853027,7.070000171661377,6.840000152587891,6.949999809265137,1571100
2025-06-05 00:00:00+00:00,6.920000076293945,7.059999942779541,6.699999809265137,6.920000076293945,1989900
2025-06-06 00:00:00+00:00,7.050000190734863,7.579999923706055,7.050000190734863,7.53000020980835,2762900
2025-06-09 00:00:00+00:00,7.650000095367432,7.889999866485596,7.239999771118164,7.829999923706055,3508900
2025-06-10 00:00:00+00:00,7.960000038146973,8.239999771118164,7.78000020980835,7.820000171661377,2755100
2025-06-11 00:00:00+00:00,7.880000114440918,8.0600004196167,7.610000133514404,7.670000076293945,2030900
2025-06-12 00:00:00+00:00,7.610000133514404,7.849999904632568,7.460000038146973,7.570000171661377,1146000
2025-06-13 00:00:00+00:00,7.400000095367432,7.550000190734863,7.230000019073486,7.389999866485596,1130800
2025-06-16 00:00:00+00:00,7.369999885559082,7.400000095367432,7.119999885559082,7.369999885559082,1328300
2025-06-17 00:00:00+00:00,7.659999847412109,7.849999904632568,7.400000095367432,7.480000019073486,2951300
2025-06-18 00:00:00+00:00,7.429999828338623,7.619999885559082,7.300000190734863,7.46999979019165,2146500
2025-06-20 00:00:00+00:00,7.539999961853027,7.590000152587891,7.21999979019165,7.440000057220459,2147700
2025-06-23 00:00:00+00:00,7.360000133514404,7.449999809265137,7.090000152587891,7.400000095367432,1989100
2025-06-24 00:00:00+00:00,7.519999980926514,7.880000114440918,7.510000228881836,7.739999771118164,1605700
2025-06-25 00:00:00+00:00,7.71999979019165,7.889999866485596,7.539999961853027,7.800000190734863,1337300
2025-06-26 00:00:00+00:00,7.820000171661377,7.880000114440918,7.630000114440918,7.800000190734863,1355800
2025-06-27 00:00:00+00:00,7.800000190734863,7.880000114440918,7.510000228881836,7.539999961853027,2927400
2025-06-30 00:00:00+00:00,7.619999885559082,7.800000190734863,7.360000133514404,7.360000133514404,1392500
2025-07-01 00:00:00+00:00,7.400000095367432,7.820000171661377,7.300000190734863,7.630000114440918,1685600
2025-07-02 00:00:00+00:00,7.639999866485596,8.109999656677246,7.53000020980835,7.900000095367432,1981700
2025-07-03 00:00:00+00:00,7.96999979019165,8.079999923706055,7.800000190734863,7.949999809265137,826700
2025-07-07 00:00:00+00:00,7.860000133514404,7.980000019073486,7.679999828338623,7.789999961853027,1655500
2025-07-08 00:00:00+00:00,7.829999923706055,8.130000114440918,7.820000171661377,8.020000457763672,1684000
2025-07-09 00:00:00+00:00,8.020000457763672,8.3100004196167,7.579999923706055,8.229999542236328,3676400
2025-07-10 00:00:00+00:00,8.300000190734863,8.300000190734863,7.809999942779541,7.889999866485596,1851300
2025-07-11 00:00:00+00:00,7.789999961853027,7.949999809265137,7.699999809265137,7.789999961853027,1283600
2025-07-14 00:00:00+00:00,7.800000190734863,8.109999656677246,7.739999771118164,7.869999885559082,1304700
2025-07-15 00:00:00+00:00,7.949999809265137,8.050000190734863,7.389999866485596,7.400000095367432,1930900
2025-07-16 00:00:00+00:00,7.5,7.659999847412109,7.349999904632568,7.590000152587891,1666900
2025-07-17 00:00:00+00:00,7.599999904632568,7.929999828338623,7.570000171661377,7.760000228881836,2585600
2025-07-18 00:00:00+00:00,7.849999904632568,7.909999847412109,7.320000171661377,7.349999904632568,1538900
2025-07-21 00:00:00+00:00,7.400000095367432,7.760000228881836,7.369999885559082,7.519999980926514,1882300
2025-07-22 00:00:00+00:00,7.559999942779541,7.730000019073486,7.46999979019165,7.579999923706055,1645900
2025-07-23 00:00:00+00:00,7.679999828338623,8.020000457763672,7.480000019073486,7.869999885559082,2581500
2025-07-24 00:00:00+00:00,7.849999904632568,8.050000190734863,7.75,7.889999866485596,1839700
2025-07-25 00:00:00+00:00,7.940000057220459,7.989999771118164,7.690000057220459,7.840000152587891,1588200
2025-07-28 00:00:00+00:00,7.880000114440918,7.929999828338623,7.599999904632568,7.610000133514404,1776300
2025-07-29 00:00:00+00:00,7.630000114440918,7.699999809265137,7.409999847412109,7.480000019073486,1931700
2025-07-30 00:00:00+00:00,7.550000190734863,8.149999618530273,7.550000190734863,7.579999923706055,2854400
2025-07-31 00:00:00+00:00,7.510000228881836,7.690000057220459,7.380000114440918,7.440000057220459,1579500
2025-08-01 00:00:00+00:00,7.329999923706055,7.449999809265137,7.21999979019165,7.420000076293945,1465700
2025-08-04 00:00:00+00:00,7.449999809265137,7.610000133514404,7.369999885559082,7.53000020980835,1178100
2025-08-05 00:00:00+00:00,7.599999904632568,7.829999923706055,7.409999847412109,7.610000133514404,2028900
2025-08-06 00:00:00+00:00,7.119999885559082,7.130000114440918,6.190000057220459,6.429999828338623,5434700
2025-08-07 00:00:00+00:00,6.639999866485596,6.639999866485596,6.059999942779541,6.239999771118164,3269000
2025-08-08 00:00:00+00:00,6.239999771118164,6.289999961853027,6.090000152587891,6.289999961853027,2143200
2025-08-11 00:00:00+00:00,6.340000152587891,6.730000019073486,6.320000171661377,6.590000152587891,2220900
2025-08-12 00:00:00+00:00,6.630000114440918,6.900000095367432,6.440000057220459,6.789999961853027,2402700
2025-08-13 00:00:00+00:00,6.789999961853027,7.289999961853027,6.739999771118164,7.090000152587891,2632700
2025-08-14 00:00:00+00:00,7.0,7.119999885559082,6.829999923706055,7.079999923706055,1348600
2025-08-15 00:00:00+00:00,7.159999847412109,7.260000228881836,6.960000038146973,7.090000152587891,1425800
2025-08-18 00:00:00+00:00,7.079999923706055,7.300000190734863,6.980000019073486,7.170000076293945,1736800
2025-08-19 00:00:00+00:00,7.190000057220459,7.260000228881836,7.070000171661377,7.139999866485596,1629200
2025-08-20 00:00:00+00:00,7.119999885559082,7.21999979019165,6.980000019073486,7.099999904632568,928000
2025-08-21 00:00:00+00:00,6.980000019073486,7.300000190734863,6.960000038146973,7.300000190734863,840700
2025-08-22 00:00:00+00:00,7.28000020980835,7.53000020980835,7.260000228881836,7.320000171661377,1425600
2025-08-25 00:00:00+00:00,7.349999904632568,7.539999961853027,7.289999961853027,7.480000019073486,1345300
2025-08-26 00:00:00+00:00,7.489999771118164,7.619999885559082,7.460000038146973,7.539999961853027,1882600
2025-08-27 00:00:00+00:00,7.539999961853027,8.140000343322754,7.519999980926514,8.079999923706055,1981900
2025-08-28 00:00:00+00:00,8.149999618530273,8.220000267028809,7.75,7.760000228881836,1290800
2025-08-29 00:00:00+00:00,7.820000171661377,7.849999904632568,7.630000114440918,7.730000019073486,735500
2025-09-02 00:00:00+00:00,7.75,7.929999828338623,7.619999885559082,7.900000095367432,1056000
2025-09-03 00:00:00+00:00,7.880000114440918,8.130000114440918,7.789999961853027,7.900000095367432,925600
2025-09-04 00:00:00+00:00,7.869999885559082,7.869999885559082,7.46999979019165,7.610000133514404,1199600
2025-09-05 00:00:00+00:00,7.650000095367432,8.199999809265137,7.630000114440918,7.829999923706055,1891600
2025-09-08 00:00:00+00:00,7.809999942779541,8.229999542236328,7.579999923706055,7.940000057220459,2029400
2025-09-09 00:00:00+00:00,7.900000095367432,8.109999656677246,7.809999942779541,8.0,1206300
2025-09-10 00:00:00+00:00,7.960000038146973,8.100000381469727,7.789999961853027,7.829999923706055,1318800
2025-09-11 00:00:00+00:00,7.809999942779541,8.079999923706055,7.699999809265137,7.809999942779541,1842000
2025-09-12 00:00:00+00:00,7.820000171661377,7.860000133514404,7.559999942779541,7.739999771118164,1200900
2025-09-15 00:00:00+00:00,7.800000190734863,7.889999866485596,7.559999942779541,7.739999771118164,949200
2025-09-16 00:00:00+00:00,7.739999771118164,7.739999771118164,7.519999980926514,7.639999866485596,1507600
2025-09-17 00:00:00+00:00,7.710000038146973,7.880000114440918,7.510000228881836,7.610000133514404,2232000
2025-09-18 00:00:00+00:00,7.820000171661377,8.109999656677246,7.369999885559082,7.71999979019165,3410100
2025-09-19 00:00:00+00:00,7.71999979019165,7.869999885559082,7.440000057220459,7.519999980926514,3445700
2025-09-22 00:00:00+00:00,7.550000190734863,7.789999961853027,7.349999904632568,7.53000020980835,2745200
2025-09-23 00:00:00+00:00,7.519999980926514,7.78000020980835,7.440000057220459,7.53000020980835,2411600
2025-09-24 00:00:00+00:00,7.53000020980835,7.829999923706055,7.380000114440918,7.730000019073486,3333300
2025-09-25 00:00:00+00:00,7.71999979019165,7.880000114440918,7.650000095367432,7.75,2582600
2025-09-26 00:00:00+00:00,7.800000190734863,8.430000305175781,7.730000019073486,8.270000457763672,3030400
