"('date', '')","('open', 'CVGW')","('high', 'CVGW')","('low', 'CVGW')","('close', 'CVGW')","('volume', 'CVGW')"
2002-08-28 00:00:00+00:00,4.342144828737421,4.3481341310995525,4.282253233044381,4.318188190460205,18800
2002-08-29 00:00:00+00:00,4.366102123855796,4.455939673703443,4.312199536830068,4.396048069000244,3200
2002-08-30 00:00:00+00:00,4.372091770172119,4.372091770172119,4.372091770172119,4.372091770172119,400
2002-09-03 00:00:00+00:00,4.372091770172119,4.372091770172119,4.372091770172119,4.372091770172119,0
2002-09-04 00:00:00+00:00,4.372091770172119,4.372091770172119,4.372091770172119,4.372091770172119,0
2002-09-05 00:00:00+00:00,4.372091770172119,4.372091770172119,4.372091770172119,4.372091770172119,900
2002-09-06 00:00:00+00:00,4.372091770172119,4.372091770172119,4.372091770172119,4.372091770172119,0
2002-09-09 00:00:00+00:00,4.455939036995053,4.455939036995053,4.282253265380859,4.282253265380859,18400
2002-09-10 00:00:00+00:00,4.431983069676616,4.461928729491138,4.246318950718058,4.270275592803955,21200
2002-09-11 00:00:00+00:00,4.288242340087891,4.288242340087891,4.288242340087891,4.288242340087891,100
2002-09-12 00:00:00+00:00,4.288242340087891,4.288242340087891,4.288242340087891,4.288242340087891,0
2002-09-13 00:00:00+00:00,4.288242340087891,4.288242340087891,4.288242340087891,4.288242340087891,0
2002-09-16 00:00:00+00:00,4.372091000193758,4.372091000193758,4.312199115753174,4.312199115753174,3300
2002-09-17 00:00:00+00:00,4.372091770172119,4.372091770172119,4.372091770172119,4.372091770172119,300
2002-09-18 00:00:00+00:00,4.3002206014316195,4.3002206014316195,4.2283506860572615,4.282253265380859,9400
2002-09-19 00:00:00+00:00,4.234340419197032,4.282253700987183,4.22835111618042,4.22835111618042,28600
2002-09-20 00:00:00+00:00,4.222362308632159,4.270275592803955,3.9229039969727353,4.270275592803955,7200
2002-09-23 00:00:00+00:00,4.192415237426758,4.204393555253123,4.162469300068031,4.192415237426758,40200
2002-09-24 00:00:00+00:00,4.192415237426758,4.192415237426758,4.192415237426758,4.192415237426758,800
2002-09-25 00:00:00+00:00,4.192415237426758,4.192415237426758,4.192415237426758,4.192415237426758,0
2002-09-26 00:00:00+00:00,4.138514518737793,4.138514518737793,4.138514518737793,4.138514518737793,100
2002-09-27 00:00:00+00:00,4.192416091692053,4.192416091692053,4.132524490356445,4.132524490356445,4700
2002-09-30 00:00:00+00:00,4.282253636488305,4.282253636488305,4.132524490356445,4.132524490356445,4800
2002-10-01 00:00:00+00:00,4.132524462415329,4.779354323637859,4.132524462415329,4.773365020751953,35700
2002-10-02 00:00:00+00:00,4.581712245837843,4.581712245837843,4.491874694824219,4.491874694824219,700
2002-10-03 00:00:00+00:00,4.491874694824219,4.491874694824219,4.491874694824219,4.491874694824219,0
2002-10-04 00:00:00+00:00,4.408025726792593,4.408025726792593,4.318188190460205,4.318188190460205,1600
2002-10-07 00:00:00+00:00,4.318188975320916,4.318188975320916,4.150492191314697,4.150492191314697,4600
2002-10-08 00:00:00+00:00,4.150492191314697,4.20439478002843,4.150492191314697,4.150492191314697,4300
2002-10-09 00:00:00+00:00,4.342145272015267,4.354123592376709,4.192416124704395,4.354123592376709,400
2002-10-10 00:00:00+00:00,4.354123592376709,4.354123592376709,4.354123592376709,4.354123592376709,0
2002-10-11 00:00:00+00:00,4.354123592376709,4.354123592376709,4.354123592376709,4.354123592376709,0
2002-10-14 00:00:00+00:00,4.354123592376709,4.354123592376709,4.354123592376709,4.354123592376709,0
2002-10-15 00:00:00+00:00,4.354123592376709,4.354123592376709,4.354123592376709,4.354123592376709,0
2002-10-16 00:00:00+00:00,4.252307891845703,4.252307891845703,4.252307891845703,4.252307891845703,500
2002-10-17 00:00:00+00:00,4.138513336281089,4.312199115753174,4.138513336281089,4.312199115753174,1600
2002-10-18 00:00:00+00:00,4.312199115753174,4.312199115753174,4.312199115753174,4.312199115753174,0
2002-10-21 00:00:00+00:00,4.312199115753174,4.312199115753174,4.312199115753174,4.312199115753174,0
2002-10-22 00:00:00+00:00,4.282253265380859,4.282253265380859,4.282253265380859,4.282253265380859,100
2002-10-23 00:00:00+00:00,4.282253265380859,4.282253265380859,4.282253265380859,4.282253265380859,300
2002-10-24 00:00:00+00:00,4.282253265380859,4.282253265380859,4.282253265380859,4.282253265380859,0
2002-10-25 00:00:00+00:00,4.282254213275431,4.372091770172119,4.282254213275431,4.372091770172119,10400
2002-10-28 00:00:00+00:00,4.372091770172119,4.372091770172119,4.372091770172119,4.372091770172119,2700
2002-10-29 00:00:00+00:00,4.372090340554776,4.449949264526367,4.372090340554776,4.449949264526367,1000
2002-10-30 00:00:00+00:00,4.449949264526367,4.449949264526367,4.449949264526367,4.449949264526367,0
2002-10-31 00:00:00+00:00,4.437971115112305,4.437971115112305,4.437971115112305,4.437971115112305,400
2002-11-01 00:00:00+00:00,4.3960484298654725,4.485885701502033,4.378080804186728,4.414015769958496,6700
2002-11-04 00:00:00+00:00,4.485884313096849,4.7913318559978135,4.479895296781381,4.761385917663574,19000
2002-11-05 00:00:00+00:00,4.701495170593262,4.701495170593262,4.701495170593262,4.701495170593262,1500
2002-11-06 00:00:00+00:00,4.701495170593262,4.701495170593262,4.701495170593262,4.701495170593262,0
2002-11-07 00:00:00+00:00,4.731441114303398,4.731441114303398,4.701495170593262,4.701495170593262,1000
2002-11-08 00:00:00+00:00,4.701495170593262,4.701495170593262,4.701495170593262,4.701495170593262,0
2002-11-11 00:00:00+00:00,4.701495170593262,4.701495170593262,4.701495170593262,4.701495170593262,0
2002-11-12 00:00:00+00:00,4.725450765640321,4.73144006729126,4.725450765640321,4.73144006729126,2900
2002-11-13 00:00:00+00:00,4.854335308074951,4.854335308074951,4.854335308074951,4.854335308074951,1000
2002-11-14 00:00:00+00:00,4.731439258960465,4.731439258960465,4.682281494140625,4.682281494140625,2000
2002-11-15 00:00:00+00:00,4.682281494140625,4.682281494140625,4.682281494140625,4.682281494140625,0
2002-11-18 00:00:00+00:00,4.602400954388415,4.602400954388415,4.264441103185608,4.424203872680664,2100
2002-11-19 00:00:00+00:00,4.411914348602295,4.411914348602295,4.411914348602295,4.411914348602295,100
2002-11-20 00:00:00+00:00,4.411914348602295,4.411914348602295,4.411914348602295,4.411914348602295,100
2002-11-21 00:00:00+00:00,4.387336092194005,4.4549281881237555,4.080099665426849,4.436493873596191,6000
2002-11-22 00:00:00+00:00,4.442638423045443,4.442638423045443,4.313599109649658,4.313599109649658,6300
2002-11-25 00:00:00+00:00,4.3381781578063965,4.368901916601037,4.3381781578063965,4.3381781578063965,12600
2002-11-26 00:00:00+00:00,4.31359950212026,4.448783403546996,4.295165187242139,4.375046730041504,6400
2002-11-27 00:00:00+00:00,4.375046384853063,4.381191253662109,4.375046384853063,4.381191253662109,1400
2002-11-29 00:00:00+00:00,4.381191738717544,4.381191738717544,4.301310193376848,4.307455062866211,6900
2002-12-02 00:00:00+00:00,4.307455062866211,4.307455062866211,4.307455062866211,4.307455062866211,300
2002-12-03 00:00:00+00:00,4.301310193376848,4.307455062866211,4.301310193376848,4.307455062866211,3800
2002-12-04 00:00:00+00:00,4.307455501946389,4.307455501946389,4.239863395690918,4.239863395690918,10100
2002-12-05 00:00:00+00:00,4.301309585571289,4.301309585571289,4.301309585571289,4.301309585571289,1000
2002-12-06 00:00:00+00:00,4.307454454192339,4.307454454192339,4.301309585571289,4.301309585571289,2300
2002-12-09 00:00:00+00:00,4.301309585571289,4.491796117771887,4.209138607279783,4.301309585571289,10200
2002-12-10 00:00:00+00:00,4.233718719495272,4.3197451470347605,4.209139823913574,4.209139823913574,22500
2002-12-11 00:00:00+00:00,4.209139823913574,4.209139823913574,4.209139823913574,4.209139823913574,0
2002-12-12 00:00:00+00:00,4.209139823913574,4.209139823913574,4.209139823913574,4.209139823913574,0
2002-12-13 00:00:00+00:00,4.209139823913574,4.209139823913574,4.209139823913574,4.209139823913574,0
2002-12-16 00:00:00+00:00,4.129257042284793,4.129257042284793,3.8404549583392074,4.104678153991699,5000
2002-12-17 00:00:00+00:00,4.1292560502964255,4.1599797997836285,4.055519403131204,4.086243152618408,4800
2002-12-18 00:00:00+00:00,4.135401941847963,4.307454454192339,4.135401941847963,4.301309585571289,9000
2002-12-19 00:00:00+00:00,4.282874147275025,4.282874147275025,4.147690296173096,4.147690296173096,500
2002-12-20 00:00:00+00:00,4.190705089911368,4.202994535623573,4.172270774841309,4.172270774841309,2300
2002-12-23 00:00:00+00:00,4.6085466704014095,4.688428216342542,3.7237056745239183,4.055521011352539,41500
2002-12-24 00:00:00+00:00,4.147690296173096,4.147690296173096,4.147690296173096,4.147690296173096,200
2002-12-26 00:00:00+00:00,4.215284865738901,4.516376495361328,4.215284865738901,4.516376495361328,2200
2002-12-27 00:00:00+00:00,4.516375644444989,4.516375644444989,4.301310193376848,4.307455062866211,16400
2002-12-30 00:00:00+00:00,4.516375419504114,4.516375419504114,4.362757205963135,4.362757205963135,7500
2002-12-31 00:00:00+00:00,4.338178531302515,4.338178531302515,4.307455062866211,4.307455062866211,26200
2003-01-02 00:00:00+00:00,4.307454269922825,4.332033157348633,4.307454269922825,4.332033157348633,8500
2003-01-03 00:00:00+00:00,4.362757205963135,4.362757205963135,4.362757205963135,4.362757205963135,200
2003-01-06 00:00:00+00:00,4.4242035581331045,4.448782444000244,4.4242035581331045,4.448782444000244,400
2003-01-07 00:00:00+00:00,4.454927628700671,4.454927628700671,4.424203872680664,4.424203872680664,4100
2003-01-08 00:00:00+00:00,4.418059349060059,4.418059349060059,4.418059349060059,4.418059349060059,100
2003-01-09 00:00:00+00:00,4.375046331980158,4.375046331980158,4.301309665183559,4.313599109649658,600
2003-01-10 00:00:00+00:00,4.36890172958374,4.36890172958374,4.301309638930997,4.36890172958374,7700
2003-01-13 00:00:00+00:00,4.3504678773665075,4.3504678773665075,4.246007442474365,4.246007442474365,23900
2003-01-14 00:00:00+00:00,4.528665090420212,4.528665090420212,4.301310193376848,4.307455062866211,9300
2003-01-15 00:00:00+00:00,4.31359963935207,4.31359963935207,4.2398629635007365,4.307455062866211,83600
2003-01-16 00:00:00+00:00,4.325889085327292,4.362757423252959,4.307455062866211,4.307455062866211,27100
2003-01-17 00:00:00+00:00,4.332033157348633,4.338177732703359,4.332033157348633,4.332033157348633,8600
2003-01-21 00:00:00+00:00,4.3443233847634035,4.4795072899920845,4.3443233847634035,4.454928398132324,32300
2003-01-22 00:00:00+00:00,4.473362180712427,4.504085645375943,4.313599109649658,4.313599109649658,14900
2003-01-23 00:00:00+00:00,4.405770406721569,4.436493873596191,4.3443231799688355,4.436493873596191,1500
2003-01-24 00:00:00+00:00,4.4733618885793085,4.540953682227039,4.454927576582278,4.4610724449157715,4500
2003-01-27 00:00:00+00:00,4.442638317312042,4.448782892897119,4.424204004549889,4.430348873138428,4800
2003-01-28 00:00:00+00:00,4.4303481790967005,4.553242601580672,4.4180587368483035,4.540953159332275,2800
2003-01-29 00:00:00+00:00,4.47950641205766,4.491795855578943,4.454927525015093,4.467216968536377,27100
2003-01-30 00:00:00+00:00,4.4795064639093525,4.4856513322428455,4.454927576582278,4.4610724449157715,8700
2003-01-31 00:00:00+00:00,4.467217844062205,4.4795072899920845,4.454928398132324,4.454928398132324,6000
2003-02-03 00:00:00+00:00,4.4672167549023145,4.4672167549023145,4.448782444000244,4.448782444000244,3100
2003-02-04 00:00:00+00:00,4.448782444000244,4.473361622870815,4.448782444000244,4.448782444000244,9800
2003-02-05 00:00:00+00:00,4.461072179937245,4.461072179937245,4.436493001066674,4.448782444000244,1300
2003-02-06 00:00:00+00:00,4.448782444000244,4.448782444000244,4.448782444000244,4.448782444000244,0
2003-02-07 00:00:00+00:00,4.4672170202458155,4.4672170202458155,4.399624933594636,4.4610724449157715,800
2003-02-10 00:00:00+00:00,4.448783528665633,4.461073267599017,4.448783528665633,4.454928398132324,7900
2003-02-11 00:00:00+00:00,4.448782656752729,4.467216968536377,4.448782656752729,4.467216968536377,1100
2003-02-12 00:00:00+00:00,4.448783528665633,4.454928398132324,4.448783528665633,4.454928398132324,200
2003-02-13 00:00:00+00:00,4.454928398132324,4.454928398132324,4.454928398132324,4.454928398132324,1200
2003-02-14 00:00:00+00:00,4.454928440559606,4.485652202178661,4.301310218471344,4.3258891105651855,18100
2003-02-18 00:00:00+00:00,4.344322999789111,4.485651761960567,4.246007148058875,4.319744110107422,6800
2003-02-19 00:00:00+00:00,4.307454822396719,4.34432315826416,4.295165084104084,4.34432315826416,1200
2003-02-20 00:00:00+00:00,4.313598845277552,4.332033157348633,4.270585645780663,4.332033157348633,3200
2003-02-21 00:00:00+00:00,4.669993041830358,4.829756104328866,4.313598878414856,4.424203872680664,9700
2003-02-24 00:00:00+00:00,4.418059349060059,4.418059349060059,4.418059349060059,4.418059349060059,2100
2003-02-25 00:00:00+00:00,4.418059349060059,4.418059349060059,4.418059349060059,4.418059349060059,100
2003-02-26 00:00:00+00:00,4.424203924534005,4.424203924534005,4.418059349060059,4.418059349060059,2100
2003-02-27 00:00:00+00:00,4.424204322904003,4.424204322904003,4.405770301818848,4.405770301818848,2400
2003-02-28 00:00:00+00:00,4.405770301818848,4.405770301818848,4.405770301818848,4.405770301818848,0
2003-03-03 00:00:00+00:00,4.381191520509588,4.381191520509588,4.30130997914744,4.362757205963135,3500
2003-03-04 00:00:00+00:00,4.35661262978331,4.362757205963135,4.35661262978331,4.362757205963135,1100
2003-03-05 00:00:00+00:00,4.411916060346984,4.4426398277282715,4.399626611995181,4.4426398277282715,8300
2003-03-06 00:00:00+00:00,4.399625221751158,4.399625221751158,4.350467443877386,4.387335777282715,1700
2003-03-07 00:00:00+00:00,4.405770301818848,4.405770301818848,4.399625432788141,4.405770301818848,2600
2003-03-10 00:00:00+00:00,4.418059452340068,4.424204027957654,4.301309585571289,4.301309585571289,24500
2003-03-11 00:00:00+00:00,4.344323184420171,4.393480965872726,4.344323184420171,4.362757205963135,7700
2003-03-12 00:00:00+00:00,4.362757047640717,4.362757047640717,4.3381781578063965,4.3381781578063965,300
2003-03-13 00:00:00+00:00,4.362758083393855,4.3689029538130155,4.350468635559082,4.350468635559082,2300
2003-03-14 00:00:00+00:00,4.368901757081784,4.387335777282715,4.338177999408943,4.387335777282715,10100
2003-03-17 00:00:00+00:00,4.301309585571289,4.301309585571289,4.301309585571289,4.301309585571289,19200
2003-03-18 00:00:00+00:00,4.362756888345829,4.387335777282715,4.301309666003614,4.387335777282715,11400
2003-03-19 00:00:00+00:00,4.393481849482559,4.393481849482559,4.350468635559082,4.350468635559082,1300
2003-03-20 00:00:00+00:00,4.301309424974127,4.301309424974127,4.270585669022931,4.276730537414551,6600
2003-03-21 00:00:00+00:00,4.3258891105651855,4.332033980090399,4.3258891105651855,4.3258891105651855,3500
2003-03-24 00:00:00+00:00,4.276730405158379,4.276730405158379,4.270585536956787,4.270585536956787,1500
2003-03-25 00:00:00+00:00,4.307453416236221,4.319742857513503,4.2890191078186035,4.2890191078186035,1600
2003-03-26 00:00:00+00:00,4.252151626713033,4.332033157348633,4.17841496443561,4.332033157348633,28700
2003-03-27 00:00:00+00:00,4.307454505545082,4.307454505545082,4.055520456144322,4.116967678070068,10000
2003-03-28 00:00:00+00:00,4.116967678070068,4.116967678070068,4.116967678070068,4.116967678070068,0
2003-03-31 00:00:00+00:00,4.116967678070068,4.116967678070068,4.116967678070068,4.116967678070068,700
2003-04-01 00:00:00+00:00,4.2521506912535525,4.2521506912535525,4.123111414154563,4.147690296173096,9300
2003-04-02 00:00:00+00:00,4.147690296173096,4.147690296173096,4.147690296173096,4.147690296173096,600
2003-04-03 00:00:00+00:00,4.147690296173096,4.147690296173096,4.147690296173096,4.147690296173096,0
2003-04-04 00:00:00+00:00,4.301309585571289,4.332033342669612,4.301309585571289,4.301309585571289,7100
2003-04-07 00:00:00+00:00,4.301309636850774,4.301309636850774,4.116967678070068,4.116967678070068,4300
2003-04-08 00:00:00+00:00,4.24600709778451,4.252151966633913,4.178415298461914,4.178415298461914,1200
2003-04-09 00:00:00+00:00,4.239862414925027,4.239862414925027,4.116967678070068,4.116967678070068,14700
2003-04-10 00:00:00+00:00,4.147692550246894,4.147692550246894,4.141547679901123,4.141547679901123,5200
2003-04-11 00:00:00+00:00,4.129257678985596,4.129257678985596,4.129257678985596,4.129257678985596,1700
2003-04-14 00:00:00+00:00,4.116967678070068,4.246006990615869,4.116967678070068,4.116967678070068,12000
2003-04-15 00:00:00+00:00,4.116967678070068,4.116967678070068,4.116967678070068,4.116967678070068,0
2003-04-16 00:00:00+00:00,4.116967678070068,4.116967678070068,4.116967678070068,4.116967678070068,0
2003-04-17 00:00:00+00:00,4.246007573394418,4.252152442932129,4.209139235178669,4.252152442932129,600
2003-04-21 00:00:00+00:00,4.295163588284291,4.295163588284291,4.147690296173096,4.147690296173096,300
2003-04-22 00:00:00+00:00,4.2582962535292594,4.295164585113525,4.2582962535292594,4.295164585113525,300
2003-04-23 00:00:00+00:00,4.295164585113525,4.295164585113525,4.295164585113525,4.295164585113525,0
2003-04-24 00:00:00+00:00,4.295164585113525,4.295164585113525,4.295164585113525,4.295164585113525,0
2003-04-25 00:00:00+00:00,4.295164585113525,4.295164585113525,4.295164585113525,4.295164585113525,3100
2003-04-28 00:00:00+00:00,4.258297121973966,4.295165461077226,4.215284206188586,4.282876014709473,3500
2003-04-29 00:00:00+00:00,4.282876014709473,4.282876014709473,4.282876014709473,4.282876014709473,0
2003-04-30 00:00:00+00:00,4.22142796935786,4.22142796935786,4.215283393859863,4.215283393859863,300
2003-05-01 00:00:00+00:00,4.215283239142661,4.264441013336182,4.215283239142661,4.264441013336182,400
2003-05-02 00:00:00+00:00,4.178415141009282,4.227572917938232,4.178415141009282,4.227572917938232,20100
2003-05-05 00:00:00+00:00,4.239862414925027,4.239862414925027,4.116967678070068,4.116967678070068,7300
2003-05-06 00:00:00+00:00,4.20913876369851,4.20913876369851,4.178415298461914,4.178415298461914,800
2003-05-07 00:00:00+00:00,4.116966547148237,4.147690296173096,4.116966547148237,4.147690296173096,1300
2003-05-08 00:00:00+00:00,4.116968174746149,4.166126251220703,4.086244706578492,4.166126251220703,3500
2003-05-09 00:00:00+00:00,4.110823154449463,4.110823154449463,4.110823154449463,4.110823154449463,200
2003-05-12 00:00:00+00:00,4.110823154449463,4.110823154449463,4.110823154449463,4.110823154449463,0
2003-05-13 00:00:00+00:00,4.166125698946286,4.301309585571289,4.166125698946286,4.301309585571289,7300
2003-05-14 00:00:00+00:00,4.301309585571289,4.301309585571289,4.301309585571289,4.301309585571289,300
2003-05-15 00:00:00+00:00,4.282875112802719,4.282875112802719,4.276730537414551,4.276730537414551,400
2003-05-16 00:00:00+00:00,4.295164585113525,4.301309453545963,4.295164585113525,4.295164585113525,3900
2003-05-19 00:00:00+00:00,4.301309585571289,4.319743898430975,4.301309585571289,4.301309585571289,600
2003-05-20 00:00:00+00:00,4.362757205963135,4.362757205963135,4.362757205963135,4.362757205963135,1100
2003-05-21 00:00:00+00:00,4.362756574267431,4.454927547647024,4.362756574267431,4.411914348602295,7900
2003-05-22 00:00:00+00:00,4.424204512378499,4.454928272840869,4.375046730041504,4.375046730041504,1600
2003-05-23 00:00:00+00:00,4.356613290858173,4.356613290858173,4.178416159551187,4.239863395690918,4700
2003-05-27 00:00:00+00:00,4.270585536956787,4.301309291957863,4.270585536956787,4.270585536956787,2800
2003-05-28 00:00:00+00:00,4.270585728640415,4.418059349060059,4.270585728640415,4.418059349060059,2000
2003-05-29 00:00:00+00:00,4.36275702054864,4.36275702054864,4.319744110107422,4.319744110107422,1500
2003-05-30 00:00:00+00:00,4.332033342669612,4.332033342669612,4.246006939995692,4.301309585571289,5100
2003-06-02 00:00:00+00:00,4.246007573394418,4.252152442932129,4.246007573394418,4.252152442932129,4500
2003-06-03 00:00:00+00:00,4.258297443389893,4.258297443389893,4.258297443389893,4.258297443389893,300
2003-06-04 00:00:00+00:00,4.301309585571289,4.301309585571289,4.301309585571289,4.301309585571289,800
2003-06-05 00:00:00+00:00,4.3934807777404785,4.3934807777404785,4.301309794962025,4.3934807777404785,6000
2003-06-06 00:00:00+00:00,4.307455062866211,4.307455062866211,4.307455062866211,4.307455062866211,800
2003-06-09 00:00:00+00:00,4.319744108719107,4.3934807777404785,4.307454663882211,4.3934807777404785,3200
2003-06-10 00:00:00+00:00,4.362756806764471,4.362756806764471,4.270585828472965,4.301309585571289,3900
2003-06-11 00:00:00+00:00,4.301309485020516,4.418059349060059,4.289020041069167,4.418059349060059,11700
2003-06-12 00:00:00+00:00,4.418059534955557,4.424204110688044,4.387335777282715,4.387335777282715,7100
2003-06-13 00:00:00+00:00,4.3996249850660405,4.424203872680664,4.3996249850660405,4.424203872680664,1800
2003-06-16 00:00:00+00:00,4.424203872680664,4.424203872680664,4.393480409664111,4.424203872680664,1300
2003-06-17 00:00:00+00:00,4.424203872680664,4.424203872680664,4.393480409664111,4.424203872680664,300
2003-06-18 00:00:00+00:00,4.424203924534005,4.424203924534005,4.393480461157361,4.418059349060059,5200
2003-06-19 00:00:00+00:00,4.4180592972787345,4.424203872680664,4.4180592972787345,4.424203872680664,4600
2003-06-20 00:00:00+00:00,4.3996249850660405,4.424203872680664,4.393480409664111,4.424203872680664,4300
2003-06-23 00:00:00+00:00,4.424203872680664,4.424203872680664,4.3996249850660405,4.424203872680664,8300
2003-06-24 00:00:00+00:00,4.424203872680664,4.424203872680664,4.3996249850660405,4.424203872680664,6000
2003-06-25 00:00:00+00:00,4.418059349060059,4.418059349060059,4.418059349060059,4.418059349060059,100
2003-06-26 00:00:00+00:00,4.3934807777404785,4.3934807777404785,4.3934807777404785,4.3934807777404785,1300
2003-06-27 00:00:00+00:00,4.411914428873352,4.424203872680664,4.411914428873352,4.424203872680664,600
2003-06-30 00:00:00+00:00,4.3934809394207495,4.424204406141874,4.332033712975013,4.34432315826416,2200
2003-07-01 00:00:00+00:00,4.36890172958374,4.424204082841925,4.36890172958374,4.36890172958374,30000
2003-07-02 00:00:00+00:00,4.3934807777404785,4.424204243330978,4.3934807777404785,4.3934807777404785,58000
2003-07-03 00:00:00+00:00,4.393480806435359,4.41805969626968,4.3381781578063965,4.3381781578063965,16900
2003-07-07 00:00:00+00:00,4.393479095386944,4.393479095386944,4.3566107749938965,4.3566107749938965,10500
2003-07-08 00:00:00+00:00,4.344323184420171,4.393480965872726,4.344323184420171,4.362757205963135,9800
2003-07-09 00:00:00+00:00,4.3934807777404785,4.3934807777404785,4.3934807777404785,4.3934807777404785,1500
2003-07-10 00:00:00+00:00,4.362756860886461,4.393480618365926,4.362756860886461,4.36890172958374,21000
2003-07-11 00:00:00+00:00,4.3934807777404785,4.424204243330978,4.3627570191465015,4.3934807777404785,25700
2003-07-14 00:00:00+00:00,4.387335531432643,4.448782750331583,4.276730537414551,4.276730537414551,45000
2003-07-15 00:00:00+00:00,4.424204110688044,4.424204110688044,4.387335777282715,4.387335777282715,6400
2003-07-16 00:00:00+00:00,4.436493316487977,4.436493316487977,4.393480409664111,4.424203872680664,1200
2003-07-17 00:00:00+00:00,4.399625353657187,4.418059667414268,4.3934807777404785,4.3934807777404785,2800
2003-07-18 00:00:00+00:00,4.405770301818848,4.418059746876779,4.405770301818848,4.405770301818848,3000
2003-07-21 00:00:00+00:00,4.4242046368058725,4.454928398132324,4.4242046368058725,4.454928398132324,11400
2003-07-22 00:00:00+00:00,4.454928398132324,4.454928398132324,4.4242046368058725,4.454928398132324,800
2003-07-23 00:00:00+00:00,4.448783528665633,4.454928398132324,4.448783528665633,4.454928398132324,3100
2003-07-24 00:00:00+00:00,4.4549281926884206,4.4549281926884206,4.362757205963135,4.362757205963135,26200
2003-07-25 00:00:00+00:00,4.418059349060059,4.418059349060059,4.418059349060059,4.418059349060059,200
2003-07-28 00:00:00+00:00,4.424203924534005,4.424203924534005,4.362756704777261,4.418059349060059,3900
2003-07-29 00:00:00+00:00,4.418059349060059,4.418059349060059,4.418059349060059,4.418059349060059,0
2003-07-30 00:00:00+00:00,4.39348203432106,4.4426398277282715,4.356613689265653,4.4426398277282715,6300
2003-07-31 00:00:00+00:00,4.436493957962748,4.442638827256619,4.375046730041504,4.375046730041504,4100
2003-08-01 00:00:00+00:00,4.454927868360886,4.454927868360886,4.387335777282715,4.387335777282715,1000
2003-08-04 00:00:00+00:00,4.3811912015502275,4.387335777282715,4.3811912015502275,4.387335777282715,700
2003-08-05 00:00:00+00:00,4.368901757081784,4.387335777282715,4.368901757081784,4.387335777282715,2300
2003-08-06 00:00:00+00:00,4.36890172958374,4.36890172958374,4.36890172958374,4.36890172958374,300
2003-08-07 00:00:00+00:00,4.375046730041504,4.393481044919624,4.375046730041504,4.375046730041504,6000
2003-08-08 00:00:00+00:00,4.3750463328142715,4.393480646018671,4.3750463328142715,4.387335777282715,5000
