"('date', '')","('open', 'ALEC')","('high', 'ALEC')","('low', 'ALEC')","('close', 'ALEC')","('volume', 'ALEC')"
2024-09-18 00:00:00+00:00,5.630000114440918,5.809999942779541,5.554999828338623,5.639999866485596,759300
2024-09-19 00:00:00+00:00,5.789999961853027,6.190000057220459,5.704999923706055,6.139999866485596,751000
2024-09-20 00:00:00+00:00,6.170000076293945,6.369999885559082,5.670000076293945,5.75,1638500
2024-09-23 00:00:00+00:00,5.800000190734863,5.800000190734863,5.425000190734863,5.449999809265137,615400
2024-09-24 00:00:00+00:00,5.489999771118164,5.489999771118164,5.099999904632568,5.199999809265137,343300
2024-09-25 00:00:00+00:00,5.199999809265137,5.239999771118164,4.920000076293945,4.929999828338623,589900
2024-09-26 00:00:00+00:00,5.039999961853027,5.052000045776367,4.809999942779541,4.809999942779541,331600
2024-09-27 00:00:00+00:00,4.860000133514404,5.010000228881836,4.769999980926514,4.920000076293945,480400
2024-09-30 00:00:00+00:00,4.880000114440918,4.974999904632568,4.590000152587891,4.659999847412109,424900
2024-10-01 00:00:00+00:00,4.639999866485596,4.710000038146973,4.400000095367432,4.550000190734863,547200
2024-10-02 00:00:00+00:00,4.489999771118164,4.679999828338623,4.195000171661377,4.5,781000
2024-10-03 00:00:00+00:00,4.46999979019165,4.480000019073486,4.215000152587891,4.21999979019165,533100
2024-10-04 00:00:00+00:00,4.289999961853027,4.625,4.289999961853027,4.619999885559082,568800
2024-10-07 00:00:00+00:00,4.710000038146973,4.710000038146973,4.429999828338623,4.519999980926514,422400
2024-10-08 00:00:00+00:00,4.53000020980835,4.795000076293945,4.489999771118164,4.630000114440918,477900
2024-10-09 00:00:00+00:00,4.619999885559082,5.0,4.489999771118164,4.940000057220459,844800
2024-10-10 00:00:00+00:00,4.849999904632568,4.949999809265137,4.489999771118164,4.550000190734863,538300
2024-10-11 00:00:00+00:00,4.550000190734863,4.809999942779541,4.521999835968018,4.800000190734863,345700
2024-10-14 00:00:00+00:00,4.789999961853027,4.949999809265137,4.670000076293945,4.900000095367432,287500
2024-10-15 00:00:00+00:00,4.889999866485596,5.099999904632568,4.849999904632568,5.070000171661377,370700
2024-10-16 00:00:00+00:00,5.150000095367432,5.349999904632568,5.072000026702881,5.199999809265137,563800
2024-10-17 00:00:00+00:00,5.179999828338623,5.275000095367432,5.079999923706055,5.150000095367432,406600
2024-10-18 00:00:00+00:00,5.150000095367432,5.239999771118164,4.960000038146973,4.989999771118164,320500
2024-10-21 00:00:00+00:00,4.989999771118164,4.989999771118164,4.505000114440918,4.610000133514404,455700
2024-10-22 00:00:00+00:00,4.599999904632568,4.730000019073486,4.599999904632568,4.699999809265137,265400
2024-10-23 00:00:00+00:00,4.659999847412109,4.75,4.559999942779541,4.670000076293945,210300
2024-10-24 00:00:00+00:00,4.699999809265137,4.699999809265137,4.525000095367432,4.599999904632568,364400
2024-10-25 00:00:00+00:00,4.679999828338623,4.820000171661377,4.635000228881836,4.760000228881836,432300
2024-10-28 00:00:00+00:00,4.760000228881836,5.125,4.71999979019165,5.070000171661377,411700
2024-10-29 00:00:00+00:00,5.070000171661377,5.170000076293945,4.96999979019165,5.070000171661377,330700
2024-10-30 00:00:00+00:00,5.0,5.210000038146973,5.0,5.099999904632568,539500
2024-10-31 00:00:00+00:00,5.059999942779541,5.079999923706055,4.849999904632568,4.920000076293945,556400
2024-11-01 00:00:00+00:00,5.0,5.15500020980835,4.949999809265137,5.019999980926514,644000
2024-11-04 00:00:00+00:00,4.949999809265137,5.420000076293945,4.949999809265137,5.269999980926514,1649900
2024-11-05 00:00:00+00:00,5.170000076293945,5.190000057220459,4.820000171661377,4.994999885559082,653000
2024-11-06 00:00:00+00:00,5.300000190734863,5.480000019073486,4.985000133514404,5.239999771118164,1849900
2024-11-07 00:00:00+00:00,5.260000228881836,6.099999904632568,5.159999847412109,5.639999866485596,793000
2024-11-08 00:00:00+00:00,5.710000038146973,5.989999771118164,5.519999980926514,5.75,634600
2024-11-11 00:00:00+00:00,5.840000152587891,6.139999866485596,5.828000068664551,6.059999942779541,753400
2024-11-12 00:00:00+00:00,5.989999771118164,6.052999973297119,5.449999809265137,5.550000190734863,669400
2024-11-13 00:00:00+00:00,5.679999828338623,5.679999828338623,5.119999885559082,5.125,616800
2024-11-14 00:00:00+00:00,5.159999847412109,5.159999847412109,4.889999866485596,4.909999847412109,433000
2024-11-15 00:00:00+00:00,5.010000228881836,5.010000228881836,4.039999961853027,4.065000057220459,811900
2024-11-18 00:00:00+00:00,4.159999847412109,4.170000076293945,3.694999933242798,3.759999990463257,1045300
2024-11-19 00:00:00+00:00,3.700000047683716,3.8499999046325684,3.569999933242798,3.8499999046325684,1046400
2024-11-20 00:00:00+00:00,3.8399999141693115,3.8399999141693115,3.6019999980926514,3.634999990463257,537800
2024-11-21 00:00:00+00:00,3.6500000953674316,3.799999952316284,3.490000009536743,3.759999990463257,789700
2024-11-22 00:00:00+00:00,3.809999942779541,4.110000133514404,3.75,3.940000057220459,715700
2024-11-25 00:00:00+00:00,4.010000228881836,4.179999828338623,3.940000057220459,3.9600000381469727,2828900
2024-11-26 00:00:00+00:00,2.5899999141693115,2.7100000381469727,2.369999885559082,2.569999933242798,8130300
2024-11-27 00:00:00+00:00,2.5999999046325684,2.630000114440918,2.450000047683716,2.5450000762939453,2866600
2024-11-29 00:00:00+00:00,2.549999952316284,2.684999942779541,2.4100000858306885,2.5899999141693115,2736000
2024-12-02 00:00:00+00:00,2.569999933242798,2.630000114440918,2.434999942779541,2.509999990463257,2329300
2024-12-03 00:00:00+00:00,2.4700000286102295,2.5799999237060547,2.4600000381469727,2.5199999809265137,1633400
2024-12-04 00:00:00+00:00,2.3499999046325684,2.4149999618530273,2.140000104904175,2.190000057220459,3440400
2024-12-05 00:00:00+00:00,2.1700000762939453,2.200000047683716,2.0,2.200000047683716,2610800
2024-12-06 00:00:00+00:00,2.2699999809265137,2.2699999809265137,2.059999942779541,2.1600000858306885,2760300
2024-12-09 00:00:00+00:00,2.299999952316284,2.5,2.299999952316284,2.309999942779541,1804600
2024-12-10 00:00:00+00:00,2.319999933242798,2.319999933242798,2.194999933242798,2.2100000381469727,1101400
2024-12-11 00:00:00+00:00,2.2300000190734863,2.2300000190734863,2.0799999237060547,2.119999885559082,1140500
2024-12-12 00:00:00+00:00,2.109999895095825,2.1600000858306885,2.0399999618530273,2.0399999618530273,1227300
2024-12-13 00:00:00+00:00,2.059999942779541,2.059999942779541,1.9199999570846558,1.9700000286102295,1297400
2024-12-16 00:00:00+00:00,1.8700000047683716,2.0199999809265137,1.8450000286102295,1.9800000190734863,1135100
2024-12-17 00:00:00+00:00,1.9199999570846558,2.005000114440918,1.850000023841858,1.8899999856948853,1088200
2024-12-18 00:00:00+00:00,1.909999966621399,1.9950000047683716,1.7450000047683716,1.7799999713897705,1861600
2024-12-19 00:00:00+00:00,1.8200000524520874,1.8600000143051147,1.7350000143051147,1.7799999713897705,1055700
2024-12-20 00:00:00+00:00,1.7599999904632568,1.8849999904632568,1.725000023841858,1.8600000143051147,4460900
2024-12-23 00:00:00+00:00,1.8700000047683716,1.934999942779541,1.7799999713897705,1.9199999570846558,1613200
2024-12-24 00:00:00+00:00,1.9199999570846558,1.934999942779541,1.8200000524520874,1.850000023841858,592700
2024-12-26 00:00:00+00:00,1.8300000429153442,1.9199999570846558,1.774999976158142,1.8200000524520874,1444000
2024-12-27 00:00:00+00:00,1.8300000429153442,1.8680000305175781,1.7649999856948853,1.7799999713897705,996200
2024-12-30 00:00:00+00:00,1.7599999904632568,1.7799999713897705,1.6799999475479126,1.7200000286102295,2617700
2024-12-31 00:00:00+00:00,1.7300000190734863,1.9299999475479126,1.7300000190734863,1.8899999856948853,2320200
2025-01-02 00:00:00+00:00,1.8899999856948853,2.065000057220459,1.8450000286102295,1.8899999856948853,1078600
2025-01-03 00:00:00+00:00,1.899999976158142,2.059999942779541,1.8899999856948853,2.059999942779541,937400
2025-01-06 00:00:00+00:00,2.049999952316284,2.1549999713897705,2.0199999809265137,2.0199999809265137,827200
2025-01-07 00:00:00+00:00,2.0,2.134999990463257,1.9700000286102295,1.9800000190734863,749300
2025-01-08 00:00:00+00:00,1.9700000286102295,1.9800000190734863,1.8799999952316284,1.8799999952316284,617600
2025-01-10 00:00:00+00:00,1.8600000143051147,1.8600000143051147,1.7450000047683716,1.7999999523162842,750000
2025-01-13 00:00:00+00:00,1.7699999809265137,1.809999942779541,1.690000057220459,1.7899999618530273,1259400
2025-01-14 00:00:00+00:00,1.8200000524520874,1.8200000524520874,1.6100000143051147,1.6349999904632568,758600
2025-01-15 00:00:00+00:00,1.7000000476837158,1.7899999618530273,1.6549999713897705,1.6799999475479126,904400
2025-01-16 00:00:00+00:00,1.6699999570846558,1.7000000476837158,1.600000023841858,1.6799999475479126,912200
2025-01-17 00:00:00+00:00,1.7000000476837158,1.7200000286102295,1.6549999713897705,1.7100000381469727,529400
2025-01-21 00:00:00+00:00,1.75,1.7799999713897705,1.7000000476837158,1.7300000190734863,488500
2025-01-22 00:00:00+00:00,1.7400000095367432,1.8200000524520874,1.7300000190734863,1.7799999713897705,443500
2025-01-23 00:00:00+00:00,1.7599999904632568,1.815000057220459,1.7100000381469727,1.809999942779541,439700
2025-01-24 00:00:00+00:00,1.7899999618530273,1.8600000143051147,1.7649999856948853,1.7899999618530273,335400
