"('date', '')","('open', 'AVNW')","('high', 'AVNW')","('low', 'AVNW')","('close', 'AVNW')","('volume', 'AVNW')"
2024-05-14 00:00:00+00:00,31.059999465942383,31.420000076293945,30.889999389648438,31.149999618530273,66800
2024-05-15 00:00:00+00:00,31.25,31.329999923706055,30.899999618530273,31.200000762939453,59300
2024-05-16 00:00:00+00:00,31.190000534057617,31.979999542236328,31.110000610351562,31.700000762939453,78700
2024-05-17 00:00:00+00:00,31.8799991607666,31.8799991607666,30.920000076293945,31.190000534057617,50200
2024-05-20 00:00:00+00:00,31.079999923706055,31.209999084472656,30.780000686645508,30.90999984741211,81200
2024-05-21 00:00:00+00:00,30.75,31.0,30.43000030517578,30.440000534057617,49900
2024-05-22 00:00:00+00:00,30.200000762939453,30.649999618530273,30.049999237060547,30.579999923706055,100800
2024-05-23 00:00:00+00:00,30.700000762939453,30.860000610351562,30.260000228881836,30.450000762939453,118100
2024-05-24 00:00:00+00:00,30.520000457763672,30.90999984741211,30.239999771118164,30.299999237060547,55500
2024-05-28 00:00:00+00:00,30.739999771118164,30.739999771118164,30.200000762939453,30.479999542236328,55700
2024-05-29 00:00:00+00:00,30.219999313354492,31.020000457763672,30.219999313354492,30.829999923706055,104800
2024-05-30 00:00:00+00:00,30.959999084472656,31.030000686645508,30.579999923706055,30.889999389648438,67600
2024-05-31 00:00:00+00:00,30.950000762939453,31.0,30.489999771118164,30.90999984741211,60400
2024-06-03 00:00:00+00:00,31.170000076293945,31.270000457763672,30.530000686645508,31.010000228881836,60000
2024-06-04 00:00:00+00:00,30.81999969482422,31.1200008392334,30.579999923706055,30.780000686645508,46300
2024-06-05 00:00:00+00:00,30.799999237060547,31.139999389648438,30.639999389648438,31.09000015258789,43600
2024-06-06 00:00:00+00:00,30.959999084472656,31.350000381469727,30.799999237060547,31.149999618530273,30300
2024-06-07 00:00:00+00:00,30.780000686645508,30.989999771118164,30.5,30.770000457763672,58900
2024-06-10 00:00:00+00:00,30.719999313354492,30.81999969482422,30.229999542236328,30.40999984741211,66900
2024-06-11 00:00:00+00:00,30.110000610351562,30.229999542236328,29.850000381469727,29.90999984741211,48600
2024-06-12 00:00:00+00:00,30.579999923706055,30.760000228881836,30.030000686645508,30.260000228881836,71500
2024-06-13 00:00:00+00:00,30.40999984741211,30.520000457763672,29.790000915527344,30.020000457763672,37400
2024-06-14 00:00:00+00:00,29.639999389648438,29.700000762939453,29.020000457763672,29.389999389648438,54700
2024-06-17 00:00:00+00:00,29.3799991607666,29.780000686645508,29.010000228881836,29.700000762939453,42300
2024-06-18 00:00:00+00:00,29.739999771118164,29.809999465942383,29.170000076293945,29.3799991607666,41000
2024-06-20 00:00:00+00:00,29.350000381469727,29.350000381469727,28.639999389648438,28.690000534057617,61100
2024-06-21 00:00:00+00:00,28.989999771118164,28.989999771118164,28.68000030517578,28.739999771118164,74700
2024-06-24 00:00:00+00:00,28.700000762939453,29.1200008392334,28.43000030517578,28.780000686645508,53700
2024-06-25 00:00:00+00:00,28.59000015258789,28.719999313354492,28.18000030517578,28.600000381469727,42800
2024-06-26 00:00:00+00:00,28.350000381469727,28.799999237060547,28.190000534057617,28.309999465942383,55000
2024-06-27 00:00:00+00:00,28.43000030517578,28.520000457763672,28.0,28.450000762939453,46400
2024-06-28 00:00:00+00:00,28.559999465942383,28.979999542236328,28.049999237060547,28.690000534057617,239600
2024-07-01 00:00:00+00:00,28.6200008392334,28.8799991607666,27.559999465942383,27.670000076293945,77000
2024-07-02 00:00:00+00:00,27.670000076293945,28.0,27.549999237060547,27.690000534057617,37800
2024-07-03 00:00:00+00:00,27.889999389648438,28.43000030517578,27.690000534057617,28.040000915527344,40700
2024-07-05 00:00:00+00:00,27.969999313354492,28.049999237060547,27.0,27.350000381469727,54900
2024-07-08 00:00:00+00:00,27.559999465942383,27.93000030517578,27.440000534057617,27.59000015258789,47800
2024-07-09 00:00:00+00:00,27.549999237060547,27.65999984741211,26.81999969482422,27.31999969482422,47200
2024-07-10 00:00:00+00:00,27.459999084472656,27.610000610351562,26.850000381469727,27.3700008392334,58300
2024-07-11 00:00:00+00:00,27.84000015258789,28.729999542236328,27.299999237060547,28.530000686645508,123000
2024-07-12 00:00:00+00:00,28.8700008392334,29.229999542236328,28.68000030517578,28.780000686645508,57500
2024-07-15 00:00:00+00:00,29.0,29.260000228881836,28.530000686645508,29.219999313354492,78100
2024-07-16 00:00:00+00:00,29.540000915527344,30.309999465942383,29.489999771118164,30.280000686645508,82100
2024-07-17 00:00:00+00:00,29.959999084472656,30.479999542236328,29.559999465942383,29.6299991607666,78800
2024-07-18 00:00:00+00:00,29.549999237060547,30.170000076293945,29.229999542236328,29.34000015258789,34500
2024-07-19 00:00:00+00:00,29.399999618530273,29.399999618530273,28.920000076293945,29.020000457763672,28900
2024-07-22 00:00:00+00:00,29.020000457763672,30.049999237060547,28.989999771118164,29.959999084472656,71400
2024-07-23 00:00:00+00:00,29.93000030517578,29.93000030517578,28.959999084472656,29.549999237060547,46900
2024-07-24 00:00:00+00:00,29.309999465942383,29.809999465942383,28.520000457763672,29.049999237060547,45800
2024-07-25 00:00:00+00:00,29.3700008392334,29.979999542236328,29.049999237060547,29.549999237060547,50500
2024-07-26 00:00:00+00:00,29.889999389648438,30.200000762939453,29.65999984741211,30.0,74800
2024-07-29 00:00:00+00:00,30.1200008392334,30.1200008392334,29.739999771118164,29.760000228881836,24800
2024-07-30 00:00:00+00:00,30.040000915527344,30.25,29.739999771118164,30.229999542236328,34800
2024-07-31 00:00:00+00:00,30.34000015258789,31.739999771118164,30.100000381469727,31.0,82000
2024-08-01 00:00:00+00:00,31.200000762939453,31.239999771118164,29.389999389648438,29.6200008392334,52600
2024-08-02 00:00:00+00:00,28.610000610351562,28.959999084472656,28.15999984741211,28.440000534057617,37300
2024-08-05 00:00:00+00:00,27.110000610351562,27.420000076293945,26.450000762939453,27.15999984741211,78600
2024-08-06 00:00:00+00:00,27.020000457763672,27.459999084472656,26.790000915527344,26.850000381469727,52400
2024-08-07 00:00:00+00:00,27.239999771118164,27.729999542236328,27.079999923706055,27.299999237060547,60000
2024-08-08 00:00:00+00:00,27.469999313354492,28.649999618530273,27.3799991607666,28.43000030517578,54900
2024-08-09 00:00:00+00:00,28.360000610351562,28.360000610351562,27.190000534057617,27.469999313354492,64400
2024-08-12 00:00:00+00:00,27.350000381469727,27.889999389648438,26.469999313354492,27.209999084472656,121000
2024-08-13 00:00:00+00:00,27.1200008392334,27.43000030517578,26.809999465942383,26.989999771118164,111800
2024-08-14 00:00:00+00:00,27.0,27.049999237060547,26.1299991607666,26.3799991607666,46800
2024-08-15 00:00:00+00:00,26.920000076293945,27.3799991607666,26.799999237060547,26.989999771118164,79300
2024-08-16 00:00:00+00:00,26.979999542236328,27.56999969482422,26.8700008392334,27.559999465942383,70900
2024-08-19 00:00:00+00:00,27.65999984741211,27.959999084472656,27.239999771118164,27.860000610351562,52300
2024-08-20 00:00:00+00:00,27.959999084472656,28.190000534057617,27.399999618530273,27.790000915527344,76500
2024-08-21 00:00:00+00:00,27.989999771118164,27.989999771118164,27.3799991607666,27.450000762939453,57700
2024-08-22 00:00:00+00:00,27.3700008392334,27.6200008392334,26.75,26.979999542236328,77200
2024-08-23 00:00:00+00:00,27.280000686645508,28.3700008392334,26.850000381469727,27.719999313354492,384900
2024-08-26 00:00:00+00:00,27.950000762939453,28.270000457763672,27.639999389648438,27.780000686645508,85100
2024-08-27 00:00:00+00:00,27.75,27.75,26.950000762939453,27.079999923706055,68200
2024-08-28 00:00:00+00:00,27.110000610351562,27.5,26.700000762939453,27.18000030517578,66000
2024-08-29 00:00:00+00:00,27.399999618530273,27.75,27.030000686645508,27.5,49800
2024-08-30 00:00:00+00:00,27.780000686645508,27.780000686645508,26.709999084472656,27.450000762939453,70700
2024-09-03 00:00:00+00:00,27.360000610351562,27.940000534057617,26.65999984741211,26.84000015258789,86800
2024-09-04 00:00:00+00:00,26.489999771118164,26.979999542236328,26.260000228881836,26.440000534057617,80500
2024-09-05 00:00:00+00:00,26.579999923706055,26.8700008392334,25.469999313354492,25.59000015258789,125200
2024-09-06 00:00:00+00:00,25.440000534057617,25.780000686645508,25.079999923706055,25.25,127300
2024-09-09 00:00:00+00:00,25.25,25.469999313354492,24.729999542236328,24.790000915527344,77500
2024-09-10 00:00:00+00:00,24.739999771118164,24.739999771118164,23.950000762939453,24.079999923706055,179600
2024-09-11 00:00:00+00:00,24.040000915527344,24.559999465942383,23.309999465942383,24.360000610351562,195800
2024-09-12 00:00:00+00:00,19.780000686645508,21.239999771118164,18.0,20.989999771118164,710100
2024-09-13 00:00:00+00:00,20.799999237060547,21.6299991607666,20.15999984741211,21.34000015258789,261600
2024-09-16 00:00:00+00:00,21.489999771118164,22.1299991607666,21.489999771118164,22.09000015258789,134100
2024-09-17 00:00:00+00:00,22.31999969482422,23.1299991607666,22.31999969482422,22.489999771118164,135700
2024-09-18 00:00:00+00:00,22.510000228881836,23.059999465942383,21.8799991607666,22.209999084472656,173700
2024-09-19 00:00:00+00:00,22.850000381469727,22.8799991607666,22.219999313354492,22.65999984741211,241600
2024-09-20 00:00:00+00:00,22.520000457763672,22.889999389648438,22.280000686645508,22.579999923706055,323600
2024-09-23 00:00:00+00:00,22.799999237060547,22.920000076293945,22.559999465942383,22.709999084472656,66500
2024-09-24 00:00:00+00:00,22.739999771118164,22.8700008392334,22.100000381469727,22.469999313354492,116400
2024-09-25 00:00:00+00:00,22.510000228881836,23.0,21.8799991607666,21.950000762939453,96200
2024-09-26 00:00:00+00:00,22.200000762939453,22.3700008392334,21.530000686645508,21.530000686645508,94500
2024-09-27 00:00:00+00:00,21.670000076293945,22.709999084472656,21.600000381469727,22.56999969482422,109000
2024-09-30 00:00:00+00:00,22.510000228881836,22.829999923706055,21.559999465942383,21.6299991607666,118500
2024-10-01 00:00:00+00:00,21.559999465942383,21.559999465942383,19.850000381469727,20.0,184200
2024-10-02 00:00:00+00:00,20.100000381469727,20.350000381469727,19.510000228881836,20.06999969482422,303600
2024-10-03 00:00:00+00:00,20.030000686645508,20.350000381469727,19.479999542236328,19.75,135400
2024-10-04 00:00:00+00:00,19.940000534057617,19.989999771118164,19.280000686645508,19.360000610351562,163200
2024-10-07 00:00:00+00:00,22.5,25.739999771118164,22.5,22.739999771118164,624200
2024-10-08 00:00:00+00:00,22.65999984741211,22.709999084472656,21.170000076293945,21.84000015258789,256400
2024-10-09 00:00:00+00:00,21.84000015258789,22.670000076293945,21.420000076293945,22.3700008392334,187400
2024-10-10 00:00:00+00:00,22.149999618530273,22.790000915527344,22.049999237060547,22.6200008392334,101400
2024-10-11 00:00:00+00:00,22.700000762939453,23.31999969482422,22.649999618530273,22.770000457763672,127100
2024-10-14 00:00:00+00:00,22.709999084472656,22.899999618530273,22.43000030517578,22.579999923706055,87100
2024-10-15 00:00:00+00:00,22.510000228881836,22.8799991607666,22.489999771118164,22.719999313354492,106600
2024-10-16 00:00:00+00:00,22.690000534057617,23.40999984741211,22.540000915527344,23.229999542236328,160100
2024-10-17 00:00:00+00:00,23.280000686645508,23.420000076293945,22.959999084472656,23.200000762939453,57200
2024-10-18 00:00:00+00:00,23.25,23.34000015258789,22.959999084472656,23.0,93100
2024-10-21 00:00:00+00:00,22.979999542236328,23.399999618530273,22.90999984741211,23.040000915527344,395600
2024-10-22 00:00:00+00:00,22.989999771118164,22.989999771118164,21.969999313354492,21.969999313354492,97900
2024-10-23 00:00:00+00:00,21.959999084472656,22.1200008392334,20.81999969482422,20.8700008392334,117100
2024-10-24 00:00:00+00:00,20.93000030517578,21.459999084472656,20.850000381469727,20.90999984741211,108300
2024-10-25 00:00:00+00:00,21.0,21.110000610351562,20.639999389648438,20.65999984741211,76900
2024-10-28 00:00:00+00:00,20.729999542236328,21.299999237060547,20.729999542236328,20.940000534057617,208500
2024-10-29 00:00:00+00:00,20.940000534057617,21.229999542236328,20.719999313354492,20.889999389648438,98100
2024-10-30 00:00:00+00:00,20.75,21.059999465942383,20.450000762939453,20.65999984741211,143100
2024-10-31 00:00:00+00:00,20.649999618530273,20.700000762939453,20.15999984741211,20.450000762939453,94100
2024-11-01 00:00:00+00:00,20.43000030517578,20.829999923706055,20.079999923706055,20.25,99000
2024-11-04 00:00:00+00:00,20.34000015258789,20.940000534057617,20.040000915527344,20.1200008392334,133100
2024-11-05 00:00:00+00:00,20.1200008392334,20.950000762939453,20.1200008392334,20.93000030517578,159900
2024-11-06 00:00:00+00:00,16.3700008392334,16.770000457763672,13.449999809265137,13.699999809265137,1481100
2024-11-07 00:00:00+00:00,13.75,13.979999542236328,12.960000038146973,13.859999656677246,600000
2024-11-08 00:00:00+00:00,13.640000343322754,14.760000228881836,13.609999656677246,14.390000343322754,454000
2024-11-11 00:00:00+00:00,14.760000228881836,14.890000343322754,14.220000267028809,14.579999923706055,345700
2024-11-12 00:00:00+00:00,14.5,14.510000228881836,13.350000381469727,14.0,359800
2024-11-13 00:00:00+00:00,14.5,15.199999809265137,14.15999984741211,14.600000381469727,367500
2024-11-14 00:00:00+00:00,14.510000228881836,14.75,13.880000114440918,13.90999984741211,342300
2024-11-15 00:00:00+00:00,13.970000267028809,13.970000267028809,13.5,13.789999961853027,304600
2024-11-18 00:00:00+00:00,13.789999961853027,14.920000076293945,13.600000381469727,14.619999885559082,280300
2024-11-19 00:00:00+00:00,14.4399995803833,14.550000190734863,14.029999732971191,14.399999618530273,153200
2024-11-20 00:00:00+00:00,14.3100004196167,14.489999771118164,13.949999809265137,14.449999809265137,238300
2024-11-21 00:00:00+00:00,14.380000114440918,15.220000267028809,14.289999961853027,15.119999885559082,194000
2024-11-22 00:00:00+00:00,15.0600004196167,15.930000305175781,14.880000114440918,15.420000076293945,274500
2024-11-25 00:00:00+00:00,15.5,16.59000015258789,15.5,16.350000381469727,206500
2024-11-26 00:00:00+00:00,16.360000610351562,16.450000762939453,15.699999809265137,15.710000038146973,184600
2024-11-27 00:00:00+00:00,15.850000381469727,16.260000228881836,15.5600004196167,15.670000076293945,85000
2024-11-29 00:00:00+00:00,15.729999542236328,16.0,15.5,15.829999923706055,51000
2024-12-02 00:00:00+00:00,15.829999923706055,16.049999237060547,15.720000267028809,15.949999809265137,137700
2024-12-03 00:00:00+00:00,16.149999618530273,17.100000381469727,16.059999465942383,16.790000915527344,218700
2024-12-04 00:00:00+00:00,16.75,17.520000457763672,16.520000457763672,17.399999618530273,266800
2024-12-05 00:00:00+00:00,17.31999969482422,17.5,16.950000762939453,17.079999923706055,220600
2024-12-06 00:00:00+00:00,17.1200008392334,17.450000762939453,16.950000762939453,17.3799991607666,170800
2024-12-09 00:00:00+00:00,17.5,18.15999984741211,17.3799991607666,17.709999084472656,228200
2024-12-10 00:00:00+00:00,17.739999771118164,17.739999771118164,17.270000457763672,17.540000915527344,221800
2024-12-11 00:00:00+00:00,17.649999618530273,18.18000030517578,17.360000610351562,18.020000457763672,152800
2024-12-12 00:00:00+00:00,17.829999923706055,18.610000610351562,17.700000762939453,17.889999389648438,303800
2024-12-13 00:00:00+00:00,17.950000762939453,18.350000381469727,17.729999542236328,18.1200008392334,314700
2024-12-16 00:00:00+00:00,18.1299991607666,18.34000015258789,17.719999313354492,17.8799991607666,162700
2024-12-17 00:00:00+00:00,17.84000015258789,17.84000015258789,16.940000534057617,17.389999389648438,205200
2024-12-18 00:00:00+00:00,17.489999771118164,17.959999084472656,16.649999618530273,16.860000610351562,182900
2024-12-19 00:00:00+00:00,16.93000030517578,17.3799991607666,16.3799991607666,16.690000534057617,161500
2024-12-20 00:00:00+00:00,16.540000915527344,17.260000228881836,16.540000915527344,16.850000381469727,841500
2024-12-23 00:00:00+00:00,16.850000381469727,17.34000015258789,16.690000534057617,16.90999984741211,156900
2024-12-24 00:00:00+00:00,16.90999984741211,17.059999465942383,16.700000762939453,16.8799991607666,78200
2024-12-26 00:00:00+00:00,16.790000915527344,17.979999542236328,16.350000381469727,17.940000534057617,270600
2024-12-27 00:00:00+00:00,17.889999389648438,17.950000762939453,17.200000762939453,17.81999969482422,179700
2024-12-30 00:00:00+00:00,17.639999389648438,17.700000762939453,17.149999618530273,17.489999771118164,157800
2024-12-31 00:00:00+00:00,17.489999771118164,18.170000076293945,17.420000076293945,18.110000610351562,259100
2025-01-02 00:00:00+00:00,18.260000228881836,18.889999389648438,17.690000534057617,18.079999923706055,252100
2025-01-03 00:00:00+00:00,18.100000381469727,18.540000915527344,17.850000381469727,18.399999618530273,86400
2025-01-06 00:00:00+00:00,18.540000915527344,19.459999084472656,18.540000915527344,19.3799991607666,154400
2025-01-07 00:00:00+00:00,19.489999771118164,20.040000915527344,18.559999465942383,19.190000534057617,322000
2025-01-08 00:00:00+00:00,19.040000915527344,19.229999542236328,18.729999542236328,18.780000686645508,113600
2025-01-10 00:00:00+00:00,18.649999618530273,18.649999618530273,17.770000457763672,18.34000015258789,101800
2025-01-13 00:00:00+00:00,18.170000076293945,18.65999984741211,18.049999237060547,18.540000915527344,95100
2025-01-14 00:00:00+00:00,18.790000915527344,19.06999969482422,18.280000686645508,18.59000015258789,114600
2025-01-15 00:00:00+00:00,19.110000610351562,19.729999542236328,18.84000015258789,19.040000915527344,145600
2025-01-16 00:00:00+00:00,19.0,19.360000610351562,18.700000762939453,19.270000457763672,97200
2025-01-17 00:00:00+00:00,19.5,19.520000457763672,18.899999618530273,19.100000381469727,120300
2025-01-21 00:00:00+00:00,19.209999084472656,19.920000076293945,19.209999084472656,19.3700008392334,189400
2025-01-22 00:00:00+00:00,19.479999542236328,19.920000076293945,19.18000030517578,19.190000534057617,107900
2025-01-23 00:00:00+00:00,19.049999237060547,19.790000915527344,18.889999389648438,19.479999542236328,90800
2025-01-24 00:00:00+00:00,19.459999084472656,19.65999984741211,19.229999542236328,19.469999313354492,124000
2025-01-27 00:00:00+00:00,19.209999084472656,19.59000015258789,18.43000030517578,18.520000457763672,135700
2025-01-28 00:00:00+00:00,18.6299991607666,18.6299991607666,17.90999984741211,18.3799991607666,121800
2025-01-29 00:00:00+00:00,18.6200008392334,18.6200008392334,18.06999969482422,18.079999923706055,108300
2025-01-30 00:00:00+00:00,18.200000762939453,19.170000076293945,18.200000762939453,18.690000534057617,120900
2025-01-31 00:00:00+00:00,18.75,19.56999969482422,18.75,19.049999237060547,167200
