"('date', '')","('open', 'ALX')","('high', 'ALX')","('low', 'ALX')","('close', 'ALX')","('volume', 'ALX')"
2024-04-18 00:00:00+00:00,181.16680716644683,182.71335308128235,181.16680716644683,181.57333374023438,7700
2024-04-19 00:00:00+00:00,181.57335142700592,186.0539093017578,181.57335142700592,186.0539093017578,9100
2024-04-22 00:00:00+00:00,184.12738116560166,188.41351549128515,183.03153783755383,186.94650268554688,8200
2024-04-23 00:00:00+00:00,187.70651420854,190.93217576717234,187.70651420854,189.27957153320312,3600
2024-04-24 00:00:00+00:00,187.69766577146072,191.41821963626552,187.3530074763448,189.87167358398438,9200
2024-04-25 00:00:00+00:00,187.61815195652935,190.40192974756715,185.97439372696823,186.9376678466797,5200
2024-04-26 00:00:00+00:00,182.8635953350208,184.7636456327958,182.84591674804688,182.84591674804688,11400
2024-04-29 00:00:00+00:00,184.0831877440185,186.3809054386438,182.05058146756372,185.32041931152344,6100
2024-04-30 00:00:00+00:00,183.81804276096094,189.36793258861272,183.81804276096094,186.9641571044922,5500
2024-05-01 00:00:00+00:00,186.47810634079505,191.7363739013672,186.47810634079505,191.7363739013672,11500
2024-05-02 00:00:00+00:00,190.9763641460714,191.99266052246094,187.45023401888244,191.99266052246094,8000
2024-05-03 00:00:00+00:00,194.67922436569845,194.67922436569845,188.2986291964437,188.94375610351562,13400
2024-05-06 00:00:00+00:00,197.25093157881912,209.60562341765657,194.4317964448164,203.79945373535156,25000
2024-05-07 00:00:00+00:00,202.47383002936513,205.3548198242905,200.25564575195312,200.25564575195312,14300
2024-05-08 00:00:00+00:00,201.43101529692663,205.55809631489907,199.33655411128134,202.30592346191406,13200
2024-05-09 00:00:00+00:00,203.34872798725607,208.55395985149121,203.2603485287535,207.0515899658203,15000
2024-05-10 00:00:00+00:00,205.25850951086477,211.09729022575894,201.07765197753906,201.07765197753906,8300
2024-05-13 00:00:00+00:00,200.65416848628345,200.65416848628345,194.8604288422647,196.59945678710938,9800
2024-05-14 00:00:00+00:00,199.05029332376148,199.05029332376148,193.74312711693122,196.52735900878906,5900
2024-05-15 00:00:00+00:00,198.0140779603899,198.8610643153599,197.43740844726562,197.43740844726562,8900
2024-05-16 00:00:00+00:00,198.62679307166064,198.62679307166064,191.6707094752401,196.55438232421875,8300
2024-05-17 00:00:00+00:00,196.55439780662147,199.9152993657076,196.4282517728696,197.93299865722656,7900
2024-05-20 00:00:00+00:00,198.22135136325284,198.22135136325284,192.21136901121437,192.85110473632812,7600
2024-05-21 00:00:00+00:00,192.3825451362034,195.49116836797623,190.9949387688143,192.23838806152344,6900
2024-05-22 00:00:00+00:00,192.92319936357006,193.72513075020845,187.6520682133697,188.13864135742188,12500
2024-05-23 00:00:00+00:00,187.41778542026364,192.10322730599287,187.37273031822178,189.0396728515625,12500
2024-05-24 00:00:00+00:00,190.26508330440052,192.8240534239389,188.31881853085622,189.09371948242188,9200
2024-05-28 00:00:00+00:00,192.82405324443891,192.82405324443891,186.51672439999464,188.4359588623047,10200
2024-05-29 00:00:00+00:00,187.23758522501055,193.27459788709095,187.23758522501055,188.53509521484375,9400
2024-05-30 00:00:00+00:00,188.31881974188894,193.22952305715145,188.31881974188894,189.2108612060547,7300
2024-05-31 00:00:00+00:00,190.73363064503866,193.68907758238353,189.08472666243838,191.20217895507812,12800
2024-06-03 00:00:00+00:00,192.5717677695252,194.57209322844108,191.70675659179688,191.70675659179688,5500
2024-06-04 00:00:00+00:00,188.70625284596878,191.22918701171875,188.70625284596878,191.22918701171875,4200
2024-06-05 00:00:00+00:00,189.89567648851806,190.26510909956923,189.4000978333138,190.19302368164062,7300
2024-06-06 00:00:00+00:00,190.99494085468075,192.8060404430213,190.99494085468075,191.80587768554688,5200
2024-06-07 00:00:00+00:00,192.68890959161482,193.71610263840918,191.00394232489654,192.54473876953125,8000
2024-06-10 00:00:00+00:00,189.98578950497594,191.45448695169537,188.74234008789062,188.74234008789062,5400
2024-06-11 00:00:00+00:00,189.46316186626325,189.46316186626325,188.27377319335938,188.27377319335938,8500
2024-06-12 00:00:00+00:00,191.57161403056,196.401226773056,190.02181200319203,194.310791015625,22000
2024-06-13 00:00:00+00:00,194.08553118680462,194.98657824662988,192.40958310557417,193.28359985351562,11500
2024-06-14 00:00:00+00:00,188.52605692200814,192.1482696533203,188.52605692200814,192.1482696533203,9300
2024-06-17 00:00:00+00:00,190.2560885650712,193.0403345371227,189.2649450101362,190.1389617919922,11100
2024-06-18 00:00:00+00:00,191.1571105913658,194.73426818847656,191.1571105913658,194.73426818847656,13300
2024-06-20 00:00:00+00:00,195.9146316679516,197.30225166982393,194.31076919744436,196.5003204345703,12200
2024-06-21 00:00:00+00:00,196.5003350183989,197.64466857910156,195.09470387240768,197.64466857910156,20400
2024-06-24 00:00:00+00:00,197.32929155281906,197.32929155281906,192.98623844520498,196.5814208984375,14200
2024-06-25 00:00:00+00:00,196.83370272374094,198.0591271210023,196.47328944467566,196.86073303222656,10100
2024-06-26 00:00:00+00:00,196.8517498964914,199.60895166663124,196.42825668354715,198.27540588378906,12800
2024-06-27 00:00:00+00:00,198.6358120796113,200.23967466940923,197.36533248634518,199.86123657226562,13100
2024-06-28 00:00:00+00:00,201.6453091120708,202.60943603515625,200.21264763184507,202.60943603515625,20900
2024-07-01 00:00:00+00:00,201.8345357200435,201.8345357200435,194.29277644121953,195.46412658691406,10900
2024-07-02 00:00:00+00:00,194.92351354410053,200.45594198240647,194.92351354410053,199.15843200683594,5400
2024-07-03 00:00:00+00:00,202.3841691054042,205.2675167824888,202.3841691054042,203.95199584960938,10100
2024-07-05 00:00:00+00:00,203.8438573107614,203.8438573107614,199.22149558740915,200.54603576660156,15700
2024-07-08 00:00:00+00:00,202.6454693299281,203.24918293244193,201.50114951354854,202.50131225585938,16300
2024-07-09 00:00:00+00:00,199.47378861435874,200.71722412109375,199.47378861435874,200.71722412109375,5100
2024-07-10 00:00:00+00:00,202.55537662197557,202.73558327955786,201.94265748753185,202.72657775878906,12900
2024-07-11 00:00:00+00:00,202.73558044433594,203.636627468533,202.11385579781813,202.73558044433594,24600
2024-07-12 00:00:00+00:00,202.73557547822466,203.36630562993525,198.1762798472917,202.39317321777344,12400
2024-07-15 00:00:00+00:00,204.13221384359943,207.3849942745909,201.98771744482386,205.28555297851562,16500
2024-07-16 00:00:00+00:00,206.90742743461976,211.71901512476984,206.90742743461976,211.63792419433594,12600
2024-07-17 00:00:00+00:00,210.84500651568158,217.1523357704242,210.84500651568158,216.22425842285156,13500
2024-07-18 00:00:00+00:00,214.4582067922473,219.14366252501355,213.2147711929432,213.44003295898438,7500
2024-07-19 00:00:00+00:00,213.77341719140966,213.77341719140966,210.35845484827328,212.77325439453125,5200
2024-07-22 00:00:00+00:00,212.6471013048835,214.44919538373844,210.03407039009852,212.8633575439453,9000
2024-07-23 00:00:00+00:00,214.40412129207968,218.95441118794366,213.8725068856357,218.8192596435547,44100
2024-07-24 00:00:00+00:00,217.96326096105113,220.31499415037067,214.00766523253589,214.16986083984375,11100
2024-07-25 00:00:00+00:00,215.50342139908872,218.52193451755053,213.69232177734375,213.69232177734375,23500
2024-07-26 00:00:00+00:00,215.91790328931276,220.65740569755553,213.05256659655768,219.0535430908203,33400
2024-07-29 00:00:00+00:00,216.332395656404,219.242787698251,214.71952739156794,215.1430206298828,5200
2024-07-30 00:00:00+00:00,216.773898157082,217.5578046808786,216.0800880877971,216.70181274414062,8300
2024-07-31 00:00:00+00:00,216.68378774334252,220.00865351177,214.20590839004564,218.32369995117188,36300
2024-08-01 00:00:00+00:00,218.32370374059587,218.32370374059587,209.86287246098559,211.8271484375,10600
2024-08-02 00:00:00+00:00,207.75441007721918,208.03373244294414,199.2665353735223,206.790283203125,9600
2024-08-05 00:00:00+00:00,196.45526358426403,199.49178737792292,190.12090468449708,191.16612243652344,37100
2024-08-06 00:00:00+00:00,191.72478175688994,198.4285737135244,191.72478175688994,196.86976623535156,30500
2024-08-07 00:00:00+00:00,199.59994167980526,203.33928134996435,198.545718305921,199.19447326660156,10300
2024-08-08 00:00:00+00:00,201.8525558684595,201.8525558684595,198.72592163085938,198.72592163085938,7200
2024-08-09 00:00:00+00:00,201.56422874889782,201.56422874889782,196.11289117316156,197.7708282470703,12900
2024-08-12 00:00:00+00:00,199.4358594971275,199.4358594971275,195.02030266714158,195.3882598876953,4900
2024-08-13 00:00:00+00:00,197.22808458472346,200.1442025616753,194.24759444390975,200.13499450683594,12300
2024-08-14 00:00:00+00:00,199.251867076885,202.36114327406713,198.86549377441406,198.86549377441406,9400
2024-08-15 00:00:00+00:00,202.14958257681252,205.4612537080965,202.08518234305532,203.01429748535156,10000
2024-08-16 00:00:00+00:00,203.09707372655197,204.1273651123047,202.7659066330361,204.1273651123047,8500
2024-08-19 00:00:00+00:00,203.40064329654592,205.82000326923128,201.62521543541163,203.78700256347656,4300
2024-08-20 00:00:00+00:00,205.13007779412158,206.54672847264956,205.13007779412158,205.31405639648438,11400
2024-08-21 00:00:00+00:00,203.3454461883265,209.00286865234375,203.3454461883265,209.00286865234375,8500
2024-08-22 00:00:00+00:00,208.81889229765136,211.02666351784956,207.3654375302985,208.87408447265625,3400
2024-08-23 00:00:00+00:00,210.93467745354204,215.40542602539062,210.65870254680237,215.40542602539062,7500
2024-08-26 00:00:00+00:00,215.94817478617847,216.7668914794922,212.2593526577277,216.7668914794922,7900
2024-08-27 00:00:00+00:00,214.83507849234658,220.22573417138324,214.83507849234658,216.44491577148438,13900
2024-08-28 00:00:00+00:00,218.03637544355962,218.03637544355962,213.18846130371094,213.18846130371094,12400
2024-08-29 00:00:00+00:00,213.23444305570885,213.23444305570885,208.81888669707178,210.5391082763672,19300
2024-08-30 00:00:00+00:00,210.32753737076635,215.79178723436166,208.86488859946735,210.80589294433594,12700
2024-09-03 00:00:00+00:00,211.49583548826826,212.86648802390837,202.93150300736266,211.44064331054688,6300
2024-09-04 00:00:00+00:00,215.7826110833503,215.7826110833503,210.1711722653362,210.64031982421875,6400
2024-09-05 00:00:00+00:00,212.49850718266478,213.84157751674897,210.02395522112127,211.43141174316406,7600
2024-09-06 00:00:00+00:00,214.15437917514498,214.15437917514498,210.63113324036368,211.1370849609375,7400
2024-09-09 00:00:00+00:00,212.90329166558465,214.1543658254389,209.83080546187426,212.32374572753906,12000
2024-09-10 00:00:00+00:00,211.578618070146,212.00178148241994,210.70470919414626,211.7165985107422,7100
2024-09-11 00:00:00+00:00,210.33673585163183,210.64951490829642,206.316746640292,209.1592559814453,9500
2024-09-12 00:00:00+00:00,213.41842525444466,222.14834778895803,209.78479539042004,218.8458709716797,19100
2024-09-13 00:00:00+00:00,221.12726137704766,225.37722746027927,221.12726137704766,224.96327209472656,10300
2024-09-16 00:00:00+00:00,226.38912106796383,227.55739286577196,222.20354135972633,224.6136932373047,8100
2024-09-17 00:00:00+00:00,223.46380536697478,225.86476318352166,223.46380536697478,223.93295288085938,7800
2024-09-18 00:00:00+00:00,223.66619416678267,229.08444599879047,223.35342914614625,225.25762939453125,17300
2024-09-19 00:00:00+00:00,228.76247172824736,228.76247172824736,225.33122246293104,226.6650848388672,12900
2024-09-20 00:00:00+00:00,224.87128357908853,225.14725851125718,222.4151333524568,224.46652221679688,25400
2024-09-23 00:00:00+00:00,225.98437945730626,226.2327442655998,221.6976090422939,222.5899200439453,13600
2024-09-24 00:00:00+00:00,221.98274570423,224.51248983776267,220.82366799079307,221.81716918945312,13400
2024-09-25 00:00:00+00:00,220.64889787774163,220.6764939653456,219.58180236816406,219.58180236816406,5100
2024-09-26 00:00:00+00:00,220.60290577244888,220.60290577244888,218.01796922705816,218.3307342529297,10400
2024-09-27 00:00:00+00:00,219.8577916037641,231.47622248861728,218.0363795199079,225.91078186035156,39900
2024-09-30 00:00:00+00:00,226.545509307139,226.545509307139,221.45842452949944,222.94866943359375,12800
2024-10-01 00:00:00+00:00,223.44540412728938,223.44540412728938,219.15864818586218,219.4254150390625,12700
2024-10-02 00:00:00+00:00,218.4503301118879,218.4503301118879,216.18735257384384,216.77609252929688,9300
2024-10-03 00:00:00+00:00,216.17815256898768,216.17815256898768,210.75990071074656,210.88868713378906,10000
2024-10-04 00:00:00+00:00,212.50772544244205,213.5656269862556,211.77181102181953,212.25015258789062,10100
2024-10-07 00:00:00+00:00,210.84268078374475,216.8956705049218,209.10405712188185,209.5640106201172,17000
2024-10-08 00:00:00+00:00,211.16464598518212,211.16464598518212,209.10404933660703,210.02395629882812,5900
2024-10-09 00:00:00+00:00,211.0542532021923,212.37892150878906,209.78479110559266,212.37892150878906,9200
2024-10-10 00:00:00+00:00,210.75990305361043,210.75990305361043,207.07108086664883,209.42604064941406,10900
2024-10-11 00:00:00+00:00,208.13816523881485,211.1186691506121,208.13816523881485,210.1251678466797,6200
2024-10-14 00:00:00+00:00,209.01207922219905,211.99256896972656,208.82808658971754,211.99256896972656,11000
2024-10-15 00:00:00+00:00,211.83618787903023,215.72739065137895,211.83618787903023,215.0742645263672,9500
2024-10-16 00:00:00+00:00,216.63809351397003,219.39781445045372,214.31072998046875,214.31072998046875,15000
2024-10-17 00:00:00+00:00,210.8702772725352,211.72579807994993,209.41682253094186,211.36703491210938,15400
2024-10-18 00:00:00+00:00,213.46442683711848,217.9259674629288,211.15545123303195,215.99417114257812,14700
2024-10-21 00:00:00+00:00,216.18733552987408,216.18733552987408,210.631103515625,210.631103515625,7600
2024-10-22 00:00:00+00:00,211.0910748710412,212.37893914458323,210.39195055635668,210.91629028320312,3700
2024-10-23 00:00:00+00:00,208.85568206218235,209.47203211317944,206.97907793173482,208.4601287841797,12900
2024-10-24 00:00:00+00:00,208.91089421130326,209.69280677260153,207.48503549324857,208.5429229736328,6300
2024-10-25 00:00:00+00:00,210.2907537131933,210.2907537131933,207.26425170898438,207.26425170898438,5000
2024-10-28 00:00:00+00:00,209.47203797206677,209.8767852783203,209.00287639883223,209.8767852783203,4600
2024-10-29 00:00:00+00:00,208.9844669832926,209.45362854003906,208.8372925301306,209.45362854003906,6500
2024-10-30 00:00:00+00:00,211.87299026341543,213.5104236258761,209.4628243411041,211.57861328125,11100
2024-10-31 00:00:00+00:00,213.04127048704598,213.28964932098353,208.84649658203125,208.84649658203125,10800
2024-11-01 00:00:00+00:00,211.55101543985066,212.51692060415567,206.68469951419345,208.11976623535156,9100
2024-11-04 00:00:00+00:00,214.32913348815725,214.32913348815725,200.5765128330863,203.88818359375,16100
2024-11-05 00:00:00+00:00,206.9790782099185,211.57861328125,204.21935716711957,211.57861328125,12100
2024-11-06 00:00:00+00:00,217.4476346524726,219.1494542861339,211.57862313634806,213.65760803222656,24800
2024-11-07 00:00:00+00:00,214.33834547732832,222.85667981949297,210.70471538923078,213.62081909179688,32200
2024-11-08 00:00:00+00:00,211.66959001807035,218.73337196613687,209.28685938973015,215.93788146972656,10800
2024-11-11 00:00:00+00:00,215.75964084201388,219.29622678896618,210.91911676862173,211.0692138671875,12900
2024-11-12 00:00:00+00:00,209.82156530430038,214.35251962500033,208.92101131211453,209.70899963378906,7700
2024-11-13 00:00:00+00:00,211.25684625570295,211.38817764973336,207.89849853515625,207.89849853515625,7200
2024-11-14 00:00:00+00:00,210.08423057016773,210.08423057016773,201.94165585485018,204.25872802734375,7400
2024-11-15 00:00:00+00:00,203.47072461352022,204.5026243150409,202.6264534497653,203.7052459716797,7600
2024-11-18 00:00:00+00:00,202.62644384850617,209.19304156581885,202.62644384850617,204.05233764648438,6700
2024-11-19 00:00:00+00:00,203.65835279441595,207.38255310058594,203.65835279441595,207.38255310058594,4300
2024-11-20 00:00:00+00:00,205.6752321093039,206.36942048589992,202.232460272412,205.12176513671875,8400
2024-11-21 00:00:00+00:00,205.12176237434022,209.78404807963358,205.12176237434022,205.65646362304688,7900
2024-11-22 00:00:00+00:00,207.7577776106278,212.08235193812706,207.0823549679867,208.33938598632812,11700
2024-11-25 00:00:00+00:00,211.06921420541536,211.89473393480276,209.83093461133427,210.02793884277344,9700
2024-11-26 00:00:00+00:00,208.09549750610225,208.86472013333102,204.96229553222656,204.96229553222656,4500
2024-11-27 00:00:00+00:00,209.1930494199745,212.49511411830383,209.1930494199745,210.75027465820312,10400
2024-11-29 00:00:00+00:00,212.8703343898799,215.10298219237393,209.76527404785156,209.76527404785156,6800
2024-12-02 00:00:00+00:00,209.01481589582383,215.14990272743913,207.25121067716228,211.4069366455078,16700
2024-12-03 00:00:00+00:00,212.57954215746577,212.57954215746577,205.6095598940919,207.6452178955078,8500
2024-12-04 00:00:00+00:00,211.20993583098917,213.41444239008848,206.38817713372669,207.9923095703125,14200
2024-12-05 00:00:00+00:00,204.34314779142596,206.74464416503906,204.03357788660196,206.74464416503906,12500
2024-12-06 00:00:00+00:00,208.44257523833778,208.44257523833778,203.986669540856,205.81593322753906,11800
2024-12-09 00:00:00+00:00,205.8159454598231,205.8159454598231,200.68461681704943,202.5889434814453,16000
2024-12-10 00:00:00+00:00,200.61894751647316,204.17428494277289,200.0654805567407,200.7877960205078,16500
2024-12-11 00:00:00+00:00,201.8009443150435,204.09926519726997,199.58706200487708,200.65647888183594,53900
2024-12-12 00:00:00+00:00,199.1367738974177,203.04858842208827,197.748411469215,197.79531860351562,12900
2024-12-13 00:00:00+00:00,197.93603550463476,203.00169135117193,196.7165215226022,199.59645080566406,11500
2024-12-16 00:00:00+00:00,199.5964383722158,201.6883648461754,198.60207011950087,199.19305419921875,7300
2024-12-17 00:00:00+00:00,198.42382606358552,201.6883592188221,197.93601765196027,200.13113403320312,10800
2024-12-18 00:00:00+00:00,201.19119286865978,203.47073370103678,187.7671920183107,188.83660888671875,17300
2024-12-19 00:00:00+00:00,192.30750367194278,193.02983342537544,187.65459387028486,188.5082550048828,17800
2024-12-20 00:00:00+00:00,186.39757520959827,190.32815551757812,186.39757520959827,190.32815551757812,18200
2024-12-23 00:00:00+00:00,189.8591139587629,195.02795964353157,184.80283394768017,187.138671875,13900
2024-12-24 00:00:00+00:00,188.039225920034,188.55517578125,184.98107250071877,188.55517578125,4800
2024-12-26 00:00:00+00:00,190.19682430888736,190.19682430888736,187.59832361372526,189.77468872070312,9100
2024-12-27 00:00:00+00:00,188.08612454153567,188.69587433188678,185.6095796338499,185.90975952148438,15700
2024-12-30 00:00:00+00:00,185.30938010484687,188.161167682651,183.86473491441427,187.57955932617188,12400
2024-12-31 00:00:00+00:00,187.80470175003393,188.55517296294477,184.08050141753256,187.67337036132812,32900
2025-01-02 00:00:00+00:00,189.08988391003695,189.08988391003695,184.0711212158203,184.0711212158203,10100
2025-01-03 00:00:00+00:00,186.67899382878164,188.34878468875954,185.7409084326571,187.1105194091797,16600
2025-01-06 00:00:00+00:00,186.16305307821392,187.43884985173221,179.08989514462215,179.50265502929688,13100
2025-01-07 00:00:00+00:00,178.2549982520579,179.73717495609094,176.3600616666425,177.71090698242188,14300
2025-01-08 00:00:00+00:00,177.48574944601722,177.67336365753007,173.9585536018162,177.06361389160156,16500
2025-01-10 00:00:00+00:00,173.6490024299406,177.00735014000614,173.54581245537818,175.30941772460938,16900
2025-01-13 00:00:00+00:00,173.50827277266288,175.14053212197587,173.50827277266288,174.1461639404297,9800
2025-01-14 00:00:00+00:00,174.08052644691742,178.40508669501006,173.3206651971822,176.7728271484375,8400
2025-01-15 00:00:00+00:00,179.42761816543523,183.8647585866592,176.39759168465218,179.41822814941406,7900
2025-01-16 00:00:00+00:00,177.35441644248863,179.06173867392914,177.35441644248863,179.01483154296875,6100
2025-01-17 00:00:00+00:00,178.79908919721848,183.11427359918522,178.79908919721848,180.16868591308594,16200
2025-01-21 00:00:00+00:00,181.98857599591307,184.23059963278536,181.27563621207912,183.13304138183594,6200
2025-01-22 00:00:00+00:00,183.91165087935516,183.91165087935516,178.68650817871094,178.68650817871094,7800
2025-01-23 00:00:00+00:00,178.71464726241516,180.8159637451172,178.71464726241516,180.8159637451172,5100
2025-01-24 00:00:00+00:00,178.98669505715867,180.48762309090526,177.67336692432744,180.22496032714844,8300
