"('date', '')","('open', 'CVLG')","('high', 'CVLG')","('low', 'CVLG')","('close', 'CVLG')","('volume', 'CVLG')"
2000-12-08 00:00:00+00:00,4.990541330973307,5.561747868855794,4.990541330973307,5.411430358886719,95400
2000-12-11 00:00:00+00:00,5.418946782648959,5.772192478179932,5.411430448293686,5.772192478179932,120400
2000-12-12 00:00:00+00:00,5.832319657881181,5.832319657881181,5.4715576171875,5.4715576171875,194400
2000-12-13 00:00:00+00:00,5.531684596886795,5.712065616350496,5.170922557959396,5.351303577423096,20600
2000-12-14 00:00:00+00:00,5.291176700592041,5.47155772447586,4.8101606369018555,4.8101606369018555,41400
2000-12-15 00:00:00+00:00,4.8101606124486675,4.90035112393208,4.689906597137451,4.689906597137451,96600
2000-12-18 00:00:00+00:00,4.8176767475787425,4.8702874183654785,4.750033408035467,4.8702874183654785,77400
2000-12-19 00:00:00+00:00,4.870288150651114,5.050669193267822,4.780097629342761,5.050669193267822,64800
2000-12-20 00:00:00+00:00,5.0206051647663115,5.1709226846694945,4.7199701249599455,4.8101606369018555,94400
2000-12-21 00:00:00+00:00,4.8101606369018555,5.231049692630768,4.7500336289405825,4.8101606369018555,296600
2000-12-22 00:00:00+00:00,4.99054142869549,5.231049449355514,4.78009691061797,4.8702874183654785,37800
2000-12-26 00:00:00+00:00,4.8702876448631285,4.930414652824402,4.8101606369018555,4.8101606369018555,99800
2000-12-27 00:00:00+00:00,4.8101606124486675,4.930414627759885,4.689906597137451,4.689906597137451,113800
2000-12-28 00:00:00+00:00,4.8101606369018555,4.8101606369018555,4.7199701249599455,4.8101606369018555,103400
2000-12-29 00:00:00+00:00,4.750033256619475,5.531684298847997,4.719969754995302,5.17092227935791,518400
2001-01-02 00:00:00+00:00,5.283661442049506,5.41143087907271,4.930414800932914,4.96047830581665,134600
2001-01-03 00:00:00+00:00,4.96047779917717,5.411430326375094,4.930414297363975,5.2911763191223145,124000
2001-01-04 00:00:00+00:00,5.411430681255502,6.403526306152344,5.411430681255502,6.403526306152344,492200
2001-01-05 00:00:00+00:00,6.350915135007199,6.944668829441071,6.313335299491882,6.734224319458008,254200
2001-01-08 00:00:00+00:00,6.6665819650917975,6.974732398986816,6.5237798731902545,6.974732398986816,343200
2001-01-09 00:00:00+00:00,6.914605395547275,7.0949864058659,6.73422438522865,6.974732398986816,686400
2001-01-10 00:00:00+00:00,6.854478710023317,6.914605716251591,6.674097691338493,6.82441520690918,277200
2001-01-11 00:00:00+00:00,6.7342255178806,6.7943525314331055,6.553844477223084,6.7943525314331055,355200
2001-01-12 00:00:00+00:00,6.764288528545483,6.824415537688109,6.674098014831543,6.674098014831543,182600
2001-01-16 00:00:00+00:00,6.794350971645779,6.794350971645779,6.674096972147623,6.76428747177124,93200
2001-01-17 00:00:00+00:00,6.7642889985250765,6.7642889985250765,6.493717438584073,6.553844451904297,406200
2001-01-18 00:00:00+00:00,6.606456047292198,6.61397146522452,6.493717438584073,6.553844451904297,292400
2001-01-19 00:00:00+00:00,6.493717438584073,6.553844451904297,6.4335904252638505,6.553844451904297,261600
2001-01-22 00:00:00+00:00,6.463653956894326,6.914606558538116,6.463653956894326,6.7943525314331055,176600
2001-01-23 00:00:00+00:00,6.794351512270424,7.155113539470624,6.794351512270424,7.004796028137207,94200
2001-01-24 00:00:00+00:00,7.0047963303303025,7.455748883785043,7.0047963303303025,7.305431365966797,558400
2001-01-25 00:00:00+00:00,7.282883485835413,7.696256160736084,7.275367151945829,7.696256160736084,152200
2001-01-26 00:00:00+00:00,7.75638483828447,7.84657535965987,7.576003795533668,7.6361308097839355,489000
2001-01-29 00:00:00+00:00,7.636130083174932,7.756384100232805,7.5459395703815275,7.576003074645996,143200
2001-01-30 00:00:00+00:00,7.688740836573408,7.696256253087944,7.576002249133445,7.60606575012207,217600
2001-01-31 00:00:00+00:00,7.69625732421875,7.69625732421875,7.515876293182373,7.515876293182373,328400
2001-02-01 00:00:00+00:00,7.515876416666099,7.576003427999428,7.515876416666099,7.545939922332764,109000
2001-02-02 00:00:00+00:00,7.576003795533668,7.696257824034203,7.515876781283401,7.6361308097839355,82600
2001-02-05 00:00:00+00:00,7.688742405985633,7.688742405985633,7.515876781283401,7.6361308097839355,53200
2001-02-06 00:00:00+00:00,7.583519675850498,7.786447878031767,7.576003340787666,7.756384372711182,406200
2001-02-07 00:00:00+00:00,7.816510257042443,7.816510257042443,7.576002249133445,7.60606575012207,132400
2001-02-08 00:00:00+00:00,7.583519029896882,7.583519029896882,7.395621678915369,7.485812187194824,104000
2001-02-09 00:00:00+00:00,7.545939033148718,7.545939033148718,7.034859497039045,7.335494518280029,61000
2001-02-12 00:00:00+00:00,7.222757037374429,7.455748726339902,7.094986691194422,7.155113697052002,50200
2001-02-13 00:00:00+00:00,7.185177199980792,7.185177199980792,7.034859685336842,7.155113697052002,105600
2001-02-14 00:00:00+00:00,7.155113145579462,7.155113145579462,6.824414638851,6.914605140686035,99000
2001-02-15 00:00:00+00:00,6.884542674761716,6.91460617989168,6.613971128592042,6.704161643981934,149200
2001-02-16 00:00:00+00:00,6.674098478544742,6.674098478544742,6.4335904252638505,6.553844451904297,128000
2001-02-20 00:00:00+00:00,6.613970888723241,6.613970888723241,5.952573799850917,6.0728278160095215,210400
2001-02-21 00:00:00+00:00,6.072828000090843,6.49371706940407,6.072828000090843,6.463653564453125,547400
2001-02-22 00:00:00+00:00,6.463653213447994,6.613970730039808,6.3734627034929066,6.493716716766357,249000
2001-02-23 00:00:00+00:00,6.373462200164795,6.553843205829836,6.283271697332275,6.373462200164795,108000
2001-02-26 00:00:00+00:00,6.433589393652759,6.433589393652759,6.042763869739273,6.193081378936768,99600
2001-02-27 00:00:00+00:00,6.140471158831403,6.253208840247428,6.04276431196987,6.0728278160095215,98200
2001-02-28 00:00:00+00:00,6.072827466015745,6.1329544706297625,6.042763963708737,6.102890968322754,111600
2001-03-01 00:00:00+00:00,6.042764539718628,6.253209075927734,6.012701034545898,6.012701034545898,93000
2001-03-02 00:00:00+00:00,6.042764495139899,6.49371706940407,6.012700990188954,6.463653564453125,93400
2001-03-05 00:00:00+00:00,6.493717108072187,6.794352159371825,6.2532090670324765,6.704161643981934,31600
2001-03-06 00:00:00+00:00,6.674096972147623,6.854477971394856,6.613969972398546,6.76428747177124,41000
2001-03-07 00:00:00+00:00,6.734224869033038,7.094986915588379,6.734224869033038,7.094986915588379,114000
2001-03-08 00:00:00+00:00,7.034859657287598,7.245304176950047,7.004796154478676,7.034859657287598,114400
2001-03-09 00:00:00+00:00,6.974733460938566,6.974733460938566,6.553844372778481,6.884542942047119,35400
2001-03-12 00:00:00+00:00,6.666583060612421,6.854479518505411,6.4335904252638505,6.553844451904297,74600
2001-03-13 00:00:00+00:00,6.583907761071858,6.8544793128967285,6.583907761071858,6.8544793128967285,45000
2001-03-14 00:00:00+00:00,6.674097814058002,6.674097814058002,6.132954748053299,6.2832722663879395,169200
2001-03-15 00:00:00+00:00,6.5237809181213375,6.5237809181213375,6.253209359305245,6.313336372375488,61400
2001-03-16 00:00:00+00:00,6.163018328128475,6.31333584832673,6.0728278160095215,6.0728278160095215,64400
2001-03-19 00:00:00+00:00,6.072828081937937,6.3133361247869635,5.952574060513423,6.253209114074707,115000
2001-03-20 00:00:00+00:00,6.253208196388101,6.523779704885663,6.253208196388101,6.373462200164795,116600
2001-03-21 00:00:00+00:00,6.373463135499221,6.373463135499221,6.19308210336245,6.253209114074707,83200
2001-03-22 00:00:00+00:00,6.320851601030716,6.6139702796936035,6.193081261894919,6.6139702796936035,53800
2001-03-23 00:00:00+00:00,6.463653213447994,6.794351749949985,6.463653213447994,6.493716716766357,88600
2001-03-26 00:00:00+00:00,6.52378022008472,6.674097736676534,6.493716716766357,6.493716716766357,12200
2001-03-27 00:00:00+00:00,6.674097282236272,6.734224284778942,6.463652773336931,6.6139702796936035,74600
2001-03-28 00:00:00+00:00,6.493716274608265,6.644033780964938,6.433589272065596,6.6139702796936035,13400
2001-03-29 00:00:00+00:00,6.5237797758796,6.6139702796936035,6.493716274608265,6.6139702796936035,94200
2001-03-30 00:00:00+00:00,6.523780945244185,6.61397146522452,6.523780945244185,6.553844451904297,37600
2001-04-02 00:00:00+00:00,6.553844451904297,6.553844451904297,6.523780945244185,6.553844451904297,23800
2001-04-03 00:00:00+00:00,6.531297253487822,6.553844424656459,6.283272865840367,6.313336372375488,109800
2001-04-04 00:00:00+00:00,6.2532089090792935,6.553843952785028,6.2532089090792935,6.433589935302734,183800
2001-04-05 00:00:00+00:00,6.43358960110917,7.125050165714361,6.43358960110917,7.034859657287598,87200
2001-04-06 00:00:00+00:00,6.892059009776891,7.094987210671464,6.613971128592042,6.704161643981934,53000
2001-04-09 00:00:00+00:00,6.258018675476093,6.7101735429233145,6.258018675476093,6.46966552734375,235000
2001-04-10 00:00:00+00:00,6.493716631004602,6.589919748606289,6.397513513402916,6.565868854522705,120200
2001-04-11 00:00:00+00:00,6.599540160048481,6.710173628433255,6.5658687255000645,6.633211135864258,33800
2001-04-12 00:00:00+00:00,6.498526145473793,6.6332104944458266,6.4937158754702144,6.580298900604248,18200
2001-04-16 00:00:00+00:00,6.580299305064148,6.739034555078185,6.5418180601354505,6.6139702796936035,107400
2001-04-17 00:00:00+00:00,6.758274612875069,6.758274612875069,6.613969727083103,6.686121940612793,29000
2001-04-18 00:00:00+00:00,6.686122827052407,6.777516132288275,6.686122827052407,6.758275508880615,293200
2001-04-19 00:00:00+00:00,6.7390345897820225,6.7390345897820225,6.42156408811908,6.734224319458008,297200
2001-04-20 00:00:00+00:00,6.734224495311007,7.263342317721356,6.686122708280015,7.2585320472717285,193200
2001-04-23 00:00:00+00:00,7.21524193466256,7.40764820276047,7.109418257842345,7.2970147132873535,40600
2001-04-24 00:00:00+00:00,7.393217009598287,7.407647363387321,7.051695578373327,7.07093620300293,29800
2001-04-25 00:00:00+00:00,7.070934804792559,7.407645898595522,7.070934804792559,7.3835954666137695,5800
2001-04-26 00:00:00+00:00,7.383596326566194,7.383596326566194,7.094986521845525,7.2585320472717285,13600
2001-04-27 00:00:00+00:00,7.094986420977863,7.455748442383517,7.094986420977863,7.407646656036377,91200
2001-04-30 00:00:00+00:00,7.402837345390159,7.5519520674392036,7.340305202399938,7.5279011726379395,89800
2001-05-01 00:00:00+00:00,7.532711832396534,7.835752480318272,7.311444414515608,7.7587890625,108200
2001-05-02 00:00:00+00:00,7.912715232699569,7.956006755210128,7.768409851842576,7.936765670776367,117200
2001-05-03 00:00:00+00:00,7.984866043080154,8.177272265842216,7.845370958161883,8.133980751037598,163800
2001-05-04 00:00:00+00:00,8.008916263900147,8.172461778265154,8.008916263900147,8.114740371704102,308800
2001-05-07 00:00:00+00:00,8.148410899532797,8.15322116939405,8.032967175258237,8.08106803894043,224800
2001-05-08 00:00:00+00:00,7.893474750625119,8.090691293793949,7.874234582188524,8.066640853881836,126000
2001-05-09 00:00:00+00:00,7.888662263188538,8.114740371704102,7.888662263188538,8.114740371704102,40800
2001-05-10 00:00:00+00:00,8.119551083351341,8.374489937817142,8.08106983338154,8.307147979736328,144200
2001-05-11 00:00:00+00:00,8.29752703666567,8.36967926218709,8.172462750944726,8.273476600646973,66200
2001-05-14 00:00:00+00:00,8.24942552212641,8.369679541158764,8.196514377628615,8.297527313232422,93200
2001-05-15 00:00:00+00:00,8.29752749676426,8.393731081104198,7.984867223857522,8.153223037719727,57200
2001-05-16 00:00:00+00:00,8.076260358596262,8.302337584089559,8.076260358596262,8.297527313232422,74400
2001-05-17 00:00:00+00:00,8.30233681766011,8.388919850164958,7.936764523453684,8.07625961303711,67400
2001-05-18 00:00:00+00:00,7.951196530179981,7.980057239532471,7.840562128975523,7.980057239532471,16800
2001-05-21 00:00:00+00:00,7.9175255377049325,8.18208497566593,7.879044281678944,8.177274703979492,28600
2001-05-22 00:00:00+00:00,7.94157521337248,8.081069392859273,7.816510928421891,8.032968521118164,115400
2001-05-23 00:00:00+00:00,8.018537269969425,8.057018515734022,7.854991746103572,7.999296188354492,177400
2001-05-24 00:00:00+00:00,7.95119780554483,8.129173278808594,7.95119780554483,8.129173278808594,80800
2001-05-25 00:00:00+00:00,8.047399000132662,8.398540527151775,8.047399000132662,8.321578025817871,56600
2001-05-29 00:00:00+00:00,8.263856059253364,8.446641758405313,8.263856059253364,8.273476600646973,118400
2001-05-30 00:00:00+00:00,8.29752750009189,8.388920813504948,8.172463207385965,8.311958312988281,84800
2001-05-31 00:00:00+00:00,8.31195655933459,8.350437801474165,8.196512832915868,8.326386451721191,43600
2001-06-01 00:00:00+00:00,8.336009066234551,8.374490317951091,7.590434011444362,7.782840728759766,330400
2001-06-04 00:00:00+00:00,7.792460044112923,7.850181453866647,7.648154684798081,7.8405609130859375,206800
2001-06-05 00:00:00+00:00,7.802080633842091,8.02815878286586,7.802080633842091,7.960815906524658,61400
2001-06-06 00:00:00+00:00,7.936765469059116,8.186894055548429,7.9223346561005625,7.960815906524658,55000
2001-06-07 00:00:00+00:00,5.815484549486707,6.349412239467781,5.724091236313773,6.253209114074707,1369800
2001-06-08 00:00:00+00:00,6.132955092650193,6.301310906137587,6.104093925665928,6.253209114074707,61000
2001-06-11 00:00:00+00:00,6.267638683319092,6.277259224019985,6.181056110674197,6.267638683319092,108800
2001-06-12 00:00:00+00:00,6.267639562408082,6.344602063879348,6.267639562408082,6.339792251586914,190400
2001-06-13 00:00:00+00:00,6.344601968514955,6.349412239467781,6.185866696933212,6.253209114074707,75400
2001-06-14 00:00:00+00:00,6.3013101170395895,6.306119928657407,6.132954324634989,6.267638683319092,21800
2001-06-15 00:00:00+00:00,6.229157691935017,6.272449209388714,6.128144304120605,6.209917068481445,34800
2001-06-18 00:00:00+00:00,6.2532092384815625,6.301311031501422,6.152195840126014,6.262829780578613,95800
2001-06-19 00:00:00+00:00,6.349411889513039,6.349411889513039,5.988649845123291,5.988649845123291,342200
2001-06-20 00:00:00+00:00,5.988648911038976,6.108902907078845,5.844344024044615,5.873205184936523,234600
2001-06-21 00:00:00+00:00,5.873206214357025,5.940548629086461,5.767382550848676,5.839535236358643,122200
2001-06-22 00:00:00+00:00,5.801054139885966,5.834725118768377,5.353709037670236,5.37775993347168,258000
2001-06-25 00:00:00+00:00,5.416241936091199,5.574977228218375,5.377760680953262,5.440292835235596,183800
2001-06-26 00:00:00+00:00,5.464341874342249,6.383082866668701,5.464341874342249,6.383082866668701,166200
2001-06-27 00:00:00+00:00,6.1377646676863105,6.498526691055657,6.1377646676863105,6.46966552734375,37600
2001-06-28 00:00:00+00:00,6.440805008656951,6.613970619739094,5.675989423595352,6.209917068481445,211800
2001-06-29 00:00:00+00:00,6.262829310797709,6.705363663215086,5.7962436049418224,5.988649845123291,411800
2001-07-02 00:00:00+00:00,5.964598112352135,6.084852110252239,5.945357491037422,6.075232028961182,61800
2001-07-03 00:00:00+00:00,6.08485357241532,6.15700626373291,6.022321882165866,6.15700626373291,16000
2001-07-05 00:00:00+00:00,6.161815507581676,6.229157457771365,6.108903451023915,6.190676212310791,51600
2001-07-06 00:00:00+00:00,6.190676212310791,6.229157457771365,6.181056130311963,6.190676212310791,32400
2001-07-09 00:00:00+00:00,6.157005485192655,6.392703237814678,6.157005485192655,6.36865234375,333200
2001-07-10 00:00:00+00:00,6.3446014382913445,6.42637420272481,6.330171085371512,6.40713357925415,131400
2001-07-11 00:00:00+00:00,6.373462412858451,6.493716420648234,6.373462412858451,6.46966552734375,17000
2001-07-12 00:00:00+00:00,6.493717405445241,6.979543780689216,6.493717405445241,6.710174560546875,70400
2001-07-13 00:00:00+00:00,6.734224884522782,6.950682021207339,6.638021763633276,6.662072658538818,25600
2001-07-16 00:00:00+00:00,6.6620725591107,6.835238174127401,6.6620725591107,6.772706031799316,128800
2001-07-17 00:00:00+00:00,6.739035440628633,7.398027420043945,6.73422516969729,7.398027420043945,33000
2001-07-18 00:00:00+00:00,6.854478540279207,7.455748587672121,6.830427646636963,6.830427646636963,56600
2001-07-19 00:00:00+00:00,6.835239049777093,7.200811409266691,6.8304287785050075,6.965113162994385,38600
2001-07-20 00:00:00+00:00,7.066125700256346,7.272962752285817,6.974732850948358,7.2489118576049805,6600
2001-07-23 00:00:00+00:00,7.311444076344287,7.393216843870232,6.984353464973174,7.215240955352783,16000
2001-07-24 00:00:00+00:00,7.393217009598287,7.393217009598287,6.8737196858663285,7.07093620300293,17000
2001-07-25 00:00:00+00:00,6.974732330867223,7.215240342276437,6.734224319458008,6.734224319458008,93400
2001-07-26 00:00:00+00:00,6.777516547883349,6.78232681871339,6.561059406590938,6.75346565246582,153400
2001-07-27 00:00:00+00:00,6.758275212345455,6.782326105232902,6.623590854401431,6.734224319458008,92800
2001-07-30 00:00:00+00:00,6.7727049638344905,6.7727049638344905,6.652450968796615,6.686121940612793,16800
2001-07-31 00:00:00+00:00,6.63802144708305,6.782326350902112,6.60916028282618,6.714983940124512,46000
2001-08-01 00:00:00+00:00,6.642831717581302,6.758275457143494,6.63802144708305,6.714983940124512,24600
2001-08-02 00:00:00+00:00,6.7582761069120725,6.7775167320223115,6.61397118921894,6.729414939880371,43800
2001-08-03 00:00:00+00:00,6.767895686693337,6.806376934051514,6.686122921374048,6.806376934051514,52600
2001-08-06 00:00:00+00:00,6.734224319458008,6.734224319458008,6.734224319458008,6.734224319458008,5800
2001-08-07 00:00:00+00:00,6.734225152189391,6.763086318969727,6.628401485638407,6.763086318969727,21000
2001-08-08 00:00:00+00:00,6.719793967218591,6.796756457472319,6.710173426570561,6.734224319458008,57800
2001-08-09 00:00:00+00:00,6.739034760218006,6.787136088476797,6.734224489772336,6.748654842376709,114400
2001-08-10 00:00:00+00:00,6.748654894254268,6.7919464111328125,6.748654894254268,6.7919464111328125,37000
2001-08-13 00:00:00+00:00,6.835237854246482,6.835237854246482,6.739034739294949,6.82561731338501,15400
2001-08-14 00:00:00+00:00,6.835238002511253,6.835238002511253,6.753465238345538,6.758275508880615,180800
2001-08-15 00:00:00+00:00,6.801567874852786,6.878530378085924,6.75827635210097,6.86890983581543,21000
2001-08-16 00:00:00+00:00,6.815997791241057,6.950682163238525,6.815997791241057,6.950682163238525,26800
2001-08-17 00:00:00+00:00,6.95549256839635,6.95549256839635,6.734225152189391,6.763086318969727,246800
2001-08-20 00:00:00+00:00,6.734225625980108,6.748655981019191,6.623592139459282,6.724605083465576,28200
2001-08-21 00:00:00+00:00,6.652452223719247,6.690933472691886,6.623591516356104,6.671692848205566,9600
2001-08-22 00:00:00+00:00,6.671693262894509,6.671693262894509,6.575490134483264,6.6668829917907715,33800
2001-08-23 00:00:00+00:00,6.657262434046141,7.09498698118291,6.638021809734612,6.902580738067627,107000
2001-08-24 00:00:00+00:00,7.099796699015641,7.133467674255371,7.0084033966040415,7.133467674255371,5800
2001-08-27 00:00:00+00:00,7.1334672527199405,7.215240009526516,7.032453874237265,7.176758766174316,20000
2001-08-28 00:00:00+00:00,7.196000059359236,7.196000059359236,7.075746047978723,7.114227294921875,1800
2001-08-29 00:00:00+00:00,7.138278228447965,7.215240722760184,7.0565054635580715,7.196000099182129,21600
2001-08-30 00:00:00+00:00,7.239291825957048,7.268152532791183,7.094986915588379,7.094986915588379,9600
2001-08-31 00:00:00+00:00,7.268152669435179,7.268152669435179,7.099797319783808,7.26334285736084,10400
2001-09-04 00:00:00+00:00,7.123848864122497,7.263343519106154,7.094987695383627,7.239292621612549,14000
2001-09-05 00:00:00+00:00,7.181569826787178,7.191189909317854,6.931441258732394,7.085366249084473,38800
2001-09-06 00:00:00+00:00,6.998782591382133,7.3835954666137695,6.969921430778411,7.3835954666137695,29400
2001-09-07 00:00:00+00:00,7.20562055348833,7.3787866333606065,6.950682163238525,6.950682163238525,17600
2001-09-10 00:00:00+00:00,7.0228340040742046,7.167138441620598,6.90258000029713,6.998783111572266,33400
2001-09-17 00:00:00+00:00,6.49852747955368,6.613971230943391,6.2147279133377875,6.455235958099365,19600
2001-09-18 00:00:00+00:00,6.233968589370241,6.233968589370241,5.469152927398682,5.469152927398682,70200
2001-09-19 00:00:00+00:00,5.757762317938233,5.757762317938233,5.243074826153943,5.512444019317627,86000
2001-09-20 00:00:00+00:00,5.50763355969016,5.50763355969016,5.276746080956972,5.339278221130371,36200
2001-09-21 00:00:00+00:00,5.300797146184479,5.348898476443911,4.858262338894815,4.882312774658203,37000
2001-09-24 00:00:00+00:00,5.002567280675796,5.026618177538533,4.521551178351865,4.564842700958252,185200
2001-09-25 00:00:00+00:00,4.752438768489367,4.752438768489367,4.415727615356445,4.415727615356445,174000
2001-09-26 00:00:00+00:00,4.593702502479943,4.617753392188412,4.401295843544763,4.49268913269043,196800
2001-09-27 00:00:00+00:00,4.492690148840513,4.497500419616699,4.377246402608046,4.497500419616699,35400
2001-09-28 00:00:00+00:00,4.521550178527832,4.738007743695763,4.459018502737764,4.521550178527832,216800
2001-10-01 00:00:00+00:00,4.516741379639232,4.685096740722656,4.478260128035437,4.685096740722656,24600
2001-10-02 00:00:00+00:00,4.685096694274807,4.738008758754985,4.5456020439108205,4.641805171966553,39000
2001-10-03 00:00:00+00:00,4.757249137479206,4.805350469644408,4.593703598905632,4.699527263641357,127000
2001-10-04 00:00:00+00:00,4.810160945963426,4.997757387999769,4.810160945963426,4.954465866088867,106800
2001-10-05 00:00:00+00:00,4.964084385206007,4.983325004577637,4.810159430232968,4.983325004577637,20400
2001-10-08 00:00:00+00:00,5.002567015529629,5.002567015529629,4.906363891910344,4.978516578674316,10800
2001-10-09 00:00:00+00:00,4.906363694670761,5.05066860366486,4.906363694670761,5.002566814422607,26000
2001-10-10 00:00:00+00:00,5.050668534723282,5.19497344174762,5.007377016742714,5.074719429016113,242400
2001-10-11 00:00:00+00:00,5.243074593801319,6.089662924818079,5.243074593801319,5.7673821449279785,275600
2001-10-12 00:00:00+00:00,5.637507673095495,5.815483538825794,5.406619753544969,5.656748294830322,51600
2001-10-15 00:00:00+00:00,5.550924548129176,5.844344139099121,5.469151792513641,5.844344139099121,104600
2001-10-16 00:00:00+00:00,5.8635852601042835,6.031941055712296,5.724090628415482,5.7673821449279785,70000
2001-10-17 00:00:00+00:00,5.911686992355936,6.152195007437515,5.7818129027528515,6.0367512702941895,16200
2001-10-18 00:00:00+00:00,5.959789613429022,5.959789613429022,5.627888249249217,5.67117977142334,23200
2001-10-19 00:00:00+00:00,5.632698758788685,5.82991529372451,5.5461157107748225,5.810674667358398,19200
2001-10-22 00:00:00+00:00,5.603837035466469,5.959789276123047,5.584596411003898,5.959789276123047,16200
2001-10-23 00:00:00+00:00,5.724090225896515,6.046370983123779,5.7192804145254055,6.046370983123779,27200
2001-10-24 00:00:00+00:00,5.950168778766787,6.012700923418258,5.950168778766787,5.964599132537842,3800
2001-10-25 00:00:00+00:00,6.046372320539023,6.15700626373291,5.844345518822103,6.15700626373291,10200
2001-10-26 00:00:00+00:00,6.157005571347225,6.493716716766357,6.128144406319229,6.493716716766357,26800
2001-10-29 00:00:00+00:00,6.282070751849917,6.508147998783149,6.282070751849917,6.41194486618042,12200
2001-10-30 00:00:00+00:00,6.407133766681507,6.618781089782715,6.181056548970997,6.618781089782715,51600
2001-10-31 00:00:00+00:00,6.5418185055688,6.6332113538142545,6.474476092991911,6.493716716766357,39600
2001-11-01 00:00:00+00:00,6.638020750371635,6.686122074107622,6.570678346662139,6.657261371612549,99400
2001-11-02 00:00:00+00:00,6.662071655734703,6.686122088287404,6.580298900604248,6.580298900604248,41600
2001-11-05 00:00:00+00:00,6.594730966177771,6.594730966177771,6.445615768432617,6.445615768432617,19200
2001-11-06 00:00:00+00:00,6.493717072830403,6.642832259308148,6.42637465656099,6.522578239440918,97000
2001-11-07 00:00:00+00:00,6.686122088287404,6.71979351957986,6.580298900604248,6.580298900604248,47800
2001-11-08 00:00:00+00:00,6.575489390731028,6.710173755272651,6.575489390731028,6.642831802368164,37400
2001-11-09 00:00:00+00:00,6.681313353812356,6.681313353812356,6.5754896903415,6.5899200439453125,12600
2001-11-12 00:00:00+00:00,6.570679211864141,6.686122954510816,6.455235469217465,6.493716716766357,69400
2001-11-13 00:00:00+00:00,6.6861238263402925,6.6861238263402925,6.445615768432617,6.445615768432617,22400
2001-11-14 00:00:00+00:00,6.537009406381872,6.613971915271428,6.498528151937093,6.5514397621154785,22600
2001-11-15 00:00:00+00:00,6.662073560718501,6.686124000148296,6.493717732313577,6.498528003692627,26800
2001-11-16 00:00:00+00:00,6.6332118143291785,6.7582761069120725,6.541818959738717,6.729414939880371,16600
2001-11-19 00:00:00+00:00,6.734225536416033,6.772706788496936,6.59473088293958,6.676503658294678,29000
2001-11-20 00:00:00+00:00,6.676503916122924,6.676503916122924,6.498528003692627,6.498528003692627,22400
2001-11-21 00:00:00+00:00,6.498526987393133,6.503337258019908,6.45042519859069,6.493716716766357,11400
2001-11-23 00:00:00+00:00,6.4937162039414895,6.4937162039414895,6.349411307662932,6.373462200164795,11200
2001-11-26 00:00:00+00:00,6.363841955028992,6.469665611709092,6.272449109759341,6.397513389587402,57200
2001-11-27 00:00:00+00:00,6.488906446139582,6.493716716766357,6.363842162239355,6.493716716766357,29000
2001-11-28 00:00:00+00:00,6.493717761623069,6.493717761623069,6.205107899835618,6.301311492919922,35400
2001-11-29 00:00:00+00:00,6.493716505327203,6.493716505327203,6.320550896995561,6.397513389587402,14200
2001-11-30 00:00:00+00:00,6.3975142509390635,6.493717379631508,6.310931205749512,6.310931205749512,103000
2001-12-03 00:00:00+00:00,6.25801914948687,6.493716912511829,6.253208878715094,6.431184768676758,167200
2001-12-04 00:00:00+00:00,6.445615015003344,6.493716804455338,6.42156457901001,6.42156457901001,19400
2001-12-05 00:00:00+00:00,6.493716511843459,6.830427646636963,6.44561472455897,6.830427646636963,216600
2001-12-06 00:00:00+00:00,6.854478811355144,6.931441307067871,6.734224797120843,6.931441307067871,5000
2001-12-07 00:00:00+00:00,6.941062685396892,7.239292621612549,6.907391245412757,7.239292621612549,292200
2001-12-10 00:00:00+00:00,7.229670703691117,7.551951476087086,7.215240351433387,7.282582759857178,79600
2001-12-11 00:00:00+00:00,7.220050654833473,7.42207742229756,7.220050654833473,7.402836799621582,86600
2001-12-12 00:00:00+00:00,7.441318618915975,7.566382446589584,7.263342730752893,7.450938701629639,57400
2001-12-13 00:00:00+00:00,7.263342276435157,7.782839554993332,7.263342276435157,7.6481547355651855,50400
2001-12-14 00:00:00+00:00,7.571192603452283,7.768409112809487,7.571192603452283,7.715497970581055,155800
2001-12-17 00:00:00+00:00,7.662586355710819,7.816511355611478,7.648155542920619,7.792460918426514,59400
2001-12-18 00:00:00+00:00,7.6770166243690605,7.792460831743036,7.542332250954215,7.628914833068848,255400
2001-12-19 00:00:00+00:00,7.628915483125185,7.763599868016425,6.974733726349306,7.244102954864502,210800
2001-12-20 00:00:00+00:00,7.330684299803579,7.43169768600583,7.2729624303641,7.378786087036133,53400
2001-12-21 00:00:00+00:00,7.287393546583731,7.561573028564453,7.287393546583731,7.561573028564453,75000
2001-12-24 00:00:00+00:00,7.4701800767274795,7.710688591003418,7.4701800767274795,7.710688591003418,12000
2001-12-26 00:00:00+00:00,7.715497971961275,7.91271448135376,7.652965370954692,7.91271448135376,44200
2001-12-27 00:00:00+00:00,7.912713752342816,7.99929586370024,7.859801697514474,7.893472671508789,41000
2001-12-28 00:00:00+00:00,7.854991120087734,8.023346900939941,7.84056031002662,8.023346900939941,35800
2001-12-31 00:00:00+00:00,7.9848666986673305,8.032968487673491,7.662585905030961,7.677016258239746,17000
2002-01-02 00:00:00+00:00,7.763599193309201,7.763599193309201,7.234481783568143,7.311444282531738,116400
2002-01-03 00:00:00+00:00,7.24891282950681,7.7684102058410645,7.24891282950681,7.7684102058410645,154600
