"('date', '')","('open', 'CAVA')","('high', 'CAVA')","('low', 'CAVA')","('close', 'CAVA')","('volume', 'CAVA')"
2023-11-09 00:00:00+00:00,31.43000030517578,31.940000534057617,30.80500030517578,31.530000686645508,1836100
2023-11-10 00:00:00+00:00,31.600000381469727,31.600000381469727,29.65999984741211,31.06999969482422,1738600
2023-11-13 00:00:00+00:00,30.999000549316406,31.510000228881836,30.0,31.360000610351562,1279000
2023-11-14 00:00:00+00:00,32.33000183105469,32.68000030517578,31.40999984741211,32.16999816894531,1478700
2023-11-15 00:00:00+00:00,32.65999984741211,34.2599983215332,32.47999954223633,33.83000183105469,1543900
2023-11-16 00:00:00+00:00,33.720001220703125,34.91999816894531,33.380001068115234,34.279998779296875,1172100
2023-11-17 00:00:00+00:00,34.41999816894531,34.41999816894531,32.90999984741211,34.119998931884766,1244700
2023-11-20 00:00:00+00:00,33.790000915527344,34.95000076293945,33.369998931884766,33.880001068115234,1256400
2023-11-21 00:00:00+00:00,33.81999969482422,34.90999984741211,33.32500076293945,33.40999984741211,1194900
2023-11-22 00:00:00+00:00,34.88999938964844,34.88999938964844,32.33000183105469,33.380001068115234,1597900
2023-11-24 00:00:00+00:00,32.84000015258789,34.79999923706055,32.810001373291016,34.27000045776367,832900
2023-11-27 00:00:00+00:00,34.0,35.75,33.474998474121094,33.59000015258789,1642500
2023-11-28 00:00:00+00:00,33.59000015258789,34.099998474121094,33.349998474121094,33.59000015258789,1009300
2023-11-29 00:00:00+00:00,33.83000183105469,34.61000061035156,33.439998626708984,34.0,1576900
2023-11-30 00:00:00+00:00,34.7599983215332,35.43000030517578,33.689998626708984,34.0099983215332,1593300
2023-12-01 00:00:00+00:00,33.58000183105469,36.619998931884766,33.5,36.220001220703125,1480900
2023-12-04 00:00:00+00:00,36.13999938964844,37.071998596191406,35.04999923706055,36.13999938964844,1386900
2023-12-05 00:00:00+00:00,35.79999923706055,36.279998779296875,35.689998626708984,36.060001373291016,779400
2023-12-06 00:00:00+00:00,36.560001373291016,37.47999954223633,35.810001373291016,36.369998931884766,1171100
2023-12-07 00:00:00+00:00,36.349998474121094,36.39799880981445,33.279998779296875,33.34000015258789,1814800
2023-12-08 00:00:00+00:00,33.0,33.689998626708984,31.780000686645508,32.2400016784668,2675700
2023-12-11 00:00:00+00:00,32.13999938964844,32.75,31.469999313354492,32.4900016784668,2440100
2023-12-12 00:00:00+00:00,33.79999923706055,39.0,33.31999969482422,38.869998931884766,17866500
2023-12-13 00:00:00+00:00,38.900001525878906,41.54999923706055,36.685001373291016,41.25,8786900
2023-12-14 00:00:00+00:00,41.70000076293945,41.9900016784668,39.880001068115234,40.619998931884766,2822300
2023-12-15 00:00:00+00:00,40.66999816894531,40.689998626708984,39.33000183105469,40.040000915527344,2096200
2023-12-18 00:00:00+00:00,39.5,43.18000030517578,39.150001525878906,41.4900016784668,3138600
2023-12-19 00:00:00+00:00,41.9900016784668,43.27000045776367,40.939998626708984,40.959999084472656,2597300
2023-12-20 00:00:00+00:00,40.900001525878906,42.4900016784668,40.5099983215332,41.099998474121094,2080600
2023-12-21 00:00:00+00:00,42.349998474121094,43.37900161743164,41.83000183105469,42.7599983215332,3291600
2023-12-22 00:00:00+00:00,43.0,43.25,41.720001220703125,41.91999816894531,1269600
2023-12-26 00:00:00+00:00,42.16999816894531,44.779998779296875,42.0,43.79999923706055,2511100
2023-12-27 00:00:00+00:00,44.38999938964844,44.86000061035156,43.209999084472656,44.439998626708984,1811000
2023-12-28 00:00:00+00:00,44.45000076293945,44.88999938964844,44.0,44.630001068115234,1266300
2023-12-29 00:00:00+00:00,44.540000915527344,45.08000183105469,42.849998474121094,42.97999954223633,1354600
2024-01-02 00:00:00+00:00,42.43000030517578,42.84000015258789,40.869998931884766,40.869998931884766,2352700
2024-01-03 00:00:00+00:00,40.22999954223633,40.720001220703125,39.04999923706055,39.470001220703125,2616700
2024-01-04 00:00:00+00:00,39.25,41.12900161743164,39.119998931884766,40.66999816894531,1399700
2024-01-05 00:00:00+00:00,40.209999084472656,42.41999816894531,39.810001373291016,41.150001525878906,1320200
2024-01-08 00:00:00+00:00,41.0099983215332,42.849998474121094,40.04999923706055,42.560001373291016,1491900
2024-01-09 00:00:00+00:00,42.20000076293945,43.20500183105469,41.84000015258789,42.52000045776367,994200
2024-01-10 00:00:00+00:00,42.290000915527344,42.65999984741211,41.56100082397461,42.27000045776367,907900
2024-01-11 00:00:00+00:00,41.970001220703125,43.59000015258789,41.61000061035156,42.939998626708984,1191000
2024-01-12 00:00:00+00:00,43.04999923706055,43.86000061035156,42.02000045776367,42.91999816894531,1047300
2024-01-16 00:00:00+00:00,43.29999923706055,44.22999954223633,42.650001525878906,43.70000076293945,1360400
2024-01-17 00:00:00+00:00,43.15999984741211,45.369998931884766,42.720001220703125,43.970001220703125,2521400
2024-01-18 00:00:00+00:00,44.619998931884766,45.560001373291016,43.5099983215332,45.470001220703125,1741400
2024-01-19 00:00:00+00:00,45.939998626708984,46.507999420166016,45.15999984741211,46.25,1577600
2024-01-22 00:00:00+00:00,46.45000076293945,47.939998626708984,46.41999816894531,47.86000061035156,1422100
2024-01-23 00:00:00+00:00,48.04999923706055,48.209999084472656,46.77000045776367,47.29999923706055,1323100
2024-01-24 00:00:00+00:00,47.790000915527344,48.689998626708984,47.4900016784668,47.84000015258789,1652900
2024-01-25 00:00:00+00:00,48.0,48.31999969482422,45.439998626708984,45.88999938964844,1836500
2024-01-26 00:00:00+00:00,46.13999938964844,46.4900016784668,44.79999923706055,45.79999923706055,1380200
2024-01-29 00:00:00+00:00,45.779998779296875,47.63999938964844,45.709999084472656,47.63999938964844,1392000
2024-01-30 00:00:00+00:00,47.29999923706055,47.849998474121094,46.790000915527344,47.689998626708984,853500
2024-01-31 00:00:00+00:00,47.599998474121094,48.27000045776367,46.560001373291016,46.79999923706055,1257600
2024-02-01 00:00:00+00:00,47.5,49.68000030517578,47.19599914550781,49.40999984741211,2383700
2024-02-02 00:00:00+00:00,49.0,49.95000076293945,48.13999938964844,49.93000030517578,1667400
2024-02-05 00:00:00+00:00,48.97999954223633,49.367000579833984,47.86000061035156,49.099998474121094,1275100
2024-02-06 00:00:00+00:00,49.22999954223633,50.70000076293945,47.68000030517578,49.79999923706055,1732000
2024-02-07 00:00:00+00:00,50.15999984741211,52.470001220703125,50.0,51.349998474121094,1842800
2024-02-08 00:00:00+00:00,51.63999938964844,53.47999954223633,51.099998474121094,52.77000045776367,2342900
2024-02-09 00:00:00+00:00,53.07500076293945,53.2400016784668,51.79100036621094,52.880001068115234,1918100
2024-02-12 00:00:00+00:00,52.779998779296875,54.869998931884766,52.505001068115234,53.68000030517578,1103400
2024-02-13 00:00:00+00:00,52.369998931884766,54.849998474121094,51.84000015258789,53.220001220703125,1368300
2024-02-14 00:00:00+00:00,54.119998931884766,54.72999954223633,52.900001525878906,53.970001220703125,1129900
2024-02-15 00:00:00+00:00,54.220001220703125,56.34000015258789,54.220001220703125,54.70000076293945,1554500
2024-02-16 00:00:00+00:00,54.29999923706055,55.540000915527344,54.09000015258789,54.630001068115234,1360400
2024-02-20 00:00:00+00:00,54.099998474121094,54.724998474121094,52.959999084472656,54.18000030517578,1135300
2024-02-21 00:00:00+00:00,50.72999954223633,51.25,48.099998474121094,48.5099983215332,4248900
2024-02-22 00:00:00+00:00,49.279998779296875,50.97999954223633,48.54999923706055,50.0,3288600
2024-02-23 00:00:00+00:00,50.4900016784668,51.3120002746582,48.75,51.0,1867300
2024-02-26 00:00:00+00:00,51.880001068115234,52.58000183105469,50.369998931884766,50.5,2745000
2024-02-27 00:00:00+00:00,54.290000915527344,58.220001220703125,52.810001373291016,56.65999984741211,7878400
2024-02-28 00:00:00+00:00,55.68000030517578,57.209999084472656,54.209999084472656,56.900001525878906,4659900
2024-02-29 00:00:00+00:00,58.77000045776367,59.84000015258789,57.11000061035156,58.40999984741211,4773700
2024-03-01 00:00:00+00:00,59.27000045776367,59.56999969482422,56.79999923706055,58.29999923706055,2518000
2024-03-04 00:00:00+00:00,58.540000915527344,59.25,56.400001525878906,57.970001220703125,3250700
2024-03-05 00:00:00+00:00,57.439998626708984,58.59000015258789,56.029998779296875,57.36000061035156,2485200
2024-03-06 00:00:00+00:00,58.29999923706055,60.61000061035156,57.91999816894531,59.25,3221100
2024-03-07 00:00:00+00:00,59.439998626708984,62.09000015258789,59.29999923706055,61.720001220703125,2727000
2024-03-08 00:00:00+00:00,63.0,65.76000213623047,62.83000183105469,63.34000015258789,3507300
2024-03-11 00:00:00+00:00,62.83000183105469,64.5,62.119998931884766,62.779998779296875,2003700
2024-03-12 00:00:00+00:00,62.900001525878906,66.22000122070312,62.529998779296875,65.83999633789062,2457400
2024-03-13 00:00:00+00:00,66.05000305175781,67.79000091552734,64.8499984741211,65.44000244140625,2931600
2024-03-14 00:00:00+00:00,66.27999877929688,66.80999755859375,62.95000076293945,63.70000076293945,2760300
2024-03-15 00:00:00+00:00,63.369998931884766,65.0,63.29999923706055,64.16000366210938,4535300
2024-03-18 00:00:00+00:00,64.9000015258789,65.44000244140625,60.70000076293945,62.04999923706055,3411400
2024-03-19 00:00:00+00:00,62.58000183105469,65.47000122070312,61.47999954223633,65.0999984741211,2736300
2024-03-20 00:00:00+00:00,64.91000366210938,69.04000091552734,64.62999725341797,68.31999969482422,3518500
2024-03-21 00:00:00+00:00,67.25,69.19999694824219,66.25,67.81999969482422,2607700
2024-03-22 00:00:00+00:00,67.5,69.16000366210938,66.80000305175781,67.95999908447266,1469300
2024-03-25 00:00:00+00:00,68.31999969482422,69.18000030517578,67.5999984741211,68.25,1279500
2024-03-26 00:00:00+00:00,68.5199966430664,69.66000366210938,67.9000015258789,68.22000122070312,1695700
2024-03-27 00:00:00+00:00,68.5,69.30000305175781,66.80999755859375,69.16999816894531,2614500
2024-03-28 00:00:00+00:00,70.0,71.5,69.51000213623047,70.05000305175781,1860400
2024-04-01 00:00:00+00:00,71.37999725341797,71.5999984741211,68.0199966430664,68.4000015258789,1998800
2024-04-02 00:00:00+00:00,65.87999725341797,66.5009994506836,64.01000213623047,65.75,2946100
2024-04-03 00:00:00+00:00,65.37999725341797,67.31999969482422,63.83000183105469,66.7699966430664,2769100
2024-04-04 00:00:00+00:00,67.3499984741211,68.19000244140625,63.25,63.33000183105469,2404300
2024-04-05 00:00:00+00:00,63.540000915527344,65.55000305175781,63.310001373291016,64.6500015258789,1315700
2024-04-08 00:00:00+00:00,64.88999938964844,65.4000015258789,64.23999786376953,64.94000244140625,889000
2024-04-09 00:00:00+00:00,64.55000305175781,64.87999725341797,59.290000915527344,60.279998779296875,4501200
2024-04-10 00:00:00+00:00,59.70000076293945,63.810001373291016,59.220001220703125,63.689998626708984,3645700
2024-04-11 00:00:00+00:00,64.2300033569336,66.66500091552734,63.810001373291016,66.37999725341797,2247700
2024-04-12 00:00:00+00:00,66.0199966430664,66.79000091552734,63.099998474121094,63.75,2029700
2024-04-15 00:00:00+00:00,64.02999877929688,65.30000305175781,61.439998626708984,61.75,2169500
2024-04-16 00:00:00+00:00,62.4900016784668,63.970001220703125,61.88999938964844,62.86000061035156,1408600
2024-04-17 00:00:00+00:00,63.45000076293945,63.849998474121094,60.2599983215332,61.560001373291016,1652100
2024-04-18 00:00:00+00:00,62.29999923706055,62.9900016784668,60.5,61.5,1063800
2024-04-19 00:00:00+00:00,61.25,61.95899963378906,58.689998626708984,59.66999816894531,1666500
2024-04-22 00:00:00+00:00,60.04999923706055,60.56999969482422,58.220001220703125,59.61000061035156,1434000
2024-04-23 00:00:00+00:00,60.25,62.45000076293945,60.09000015258789,61.189998626708984,1132700
2024-04-24 00:00:00+00:00,61.97999954223633,61.9900016784668,60.14500045776367,60.40999984741211,1061500
2024-04-25 00:00:00+00:00,59.59000015258789,63.150001525878906,59.02000045776367,62.59000015258789,2666700
2024-04-26 00:00:00+00:00,63.20000076293945,69.97000122070312,62.7400016784668,69.16000366210938,5833600
2024-04-29 00:00:00+00:00,69.22000122070312,70.83999633789062,67.80000305175781,70.58999633789062,2846200
2024-04-30 00:00:00+00:00,70.37999725341797,74.58000183105469,70.08000183105469,71.94000244140625,3569800
2024-05-01 00:00:00+00:00,71.12000274658203,71.98500061035156,66.5999984741211,67.44999694824219,3808800
2024-05-02 00:00:00+00:00,68.8499984741211,68.94999694824219,66.1500015258789,68.19999694824219,1475500
2024-05-03 00:00:00+00:00,70.05000305175781,72.62999725341797,69.27999877929688,72.16999816894531,2391400
2024-05-06 00:00:00+00:00,74.0,77.13999938964844,73.16899871826172,74.30999755859375,3117800
2024-05-07 00:00:00+00:00,74.0,75.9000015258789,72.0199966430664,74.23999786376953,2001300
2024-05-08 00:00:00+00:00,72.75,75.35199737548828,72.55999755859375,74.16000366210938,1177600
2024-05-09 00:00:00+00:00,73.98999786376953,76.30000305175781,73.16500091552734,75.37999725341797,1448500
2024-05-10 00:00:00+00:00,77.0,80.33499908447266,76.9000015258789,79.06999969482422,2775200
2024-05-13 00:00:00+00:00,79.08999633789062,79.08999633789062,75.0,76.38999938964844,2611000
2024-05-14 00:00:00+00:00,76.06999969482422,78.9000015258789,76.03900146484375,78.51000213623047,1914000
2024-05-15 00:00:00+00:00,79.3499984741211,79.45999908447266,77.10099792480469,78.62999725341797,1470400
2024-05-16 00:00:00+00:00,78.4800033569336,79.19999694824219,77.29000091552734,77.31999969482422,1476100
2024-05-17 00:00:00+00:00,78.11000061035156,78.11000061035156,75.41000366210938,77.27999877929688,1718400
2024-05-20 00:00:00+00:00,77.58999633789062,80.69999694824219,77.16999816894531,80.47000122070312,2059400
2024-05-21 00:00:00+00:00,80.87999725341797,81.73999786376953,77.54000091552734,78.22000122070312,2065400
2024-05-22 00:00:00+00:00,78.66999816894531,79.33599853515625,76.9010009765625,78.73999786376953,1775100
2024-05-23 00:00:00+00:00,79.97000122070312,79.97000122070312,76.33999633789062,77.5999984741211,1641700
2024-05-24 00:00:00+00:00,79.06999969482422,84.19999694824219,79.02999877929688,82.93000030517578,3403000
2024-05-28 00:00:00+00:00,85.8499984741211,86.25,81.77999877929688,82.4000015258789,8953200
2024-05-29 00:00:00+00:00,79.2699966430664,89.69000244140625,74.26000213623047,88.16000366210938,13457700
2024-05-30 00:00:00+00:00,87.3499984741211,96.93000030517578,86.66000366210938,93.1500015258789,10341800
2024-05-31 00:00:00+00:00,93.2300033569336,95.63999938964844,89.12999725341797,92.55000305175781,6131500
2024-06-03 00:00:00+00:00,89.5,91.95999908447266,86.0,88.0,4845700
2024-06-04 00:00:00+00:00,88.29000091552734,89.66999816894531,85.13999938964844,88.33999633789062,4191100
2024-06-05 00:00:00+00:00,89.3499984741211,92.5260009765625,87.04000091552734,92.04000091552734,2995900
2024-06-06 00:00:00+00:00,87.18000030517578,89.0199966430664,83.37999725341797,85.04000091552734,7824900
2024-06-07 00:00:00+00:00,84.66000366210938,86.7300033569336,84.12999725341797,85.04000091552734,3153900
2024-06-10 00:00:00+00:00,84.62000274658203,89.1500015258789,84.55000305175781,88.7699966430664,3530000
2024-06-11 00:00:00+00:00,87.75,90.0,85.86000061035156,89.9000015258789,2396600
2024-06-12 00:00:00+00:00,90.20999908447266,92.61000061035156,89.12000274658203,91.5199966430664,2700600
2024-06-13 00:00:00+00:00,92.4000015258789,93.18000030517578,89.75,92.5199966430664,2387500
2024-06-14 00:00:00+00:00,91.61000061035156,91.81999969482422,88.02999877929688,89.93000030517578,2501400
2024-06-17 00:00:00+00:00,90.05000305175781,94.77999877929688,89.18599700927734,93.94000244140625,3416200
2024-06-18 00:00:00+00:00,94.0,96.93000030517578,93.13600158691406,95.38999938964844,2560900
2024-06-20 00:00:00+00:00,95.75,97.64099884033203,90.62000274658203,92.2300033569336,3316400
2024-06-21 00:00:00+00:00,91.01000213623047,92.83000183105469,87.5199966430664,92.44000244140625,2743700
2024-06-24 00:00:00+00:00,91.80000305175781,93.38800048828125,89.56999969482422,90.9000015258789,2172000
2024-06-25 00:00:00+00:00,92.19000244140625,93.19999694824219,89.76000213623047,93.11000061035156,1942100
2024-06-26 00:00:00+00:00,92.86000061035156,94.5999984741211,90.3499984741211,91.79000091552734,2009300
2024-06-27 00:00:00+00:00,91.8499984741211,92.3499984741211,89.22000122070312,91.56999969482422,1729900
2024-06-28 00:00:00+00:00,91.73999786376953,94.0999984741211,91.19000244140625,92.75,5194700
2024-07-01 00:00:00+00:00,93.75,96.16000366210938,91.69999694824219,95.2699966430664,2812500
2024-07-02 00:00:00+00:00,94.5,95.9800033569336,92.81600189208984,94.58999633789062,1903400
2024-07-03 00:00:00+00:00,94.9800033569336,96.44999694824219,94.02999877929688,94.91999816894531,1193500
2024-07-05 00:00:00+00:00,95.51000213623047,95.51000213623047,93.30000305175781,94.98999786376953,1318000
2024-07-08 00:00:00+00:00,96.0,98.69000244140625,93.88999938964844,94.73999786376953,2882100
2024-07-09 00:00:00+00:00,94.47000122070312,95.8499984741211,89.16000366210938,90.23999786376953,3394300
2024-07-10 00:00:00+00:00,89.94999694824219,90.0,83.55999755859375,85.30000305175781,5916400
2024-07-11 00:00:00+00:00,85.69000244140625,87.97000122070312,83.86000061035156,85.19000244140625,2598200
2024-07-12 00:00:00+00:00,85.45999908447266,86.77999877929688,83.43000030517578,84.25,3446400
