"('date', '')","('open', 'CVX')","('high', 'CVX')","('low', 'CVX')","('close', 'CVX')","('volume', 'CVX')"
1970-04-13 00:00:00+00:00,0.3573552471096233,0.3593628608574302,0.3543438877554224,0.3553476333618164,408000
1970-04-14 00:00:00+00:00,0.3553475868539034,0.3553475868539034,0.3513323598838028,0.35233622789382935,563200
1970-04-15 00:00:00+00:00,0.35233622789382935,0.3533399733688531,0.350328614408779,0.35233622789382935,385600
1970-04-16 00:00:00+00:00,0.35233622430251865,0.35233622430251865,0.3453095159089634,0.3473171293735504,816000
1970-04-17 00:00:00+00:00,0.34731709310357384,0.35032857425346914,0.3453094798486399,0.34832096099853516,286400
1970-04-20 00:00:00+00:00,0.3483209609985352,0.35133231961344175,0.34731709310357384,0.34832096099853516,350400
1970-04-21 00:00:00+00:00,0.3483209609985352,0.35032857425346914,0.34631334774360123,0.34832096099853516,302400
1970-04-22 00:00:00+00:00,0.3483209706638523,0.3483209706638523,0.34129426280910985,0.34631335735321045,440000
1970-04-23 00:00:00+00:00,0.34631330408967903,0.3473170493231263,0.34129421031752294,0.34530943632125854,516800
1970-04-24 00:00:00+00:00,0.34530948861212923,0.34731710191801374,0.33928664869447583,0.34029051661491394,548800
1970-04-27 00:00:00+00:00,0.34029020216021744,0.3433015580688204,0.33727872371673584,0.33727872371673584,582400
1970-04-28 00:00:00+00:00,0.337278923352028,0.34029040357800383,0.32924847279602737,0.3322599530220032,860800
1970-04-29 00:00:00+00:00,0.33226005943912446,0.33627528600313206,0.3212181251206084,0.335271418094635,873600
1970-04-30 00:00:00+00:00,0.335271418094635,0.34029051256713966,0.33226005943912446,0.335271418094635,430400
1970-05-01 00:00:00+00:00,0.335271418094635,0.335271418094635,0.325233351684616,0.335271418094635,707200
1970-05-04 00:00:00+00:00,0.3352715385759749,0.3362754068452166,0.32523346855873014,0.32924869656562805,537600
1970-05-05 00:00:00+00:00,0.3339464121598449,0.3339464121598449,0.32781895619969553,0.32884013652801514,633600
1970-05-06 00:00:00+00:00,0.32883999081561305,0.3308824752306168,0.3247550219856054,0.3278188109397888,1187200
1970-05-07 00:00:00+00:00,0.3278188109397888,0.32986129535479264,0.32373384210978123,0.3278188109397888,563200
1970-05-08 00:00:00+00:00,0.32781873003403916,0.3298612139449574,0.3257762461231209,0.3267974257469177,531200
1970-05-11 00:00:00+00:00,0.32679742880365187,0.3278187331003262,0.3227124609436062,0.32577624917030334,580800
1970-05-12 00:00:00+00:00,0.3257762491703034,0.3308823966636975,0.3206699770135834,0.32577624917030334,913600
1970-05-13 00:00:00+00:00,0.32577638077218746,0.3267975608180558,0.3155639569966232,0.3237338960170746,742400
1970-05-14 00:00:00+00:00,0.323733985559596,0.3339464121598449,0.32271268056786573,0.32884013652801514,846400
1970-05-15 00:00:00+00:00,0.32884003985218885,0.33496749401092524,0.3257763751045076,0.3349674940109253,449600
1970-05-18 00:00:00+00:00,0.3349674695945648,0.3390524387359619,0.3308825004531677,0.3390524387359619,518400
1970-05-19 00:00:00+00:00,0.3390523546312484,0.3421161430589809,0.33292490243911743,0.33292490243911743,273600
1970-05-20 00:00:00+00:00,0.3329251071681147,0.33496759248816443,0.32679765120796533,0.32884013652801514,337600
1970-05-21 00:00:00+00:00,0.3288401325918594,0.330882617887461,0.32271267670505455,0.32475516200065613,577600
1970-05-22 00:00:00+00:00,0.32475494487362905,0.3339461848903947,0.3237337652402805,0.32577624917030334,348800
1970-05-25 00:00:00+00:00,0.32577646698016155,0.32679764729625776,0.32271267670505455,0.32475516200065613,334400
1970-05-26 00:00:00+00:00,0.32475516200065613,0.32577646698016155,0.3196490110933567,0.32475516200065613,532800
1970-05-27 00:00:00+00:00,0.3247550704130312,0.3410949481696617,0.3237338903849288,0.3349674940109253,625600
1970-05-28 00:00:00+00:00,0.3359887557968838,0.3482436625494141,0.3359887557968838,0.34722235798835754,505600
1970-05-29 00:00:00+00:00,0.34722231071570825,0.3564135518604417,0.3441586467763579,0.3553922474384308,544000
1970-06-01 00:00:00+00:00,0.3553925255785616,0.3635624686953101,0.3523288592415002,0.3625412881374359,537600
1970-06-02 00:00:00+00:00,0.3625411344248669,0.3645836193380679,0.3513074050705686,0.35845616459846497,435200
1970-06-03 00:00:00+00:00,0.35845589316767956,0.3666258266340279,0.3553921057861532,0.3645833432674408,420800
1970-06-04 00:00:00+00:00,0.36458375081652633,0.3676474169594732,0.35232883691787725,0.3523288369178772,587200
1970-06-05 00:00:00+00:00,0.35028625369876465,0.35028625369876465,0.34313749358406526,0.344158798456192,382400
1970-06-08 00:00:00+00:00,0.34415866134922823,0.3472223254183048,0.34007369281489525,0.34211617708206177,334400
1970-06-09 00:00:00+00:00,0.3410951509154251,0.3410951509154251,0.3349676931145492,0.33598899841308594,260800
1970-06-10 00:00:00+00:00,0.3359889984130859,0.3380314843467112,0.3319040265458353,0.33598899841308594,406400
1970-06-11 00:00:00+00:00,0.33598879870240167,0.3370099787305041,0.32884003985218885,0.3349674940109253,353600
1970-06-12 00:00:00+00:00,0.3349676931145492,0.3380314843467112,0.3319040265458353,0.33598899841308594,329600
1970-06-15 00:00:00+00:00,0.33496749401092524,0.33496749401092524,0.331903829263244,0.3349674940109253,294400
1970-06-16 00:00:00+00:00,0.3349674198153058,0.34620114561639476,0.33190375574622927,0.34211617708206177,491200
1970-06-17 00:00:00+00:00,0.34211624902083987,0.3482437031107949,0.33700997494752444,0.34007376432418823,376000
1970-06-18 00:00:00+00:00,0.34007382829447697,0.34415879845619207,0.33496755326063515,0.344158798456192,452800
1970-06-19 00:00:00+00:00,0.34415866134922823,0.34620114561639476,0.34007369281489525,0.34211617708206177,355200
1970-06-22 00:00:00+00:00,0.34109492671432,0.34109492671432,0.33496747294100887,0.33803126215934753,288000
1970-06-23 00:00:00+00:00,0.3380314843467112,0.3390526649817998,0.3349676931145492,0.33598899841308594,321600
1970-06-24 00:00:00+00:00,0.33394619164027534,0.33394619164027534,0.3267974354090385,0.32986122369766235,448000
1970-06-25 00:00:00+00:00,0.32986144151974534,0.3308826218480649,0.32679765120796533,0.32884013652801514,300800
1970-06-26 00:00:00+00:00,0.32883991938034496,0.32986122369766235,0.3267974354090385,0.32986122369766235,291200
1970-06-29 00:00:00+00:00,0.3288401365280151,0.3288401365280151,0.32679765120796533,0.32884013652801514,238400
1970-06-30 00:00:00+00:00,0.3288401365280151,0.32986144151974534,0.32679765120796533,0.32884013652801514,313600
1970-07-01 00:00:00+00:00,0.32883999081561305,0.32986129535479264,0.3247550219856054,0.3278188109397888,321600
1970-07-02 00:00:00+00:00,0.3278187331003262,0.32986121703034904,0.32475494487362905,0.32577624917030334,307200
1970-07-06 00:00:00+00:00,0.325776449475254,0.325776449475254,0.315564023545989,0.31760650873184204,907200
1970-07-07 00:00:00+00:00,0.31760647072259973,0.31862765086161626,0.3125001960373544,0.314542680978775,545600
1970-07-08 00:00:00+00:00,0.3145427186213613,0.31760650873184204,0.31045774824965533,0.31760650873184204,585600
1970-07-09 00:00:00+00:00,0.3176064159386162,0.32067008049060136,0.31556393134950406,0.31862759590148926,529600
1970-07-10 00:00:00+00:00,0.32067010655271727,0.32475507606294296,0.32067010655271727,0.3237338960170746,556800
1970-07-13 00:00:00+00:00,0.32475494183599946,0.3267974257469177,0.32475494183599946,0.3267974257469177,464000
1970-07-14 00:00:00+00:00,0.32679764729625776,0.3288401325918594,0.3237339816845599,0.32475516200065613,387200
1970-07-15 00:00:00+00:00,0.32475494487362905,0.3288399127336747,0.3237337652402805,0.32577624917030334,366400
1970-07-16 00:00:00+00:00,0.32884003985218885,0.33598879870240167,0.32884003985218885,0.3349674940109253,748800
1970-07-17 00:00:00+00:00,0.33598870955348403,0.34517982602119446,0.33598870955348403,0.34517982602119446,838400
1970-07-20 00:00:00+00:00,0.34517987352960244,0.34926484244711253,0.344158693631904,0.34722235798835754,811200
1970-07-21 00:00:00+00:00,0.3472223579883575,0.3513073269058676,0.344158693631904,0.34722235798835754,716800
1970-07-22 00:00:00+00:00,0.34722254066061453,0.35028633129227293,0.3431375695940191,0.3462013602256775,459200
1970-07-23 00:00:00+00:00,0.3462011655969894,0.36356222053820436,0.34517986107278953,0.3594772517681122,1011200
1970-07-24 00:00:00+00:00,0.3594772157997921,0.3666259727638449,0.3533497632577502,0.3553922474384308,590400
1970-07-27 00:00:00+00:00,0.35539224743843084,0.3584560360411223,0.3533497632577502,0.3553922474384308,475200
1970-07-28 00:00:00+00:00,0.3553923919450405,0.35641369678232565,0.3513074219226837,0.3513074219226837,492800
1970-07-29 00:00:00+00:00,0.35130753176127444,0.3564138082174269,0.35130753176127444,0.3523288369178772,344000
1970-07-30 00:00:00+00:00,0.353349928344999,0.35845620351405416,0.353349928344999,0.3574348986148834,822400
1970-07-31 00:00:00+00:00,0.3584560719072659,0.36356222053820436,0.3584560719072659,0.3594772517681122,504000
1970-08-03 00:00:00+00:00,0.35947726720644585,0.35947726720644585,0.35130732931539027,0.3564136028289795,412800
1970-08-04 00:00:00+00:00,0.35911238193511963,0.35911238193511963,0.350809205474192,0.35911238193511963,304000
1970-08-05 00:00:00+00:00,0.35911214045323636,0.3611879331726192,0.35392272200294567,0.3580743074417114,296000
1970-08-06 00:00:00+00:00,0.3580743074417114,0.3601501001610943,0.35392272200294567,0.3580743074417114,312000
1970-08-07 00:00:00+00:00,0.35807433269983546,0.3715669229794084,0.35703637291876117,0.3694911301136017,537600
1970-08-10 00:00:00+00:00,0.3694911650248936,0.3715669580868312,0.35807436653241376,0.3632637858390808,630400
1970-08-11 00:00:00+00:00,0.3632638447597018,0.3632638447597018,0.35911225796244806,0.36015021800994873,187200
1970-08-12 00:00:00+00:00,0.36015007214238154,0.3611879050731659,0.35703631995738233,0.3611879050731659,248000
1970-08-13 00:00:00+00:00,0.36118805136107496,0.36118805136107496,0.355998631212695,0.36015021800994873,256000
1970-08-14 00:00:00+00:00,0.3601500726031357,0.3622258651636831,0.3539226949214935,0.35392269492149353,316800
1970-08-17 00:00:00+00:00,0.3539225199386986,0.3549603523576961,0.34977093687018757,0.35288456082344055,462400
1970-08-18 00:00:00+00:00,0.3528847348415988,0.3611879050731659,0.3528847348415988,0.3611879050731659,716800
1970-08-19 00:00:00+00:00,0.3632637515161814,0.3746806756262895,0.3632637515161814,0.3694911301136017,1286400
1970-08-20 00:00:00+00:00,0.37052901913054737,0.3829837739467621,0.37052901913054737,0.3829837739467621,1256000
1970-08-21 00:00:00+00:00,0.3829838646938452,0.3871354506162915,0.3829838646938452,0.3860974907875061,992000
1970-08-24 00:00:00+00:00,0.3871353240907717,0.3985521182980309,0.3871353240907717,0.39336270093917847,1440000
1970-08-25 00:00:00+00:00,0.3933630014511245,0.3954387953197415,0.38713561984527345,0.39440083503723145,484800
1970-08-26 00:00:00+00:00,0.3933628551639059,0.3933628551639059,0.38713547587394714,0.38713547587394714,585600
1970-08-27 00:00:00+00:00,0.38713524001623084,0.39232465624809265,0.38298365635222986,0.39232465624809265,796800
1970-08-28 00:00:00+00:00,0.39232465624809265,0.39232465624809265,0.38713524001623084,0.39232465624809265,456000
1970-08-31 00:00:00+00:00,0.39232504116861444,0.39440083503723145,0.39232504116861444,0.39440083503723145,412800
1970-09-01 00:00:00+00:00,0.3944005337324264,0.3944005337324264,0.3902489491668219,0.39336270093917847,611200
1970-09-02 00:00:00+00:00,0.3933630014511245,0.39440083503723145,0.38817345343138043,0.39440083503723145,475200
1970-09-03 00:00:00+00:00,0.3944006546629661,0.39751440739005683,0.3933628215514993,0.3964764475822449,550400
1970-09-04 00:00:00+00:00,0.39647626532787167,0.3985520572929391,0.3944004733628043,0.39543843269348145,568000
1970-09-08 00:00:00+00:00,0.39543861447077805,0.39751440739005683,0.3881732759051298,0.3964764475822449,585600
1970-09-09 00:00:00+00:00,0.39647626532787167,0.3985520572929391,0.39336264072841404,0.39543843269348145,436800
1970-09-10 00:00:00+00:00,0.39440066263239865,0.39440066263239865,0.38609749078750605,0.3860974907875061,403200
1970-09-11 00:00:00+00:00,0.3860975159774427,0.39024910217074854,0.38505968277729424,0.38713547587394714,328000
1970-09-14 00:00:00+00:00,0.38713539214362314,0.38921118479131994,0.3819458471762167,0.3840216398239136,300800
1970-09-15 00:00:00+00:00,0.3840215779068529,0.38505953741151194,0.3788321604724819,0.38090795278549194,297600
1970-09-16 00:00:00+00:00,0.3809081683383998,0.3809081683383998,0.3746807878753446,0.37779441475868225,1110400
1970-09-17 00:00:00+00:00,0.37779443968460885,0.38194602693389024,0.37675660622048257,0.3788323998451233,692800
1970-09-18 00:00:00+00:00,0.37883198635609006,0.39336252586872433,0.37883198635609006,0.38817298412323,1400000
1970-09-21 00:00:00+00:00,0.38817310527614923,0.38817310527614923,0.38194572925567627,0.38194572925567627,593600
1970-09-22 00:00:00+00:00,0.37883225376400864,0.37883225376400864,0.37364270835534796,0.37468066811561584,593600
1970-09-23 00:00:00+00:00,0.3746806040692856,0.3912869438242386,0.3736426444864422,0.3829837739467621,1156800
1970-09-24 00:00:00+00:00,0.3829838646938452,0.3881732837487292,0.3829838646938452,0.3860974907875061,1000000
1970-09-25 00:00:00+00:00,0.3860971927642822,0.3892109431508288,0.3840214014053345,0.38817298412323,552000
1970-09-28 00:00:00+00:00,0.3881733090740956,0.3881733090740956,0.3829838896806413,0.38713547587394714,419200
1970-09-29 00:00:00+00:00,0.3871355075840018,0.3881733408691586,0.38194596106911866,0.3850597143173218,596800
1970-09-30 00:00:00+00:00,0.38402182055853096,0.38402182055853096,0.37779443968460885,0.3788323998451233,558400
1970-10-01 00:00:00+00:00,0.3788321045935845,0.38194572925567627,0.37571835323520325,0.38194572925567627,262400
1970-10-02 00:00:00+00:00,0.38194566486480064,0.3902488314922963,0.38194566486480064,0.3892109990119934,758400
1970-10-05 00:00:00+00:00,0.3902488894326695,0.39543843269348145,0.3902488894326695,0.39543843269348145,632000
1970-10-06 00:00:00+00:00,0.3954384348928187,0.4016658108226561,0.39440047555636865,0.40062785148620605,912000
1970-10-07 00:00:00+00:00,0.40062805385958455,0.4037418067455291,0.3985522608344053,0.4037418067455292,769600
1970-10-08 00:00:00+00:00,0.4037418067455291,0.4120449788462459,0.40166601372034993,0.4037418067455292,1048000
1970-10-09 00:00:00+00:00,0.40374178614789313,0.40477961925935996,0.3964764475822449,0.3964764475822449,990400
1970-10-12 00:00:00+00:00,0.39647626532787167,0.39751422465854885,0.3923246813977369,0.39543843269348145,228800
1970-10-13 00:00:00+00:00,0.39543849322198066,0.39647632601522864,0.39232474144962415,0.39336270093917847,531200
1970-10-14 00:00:00+00:00,0.39336267294010463,0.3985520899295807,0.39336267294010463,0.3985520899295807,376000
1970-10-15 00:00:00+00:00,0.3985522608344053,0.4037418067455291,0.39751442766999157,0.4037418067455292,454400
1970-10-16 00:00:00+00:00,0.4037418067455291,0.40581759977070836,0.39959022069517075,0.4037418067455292,377600
1970-10-19 00:00:00+00:00,0.40270364122307384,0.40270364122307384,0.39543843269348145,0.39543843269348145,409600
1970-10-20 00:00:00+00:00,0.3954384073442328,0.39855203174409415,0.3912868236802318,0.39232465624809265,348800
1970-10-21 00:00:00+00:00,0.39336267294010463,0.39959004934525433,0.39336267294010463,0.3985520899295807,464000
1970-10-22 00:00:00+00:00,0.3985520572929391,0.39959001662361626,0.39543843269348145,0.39543843269348145,377600
1970-10-23 00:00:00+00:00,0.3954384650751545,0.3985520899295807,0.3944005056594809,0.3985520899295807,536000
1970-10-26 00:00:00+00:00,0.3985518156822766,0.3985518156822766,0.39128661155700684,0.39128661155700684,388800
1970-10-27 00:00:00+00:00,0.3912869436808976,0.3912869436808976,0.3840216066926084,0.39024898409843445,441600
1970-10-28 00:00:00+00:00,0.39024924729999744,0.39440083503723145,0.38298403210803944,0.39440083503723145,667200
1970-10-29 00:00:00+00:00,0.3944006546629661,0.3985522405015236,0.3923248617436873,0.3964764475822449,737600
1970-10-30 00:00:00+00:00,0.3964764415456295,0.3995901942253113,0.3923248557702826,0.3995901942253113,654400
1970-11-02 00:00:00+00:00,0.3995900759302276,0.3995900759302276,0.3964763241723443,0.397514283657074,684800
1970-11-03 00:00:00+00:00,0.39751422686943116,0.4016658108226561,0.39647626753298115,0.40062785148620605,385600
1970-11-04 00:00:00+00:00,0.40441933274269104,0.40441933274269104,0.3991535202949924,0.40441933274269104,435200
1970-11-05 00:00:00+00:00,0.40441933274269104,0.40652568343405926,0.40125987098636057,0.40441933274269104,582400
1970-11-06 00:00:00+00:00,0.40441938424211304,0.4075789749622345,0.40441938424211304,0.4075789749622345,596800
1970-11-09 00:00:00+00:00,0.4075788811979913,0.40863199215478846,0.4044192912047391,0.4065256416797638,403200
1970-11-10 00:00:00+00:00,0.40652564167976374,0.4075788811979913,0.4044192912047391,0.4065256416797638,526400
1970-11-11 00:00:00+00:00,0.4075790775712252,0.41073854052528896,0.4075790775712252,0.40863218903541565,473600
1970-11-12 00:00:00+00:00,0.4086321890354157,0.41073854052528896,0.4065258375455424,0.40863218903541565,395200
1970-11-13 00:00:00+00:00,0.4075791070744737,0.4075791070744737,0.4044195153302057,0.4054727554321289,456000
1970-11-16 00:00:00+00:00,0.40547257236909695,0.40652568343405926,0.40336622167772873,0.40441933274269104,494400
1970-11-17 00:00:00+00:00,0.40441933274269104,0.40652568343405926,0.40441933274269104,0.40441933274269104,222400
1970-11-18 00:00:00+00:00,0.4044193747155954,0.4044193747155954,0.40020667289564127,0.4023130238056183,312000
1970-11-19 00:00:00+00:00,0.40231302380561834,0.4033662635413353,0.40020667289564127,0.4023130238056183,257600
1970-11-20 00:00:00+00:00,0.40231314262666645,0.40231314262666645,0.3981004395625129,0.3991536796092987,324800
1970-11-23 00:00:00+00:00,0.39915360759201063,0.4033663098960874,0.39704725643997224,0.4012599587440491,444800
1970-11-24 00:00:00+00:00,0.40125987098636057,0.40652568343405926,0.3970471696036242,0.40441933274269104,598400
1970-11-25 00:00:00+00:00,0.4044195065831323,0.414951264567068,0.4044195065831323,0.4117918014526367,849600
1970-11-27 00:00:00+00:00,0.41179156011053236,0.42127007246017456,0.4107383206486702,0.42127007246017456,1160000
1970-11-30 00:00:00+00:00,0.4212700853160783,0.437067777796145,0.4212700853160783,0.4296954870223999,2496000
1970-12-01 00:00:00+00:00,0.42969565250827463,0.43812105745941726,0.4265361899323346,0.42864254117012024,1976000
1970-12-02 00:00:00+00:00,0.42864237608982336,0.43285507694298414,0.42548278616923907,0.4296954870223999,492800
1970-12-03 00:00:00+00:00,0.4296954870223999,0.43496142736956456,0.4275891365958195,0.4296954870223999,768000
1970-12-04 00:00:00+00:00,0.4296956400404443,0.4307488799095153,0.4265361775561776,0.4307488799095154,814400
1970-12-07 00:00:00+00:00,0.43074885123882956,0.4349615533117694,0.4275892604033924,0.4339083135128021,1755200
1970-12-08 00:00:00+00:00,0.4339083645254495,0.4381210670936577,0.4318020132413454,0.4370679557323456,1222400
1970-12-09 00:00:00+00:00,0.4370680618782682,0.4433871172652202,0.4339084699040367,0.4423338770866394,1080000
1970-12-10 00:00:00+00:00,0.44233376184866546,0.4475997042466502,0.441280650505955,0.4433870017528534,1008000
1970-12-11 00:00:00+00:00,0.44444017703298383,0.4507592316827419,0.44444017703298383,0.44759976863861084,764800
1970-12-14 00:00:00+00:00,0.4475998208565215,0.4475998208565215,0.44233387708663935,0.4423338770866394,352000
1970-12-15 00:00:00+00:00,0.44233386400635366,0.44444021573971726,0.43917440068706187,0.4412807524204254,420800
1970-12-16 00:00:00+00:00,0.4412806889361896,0.4423338003706134,0.4339083946492684,0.4402274489402771,452800
1970-12-17 00:00:00+00:00,0.4402274739331451,0.44759976863861084,0.4402274739331451,0.44759976863861084,296000
1970-12-18 00:00:00+00:00,0.44759976863861084,0.4497061201885302,0.4454934170886915,0.44759976863861084,345600
1970-12-21 00:00:00+00:00,0.44759969656262294,0.45075915909799275,0.4454933453518847,0.4497060477733612,384000
1970-12-22 00:00:00+00:00,0.44970605631532257,0.44970605631532257,0.44338700256308017,0.4465464651584625,894400
