"('date', '')","('open', 'CVBF')","('high', 'CVBF')","('low', 'CVBF')","('close', 'CVBF')","('volume', 'CVBF')"
1983-04-27 00:00:00+00:00,0.10329263657331465,0.11620445301014151,0.10329263657331465,0.10329263657331467,28798
1983-04-28 00:00:00+00:00,0.10329263657331465,0.10329263657331465,0.10329263657331465,0.10329263657331467,0
1983-04-29 00:00:00+00:00,0.10329263657331465,0.10329263657331465,0.10329263657331465,0.10329263657331467,0
1983-05-02 00:00:00+00:00,0.10329263657331465,0.10329263657331465,0.10329263657331465,0.10329263657331467,0
1983-05-03 00:00:00+00:00,0.10974874347448349,0.11620446391470954,0.10974874347448349,0.10974874347448349,28798
1983-05-04 00:00:00+00:00,0.10974874347448349,0.10974874347448349,0.10974874347448349,0.10974874347448349,0
1983-05-05 00:00:00+00:00,0.11297663301229477,0.12266021618554615,0.11297663301229477,0.11297663301229477,14399
1983-05-06 00:00:00+00:00,0.11297663301229477,0.11297663301229477,0.11297663301229477,0.11297663301229477,0
1983-05-09 00:00:00+00:00,0.12266018986701965,0.13557200809571415,0.12266018986701965,0.12266018986701965,28798
1983-05-10 00:00:00+00:00,0.12911586463451385,0.13879981905073524,0.12911586463451385,0.12911586463451385,5760
1983-05-11 00:00:00+00:00,0.13879987597465515,0.14848345759436324,0.13879987597465515,0.13879987597465515,2880
1983-05-12 00:00:00+00:00,0.13879987597465515,0.15171131813426594,0.13879987597465515,0.13879987597465515,5760
1983-05-13 00:00:00+00:00,0.13879987597465515,0.13879987597465515,0.13879987597465515,0.13879987597465515,0
1983-05-16 00:00:00+00:00,0.1420278549194336,0.15171144461209496,0.1420278549194336,0.1420278549194336,51837
1983-05-17 00:00:00+00:00,0.1452556848526001,0.16139499730733664,0.1452556848526001,0.1452556848526001,5760
1983-05-18 00:00:00+00:00,0.1452556848526001,0.1452556848526001,0.1452556848526001,0.1452556848526001,0
1983-05-19 00:00:00+00:00,0.1452556848526001,0.16139499730733664,0.1452556848526001,0.1452556848526001,28798
1983-05-20 00:00:00+00:00,0.1452556848526001,0.1452556848526001,0.1452556848526001,0.1452556848526001,0
1983-05-23 00:00:00+00:00,0.1452556848526001,0.1452556848526001,0.1452556848526001,0.1452556848526001,0
1983-05-24 00:00:00+00:00,0.1452556848526001,0.16139499730733664,0.1452556848526001,0.1452556848526001,37438
1983-05-25 00:00:00+00:00,0.1452556848526001,0.1452556848526001,0.1452556848526001,0.1452556848526001,0
1983-05-26 00:00:00+00:00,0.1452556848526001,0.1452556848526001,0.1452556848526001,0.1452556848526001,0
1983-05-27 00:00:00+00:00,0.1452556848526001,0.1452556848526001,0.1452556848526001,0.1452556848526001,0
1983-05-31 00:00:00+00:00,0.1452556848526001,0.1452556848526001,0.1452556848526001,0.1452556848526001,0
1983-06-01 00:00:00+00:00,0.1452556848526001,0.1452556848526001,0.1452556848526001,0.1452556848526001,0
1983-06-02 00:00:00+00:00,0.1452556848526001,0.1452556848526001,0.1452556848526001,0.1452556848526001,0
1983-06-03 00:00:00+00:00,0.1452556848526001,0.1452556848526001,0.1452556848526001,0.1452556848526001,0
1983-06-06 00:00:00+00:00,0.1452556848526001,0.1452556848526001,0.1452556848526001,0.1452556848526001,0
1983-06-07 00:00:00+00:00,0.1452556848526001,0.1452556848526001,0.1452556848526001,0.1452556848526001,0
1983-06-08 00:00:00+00:00,0.1452556848526001,0.15493927232544202,0.1452556848526001,0.1452556848526001,5760
1983-06-09 00:00:00+00:00,0.1452556848526001,0.1452556848526001,0.1452556848526001,0.1452556848526001,0
1983-06-10 00:00:00+00:00,0.1452556848526001,0.15493927232544202,0.1452556848526001,0.1452556848526001,8639
1983-06-13 00:00:00+00:00,0.1452556848526001,0.1452556848526001,0.1452556848526001,0.1452556848526001,0
1983-06-14 00:00:00+00:00,0.1452556848526001,0.15493927232544202,0.1452556848526001,0.1452556848526001,14399
1983-06-15 00:00:00+00:00,0.1452556848526001,0.1452556848526001,0.1452556848526001,0.1452556848526001,0
1983-06-16 00:00:00+00:00,0.1452556848526001,0.1452556848526001,0.1452556848526001,0.1452556848526001,0
1983-06-17 00:00:00+00:00,0.1452556848526001,0.1452556848526001,0.1452556848526001,0.1452556848526001,0
1983-06-20 00:00:00+00:00,0.14525571815032073,0.15493930784298207,0.1420278549194336,0.1420278549194336,20159
1983-06-21 00:00:00+00:00,0.1420278549194336,0.15493930784298207,0.1420278549194336,0.1420278549194336,2880
1983-06-22 00:00:00+00:00,0.1420278549194336,0.1420278549194336,0.1420278549194336,0.1420278549194336,0
1983-06-23 00:00:00+00:00,0.1420278549194336,0.1420278549194336,0.1420278549194336,0.1420278549194336,0
1983-06-24 00:00:00+00:00,0.1420278549194336,0.15493930784298207,0.1420278549194336,0.1420278549194336,2880
1983-06-27 00:00:00+00:00,0.1420278549194336,0.15493930784298207,0.1420278549194336,0.1420278549194336,11519
1983-06-28 00:00:00+00:00,0.1420278549194336,0.15493930784298207,0.1420278549194336,0.1420278549194336,2880
1983-06-29 00:00:00+00:00,0.1420278549194336,0.1420278549194336,0.1420278549194336,0.1420278549194336,0
1983-06-30 00:00:00+00:00,0.1420278549194336,0.15493930784298207,0.1420278549194336,0.1420278549194336,2880
1983-07-01 00:00:00+00:00,0.1420278549194336,0.15493930784298207,0.1420278549194336,0.1420278549194336,2880
1983-07-05 00:00:00+00:00,0.1420278549194336,0.15493930784298207,0.1420278549194336,0.1420278549194336,8639
1983-07-06 00:00:00+00:00,0.1420278549194336,0.15493930784298207,0.1420278549194336,0.1420278549194336,5760
1983-07-07 00:00:00+00:00,0.1420278549194336,0.15493930784298207,0.1420278549194336,0.1420278549194336,5760
1983-07-08 00:00:00+00:00,0.1420278549194336,0.1420278549194336,0.1420278549194336,0.1420278549194336,0
1983-07-11 00:00:00+00:00,0.1420278549194336,0.1420278549194336,0.1420278549194336,0.1420278549194336,0
1983-07-12 00:00:00+00:00,0.1420278549194336,0.1420278549194336,0.1420278549194336,0.1420278549194336,0
1983-07-13 00:00:00+00:00,0.1420278549194336,0.1420278549194336,0.1420278549194336,0.1420278549194336,0
1983-07-14 00:00:00+00:00,0.1420278549194336,0.15171144461209496,0.1420278549194336,0.1420278549194336,20159
1983-07-15 00:00:00+00:00,0.1420278549194336,0.15171144461209496,0.1420278549194336,0.1420278549194336,14399
1983-07-18 00:00:00+00:00,0.1420278549194336,0.1420278549194336,0.1420278549194336,0.1420278549194336,0
1983-07-19 00:00:00+00:00,0.1420278549194336,0.1420278549194336,0.1420278549194336,0.1420278549194336,0
1983-07-20 00:00:00+00:00,0.1420278549194336,0.15171144461209496,0.1420278549194336,0.1420278549194336,28798
1983-07-21 00:00:00+00:00,0.1420278549194336,0.1420278549194336,0.1420278549194336,0.1420278549194336,0
1983-07-22 00:00:00+00:00,0.1420278549194336,0.15171144461209496,0.1420278549194336,0.1420278549194336,86394
1983-07-25 00:00:00+00:00,0.1420278549194336,0.15171144461209496,0.1420278549194336,0.1420278549194336,14399
1983-07-26 00:00:00+00:00,0.1420278549194336,0.1420278549194336,0.1420278549194336,0.1420278549194336,0
1983-07-27 00:00:00+00:00,0.1420278549194336,0.15171144461209496,0.1420278549194336,0.1420278549194336,14399
1983-07-28 00:00:00+00:00,0.1420278549194336,0.1420278549194336,0.1420278549194336,0.1420278549194336,0
1983-07-29 00:00:00+00:00,0.1420278549194336,0.1420278549194336,0.1420278549194336,0.1420278549194336,0
1983-08-01 00:00:00+00:00,0.1420278549194336,0.1420278549194336,0.1420278549194336,0.1420278549194336,0
1983-08-02 00:00:00+00:00,0.14848339557647705,0.15493911395988663,0.14848339557647705,0.14848339557647705,11519
1983-08-03 00:00:00+00:00,0.14848339557647705,0.14848339557647705,0.14848339557647705,0.14848339557647705,0
1983-08-04 00:00:00+00:00,0.14848339557647705,0.14848339557647705,0.14848339557647705,0.14848339557647705,0
1983-08-05 00:00:00+00:00,0.14848339557647705,0.14848339557647705,0.14848339557647705,0.14848339557647705,0
1983-08-08 00:00:00+00:00,0.14848339557647705,0.14848339557647705,0.14848339557647705,0.14848339557647705,0
1983-08-09 00:00:00+00:00,0.14848339557647705,0.14848339557647705,0.14848339557647705,0.14848339557647705,0
1983-08-10 00:00:00+00:00,0.14848339557647705,0.14848339557647705,0.14848339557647705,0.14848339557647705,0
1983-08-11 00:00:00+00:00,0.14848339557647705,0.14848339557647705,0.14848339557647705,0.14848339557647705,0
1983-08-12 00:00:00+00:00,0.14848339557647705,0.14848339557647705,0.14848339557647705,0.14848339557647705,0
1983-08-15 00:00:00+00:00,0.1549391746520996,0.16139489556432082,0.1549391746520996,0.1549391746520996,2880
1983-08-16 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-08-17 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-08-18 00:00:00+00:00,0.1549391746520996,0.16139489556432082,0.1549391746520996,0.1549391746520996,5760
1983-08-19 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-08-22 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-08-23 00:00:00+00:00,0.1549391746520996,0.16139489556432082,0.1549391746520996,0.1549391746520996,11519
1983-08-24 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-08-25 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-08-26 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-08-29 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-08-30 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-08-31 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-09-01 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-09-02 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-09-06 00:00:00+00:00,0.1549391746520996,0.16139489556432082,0.1549391746520996,0.1549391746520996,5760
1983-09-07 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-09-08 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-09-09 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-09-12 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-09-13 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-09-14 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-09-15 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-09-16 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-09-19 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-09-20 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-09-21 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-09-22 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-09-23 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-09-26 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-09-27 00:00:00+00:00,0.1549391746520996,0.16785099324458275,0.1549391746520996,0.1549391746520996,95034
1983-09-28 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-09-29 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-09-30 00:00:00+00:00,0.1549391746520996,0.16785099324458275,0.1549391746520996,0.1549391746520996,14399
1983-10-03 00:00:00+00:00,0.1549391746520996,0.16785099324458275,0.1549391746520996,0.1549391746520996,2880
1983-10-04 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-10-05 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-10-06 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-10-07 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-10-10 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-10-11 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-10-12 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-10-13 00:00:00+00:00,0.1549391746520996,0.16785099324458275,0.1549391746520996,0.1549391746520996,2880
1983-10-14 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-10-17 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-10-18 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-10-19 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-10-20 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-10-21 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-10-24 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-10-25 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-10-26 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-10-27 00:00:00+00:00,0.1549391746520996,0.16785099324458275,0.1549391746520996,0.1549391746520996,8639
1983-10-28 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-10-31 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-11-01 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-11-02 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-11-03 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-11-04 00:00:00+00:00,0.1549391746520996,0.16785099324458275,0.1549391746520996,0.1549391746520996,2880
1983-11-07 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-11-08 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-11-09 00:00:00+00:00,0.1549391746520996,0.16785099324458275,0.1549391746520996,0.1549391746520996,28798
1983-11-10 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-11-11 00:00:00+00:00,0.1549391746520996,0.16785099324458275,0.1549391746520996,0.1549391746520996,28798
1983-11-14 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-11-15 00:00:00+00:00,0.1549391746520996,0.16785099324458275,0.1549391746520996,0.1549391746520996,5760
1983-11-16 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-11-17 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-11-18 00:00:00+00:00,0.1549391746520996,0.16785099324458275,0.1549391746520996,0.1549391746520996,8639
1983-11-21 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-11-22 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-11-23 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-11-25 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-11-28 00:00:00+00:00,0.1549391746520996,0.1549391746520996,0.1549391746520996,0.1549391746520996,0
1983-11-29 00:00:00+00:00,0.161394864320755,0.17430668041370895,0.161394864320755,0.161394864320755,8639
1983-11-30 00:00:00+00:00,0.161394864320755,0.17430668041370895,0.161394864320755,0.161394864320755,23039
1983-12-01 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1983-12-02 00:00:00+00:00,0.161394864320755,0.17430668041370895,0.161394864320755,0.161394864320755,2880
1983-12-05 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1983-12-06 00:00:00+00:00,0.161394864320755,0.17430668041370895,0.161394864320755,0.161394864320755,5760
1983-12-07 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1983-12-08 00:00:00+00:00,0.161394864320755,0.17430668041370895,0.161394864320755,0.161394864320755,8639
1983-12-09 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1983-12-12 00:00:00+00:00,0.161394864320755,0.17430668041370895,0.161394864320755,0.161394864320755,8639
1983-12-13 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1983-12-14 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1983-12-15 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1983-12-16 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1983-12-19 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1983-12-20 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1983-12-21 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1983-12-22 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1983-12-23 00:00:00+00:00,0.1646231859922409,0.1743067704901634,0.1646231859922409,0.1646231859922409,126712
1983-12-27 00:00:00+00:00,0.1646231859922409,0.1646231859922409,0.1646231859922409,0.1646231859922409,0
1983-12-28 00:00:00+00:00,0.1646231859922409,0.1646231859922409,0.1646231859922409,0.1646231859922409,0
1983-12-29 00:00:00+00:00,0.1646231859922409,0.1743067704901634,0.1646231859922409,0.1646231859922409,28798
1983-12-30 00:00:00+00:00,0.1646231859922409,0.1646231859922409,0.1646231859922409,0.1646231859922409,0
1984-01-03 00:00:00+00:00,0.16785095632076263,0.1775345355589026,0.16785095632076263,0.16785095632076263,17279
1984-01-04 00:00:00+00:00,0.16785095632076263,0.18076239530494925,0.16785095632076263,0.16785095632076263,11519
1984-01-05 00:00:00+00:00,0.16785095632076263,0.16785095632076263,0.16785095632076263,0.16785095632076263,0
1984-01-06 00:00:00+00:00,0.16785095632076263,0.16785095632076263,0.16785095632076263,0.16785095632076263,0
1984-01-09 00:00:00+00:00,0.1710788607597351,0.18076244252763007,0.1710788607597351,0.1710788607597351,5760
1984-01-10 00:00:00+00:00,0.1710788607597351,0.1710788607597351,0.1710788607597351,0.1710788607597351,0
1984-01-11 00:00:00+00:00,0.1710788607597351,0.1710788607597351,0.1710788607597351,0.1710788607597351,0
1984-01-12 00:00:00+00:00,0.1710788607597351,0.1710788607597351,0.1710788607597351,0.1710788607597351,0
1984-01-13 00:00:00+00:00,0.1710788607597351,0.1710788607597351,0.1710788607597351,0.1710788607597351,0
1984-01-16 00:00:00+00:00,0.1710788607597351,0.1710788607597351,0.1710788607597351,0.1710788607597351,0
1984-01-17 00:00:00+00:00,0.1710788607597351,0.1710788607597351,0.1710788607597351,0.1710788607597351,0
1984-01-18 00:00:00+00:00,0.1710788607597351,0.18076244252763007,0.1710788607597351,0.1710788607597351,5760
1984-01-19 00:00:00+00:00,0.17107881606680927,0.18076239530494925,0.16785095632076263,0.16785095632076263,11519
1984-01-20 00:00:00+00:00,0.16785095632076263,0.16785095632076263,0.16785095632076263,0.16785095632076263,0
1984-01-23 00:00:00+00:00,0.16785095632076263,0.16785095632076263,0.16785095632076263,0.16785095632076263,0
1984-01-24 00:00:00+00:00,0.16785095632076263,0.16785095632076263,0.16785095632076263,0.16785095632076263,0
1984-01-25 00:00:00+00:00,0.16785095632076263,0.1775345355589026,0.16785095632076263,0.16785095632076263,5760
1984-01-26 00:00:00+00:00,0.16785095632076263,0.16785095632076263,0.16785095632076263,0.16785095632076263,0
1984-01-27 00:00:00+00:00,0.16785095632076263,0.17430667581285594,0.16785095632076263,0.16785095632076263,37438
1984-01-30 00:00:00+00:00,0.16785095632076263,0.16785095632076263,0.16785095632076263,0.16785095632076263,0
1984-01-31 00:00:00+00:00,0.16785095632076263,0.16785095632076263,0.16785095632076263,0.16785095632076263,0
1984-02-01 00:00:00+00:00,0.16785095632076263,0.16785095632076263,0.16785095632076263,0.16785095632076263,0
1984-02-02 00:00:00+00:00,0.16785095632076263,0.17430667581285594,0.16785095632076263,0.16785095632076263,5760
1984-02-03 00:00:00+00:00,0.16785095632076263,0.16785095632076263,0.16785095632076263,0.16785095632076263,0
1984-02-06 00:00:00+00:00,0.16785095632076263,0.16785095632076263,0.16785095632076263,0.16785095632076263,0
1984-02-07 00:00:00+00:00,0.16785095632076263,0.17430667581285594,0.16785095632076263,0.16785095632076263,40317
1984-02-08 00:00:00+00:00,0.16785095632076263,0.17430667581285594,0.16785095632076263,0.16785095632076263,14399
1984-02-09 00:00:00+00:00,0.16785095632076263,0.16785095632076263,0.16785095632076263,0.16785095632076263,0
1984-02-10 00:00:00+00:00,0.16785095632076263,0.16785095632076263,0.16785095632076263,0.16785095632076263,0
1984-02-13 00:00:00+00:00,0.16785095632076263,0.16785095632076263,0.16785095632076263,0.16785095632076263,0
1984-02-14 00:00:00+00:00,0.16785095632076263,0.17430667581285594,0.16785095632076263,0.16785095632076263,5760
1984-02-15 00:00:00+00:00,0.16785095632076263,0.16785095632076263,0.16785095632076263,0.16785095632076263,0
1984-02-16 00:00:00+00:00,0.16785095632076263,0.17430667581285594,0.16785095632076263,0.16785095632076263,25918
1984-02-17 00:00:00+00:00,0.16785095632076263,0.16785095632076263,0.16785095632076263,0.16785095632076263,0
1984-02-21 00:00:00+00:00,0.16785096075121586,0.1710788205824624,0.161394864320755,0.161394864320755,11519
1984-02-22 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1984-02-23 00:00:00+00:00,0.161394864320755,0.1710788205824624,0.161394864320755,0.161394864320755,2880
1984-02-24 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1984-02-27 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1984-02-28 00:00:00+00:00,0.161394864320755,0.1710788205824624,0.161394864320755,0.161394864320755,5760
1984-02-29 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1984-03-01 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1984-03-02 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1984-03-05 00:00:00+00:00,0.161394864320755,0.1710788205824624,0.161394864320755,0.161394864320755,5760
1984-03-06 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1984-03-07 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1984-03-08 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1984-03-09 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1984-03-12 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1984-03-13 00:00:00+00:00,0.161394864320755,0.1710788205824624,0.161394864320755,0.161394864320755,2880
1984-03-14 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1984-03-15 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1984-03-16 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1984-03-19 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1984-03-20 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1984-03-21 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1984-03-22 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1984-03-23 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1984-03-26 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1984-03-27 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1984-03-28 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1984-03-29 00:00:00+00:00,0.161394864320755,0.161394864320755,0.161394864320755,0.161394864320755,0
1984-03-30 00:00:00+00:00,0.161394864320755,0.1710788205824624,0.161394864320755,0.161394864320755,37438
1984-04-02 00:00:00+00:00,0.161394864320755,0.1710788205824624,0.161394864320755,0.161394864320755,20159
