"('date', '')","('open', 'CHRW')","('high', 'CHRW')","('low', 'CHRW')","('close', 'CHRW')","('volume', 'CHRW')"
2001-02-14 00:00:00+00:00,9.178299290218433,9.274912966957574,9.043040142783635,9.158976554870605,225400
2001-02-15 00:00:00+00:00,9.255588142521386,9.35220179745376,9.081683563643114,9.332879066467285,425600
2001-02-16 00:00:00+00:00,9.31355547364581,9.31355547364581,9.197619098455197,9.279741287231445,477200
2001-02-20 00:00:00+00:00,9.274910540620157,9.352201461791992,9.255587810327198,9.352201461791992,249200
2001-02-21 00:00:00+00:00,9.390848748527672,9.487462418780014,9.004394067518303,9.139653205871582,437800
2001-02-22 00:00:00+00:00,9.178299290218433,9.274912966957574,8.811167318609696,9.158976554870605,285800
2001-02-23 00:00:00+00:00,9.062358775891756,9.27490876850329,9.043036049290707,9.178295135498047,228600
2001-02-26 00:00:00+00:00,9.21694278717041,9.274910980800414,8.9850700126504,9.21694278717041,304200
2001-02-27 00:00:00+00:00,9.139653819522776,9.294235702305404,9.139653819522776,9.158976554870605,195200
2001-02-28 00:00:00+00:00,9.197621620848588,9.274912558838913,9.139653417355845,9.23626708984375,337200
2001-03-01 00:00:00+00:00,9.274909019470215,9.29423174659411,9.004390839735667,9.274909019470215,464000
2001-03-02 00:00:00+00:00,9.236262024951582,9.274907472754727,9.023712062034287,9.197616577148438,314200
2001-03-05 00:00:00+00:00,9.27491234422486,9.29423507827533,9.139653205871582,9.139653205871582,164600
2001-03-06 00:00:00+00:00,9.15897294095665,9.42949112908617,9.15897294095665,9.376354217529297,287400
2001-03-07 00:00:00+00:00,9.29022604419339,9.619254883258574,9.261194087805286,9.599900245666504,615200
2001-03-08 00:00:00+00:00,9.52248791397595,9.599906514902585,9.406360012586001,9.445069313049316,270400
2001-03-09 00:00:00+00:00,9.406354904174805,9.599901301380047,9.212808506969562,9.406354904174805,343400
2001-03-12 00:00:00+00:00,9.406354407512907,9.406354407512907,8.825715246555319,8.845069885253906,340600
2001-03-13 00:00:00+00:00,8.849910146779774,8.941844100445772,8.496687359514489,8.748297691345215,347400
2001-03-14 00:00:00+00:00,8.59345859464196,8.59345859464196,8.167656592204745,8.17249584197998,522800
2001-03-15 00:00:00+00:00,8.303137972548202,8.380556508422776,7.103150666492284,7.877336025238037,2564000
2001-03-16 00:00:00+00:00,7.741854935096054,7.935401308473455,7.2386343643148106,7.3160529136657715,972200
2001-03-19 00:00:00+00:00,7.625725663226584,8.090236871138863,7.567661762237549,8.012818336486816,540800
2001-03-20 00:00:00+00:00,8.051524426353332,8.574099329025303,8.032169800328445,8.457971572875977,555800
2001-03-21 00:00:00+00:00,8.453137782384497,8.603135619285737,8.303138764170036,8.443460464477539,615800
2001-03-22 00:00:00+00:00,8.554748777429172,8.574103412672224,8.090237531595914,8.3805570602417,998200
2001-03-23 00:00:00+00:00,8.361206888557094,8.670881217762911,8.206369723954184,8.598301887512207,1205000
2001-03-26 00:00:00+00:00,8.59345683155444,8.748293891582446,8.496683669036933,8.651520729064941,501800
2001-03-27 00:00:00+00:00,8.709585859373592,8.709585859373592,8.283783884026438,8.3805570602417,771600
2001-03-28 00:00:00+00:00,8.36120355137443,8.612813843429679,7.741855140161509,7.930563449859619,1022000
2001-03-29 00:00:00+00:00,8.007986238610588,8.322498679444228,7.785407785555685,8.148306846618652,1562000
2001-03-30 00:00:00+00:00,8.283782924146957,8.76764874915554,8.225719025145926,8.47732925415039,761600
2001-04-02 00:00:00+00:00,8.554750830287349,8.709587949387572,7.935402353886454,8.187012672424316,660200
2001-04-03 00:00:00+00:00,8.167661664467914,8.187016312961914,7.509603615671922,7.68379545211792,514400
2001-04-04 00:00:00+00:00,7.780565503782827,8.051530471576259,7.664437660442785,7.8579840660095215,1068000
2001-04-05 00:00:00+00:00,8.05152889326507,8.10959280355304,7.625726884486629,7.896691799163818,513400
2001-04-06 00:00:00+00:00,7.877333828000809,8.283781027971367,7.799915313720703,7.799915313720703,393200
2001-04-09 00:00:00+00:00,7.896692942369102,8.036046583497129,7.264957223464346,7.503406524658203,682600
2001-04-10 00:00:00+00:00,7.521988499602876,7.834759000749068,7.5003108039811615,7.757340431213379,341600
2001-04-11 00:00:00+00:00,7.7573397055890645,7.7573397055890645,7.447665456413345,7.525084018707275,446200
2001-04-12 00:00:00+00:00,7.51269392823741,7.52508058541155,7.066763047495127,7.302115440368652,1718800
2001-04-16 00:00:00+00:00,7.295923213695579,7.617984631092011,7.09153831060038,7.478631019592285,587000
2001-04-17 00:00:00+00:00,7.435278908057103,7.617986765136182,7.2154098806158515,7.596309661865234,769200
2001-04-18 00:00:00+00:00,7.772823772441904,8.0515304785687,7.472439372721133,7.525084018707275,2190600
2001-04-19 00:00:00+00:00,7.450764693091608,7.949340585432905,7.4476678787138235,7.859534740447998,882400
2001-04-20 00:00:00+00:00,7.8533350732720155,8.063913547954419,7.819270734527377,8.048429489135742,815600
2001-04-23 00:00:00+00:00,8.029848474719945,8.04842875294637,7.943139525235968,7.983397483825684,872400
2001-04-24 00:00:00+00:00,7.971015322924376,8.420043232886176,7.955531846300909,8.268302917480469,1006600
2001-04-25 00:00:00+00:00,8.265207020194548,8.49436592543262,8.206368739321162,8.4912691116333,647400
2001-04-26 00:00:00+00:00,8.500558918835956,8.53152587320514,8.150626664158944,8.4664945602417,543000
2001-04-27 00:00:00+00:00,8.485073322104514,8.62442695428347,8.348816502935831,8.481976509094238,703200
2001-04-30 00:00:00+00:00,8.46339773194735,8.593460948304719,8.361205246999186,8.379785537719727,393400
2001-05-01 00:00:00+00:00,8.348816444556524,8.649200807229235,8.348816444556524,8.516040802001953,926800
2001-05-02 00:00:00+00:00,8.516042454216539,8.782362516340394,8.39836649110181,8.742104530334473,688200
2001-05-03 00:00:00+00:00,8.667784950713605,8.739009909169093,8.401464821775924,8.59036636352539,753600
2001-05-04 00:00:00+00:00,8.534622602427449,8.732814534240946,8.516042311858204,8.72352409362793,714200
2001-05-07 00:00:00+00:00,8.695649067909411,8.776164408154262,8.63061778770578,8.655391693115234,473800
2001-05-08 00:00:00+00:00,8.704939919426888,8.810229170106721,8.516038512503096,8.745197296142578,447000
2001-05-09 00:00:00+00:00,8.748300580301112,8.779268134114986,8.652301695069369,8.673978805541992,299000
2001-05-10 00:00:00+00:00,8.717324861360899,9.064160076028802,8.717324861360899,8.884549140930176,596000
2001-05-11 00:00:00+00:00,8.903134725905385,9.02081068152403,8.825716163071425,8.918618202209473,293800
2001-05-14 00:00:00+00:00,8.887646784817225,9.026999773519151,8.593456157574607,8.940291404724121,442800
2001-05-15 00:00:00+00:00,8.825712920222925,9.287127314296145,8.825712920222925,9.256159782409668,723000
2001-05-16 00:00:00+00:00,9.243779948278787,9.333585207326195,9.057975210445935,9.287134170532227,407000
2001-05-17 00:00:00+00:00,9.23138649367726,9.599898907443615,9.23138649367726,9.584415435791016,970600
2001-05-18 00:00:00+00:00,9.318097921195813,9.646352449942198,9.172551241151835,9.59680461883545,588600
2001-05-21 00:00:00+00:00,9.469836157813075,9.68660831451416,9.339772981923746,9.68660831451416,422800
2001-05-22 00:00:00+00:00,9.66183831216333,9.66183831216333,9.305712397737668,9.342873573303223,520400
2001-05-23 00:00:00+00:00,9.070358634297873,9.2097116857711,8.673975400527898,9.073454856872559,1035600
2001-05-24 00:00:00+00:00,9.1353886545362,9.389321397208075,9.061066919411992,9.293322563171387,301000
2001-05-25 00:00:00+00:00,9.293326449300245,9.321197185458427,9.240681791074449,9.259262084960938,190400
2001-05-29 00:00:00+00:00,9.206613787237087,9.305709436333713,9.088937851599008,9.141582489013672,193400
2001-05-30 00:00:00+00:00,9.144677314626623,9.150870348356843,8.949582281039667,8.980549812316895,430200
2001-05-31 00:00:00+00:00,9.113709354002022,9.330480881417428,9.113709354002022,9.243772506713867,495200
2001-06-01 00:00:00+00:00,9.290226900870861,9.330484290885678,8.906230926513672,8.906230926513672,529200
2001-06-04 00:00:00+00:00,8.983644499357174,9.194222953440455,8.958870598327163,9.045578956604004,520600
2001-06-05 00:00:00+00:00,9.02080676454699,9.330480881417428,9.02080676454699,9.243772506713867,460000
2001-06-06 00:00:00+00:00,9.212806865612741,9.30570888345711,8.965067757590006,8.974357604980469,284800
2001-06-07 00:00:00+00:00,8.9774582166393,9.085844343761064,8.890749196810516,9.048683166503906,381200
2001-06-08 00:00:00+00:00,9.061088375519418,9.33096700400799,8.887373729501338,9.135538101196289,444800
2001-06-11 00:00:00+00:00,9.197578107952973,9.197578107952973,8.980434963514261,8.99594497680664,376400
2001-06-12 00:00:00+00:00,8.995945738350489,9.237905871210458,8.98974149584069,9.166558265686035,295800
2001-06-13 00:00:00+00:00,9.20378363678787,9.268926411726861,9.082803859518792,9.107620239257812,308000
2001-06-14 00:00:00+00:00,9.107618696506803,9.160353568478039,9.02386320719912,9.120026588439941,232000
2001-06-15 00:00:00+00:00,9.036276604275896,9.120032144609713,8.766398429870605,8.766398429870605,602600
2001-06-18 00:00:00+00:00,8.822233039318952,8.825335161259366,8.415863940163653,8.431374549865723,685800
2001-06-19 00:00:00+00:00,8.561659113505733,8.564761234866602,8.285576229080023,8.291780471801758,775400
2001-06-20 00:00:00+00:00,8.347618217638502,8.37553672070773,8.01880101575217,8.220434188842773,877400
2001-06-21 00:00:00+00:00,8.297984398188534,8.54614818090596,8.158391900616776,8.263861656188965,584000
2001-06-22 00:00:00+00:00,8.37863996708164,8.57717104518516,7.941250815841518,8.459293365478516,951200
2001-06-25 00:00:00+00:00,8.45308798664021,8.608190518505168,8.009494650839358,8.220434188842773,351200
2001-06-26 00:00:00+00:00,8.09634896159147,8.453084520259454,8.06532834960535,8.37863540649414,274400
2001-06-27 00:00:00+00:00,8.375534335014413,8.521330460437886,8.372432214260419,8.425167083740234,213200
2001-06-28 00:00:00+00:00,8.425169437804557,8.769497246008484,8.425169437804557,8.71366024017334,395800
2001-06-29 00:00:00+00:00,8.710556164404244,8.918393533014298,8.608188540561626,8.651617050170898,431200
2001-07-02 00:00:00+00:00,8.73227074022828,8.862556865514797,8.636107354700092,8.763291358947754,609000
2001-07-03 00:00:00+00:00,8.750881868462503,8.88737222013068,8.654718493992867,8.695045471191406,238400
2001-07-05 00:00:00+00:00,8.757087479381202,8.992843363071902,8.657821968704932,8.769495964050293,303600
2001-07-06 00:00:00+00:00,8.6795379746049,8.747783470701844,8.49651693053093,8.592680931091309,291800
2001-07-09 00:00:00+00:00,8.59578425939082,8.713662545488887,8.55545785099055,8.63611125946045,220400
2001-07-10 00:00:00+00:00,8.66092550522663,8.732272528725973,8.418965339660645,8.418965339660645,751000
2001-07-11 00:00:00+00:00,8.41586336148049,8.608190766876698,8.400353344514166,8.595782279968262,353200
2001-07-12 00:00:00+00:00,8.592677958983671,8.887372327310782,8.515126716002479,8.825331687927246,476600
2001-07-13 00:00:00+00:00,8.825332732212546,8.918393998134134,8.785005749755854,8.87186336517334,391000
2001-07-16 00:00:00+00:00,8.918393952795753,8.995945204559195,8.7663935703397,8.983536720275879,445000
2001-07-17 00:00:00+00:00,8.964924358552802,8.99594497680664,8.834638235221941,8.99594497680664,327800
2001-07-18 00:00:00+00:00,8.806719960922289,9.036271595141782,8.778801462953922,8.983536720275879,589200
2001-07-19 00:00:00+00:00,8.983534969509344,9.166555935336344,8.980433440712057,9.092106819152832,536600
2001-07-20 00:00:00+00:00,9.089005402925945,9.30304699833114,9.085903873888343,9.299944877624512,470200
2001-07-23 00:00:00+00:00,9.29994866658265,9.430234830996751,9.222397392328286,9.231703758239746,340800
2001-07-24 00:00:00+00:00,9.27512657494375,9.324759312590986,9.18516745983397,9.216187477111816,294000
2001-07-25 00:00:00+00:00,9.216189704440836,9.247210320884514,9.175863317232388,9.244108200073242,210800
2001-07-26 00:00:00+00:00,9.163460377354195,9.458154913641852,9.163460377354195,9.439542770385742,290400
2001-07-27 00:00:00+00:00,9.507784290878348,9.582233428955078,9.430233031423109,9.582233428955078,547800
2001-07-30 00:00:00+00:00,9.585335550333586,9.591539793090602,9.349579650589364,9.582233428955078,270200
2001-07-31 00:00:00+00:00,9.458151626298076,9.610152025342913,9.445743732329703,9.53880500793457,349000
2001-08-01 00:00:00+00:00,9.566726778180517,9.566726778180517,9.374399326758931,9.461256980895996,242800
2001-08-02 00:00:00+00:00,9.476762185311363,9.64737528440735,9.461252172515849,9.56672191619873,288400
2001-08-03 00:00:00+00:00,9.563618319431278,9.56982256025966,9.306148241743143,9.451944351196289,171000
2001-08-06 00:00:00+00:00,9.461255302206169,9.492275929727581,9.206887221535247,9.290642738342285,235800
2001-08-07 00:00:00+00:00,9.306149076341805,9.380598197952256,9.154148712428505,9.321659088134766,278600
2001-08-08 00:00:00+00:00,9.296844616093242,9.368192223275695,9.259620343507667,9.315457344055176,199800
2001-08-09 00:00:00+00:00,9.281336526428996,9.408520568872612,9.209989496115606,9.231703758239746,294000
2001-08-10 00:00:00+00:00,9.290640603384498,9.43023250764922,9.268925754941026,9.309252738952637,391400
2001-08-13 00:00:00+00:00,9.32166277419444,9.349581279796785,9.234805727137593,9.290642738342285,782000
2001-08-14 00:00:00+00:00,9.290640105138882,9.4457426071167,9.275129499939647,9.4457426071167,443200
2001-08-15 00:00:00+00:00,9.352678381182118,9.54500569523784,9.352678381182118,9.498475074768066,464200
2001-08-16 00:00:00+00:00,9.513991017395398,9.569828033447266,9.445746104259397,9.569828033447266,412800
2001-08-17 00:00:00+00:00,9.551211401684483,9.613252041276656,9.492272291153244,9.535700798034668,341200
2001-08-20 00:00:00+00:00,9.560517172205342,9.616354162006619,9.476761687503426,9.535700798034668,289800
2001-08-21 00:00:00+00:00,9.535702658216923,9.610151795252154,9.448845035841247,9.557416915893555,509000
2001-08-22 00:00:00+00:00,9.523294926841116,9.771458721187745,9.523294926841116,9.734233856201172,738400
2001-08-23 00:00:00+00:00,9.786968842530994,9.802479449638987,9.433335283837028,9.600846290588379,708600
2001-08-24 00:00:00+00:00,9.610151201133537,9.628763927993528,9.489171434889139,9.563620567321777,316400
2001-08-27 00:00:00+00:00,9.563623669684487,9.566725791834124,9.386806848840378,9.393011093139648,406200
2001-08-28 00:00:00+00:00,9.393009113535165,9.424029145155354,9.023864938896997,9.262722969055176,918400
2001-08-29 00:00:00+00:00,9.296844863025088,9.557417144721711,9.21308995164837,9.53880500793457,743800
2001-08-30 00:00:00+00:00,9.476760935679122,9.73733313963363,9.39920969858954,9.622557640075684,879200
2001-08-31 00:00:00+00:00,9.724929054413677,9.786969713358431,9.61635716167384,9.644275665283203,1017800
2001-09-04 00:00:00+00:00,9.755948619220117,9.777662877073837,9.49847846299758,9.687703132629395,931000
2001-09-05 00:00:00+00:00,9.71256142257246,9.802664850557033,9.588280525722325,9.634885787963867,409800
2001-09-06 00:00:00+00:00,9.554103729052422,9.647314260093497,9.063193707492013,9.08804988861084,1019800
2001-09-07 00:00:00+00:00,9.069407933506467,9.08804992125803,8.280223143067028,8.702778816223145,2230400
2001-09-10 00:00:00+00:00,8.699665069580078,8.752484488350092,8.416926002228138,8.699665069580078,764000
2001-09-17 00:00:00+00:00,8.277111488277704,8.823947766341204,7.848342450398775,8.705881118774414,1131800
2001-09-18 00:00:00+00:00,8.746274196018224,8.855020176356714,8.507033157797128,8.559852600097656,759200
2001-09-19 00:00:00+00:00,8.606459730708007,8.662385684492238,8.04719485930365,8.333041191101074,865800
2001-09-20 00:00:00+00:00,8.301966520027099,8.388963390755078,7.826592307159638,8.351678848266602,1275200
2001-09-21 00:00:00+00:00,8.13729279503042,8.407603443970801,7.922908058113261,8.17768383026123,892400
2001-09-24 00:00:00+00:00,8.23050772738303,8.388966046033362,8.202544459820153,8.24604320526123,530400
2001-09-25 00:00:00+00:00,8.214970684030272,8.298859872063122,7.9850510053943236,8.202542304992676,339200
2001-09-26 00:00:00+00:00,8.37653884043503,8.594030820339198,8.208759804106704,8.482177734375,845600
2001-09-27 00:00:00+00:00,8.479070481396063,8.581602270259687,8.292648885475497,8.559852600097656,488200
2001-09-28 00:00:00+00:00,8.566065788403456,9.041440713437218,8.566065788403456,8.997941970825195,631200
2001-10-01 00:00:00+00:00,8.92027135701266,9.00726829831102,8.009913237274302,8.562963485717773,639000
2001-10-02 00:00:00+00:00,8.541207990713609,8.70277336364941,8.38585680734097,8.63752555847168,288000
2001-10-03 00:00:00+00:00,8.575387286665165,8.886089720293484,8.44178514538613,8.77734375,362800
2001-10-04 00:00:00+00:00,8.740060346756716,9.007264664459065,8.637528553878504,8.855020523071289,347000
2001-10-05 00:00:00+00:00,8.873662724740065,8.920267978541437,8.606458993057148,8.799094200134277,344000
2001-10-08 00:00:00+00:00,8.799093982843548,8.910947063299032,8.696562189965334,8.855020523071289,132800
2001-10-09 00:00:00+00:00,8.792879325655798,8.929588573129072,8.631314497861467,8.839485168457031,183000
2001-10-10 00:00:00+00:00,8.836379869586317,9.01348021186597,8.802202402613743,9.01037311553955,336800
2001-10-11 00:00:00+00:00,9.013477092663136,9.317965315864642,9.010369997411958,9.2371826171875,553800
2001-10-12 00:00:00+00:00,9.209221814745739,9.32107490322216,8.839486270269541,9.212328910827637,508800
2001-10-15 00:00:00+00:00,9.178148461235761,9.286893818619987,8.938907489754962,9.153291702270508,501200
2001-10-16 00:00:00+00:00,9.134651135227513,9.321072707909266,9.00726318896218,9.140865325927734,780400
2001-10-17 00:00:00+00:00,9.056974267056702,9.125329169996826,8.724522814960592,8.80219841003418,1860800
2001-10-18 00:00:00+00:00,8.746269632643154,8.820838113581615,8.351677569136715,8.457316398620605,1087000
2001-10-19 00:00:00+00:00,8.441784724674054,8.559851382816884,8.38896528988488,8.48838996887207,866400
2001-10-22 00:00:00+00:00,8.544313279464928,8.603346882601434,8.426246665809524,8.454209327697754,872400
2001-10-23 00:00:00+00:00,8.482176568343728,8.606458021271605,8.47907006537663,8.538103103637695,699800
2001-10-24 00:00:00+00:00,8.513245798417737,8.606456875706758,8.3920720498216,8.426249504089355,1025200
2001-10-25 00:00:00+00:00,8.388968383570894,8.420038755366988,8.264687489004565,8.298864364624023,1085800
2001-10-26 00:00:00+00:00,8.305077258671513,8.525676330567938,8.27400689173453,8.370325088500977,720800
2001-10-29 00:00:00+00:00,8.351681700301475,8.457320582039708,8.249149914216474,8.323719024658203,454000
2001-10-30 00:00:00+00:00,8.264686584472656,8.323720225162472,8.155940591397098,8.264686584472656,403600
2001-10-31 00:00:00+00:00,8.264688284483613,8.497715206456169,8.264688284483613,8.31750774383545,498000
2001-11-01 00:00:00+00:00,8.357898303957613,8.47285850583663,8.295758150811123,8.463537216186523,503400
2001-11-02 00:00:00+00:00,8.416931023738107,8.628208824865716,8.342362492625655,8.590924263000488,265200
2001-11-05 00:00:00+00:00,8.575391938265017,8.789776899691644,8.575391938265017,8.653067588806152,155800
2001-11-06 00:00:00+00:00,8.730739651797386,8.8705554097488,8.668598919851464,8.855020523071289,489200
2001-11-07 00:00:00+00:00,8.83637839909704,9.013478711904876,8.746274398479478,8.901625633239746,537000
2001-11-08 00:00:00+00:00,8.904734973103674,9.060086247013533,8.901627876511307,8.932698249816895,433600
2001-11-09 00:00:00+00:00,8.932697022849574,9.072513387210941,8.932697022849574,8.994837760925293,445600
2001-11-12 00:00:00+00:00,8.979298188974363,9.007261449106094,8.746271416288431,8.786663055419922,372400
2001-11-13 00:00:00+00:00,8.82395280546678,8.855023180765018,8.74938426032188,8.780454635620117,598600
2001-11-14 00:00:00+00:00,8.79287694794437,9.212325271405676,8.79287694794437,9.159505844116211,353200
2001-11-15 00:00:00+00:00,9.165725451475751,9.243401090895038,8.917163642381276,8.969983100891113,356400
2001-11-16 00:00:00+00:00,8.932694003124462,9.134650444671543,8.898516549474813,9.047654151916504,203000
2001-11-19 00:00:00+00:00,9.072512280727555,9.30553913116455,9.025906436545814,9.30553913116455,457400
2001-11-20 00:00:00+00:00,9.23407711528932,9.286896558437759,9.001050264802315,9.041441917419434,329800
2001-11-21 00:00:00+00:00,9.044546725445777,9.178148847416717,9.010369273048251,9.150185585021973,302800
2001-11-23 00:00:00+00:00,9.21232560144415,9.227861076272767,9.147078385017265,9.193683624267578,166200
2001-11-26 00:00:00+00:00,9.227859477495942,9.227859477495942,8.929584931259638,8.951333999633789,330200
2001-11-27 00:00:00+00:00,8.951333233519145,8.951333233519145,8.836373712632588,8.864336967468262,387400
2001-11-28 00:00:00+00:00,8.839483241427478,8.855018123895974,8.674810761219645,8.705881118774414,687800
2001-11-29 00:00:00+00:00,8.761805962493309,8.808411193573214,8.674809096557865,8.783555030822754,819800
2001-11-30 00:00:00+00:00,8.786664507090844,9.007262937222738,8.569172579604396,8.634420394897461,1010200
2001-12-03 00:00:00+00:00,8.55674609697814,8.668598580436147,8.528782827959159,8.559852600097656,921200
2001-12-04 00:00:00+00:00,8.519460678100586,8.578494305898474,8.472855431993983,8.519460678100586,745000
2001-12-05 00:00:00+00:00,8.513231436682338,8.781021641172073,8.513231436682338,8.700061798095703,680600
2001-12-06 00:00:00+00:00,8.715634444262992,9.086181415614739,8.659585252673262,8.942944526672363,347800
2001-12-07 00:00:00+00:00,8.90869207599826,9.042587225584882,8.90869207599826,8.995879173278809,546400
2001-12-10 00:00:00+00:00,9.02390297635193,9.051927567712822,8.563055064511166,8.662697792053223,484400
2001-12-11 00:00:00+00:00,8.5786279542096,8.65024671717,8.366887357985897,8.373114585876465,1315200
2001-12-12 00:00:00+00:00,8.394910680804909,8.488326218526673,8.239218711853027,8.239218711853027,856000
2001-12-13 00:00:00+00:00,8.33574668865217,8.628447110988343,8.22364830074271,8.307722091674805,1163000
2001-12-14 00:00:00+00:00,8.304608821077064,8.49766710468575,8.25167353314546,8.354430198669434,1146400
2001-12-17 00:00:00+00:00,8.345086365259036,8.640901239866517,8.345086365259036,8.587965965270996,852600
2001-12-18 00:00:00+00:00,8.563055641257218,8.992765081203862,8.563055641257218,8.8993501663208,1570600
2001-12-19 00:00:00+00:00,8.87444074879522,9.089295796378776,8.84330224141943,8.952286720275879,2668000
2001-12-20 00:00:00+00:00,9.03012996981624,9.095520281069017,8.908690480965399,8.949170112609863,761800
2001-12-21 00:00:00+00:00,8.933602518327271,9.058155935298805,8.843300919824447,8.970968246459961,909600
2001-12-24 00:00:00+00:00,9.160909328877336,9.173364369197524,9.070607762407317,9.167137145996094,314200
2001-12-26 00:00:00+00:00,9.164028303775108,9.431818648756504,9.164028303775108,9.378883361816406,1941600
2001-12-27 00:00:00+00:00,9.388226268715401,9.419364783477393,9.269900625321156,9.322835922241211,620400
2001-12-28 00:00:00+00:00,9.260554698336943,9.372653063140325,9.260554698336943,9.301034927368164,768000
2001-12-31 00:00:00+00:00,9.28235773078913,9.28235773078913,8.989657171383485,9.005226135253906,993800
2002-01-02 00:00:00+00:00,9.076835795357745,9.076835795357745,8.79970446007388,8.961624145507812,789200
2002-01-03 00:00:00+00:00,8.914919118226454,9.061269903796084,8.914919118226454,8.958513259887695,807000
2002-01-04 00:00:00+00:00,8.930489080072354,9.226303386755049,8.930489080072354,9.139116287231445,1010600
2002-01-07 00:00:00+00:00,9.126659398831476,9.294806943044227,9.061269083138178,9.244985580444336,933200
2002-01-08 00:00:00+00:00,9.248099461463326,9.381994001841168,9.204505323884097,9.357083320617676,962600
2002-01-09 00:00:00+00:00,9.360196362626992,9.388220950646145,9.092406712769138,9.154683113098145,942400
2002-01-10 00:00:00+00:00,9.092410236081003,9.266785056056927,9.030133217702199,9.248102188110352,338000
2002-01-11 00:00:00+00:00,9.269900297393539,9.269900297393539,9.061273027961596,9.123549461364746,456400
2002-01-14 00:00:00+00:00,9.123544920734592,9.139114466774997,8.868210304846459,8.877552032470703,478800
2002-01-15 00:00:00+00:00,8.871324866867516,9.08306595725878,8.840186366412771,8.924260139465332,323000
2002-01-16 00:00:00+00:00,8.936720484463626,8.936720484463626,8.796597455568858,8.896240234375,369600
2002-01-17 00:00:00+00:00,8.890005743026471,9.257438659667969,8.890005743026471,9.257438659667969,747600
2002-01-18 00:00:00+00:00,9.145344665655877,9.254328546719144,9.10797833935018,9.216962814331055,478800
2002-01-22 00:00:00+00:00,9.1702550270114,9.279238904213681,9.107978016680736,9.223190307617188,619600
2002-01-23 00:00:00+00:00,9.232529028662189,9.391334828943993,9.173365943713884,9.344627380371094,742000
2002-01-24 00:00:00+00:00,9.36954218941215,9.615535177088741,9.36954218941215,9.497209548950195,1004400
2002-01-25 00:00:00+00:00,9.497208421385118,9.575054392052209,9.434931407284395,9.55948543548584,537200
2002-01-28 00:00:00+00:00,9.57193608386455,9.684034420172118,9.487862331633872,9.6528959274292,651400
2002-01-29 00:00:00+00:00,9.65289887058417,9.659126689815078,9.419360994682942,9.621760368347168,569400
2002-01-30 00:00:00+00:00,9.590620796584027,9.930029185890431,9.5158887558997,9.842842102050781,788800
2002-01-31 00:00:00+00:00,9.842841646481114,9.917573683706516,9.584393128357556,9.662239074707031,704800
2002-02-01 00:00:00+00:00,9.627987070570107,9.730743700288453,9.593734662691503,9.624873161315918,535000
2002-02-04 00:00:00+00:00,9.593735424053074,9.640442878737684,9.35708364721121,9.410018920898438,257000
2002-02-05 00:00:00+00:00,9.410022090683562,9.53457613702215,9.372656351916152,9.462957382202148,415400
2002-02-06 00:00:00+00:00,9.378884064394214,9.378884064394214,8.687611372108387,8.90869426727295,2958400
2002-02-07 00:00:00+00:00,8.952285850848265,8.995879400590077,8.81216287822448,8.921147346496582,688800
2002-02-08 00:00:00+00:00,8.924257623620456,9.185820003435042,8.87443627450504,9.167137145996094,693400
2002-02-11 00:00:00+00:00,9.136002397408365,9.27923868632083,9.117319532314907,9.179595947265625,383600
2002-02-12 00:00:00+00:00,9.145341979703382,9.226301240739348,9.039471445834893,9.154683113098145,529400
2002-02-13 00:00:00+00:00,9.126663186216751,9.185826301574707,9.095524673190578,9.185826301574707,156400
2002-02-14 00:00:00+00:00,9.154686121391038,9.185824628746586,9.111092567443848,9.111092567443848,206800
2002-02-15 00:00:00+00:00,9.107978820800781,9.129775598165619,8.87755481250192,9.107978820800781,340400
2002-02-19 00:00:00+00:00,9.061271757680144,9.061271757680144,8.877555206147866,8.930490493774414,298400
2002-02-20 00:00:00+00:00,8.930489558942147,9.129775047302246,8.896237142911154,9.129775047302246,802000
2002-02-21 00:00:00+00:00,9.123544920734592,9.15468341889795,8.874438123262621,8.877552032470703,381400
2002-02-22 00:00:00+00:00,8.911806614827045,9.092409235550841,8.880668109064128,8.942944526672363,500200
2002-02-25 00:00:00+00:00,8.936716287153365,9.17648138832592,8.936716287153365,9.073724746704102,617400
2002-02-26 00:00:00+00:00,9.083069247792615,9.13600453956736,8.998995444282542,9.104866027832031,536400
2002-02-27 00:00:00+00:00,9.073726319810152,9.238759994506836,9.061271273108732,9.238759994506836,633200
2002-02-28 00:00:00+00:00,9.235644542259498,9.310376591742783,9.061269760131836,9.061269760131836,438200
2002-03-01 00:00:00+00:00,9.064385504330994,9.257443189423537,9.017677444272733,9.232532501220703,719200
2002-03-04 00:00:00+00:00,9.22941702092222,9.4442720413208,9.22941702092222,9.4442720413208,897000
2002-03-05 00:00:00+00:00,9.44115742286847,9.587508199855979,9.378881014589059,9.469182014465332,887200
2002-03-06 00:00:00+00:00,9.472296329091188,9.606191473798923,9.4349300073914,9.550142288208008,466400
2002-03-07 00:00:00+00:00,9.625021148079792,9.671820158864408,9.515823059527884,9.5626220703125,495800
2002-03-08 00:00:00+00:00,9.612539787923973,9.827815922370176,9.603180344088242,9.7217378616333,1286000
2002-03-11 00:00:00+00:00,9.774777880590666,9.812217444964983,9.593821275458456,9.665579795837402,368400
2002-03-12 00:00:00+00:00,9.637497941650068,9.640617954183865,9.547019958496094,9.547019958496094,235400
2002-03-13 00:00:00+00:00,9.550142413581503,9.703019496348313,9.547022400249729,9.659339904785156,410400
