"('date', '')","('open', 'ALLO')","('high', 'ALLO')","('low', 'ALLO')","('close', 'ALLO')","('volume', 'ALLO')"
2024-03-19 00:00:00+00:00,4.150000095367432,4.449999809265137,4.119999885559082,4.389999866485596,1966400
2024-03-20 00:00:00+00:00,4.369999885559082,4.46999979019165,4.210000038146973,4.429999828338623,1968200
2024-03-21 00:00:00+00:00,4.46999979019165,4.570000171661377,4.239999771118164,4.380000114440918,2496000
2024-03-22 00:00:00+00:00,4.389999866485596,4.46999979019165,4.21999979019165,4.260000228881836,1507700
2024-03-25 00:00:00+00:00,4.25,4.46999979019165,4.25,4.289999961853027,1259900
2024-03-26 00:00:00+00:00,4.349999904632568,4.46999979019165,4.210000038146973,4.210000038146973,1281500
2024-03-27 00:00:00+00:00,4.28000020980835,4.630000114440918,4.139999866485596,4.460000038146973,1897200
2024-03-28 00:00:00+00:00,4.409999847412109,4.579999923706055,4.409999847412109,4.46999979019165,1377700
2024-04-01 00:00:00+00:00,4.429999828338623,4.449999809265137,4.289999961853027,4.380000114440918,1290500
2024-04-02 00:00:00+00:00,4.260000228881836,4.260000228881836,4.059999942779541,4.070000171661377,1544500
2024-04-03 00:00:00+00:00,4.039999961853027,4.110000133514404,3.950000047683716,4.090000152587891,1302300
2024-04-04 00:00:00+00:00,4.130000114440918,4.300000190734863,4.03000020980835,4.050000190734863,1683600
2024-04-05 00:00:00+00:00,4.019999980926514,4.059999942779541,3.9100000858306885,3.9600000381469727,939000
2024-04-08 00:00:00+00:00,3.9600000381469727,4.039999961853027,3.9000000953674316,3.9800000190734863,1129500
2024-04-09 00:00:00+00:00,3.990000009536743,4.110000133514404,3.930000066757202,4.110000133514404,1368700
2024-04-10 00:00:00+00:00,3.9100000858306885,4.25,3.869999885559082,4.070000171661377,2326900
2024-04-11 00:00:00+00:00,4.139999866485596,4.210000038146973,3.990000009536743,3.990000009536743,2153300
2024-04-12 00:00:00+00:00,3.9800000190734863,4.010000228881836,3.740000009536743,3.799999952316284,2882300
2024-04-15 00:00:00+00:00,3.859999895095825,3.880000114440918,3.5399999618530273,3.549999952316284,1592700
2024-04-16 00:00:00+00:00,3.5,3.559999942779541,3.4000000953674316,3.5,1388100
2024-04-17 00:00:00+00:00,3.569999933242798,3.5799999237060547,3.4600000381469727,3.509999990463257,2507800
2024-04-18 00:00:00+00:00,3.5199999809265137,3.559999942779541,3.450000047683716,3.4600000381469727,1245800
2024-04-19 00:00:00+00:00,3.450000047683716,3.559999942779541,3.380000114440918,3.4700000286102295,2013200
2024-04-22 00:00:00+00:00,3.490000009536743,3.630000114440918,3.380000114440918,3.4000000953674316,1790000
2024-04-23 00:00:00+00:00,3.4100000858306885,3.5299999713897705,3.359999895095825,3.369999885559082,1606800
2024-04-24 00:00:00+00:00,3.369999885559082,3.4200000762939453,3.0299999713897705,3.0399999618530273,2108200
2024-04-25 00:00:00+00:00,2.990000009536743,2.990000009536743,2.8399999141693115,2.859999895095825,2772900
2024-04-26 00:00:00+00:00,2.869999885559082,2.930000066757202,2.75,2.890000104904175,2452400
2024-04-29 00:00:00+00:00,2.940000057220459,3.0999999046325684,2.7899999618530273,2.8399999141693115,3060500
2024-04-30 00:00:00+00:00,2.799999952316284,2.9100000858306885,2.700000047683716,2.759999990463257,2151100
2024-05-01 00:00:00+00:00,2.7799999713897705,3.0299999713897705,2.740000009536743,2.9200000762939453,2585400
2024-05-02 00:00:00+00:00,3.069999933242798,3.0899999141693115,2.9200000762939453,2.9700000286102295,1400300
2024-05-03 00:00:00+00:00,3.0799999237060547,3.240000009536743,3.0199999809265137,3.069999933242798,1336500
2024-05-06 00:00:00+00:00,3.0799999237060547,3.130000114440918,2.9700000286102295,3.009999990463257,1566300
2024-05-07 00:00:00+00:00,3.0199999809265137,3.069999933242798,2.9000000953674316,2.9100000858306885,867000
2024-05-08 00:00:00+00:00,2.859999895095825,2.859999895095825,2.740000009536743,2.759999990463257,1141000
2024-05-09 00:00:00+00:00,2.799999952316284,2.890000104904175,2.7799999713897705,2.859999895095825,1140700
2024-05-10 00:00:00+00:00,2.8399999141693115,2.9200000762939453,2.740000009536743,2.759999990463257,1020800
2024-05-13 00:00:00+00:00,2.7899999618530273,2.950000047683716,2.7899999618530273,2.9000000953674316,1163400
2024-05-14 00:00:00+00:00,3.25,3.6500000953674316,2.7200000286102295,2.9600000381469727,8476500
2024-05-15 00:00:00+00:00,3.0,3.25,2.9600000381469727,2.9800000190734863,3479500
2024-05-16 00:00:00+00:00,3.0,3.049999952316284,2.930000066757202,3.009999990463257,2900100
2024-05-17 00:00:00+00:00,3.0,3.009999990463257,2.7699999809265137,2.7699999809265137,2512900
2024-05-20 00:00:00+00:00,2.7699999809265137,2.7899999618530273,2.569999933242798,2.5899999141693115,3210400
2024-05-21 00:00:00+00:00,2.890000104904175,2.9200000762939453,2.630000114440918,2.690000057220459,4974500
2024-05-22 00:00:00+00:00,2.6500000953674316,2.759999990463257,2.5899999141693115,2.6600000858306885,2968200
2024-05-23 00:00:00+00:00,2.6600000858306885,2.6600000858306885,2.490000009536743,2.5399999618530273,3037900
2024-05-24 00:00:00+00:00,2.5299999713897705,2.5899999141693115,2.4700000286102295,2.5199999809265137,1747900
2024-05-28 00:00:00+00:00,2.569999933242798,2.5999999046325684,2.390000104904175,2.430000066757202,3202700
2024-05-29 00:00:00+00:00,2.4600000381469727,2.5399999618530273,2.319999933242798,2.3299999237060547,4088800
2024-05-30 00:00:00+00:00,2.3399999141693115,2.4600000381469727,2.309999942779541,2.4600000381469727,3597900
2024-05-31 00:00:00+00:00,2.6500000953674316,2.6600000858306885,2.440000057220459,2.5,3465200
2024-06-03 00:00:00+00:00,2.5299999713897705,2.680000066757202,2.5,2.509999990463257,4338300
2024-06-04 00:00:00+00:00,2.4800000190734863,2.509999990463257,2.299999952316284,2.3299999237060547,3808700
2024-06-05 00:00:00+00:00,2.3299999237060547,2.440000057220459,2.240000009536743,2.440000057220459,2838600
2024-06-06 00:00:00+00:00,2.440000057220459,2.440000057220459,2.3499999046325684,2.4100000858306885,1701200
2024-06-07 00:00:00+00:00,2.4000000953674316,2.4100000858306885,2.299999952316284,2.319999933242798,1642400
2024-06-10 00:00:00+00:00,2.2799999713897705,2.450000047683716,2.2300000190734863,2.440000057220459,3180100
2024-06-11 00:00:00+00:00,2.4200000762939453,2.559999942779541,2.3499999046325684,2.549999952316284,2333100
2024-06-12 00:00:00+00:00,2.609999895095825,2.680000066757202,2.5399999618530273,2.569999933242798,2260500
2024-06-13 00:00:00+00:00,2.5899999141693115,2.5999999046325684,2.4800000190734863,2.5399999618530273,1546800
2024-06-14 00:00:00+00:00,2.5199999809265137,2.5299999713897705,2.319999933242798,2.3499999046325684,2625300
2024-06-17 00:00:00+00:00,2.3299999237060547,2.390000104904175,2.240000009536743,2.299999952316284,3387200
2024-06-18 00:00:00+00:00,2.299999952316284,2.3299999237060547,2.180000066757202,2.2300000190734863,2284600
2024-06-20 00:00:00+00:00,2.259999990463257,2.4700000286102295,2.2100000381469727,2.440000057220459,5884400
2024-06-21 00:00:00+00:00,2.450000047683716,2.569999933242798,2.359999895095825,2.549999952316284,10101000
2024-06-24 00:00:00+00:00,2.549999952316284,2.6700000762939453,2.549999952316284,2.609999895095825,4308000
2024-06-25 00:00:00+00:00,2.5999999046325684,2.5999999046325684,2.390000104904175,2.4000000953674316,3971300
2024-06-26 00:00:00+00:00,2.390000104904175,2.440000057220459,2.2300000190734863,2.3399999141693115,2996200
2024-06-27 00:00:00+00:00,2.3399999141693115,2.5,2.2799999713897705,2.440000057220459,2371400
2024-06-28 00:00:00+00:00,2.440000057220459,2.440000057220459,2.2699999809265137,2.3299999237060547,3585100
2024-07-01 00:00:00+00:00,2.3299999237060547,2.4100000858306885,2.299999952316284,2.3299999237060547,2246000
2024-07-02 00:00:00+00:00,2.2899999618530273,2.2899999618530273,2.130000114440918,2.1600000858306885,3053400
2024-07-03 00:00:00+00:00,2.200000047683716,2.200000047683716,2.0799999237060547,2.0799999237060547,1775700
2024-07-05 00:00:00+00:00,2.0999999046325684,2.130000114440918,2.009999990463257,2.119999885559082,2298800
2024-07-08 00:00:00+00:00,2.190000057220459,2.2899999618530273,2.130000114440918,2.240000009536743,2062300
2024-07-09 00:00:00+00:00,2.2200000286102295,2.319999933242798,2.190000057220459,2.299999952316284,2818300
2024-07-10 00:00:00+00:00,2.299999952316284,2.4000000953674316,2.2799999713897705,2.390000104904175,1376700
2024-07-11 00:00:00+00:00,2.5299999713897705,2.7300000190734863,2.4700000286102295,2.680000066757202,3178500
2024-07-12 00:00:00+00:00,2.700000047683716,2.8499999046325684,2.6600000858306885,2.759999990463257,1734400
2024-07-15 00:00:00+00:00,2.7799999713897705,3.0999999046325684,2.740000009536743,2.9800000190734863,3646800
2024-07-16 00:00:00+00:00,3.0,3.6700000762939453,3.0,3.5,8958400
2024-07-17 00:00:00+00:00,3.440000057220459,3.5,3.2899999618530273,3.4200000762939453,4024500
2024-07-18 00:00:00+00:00,3.380000114440918,3.5,2.9100000858306885,3.049999952316284,4728800
2024-07-19 00:00:00+00:00,3.069999933242798,3.069999933242798,2.809999942779541,2.8299999237060547,2233700
2024-07-22 00:00:00+00:00,2.8499999046325684,2.9200000762939453,2.7300000190734863,2.890000104904175,2098500
2024-07-23 00:00:00+00:00,2.859999895095825,3.109999895095825,2.819999933242798,3.0799999237060547,2114800
2024-07-24 00:00:00+00:00,3.0299999713897705,3.119999885559082,2.9000000953674316,2.9100000858306885,1625200
2024-07-25 00:00:00+00:00,2.9100000858306885,2.990000009536743,2.8499999046325684,2.9100000858306885,1814000
2024-07-26 00:00:00+00:00,2.990000009536743,3.049999952316284,2.859999895095825,3.0,1595200
2024-07-29 00:00:00+00:00,2.990000009536743,3.119999885559082,2.940000057220459,2.9800000190734863,1468400
2024-07-30 00:00:00+00:00,2.9700000286102295,3.059999942779541,2.859999895095825,2.9700000286102295,1217700
2024-07-31 00:00:00+00:00,3.0,3.0899999141693115,2.859999895095825,2.940000057220459,2039300
2024-08-01 00:00:00+00:00,2.950000047683716,2.9700000286102295,2.690000057220459,2.740000009536743,1537000
2024-08-02 00:00:00+00:00,2.5,2.5999999046325684,2.4700000286102295,2.569999933242798,1676000
2024-08-05 00:00:00+00:00,2.4000000953674316,2.5399999618530273,2.319999933242798,2.490000009536743,2344000
2024-08-06 00:00:00+00:00,2.509999990463257,2.5999999046325684,2.369999885559082,2.549999952316284,1689600
2024-08-07 00:00:00+00:00,2.609999895095825,2.7100000381469727,2.4100000858306885,2.4700000286102295,2479300
2024-08-08 00:00:00+00:00,2.5999999046325684,2.5999999046325684,2.25,2.359999895095825,2621000
2024-08-09 00:00:00+00:00,2.4000000953674316,2.5,2.259999990463257,2.319999933242798,1881100
2024-08-12 00:00:00+00:00,2.3299999237060547,2.369999885559082,2.2300000190734863,2.359999895095825,1304100
2024-08-13 00:00:00+00:00,2.390000104904175,2.4200000762939453,2.2899999618530273,2.3499999046325684,1287200
2024-08-14 00:00:00+00:00,2.390000104904175,2.4000000953674316,2.2200000286102295,2.25,1368500
2024-08-15 00:00:00+00:00,2.299999952316284,2.4100000858306885,2.240000009536743,2.299999952316284,1608800
2024-08-16 00:00:00+00:00,2.299999952316284,2.319999933242798,2.2200000286102295,2.2899999618530273,1127600
2024-08-19 00:00:00+00:00,2.2799999713897705,2.6500000953674316,2.2699999809265137,2.6500000953674316,2498600
2024-08-20 00:00:00+00:00,2.619999885559082,2.75,2.5299999713897705,2.640000104904175,1659400
2024-08-21 00:00:00+00:00,2.6500000953674316,2.880000114440918,2.6500000953674316,2.740000009536743,1855300
2024-08-22 00:00:00+00:00,2.740000009536743,2.75,2.549999952316284,2.5899999141693115,1546200
2024-08-23 00:00:00+00:00,2.619999885559082,2.7300000190734863,2.559999942779541,2.609999895095825,2091300
2024-08-26 00:00:00+00:00,2.6700000762939453,2.8399999141693115,2.5999999046325684,2.799999952316284,2369300
2024-08-27 00:00:00+00:00,2.809999942779541,2.8499999046325684,2.6500000953674316,2.680000066757202,1688100
2024-08-28 00:00:00+00:00,2.6600000858306885,2.700000047683716,2.4700000286102295,2.569999933242798,1889000
2024-08-29 00:00:00+00:00,2.5899999141693115,2.7799999713897705,2.5799999237060547,2.6600000858306885,1285000
2024-08-30 00:00:00+00:00,2.680000066757202,2.7300000190734863,2.5799999237060547,2.630000114440918,1098400
2024-09-03 00:00:00+00:00,2.5799999237060547,2.7100000381469727,2.4800000190734863,2.509999990463257,1843100
2024-09-04 00:00:00+00:00,2.490000009536743,2.5899999141693115,2.4700000286102295,2.5799999237060547,1175000
2024-09-05 00:00:00+00:00,2.5799999237060547,2.640000104904175,2.490000009536743,2.509999990463257,1085400
2024-09-06 00:00:00+00:00,2.509999990463257,2.569999933242798,2.369999885559082,2.4100000858306885,1096100
2024-09-09 00:00:00+00:00,2.4100000858306885,2.5199999809265137,2.390000104904175,2.4800000190734863,1337400
2024-09-10 00:00:00+00:00,2.4800000190734863,2.8399999141693115,2.4600000381469727,2.8299999237060547,1547200
2024-09-11 00:00:00+00:00,2.799999952316284,2.930000066757202,2.6700000762939453,2.9100000858306885,3673500
2024-09-12 00:00:00+00:00,2.9000000953674316,2.9700000286102295,2.640000104904175,2.6600000858306885,2206900
2024-09-13 00:00:00+00:00,2.690000057220459,2.9800000190734863,2.690000057220459,2.9600000381469727,1980800
2024-09-16 00:00:00+00:00,2.9700000286102295,2.9700000286102295,2.7100000381469727,2.759999990463257,1160200
2024-09-17 00:00:00+00:00,2.7799999713897705,2.9000000953674316,2.640000104904175,2.880000114440918,2833800
2024-09-18 00:00:00+00:00,2.9100000858306885,3.0299999713897705,2.7799999713897705,2.880000114440918,2269700
2024-09-19 00:00:00+00:00,3.0199999809265137,3.069999933242798,2.859999895095825,2.9100000858306885,4744300
2024-09-20 00:00:00+00:00,2.859999895095825,2.940000057220459,2.799999952316284,2.799999952316284,5038800
2024-09-23 00:00:00+00:00,2.8299999237060547,2.859999895095825,2.640000104904175,2.6700000762939453,2005200
2024-09-24 00:00:00+00:00,2.690000057220459,2.740000009536743,2.619999885559082,2.6700000762939453,1168900
2024-09-25 00:00:00+00:00,2.6700000762939453,2.690000057220459,2.569999933242798,2.619999885559082,1759000
2024-09-26 00:00:00+00:00,2.6600000858306885,2.740000009536743,2.619999885559082,2.7200000286102295,934600
2024-09-27 00:00:00+00:00,2.7799999713897705,2.9100000858306885,2.759999990463257,2.9100000858306885,1163000
2024-09-30 00:00:00+00:00,2.8499999046325684,3.009999990463257,2.740000009536743,2.799999952316284,1202700
2024-10-01 00:00:00+00:00,2.759999990463257,2.809999942779541,2.549999952316284,2.6700000762939453,3121000
2024-10-02 00:00:00+00:00,2.6600000858306885,2.6600000858306885,2.5,2.5299999713897705,2353500
2024-10-03 00:00:00+00:00,2.4800000190734863,2.640000104904175,2.4100000858306885,2.609999895095825,2648900
2024-10-04 00:00:00+00:00,2.640000104904175,2.75,2.640000104904175,2.700000047683716,1383000
2024-10-07 00:00:00+00:00,2.7200000286102295,2.740000009536743,2.5799999237060547,2.5799999237060547,1111100
2024-10-08 00:00:00+00:00,2.5799999237060547,2.75,2.559999942779541,2.740000009536743,1338700
2024-10-09 00:00:00+00:00,2.740000009536743,2.7799999713897705,2.630000114440918,2.640000104904175,1459900
2024-10-10 00:00:00+00:00,2.630000114440918,2.630000114440918,2.559999942779541,2.619999885559082,1134200
2024-10-11 00:00:00+00:00,2.5999999046325684,2.6500000953674316,2.5399999618530273,2.6500000953674316,1494300
2024-10-14 00:00:00+00:00,2.630000114440918,2.6600000858306885,2.5799999237060547,2.630000114440918,1310100
2024-10-15 00:00:00+00:00,2.619999885559082,2.7300000190734863,2.549999952316284,2.7100000381469727,1758800
2024-10-16 00:00:00+00:00,2.7100000381469727,2.869999885559082,2.690000057220459,2.8499999046325684,1306100
2024-10-17 00:00:00+00:00,2.819999933242798,2.8499999046325684,2.680000066757202,2.690000057220459,842900
2024-10-18 00:00:00+00:00,2.7200000286102295,2.859999895095825,2.7100000381469727,2.8399999141693115,1095400
2024-10-21 00:00:00+00:00,2.819999933242798,2.9000000953674316,2.7799999713897705,2.799999952316284,1567700
2024-10-22 00:00:00+00:00,2.759999990463257,2.8299999237060547,2.680000066757202,2.799999952316284,1117100
2024-10-23 00:00:00+00:00,2.799999952316284,2.8499999046325684,2.700000047683716,2.7699999809265137,3304800
2024-10-24 00:00:00+00:00,2.7699999809265137,2.7799999713897705,2.5399999618530273,2.5399999618530273,2053000
2024-10-25 00:00:00+00:00,2.559999942779541,2.5799999237060547,2.440000057220459,2.440000057220459,2089800
2024-10-28 00:00:00+00:00,2.4800000190734863,2.75,2.450000047683716,2.680000066757202,3090500
2024-10-29 00:00:00+00:00,2.680000066757202,3.009999990463257,2.6700000762939453,2.799999952316284,3285300
2024-10-30 00:00:00+00:00,2.740000009536743,3.009999990463257,2.640000104904175,2.640000104904175,2056200
2024-10-31 00:00:00+00:00,2.640000104904175,2.7300000190734863,2.5399999618530273,2.559999942779541,2208100
2024-11-01 00:00:00+00:00,2.569999933242798,2.8299999237060547,2.569999933242798,2.7200000286102295,2534800
2024-11-04 00:00:00+00:00,2.7300000190734863,3.0299999713897705,2.6600000858306885,3.0,3164900
2024-11-05 00:00:00+00:00,2.9600000381469727,3.0399999618530273,2.880000114440918,2.990000009536743,2599200
2024-11-06 00:00:00+00:00,3.049999952316284,3.2899999618530273,2.990000009536743,3.2200000286102295,4037100
2024-11-07 00:00:00+00:00,3.259999990463257,3.359999895095825,3.1700000762939453,3.190000057220459,2516000
2024-11-08 00:00:00+00:00,3.240000009536743,3.259999990463257,2.950000047683716,3.0799999237060547,2839300
2024-11-11 00:00:00+00:00,3.049999952316284,3.1700000762939453,2.990000009536743,3.0899999141693115,2902600
2024-11-12 00:00:00+00:00,3.009999990463257,3.049999952316284,2.8299999237060547,2.8399999141693115,2275200
2024-11-13 00:00:00+00:00,2.859999895095825,2.950000047683716,2.7100000381469727,2.7200000286102295,1811200
2024-11-14 00:00:00+00:00,2.7200000286102295,2.75,2.4600000381469727,2.4600000381469727,2623100
2024-11-15 00:00:00+00:00,2.5199999809265137,2.5199999809265137,2.259999990463257,2.2699999809265137,3090900
2024-11-18 00:00:00+00:00,2.299999952316284,2.319999933242798,2.140000104904175,2.1500000953674316,2917100
2024-11-19 00:00:00+00:00,2.130000114440918,2.140000104904175,2.0399999618530273,2.119999885559082,2814000
2024-11-20 00:00:00+00:00,2.109999895095825,2.140000104904175,1.9900000095367432,2.049999952316284,2448400
2024-11-21 00:00:00+00:00,2.059999942779541,2.140000104904175,2.009999990463257,2.109999895095825,1895500
2024-11-22 00:00:00+00:00,2.119999885559082,2.2300000190734863,2.0899999141693115,2.2100000381469727,1456800
2024-11-25 00:00:00+00:00,2.259999990463257,2.359999895095825,2.2300000190734863,2.2799999713897705,3960300
2024-11-26 00:00:00+00:00,2.509999990463257,2.7699999809265137,2.440000057220459,2.5199999809265137,5295100
2024-11-27 00:00:00+00:00,2.5299999713897705,2.619999885559082,2.4800000190734863,2.5,2259700
2024-11-29 00:00:00+00:00,2.5,2.5399999618530273,2.450000047683716,2.4800000190734863,1529100
2024-12-02 00:00:00+00:00,2.4800000190734863,2.5899999141693115,2.4800000190734863,2.549999952316284,2128100
2024-12-03 00:00:00+00:00,2.5199999809265137,2.5199999809265137,2.2899999618530273,2.319999933242798,2282100
2024-12-04 00:00:00+00:00,2.3299999237060547,2.369999885559082,2.25,2.259999990463257,1564900
2024-12-05 00:00:00+00:00,2.180000066757202,2.2200000286102295,2.0999999046325684,2.140000104904175,1874200
2024-12-06 00:00:00+00:00,2.1600000858306885,2.2899999618530273,2.130000114440918,2.190000057220459,2646700
2024-12-09 00:00:00+00:00,2.2100000381469727,2.3499999046325684,2.1600000858306885,2.2699999809265137,2685000
2024-12-10 00:00:00+00:00,2.25,2.309999942779541,2.1700000762939453,2.190000057220459,1885700
2024-12-11 00:00:00+00:00,2.1700000762939453,2.190000057220459,2.0799999237060547,2.140000104904175,2252000
2024-12-12 00:00:00+00:00,2.130000114440918,2.130000114440918,2.0,2.0199999809265137,2735300
2024-12-13 00:00:00+00:00,2.0299999713897705,2.0299999713897705,1.8300000429153442,1.8899999856948853,3524700
2024-12-16 00:00:00+00:00,1.9600000381469727,2.0899999141693115,1.9199999570846558,2.059999942779541,3085200
2024-12-17 00:00:00+00:00,2.0299999713897705,2.0799999237060547,1.9900000095367432,2.069999933242798,2209700
2024-12-18 00:00:00+00:00,2.0999999046325684,2.119999885559082,1.8600000143051147,1.909999966621399,2763300
2024-12-19 00:00:00+00:00,1.9199999570846558,1.9199999570846558,1.7799999713897705,1.840000033378601,2931400
2024-12-20 00:00:00+00:00,1.7899999618530273,1.9299999475479126,1.7799999713897705,1.8700000047683716,4992700
2024-12-23 00:00:00+00:00,1.850000023841858,1.9600000381469727,1.8300000429153442,1.9500000476837158,3168500
2024-12-24 00:00:00+00:00,1.940000057220459,2.0999999046325684,1.909999966621399,2.0899999141693115,1810900
2024-12-26 00:00:00+00:00,2.059999942779541,2.1700000762939453,2.0,2.1700000762939453,2861800
2024-12-27 00:00:00+00:00,2.130000114440918,2.2200000286102295,2.049999952316284,2.190000057220459,3078000
2024-12-30 00:00:00+00:00,2.1600000858306885,2.1700000762939453,1.9900000095367432,2.0999999046325684,3118300
2024-12-31 00:00:00+00:00,2.140000104904175,2.190000057220459,2.059999942779541,2.130000114440918,2139500
2025-01-02 00:00:00+00:00,2.1700000762939453,2.3499999046325684,2.119999885559082,2.200000047683716,3452600
2025-01-03 00:00:00+00:00,2.2100000381469727,2.2699999809265137,2.140000104904175,2.1600000858306885,2516400
2025-01-06 00:00:00+00:00,2.1700000762939453,2.25,2.109999895095825,2.1600000858306885,2008700
2025-01-07 00:00:00+00:00,2.1500000953674316,2.4000000953674316,2.1500000953674316,2.3499999046325684,4212200
2025-01-08 00:00:00+00:00,2.299999952316284,2.390000104904175,2.240000009536743,2.3499999046325684,3559600
