"('date', '')","('open', 'ALLY')","('high', 'ALLY')","('low', 'ALLY')","('close', 'ALLY')","('volume', 'ALLY')"
2024-02-21 00:00:00+00:00,34.48456192277534,34.74674902888835,34.03646528270229,34.60850524902344,2892100
2024-02-22 00:00:00+00:00,34.62757920733566,34.9517362093502,34.065071575514594,34.32249069213867,3855100
2024-02-23 00:00:00+00:00,34.44643476618438,34.722918738528946,34.150878669677084,34.522705078125,3047200
2024-02-26 00:00:00+00:00,34.32248924867189,35.304492638354176,34.28435227664066,34.360626220703125,3679200
2024-02-27 00:00:00+00:00,34.62757970460458,34.932668224182784,34.532240906089655,34.89453125,2282700
2024-02-28 00:00:00+00:00,34.59897257134964,35.01846830110649,34.47502924601231,34.54176712036133,1681700
2024-02-29 00:00:00+00:00,35.00894590351516,35.495179646867356,34.68478886229956,35.26636505126953,4096700
2024-03-01 00:00:00+00:00,35.29496285149907,35.74306321399913,34.57991093871411,35.590518951416016,3973000
2024-03-04 00:00:00+00:00,35.800260973060354,36.12441794884834,34.989870352061224,35.151947021484375,3349800
2024-03-05 00:00:00+00:00,34.86593222590036,35.60005265243402,34.49505867870295,34.7991943359375,4582100
2024-03-06 00:00:00+00:00,34.417825409809986,34.60850661844255,33.71230966589354,34.37969207763672,4588800
2024-03-07 00:00:00+00:00,34.41782287956718,35.01846736967353,34.41782287956718,34.83732223510742,2730900
2024-03-08 00:00:00+00:00,35.228223101917656,36.06245028940651,35.12334824500836,35.685855865478516,4764100
2024-03-11 00:00:00+00:00,35.2377541020203,35.94327352374155,35.19008470633656,35.72399139404297,3203300
2024-03-12 00:00:00+00:00,35.76211682468425,36.52484153482221,35.638177150686644,36.343692779541016,4978700
2024-03-13 00:00:00+00:00,36.305573953817785,36.648795846131506,36.18163059337698,36.58205795288086,3381200
2024-03-14 00:00:00+00:00,36.94434073578091,37.120721478269964,35.75258780882024,35.83839416503906,4869900
2024-03-15 00:00:00+00:00,35.523775102246944,36.162556660409905,35.304492966442304,35.867000579833984,6807200
2024-03-18 00:00:00+00:00,35.8670024706278,36.24645918306751,35.58575046757619,36.210227966308594,2782400
2024-03-19 00:00:00+00:00,36.12441898020396,36.49624536132375,35.971874730592205,36.105350494384766,4225700
2024-03-20 00:00:00+00:00,36.076752364805486,38.13133368070526,36.0290829650542,38.08843231201172,3445500
2024-03-21 00:00:00+00:00,38.22190386928005,39.62340661638872,38.183766898909624,38.70813751220703,6351800
2024-03-22 00:00:00+00:00,38.42211760337241,38.67953669859712,37.401977283560655,37.45918273925781,2704700
2024-03-25 00:00:00+00:00,37.421050061443424,37.93588831095104,37.38958687535369,37.5926628112793,2200600
2024-03-26 00:00:00+00:00,37.75474022946551,37.792877205042984,37.28757500793901,37.354312896728516,1533200
2024-03-27 00:00:00+00:00,37.71660542202367,37.97402454173365,37.54975706960536,37.9549560546875,2218300
2024-03-28 00:00:00+00:00,37.95495559730923,38.80825128839609,37.95495559730923,38.6986083984375,3562300
2024-04-01 00:00:00+00:00,38.63186953691316,38.65570241712492,37.57836021628719,37.74520492553711,2411700
2024-04-02 00:00:00+00:00,37.2971057655116,37.51162351583549,36.829940564875784,37.20176696777344,3775200
2024-04-03 00:00:00+00:00,36.419978347310526,37.382913328106284,36.3151034842953,37.2208366394043,2212200
2024-04-04 00:00:00+00:00,37.64986244311006,38.04075728232652,36.624954133901795,36.68692398071289,3167400
2024-04-05 00:00:00+00:00,36.46764753152418,37.05875609408353,36.28650235635302,36.591590881347656,2109300
2024-04-08 00:00:00+00:00,36.677396796690324,37.068291691750105,36.53438496122906,36.772735595703125,2673100
2024-04-09 00:00:00+00:00,37.87868186974478,37.935887330525674,36.96341631890256,37.32571029663086,3481200
2024-04-10 00:00:00+00:00,36.19115422835792,36.24835968165248,35.34262667433365,36.12441635131836,4304700
2024-04-11 00:00:00+00:00,36.238826247678126,36.71552748219447,35.352165297464175,36.22929382324219,3322800
2024-04-12 00:00:00+00:00,35.7430572516981,36.21975844736953,35.29018893364535,35.49517059326172,3156200
2024-04-15 00:00:00+00:00,35.96234025402175,36.114884494928816,34.73721829634704,34.88499450683594,3918100
2024-04-16 00:00:00+00:00,34.627576813986394,34.70385075598482,33.95542997559852,34.28435134887695,3100200
2024-04-17 00:00:00+00:00,34.67525290197533,35.11858527381949,34.346331465211385,34.57991409301758,4402900
2024-04-18 00:00:00+00:00,35.743063214662826,37.64033225326659,35.65725683964935,36.906211853027344,8370200
2024-04-19 00:00:00+00:00,37.15409544672812,37.502085311843665,36.94434573935428,37.23036575317383,7236100
2024-04-22 00:00:00+00:00,37.41151666374845,38.01692566658568,36.992017225301865,37.88821792602539,4131200
2024-04-23 00:00:00+00:00,37.888216058677855,38.40781866321857,37.74520423226641,37.85961151123047,3969900
2024-04-24 00:00:00+00:00,37.60219525795287,38.09796502032333,37.27803824551612,37.907283782958984,3367000
2024-04-25 00:00:00+00:00,37.4687139788644,37.73090109634381,36.57251702292475,37.31616973876953,3433100
2024-04-26 00:00:00+00:00,37.392445362710156,37.84054204240665,37.35430839173207,37.46871566772461,2147800
2024-04-29 00:00:00+00:00,37.56406143436488,37.77857555053748,37.08736016558838,37.335243225097656,2698500
2024-04-30 00:00:00+00:00,37.066227828821404,37.455335561100696,36.715547820271944,36.84524917602539,3898500
2024-05-01 00:00:00+00:00,36.78760595121273,37.815621783020894,36.74917456226202,37.04701232910156,3633400
2024-05-02 00:00:00+00:00,37.61386469554027,37.70033349324341,36.922114313915145,37.27759552001953,1912500
2024-05-03 00:00:00+00:00,38.07503002013392,38.36325812130063,37.69072344189887,37.82522964477539,2608000
2024-05-06 00:00:00+00:00,38.286393440616465,38.45933102574251,37.72915296133619,38.334434509277344,2848800
2024-05-07 00:00:00+00:00,38.43050967645365,38.507372455015684,37.844443817484695,37.85405349731445,2213600
2024-05-08 00:00:00+00:00,37.575434614024864,37.96454238474174,37.383281316318254,37.93091583251953,1789400
2024-05-09 00:00:00+00:00,37.81562217764714,38.209534755955175,37.81562217764714,38.1903190612793,1326300
2024-05-10 00:00:00+00:00,38.30560502039489,38.454525720212814,37.67630667073976,37.86365509033203,1334000
2024-05-13 00:00:00+00:00,38.19032393762941,38.43051465421827,37.940527204985564,38.10385513305664,2053000
2024-05-14 00:00:00+00:00,38.411295447882836,39.28558942979116,38.35364836176106,39.17990493774414,4653400
2024-05-15 00:00:00+00:00,39.650682049192525,40.13106345953163,39.026184749743955,39.48735046386719,2813200
2024-05-16 00:00:00+00:00,39.27598612829204,39.47774544612961,38.718741919004195,38.79560470581055,2656100
2024-05-17 00:00:00+00:00,38.95893137327483,39.01657846151967,38.478549966292356,38.54580307006836,1389400
2024-05-20 00:00:00+00:00,38.44972305887831,38.67550287605301,37.79640414046513,37.892478942871094,1857600
2024-05-21 00:00:00+00:00,37.73875764722749,38.055811097134374,37.594645441376144,37.81562042236328,2024600
2024-05-22 00:00:00+00:00,37.56582260131836,37.93091347779439,36.508985027068746,37.56582260131836,2253400
2024-05-23 00:00:00+00:00,37.66189922705361,37.66189922705361,36.393692734230996,36.8548583984375,2975900
2024-05-24 00:00:00+00:00,37.09505190932143,37.623470710832095,36.968231250358095,37.27759552001953,1844600
2024-05-28 00:00:00+00:00,37.42170615590827,37.47934956961273,36.4225121148193,36.624271392822266,1641800
2024-05-29 00:00:00+00:00,35.88448469657813,36.57623500022916,35.76919420097588,36.403297424316406,1215000
2024-05-30 00:00:00+00:00,36.60506121504726,36.84525191505418,36.31683310804279,36.79721450805664,1153000
2024-05-31 00:00:00+00:00,36.902897137906535,37.450531613051,36.758781259176295,37.44092559814453,2665200
2024-06-03 00:00:00+00:00,37.64269025076923,37.729159057303164,36.56183200160476,37.14309310913086,1759800
2024-06-04 00:00:00+00:00,36.547418201769496,37.06623099919665,36.2784021225373,36.45133972167969,2161200
2024-06-05 00:00:00+00:00,36.68191911684261,36.811620464977985,36.225558313566985,36.74917221069336,1416700
2024-06-06 00:00:00+00:00,36.84525087235422,37.15269466646105,36.60506017914456,36.95093536376953,1958000
2024-06-07 00:00:00+00:00,36.75877999044123,37.19112394669049,36.54741468462296,37.123870849609375,2127400
2024-06-10 00:00:00+00:00,36.87407474384234,37.25837763829252,36.5762369770028,37.04701232910156,2201400
2024-06-11 00:00:00+00:00,38.23835937639893,38.23835937639893,37.00858414367657,37.05662155151367,3567400
2024-06-12 00:00:00+00:00,38.34403824736389,39.131863348375646,38.17110067250582,38.372859954833984,3490900
2024-06-13 00:00:00+00:00,38.19992401182654,38.324824191230434,37.6330738622475,38.20953369140625,2587600
2024-06-14 00:00:00+00:00,37.642679774811846,37.950123520255474,37.08543569555869,37.25837326049805,1769200
2024-06-17 00:00:00+00:00,37.239162332427746,38.209534755955175,36.98936563167932,38.1903190612793,2019300
2024-06-18 00:00:00+00:00,38.209533754206575,38.67069941928019,38.10384926876949,38.478546142578125,1547600
2024-06-20 00:00:00+00:00,38.344039476454896,38.440114281113985,38.01738000958757,38.420902252197266,1592000
2024-06-21 00:00:00+00:00,38.53619424944552,38.54580026427745,38.00777547323283,38.257572174072266,2776600
2024-06-24 00:00:00+00:00,38.47855015042901,39.51617575368589,38.25757514196192,38.8148193359375,2721800
2024-06-25 00:00:00+00:00,38.805205998827674,38.805205998827674,38.08943879264881,38.13267135620117,2133200
2024-06-26 00:00:00+00:00,37.89248462952073,38.31522261959376,37.56102394596359,38.26718521118164,2374700
2024-06-27 00:00:00+00:00,38.007776495276566,38.36325769392136,37.724349572356374,38.036598205566406,1894500
2024-06-28 00:00:00+00:00,38.401688484547364,38.99736036635503,37.95012881695722,38.11345672607422,6201700
2024-07-01 00:00:00+00:00,38.15189128027879,38.48335563100389,37.66190384726805,37.719547271728516,2777800
2024-07-02 00:00:00+00:00,37.63307516452294,38.81481657243539,37.50817864581597,38.72834777832031,2916500
2024-07-03 00:00:00+00:00,38.90128539354385,39.48734759293158,38.56501623174341,38.86285400390625,1143000
2024-07-05 00:00:00+00:00,38.632271833523156,39.05500981688173,37.92130940426982,38.276790618896484,5184700
2024-07-08 00:00:00+00:00,38.93971037956668,39.41048570697046,38.79559817608952,38.910888671875,2289600
2024-07-09 00:00:00+00:00,38.757168573811164,40.044590775257284,38.641878072716885,39.42009353637695,3481000
2024-07-10 00:00:00+00:00,39.43930882066277,39.81400569408751,39.14627589862159,39.63146209716797,2468400
2024-07-11 00:00:00+00:00,40.457719005105474,40.96692207741725,40.25595971211616,40.640262603759766,3182900
2024-07-12 00:00:00+00:00,40.76516577392855,41.24074233228504,40.51056421910154,41.197509765625,2397500
2024-07-15 00:00:00+00:00,41.56259772113519,42.41287486393811,41.552991705603645,42.06219482421875,3510500
2024-07-16 00:00:00+00:00,41.98533323887558,42.75394271192892,41.793179954357484,42.715511322021484,3943600
2024-07-17 00:00:00+00:00,40.84683040678668,42.47532308156012,40.249238018853646,41.725929260253906,6654400
2024-07-18 00:00:00+00:00,41.72592554203097,42.13905380799317,40.74594712033125,40.7747688293457,4861700
2024-07-19 00:00:00+00:00,40.76516377111182,40.98613876378466,40.131060502783974,40.217529296875,2248700
2024-07-22 00:00:00+00:00,40.246347208996774,40.56340064575365,39.51616920058557,40.2847785949707,2032400
2024-07-23 00:00:00+00:00,40.150276277657596,41.111039029465516,39.9677290092019,40.62104797363281,2262900
2024-07-24 00:00:00+00:00,40.400075249368705,41.15907874552682,40.323216130717604,40.58262252807617,1956100
2024-07-25 00:00:00+00:00,40.67869436028119,42.23512896530314,40.51536278946599,41.64906311035156,3023900
2024-07-26 00:00:00+00:00,42.20630707931269,42.50414484542324,41.927685007630465,42.263954162597656,1988200
2024-07-29 00:00:00+00:00,42.48493132696015,42.571400123806825,41.97572456107681,42.427284240722656,1455900
2024-07-30 00:00:00+00:00,42.734730840339175,43.474518669658345,42.48493411363034,42.78276824951172,2053700
2024-07-31 00:00:00+00:00,43.11903429492642,43.676274797669464,42.744337399716265,43.24393081665039,2952500
2024-08-01 00:00:00+00:00,43.41802855412918,43.62114163877933,40.719513493682406,41.15475845336914,3011700
2024-08-02 00:00:00+00:00,40.17787769263394,40.32295688284114,38.81411264286523,39.336402893066406,4032300
2024-08-05 00:00:00+00:00,37.16018097923872,38.862471479581195,36.655298324870756,38.22411346435547,3289200
2024-08-06 00:00:00+00:00,38.1273938402547,39.433128780434686,37.78887201665868,38.70772171020508,3299000
2024-08-07 00:00:00+00:00,39.491162343437765,39.9747670528723,38.25313177834978,38.2628059387207,2292500
2024-08-08 00:00:00+00:00,38.68837451608458,39.26869865798149,38.417557075147485,39.094600677490234,1602300
2024-08-09 00:00:00+00:00,39.239685359659426,39.46214308058887,38.87214475178807,39.220340728759766,1322700
2024-08-12 00:00:00+00:00,39.43312416963006,39.6797635777604,38.872140996566664,38.98820877075195,1577800
2024-08-13 00:00:00+00:00,39.3073886891494,39.79002670201008,38.82378399821083,39.52017593383789,1590900
2024-08-14 00:00:00+00:00,39.98443668309248,40.129519568717406,39.20099574201776,39.713619232177734,1535400
2024-08-15 00:00:00+00:00,40.468044129273906,40.94197839015574,39.7136219278817,40.24558639526367,2371700
2024-08-16 00:00:00+00:00,39.98443653807295,40.68082848316918,39.98443653807295,40.65180969238281,1925400
2024-08-19 00:00:00+00:00,40.651805760325395,41.599670433017764,40.651805760325395,41.3675422668457,2061300
2024-08-20 00:00:00+00:00,41.183777722341965,41.36754617874035,40.60828695286793,40.66148376464844,1663400
2024-08-21 00:00:00+00:00,40.864597290076354,41.00000601620274,40.052141243706956,40.40033721923828,1522200
2024-08-22 00:00:00+00:00,40.40033529376975,40.796890982644896,40.15853295446513,40.51639938354492,1357100
2024-08-23 00:00:00+00:00,40.951644486864545,42.16065618795335,40.642137786554684,42.15098571777344,2043600
2024-08-26 00:00:00+00:00,42.334757613881386,42.4218066110295,41.386892805830406,41.473941802978516,2483800
2024-08-27 00:00:00+00:00,41.28049836507248,41.7641030753572,41.125745005365815,41.522300720214844,2303900
2024-08-28 00:00:00+00:00,41.23213779133443,41.541644504437606,40.82590792437961,41.10639953613281,2415900
2024-08-29 00:00:00+00:00,41.35786912140035,41.45459226768512,40.44869368398812,41.06770706176758,3884600
2024-08-30 00:00:00+00:00,41.222464123459424,41.80279198466697,41.05804029436451,41.773773193359375,3637200
2024-09-03 00:00:00+00:00,41.415907971874475,41.70607006627622,40.36648661380942,40.53574752807617,3342100
2024-09-04 00:00:00+00:00,40.48738544024714,41.0193498639936,40.008617827836424,40.21656799316406,3272000
2024-09-05 00:00:00+00:00,40.53574368812454,40.53574368812454,39.249357171945455,39.59754943847656,2649200
2024-09-06 00:00:00+00:00,39.558866707589715,39.91673315948015,37.779201229286166,38.2628059387207,6049200
2024-09-09 00:00:00+00:00,38.51427712604575,38.8044392014426,38.17575531968458,38.35952377319336,3676400
2024-09-10 00:00:00+00:00,34.24888346315809,34.81953713602742,30.902339946146515,31.59872817993164,27135000
2024-09-11 00:00:00+00:00,31.26020892943554,32.1984032706268,30.93135757094869,31.792173385620117,10088000
2024-09-12 00:00:00+00:00,31.618071894770427,32.10651364299239,31.226353294004245,31.772825241088867,5786000
2024-09-13 00:00:00+00:00,31.917910136056374,32.604627923173965,31.569714162416172,31.88889503479004,5233200
2024-09-16 00:00:00+00:00,31.44397114138738,32.478888434886336,31.44397114138738,31.94692039489746,5514100
2024-09-17 00:00:00+00:00,32.140368621315844,33.55249349065542,32.140368621315844,32.65298843383789,5275900
2024-09-18 00:00:00+00:00,32.63364675664246,33.71692025079498,32.594957495162824,32.93347930908203,6085900
2024-09-19 00:00:00+00:00,33.47511499525039,34.06511326796304,33.06888516419793,33.813636779785156,5480800
2024-09-20 00:00:00+00:00,33.77495131141808,33.900689569615615,33.11725229761138,33.34938049316406,4588600
2024-09-23 00:00:00+00:00,33.378391917735826,33.968390191646726,32.85610169048012,32.87544631958008,3925300
2024-09-24 00:00:00+00:00,33.010852007445834,33.1656053364479,32.63364099860394,33.05921173095703,3554100
2024-09-25 00:00:00+00:00,33.078560827394575,33.63954033721486,32.94411878547991,33.48478698730469,3993700
2024-09-26 00:00:00+00:00,33.34937894916071,33.73626417665143,32.91413399063639,33.67823028564453,3265000
2024-09-27 00:00:00+00:00,34.08446549758182,34.31175663810454,33.716924842692116,33.82331848144531,2410100
2024-09-30 00:00:00+00:00,33.7846232323357,34.42298126220703,33.564098878450885,34.42298126220703,3169800
2024-10-01 00:00:00+00:00,34.15216624979331,34.31659008163072,33.242987025620266,33.57183837890625,3043100
2024-10-02 00:00:00+00:00,33.523473749350714,33.91035894010478,33.233311701090486,33.40740966796875,1843400
2024-10-03 00:00:00+00:00,33.12691927653147,33.523474950943466,32.933476674220806,33.33003234863281,2139300
2024-10-04 00:00:00+00:00,34.123144767235004,34.33593200540879,33.68306643055207,33.96839141845703,2563100
2024-10-07 00:00:00+00:00,33.95872355651627,34.31852336749382,33.73626583116305,34.045772552490234,3600800
2024-10-08 00:00:00+00:00,33.98773608356788,34.13281896240272,33.32036295807154,33.736263275146484,2046400
2024-10-09 00:00:00+00:00,33.73626036335287,34.19084621121881,33.56216239962189,34.15216064453125,2782600
2024-10-10 00:00:00+00:00,33.92970606081462,34.56806408972017,33.72658929146352,33.95872116088867,4025100
2024-10-11 00:00:00+00:00,34.10380307391186,34.64060460580861,34.10380307391186,34.49068832397461,4719500
2024-10-14 00:00:00+00:00,34.374626003843346,34.843723194698704,34.065119263619245,34.61642837524414,4189100
2024-10-15 00:00:00+00:00,34.819543117749674,35.090360605767586,33.765284581322234,33.82331848144531,7670300
2024-10-16 00:00:00+00:00,34.393964430561994,34.81953519918102,34.04576848823247,34.76150131225586,5597100
2024-10-17 00:00:00+00:00,34.67445394791753,34.882404107108904,34.48101502834397,34.6647834777832,5118000
2024-10-18 00:00:00+00:00,31.821190774512136,34.41331226483085,31.78250151295847,33.86199951171875,9150000
2024-10-21 00:00:00+00:00,34.06511786618652,34.59708232352353,33.27200641569616,33.53314971923828,5848600
2024-10-22 00:00:00+00:00,33.38806603532781,33.92970458061669,33.38806603532781,33.58150863647461,3151800
2024-10-23 00:00:00+00:00,33.36872572824002,33.69757708589988,33.13659383887551,33.310691833496094,2815400
2024-10-24 00:00:00+00:00,33.494463294079445,33.49929668466612,32.943154219084796,33.35905456542969,2285700
2024-10-25 00:00:00+00:00,33.53314218139483,34.21018937927323,33.242980150764204,33.29133987426758,2541400
2024-10-28 00:00:00+00:00,33.45577164243204,34.05544040774532,33.33003339354654,33.96839141845703,2122800
2024-10-29 00:00:00+00:00,33.70724474842029,34.18117895864649,33.46544240821753,33.94904708862305,2157900
2024-10-30 00:00:00+00:00,34.113477838504856,35.424046204122455,34.06995149453675,34.916259765625,3332100
2024-10-31 00:00:00+00:00,34.97428724246277,34.97428724246277,33.891013887366434,33.90068435668945,2065200
2024-11-01 00:00:00+00:00,33.95922593325818,34.271404660819144,33.67631279844856,33.72509002685547,2380400
2024-11-04 00:00:00+00:00,33.72508918115849,33.86166690585856,33.373887191093225,33.41291046142578,2025500
2024-11-05 00:00:00+00:00,33.50071002262045,34.46553672333108,33.476319548978324,34.35920333862305,2189400
2024-11-06 00:00:00+00:00,35.95911800521134,36.94443130493164,35.159159641072286,36.94443130493164,6700700
2024-11-07 00:00:00+00:00,36.54445608991679,37.28588335565396,36.16398849999607,37.09077072143555,3972000
2024-11-08 00:00:00+00:00,37.11027776642804,37.207832210737685,36.412752697369896,36.64200973510742,2714100
2024-11-11 00:00:00+00:00,37.16881249204148,37.38343675576393,36.57372437061227,36.63225555419922,2431700
2024-11-12 00:00:00+00:00,36.212764000628695,36.7434707869607,35.73474197713514,35.764007568359375,2602100
2024-11-13 00:00:00+00:00,35.99814521819552,36.27130067351379,35.57865435669162,35.68596649169922,2182600
2024-11-14 00:00:00+00:00,35.80303063753179,35.915217884240214,34.18360218631468,35.33476257324219,5088500
2024-11-15 00:00:00+00:00,35.49085192800539,35.80303063753179,35.05184945477646,35.33476257324219,2165800
2024-11-18 00:00:00+00:00,35.38353762176819,35.50548253896971,34.73966860780271,34.837223052978516,2958600
2024-11-19 00:00:00+00:00,34.41773234485737,34.837223159024624,34.32017789938461,34.700645446777344,2601300
2024-11-20 00:00:00+00:00,34.67138258664076,34.96404966756034,34.43724668902679,34.661624908447266,2041000
2024-11-21 00:00:00+00:00,34.788450648058294,36.54445695464743,34.690896189372694,36.28105545043945,3772000
2024-11-22 00:00:00+00:00,36.11521055124048,38.16388386599896,36.11521055124048,36.924922943115234,4469100
2024-11-25 00:00:00+00:00,37.34441701347768,38.4468003065564,37.276128145199415,38.02730941772461,4352400
2024-11-26 00:00:00+00:00,37.73463871046234,38.476062233144575,37.48587001604165,38.45655059814453,2988700
2024-11-27 00:00:00+00:00,38.53459908055078,38.876043406602946,38.00292095548895,38.524845123291016,2939600
2024-11-29 00:00:00+00:00,38.93457597653679,39.20773142097558,38.7979982543174,39.002864837646484,1866600
2024-12-02 00:00:00+00:00,38.93457824487171,38.93457824487171,38.08584254915813,38.2419319152832,3772100
2024-12-03 00:00:00+00:00,38.515088817924145,38.53460045460344,37.822442462397866,38.15413284301758,2353700
2024-12-04 00:00:00+00:00,38.144375648649024,38.2516877910167,37.4224636896625,37.89073181152344,2167300
2024-12-05 00:00:00+00:00,37.42245887311375,38.095593513876864,37.237100206894176,37.432212829589844,2499800
2024-12-06 00:00:00+00:00,37.656592015385655,37.80292741655139,36.88102406501324,37.60781478881836,3374900
2024-12-09 00:00:00+00:00,38.398018265128336,38.67117370402402,37.31514674455794,37.432212829589844,3594700
2024-12-10 00:00:00+00:00,37.73463855506441,37.968770731172974,37.20295673752849,37.60781478881836,2415200
2024-12-11 00:00:00+00:00,37.841947179192786,37.8907244012394,36.729810142090535,37.480987548828125,6531300
2024-12-12 00:00:00+00:00,37.27612384419428,37.77073243106309,36.59323151874104,36.602989196777344,3422700
2024-12-13 00:00:00+00:00,36.642012891942265,36.97370324122023,36.339588134185824,36.75907897949219,2415000
2024-12-16 00:00:00+00:00,36.6517682716334,36.90541581288056,36.456655637165724,36.67127990722656,2090100
2024-12-17 00:00:00+00:00,36.39812467236082,36.524944722288744,35.69572067260742,35.69572067260742,3706400
2024-12-18 00:00:00+00:00,35.998142427153084,36.21276295906415,33.69582170665062,33.76411056518555,3399400
2024-12-19 00:00:00+00:00,34.30066802789797,34.59333510081304,33.42266308768902,33.78362274169922,3700400
2024-12-20 00:00:00+00:00,33.6470472781185,34.49578296291017,33.41291137121184,34.00800323486328,5073700
2024-12-23 00:00:00+00:00,33.85191297768995,34.42749319045929,33.72508920973361,34.398223876953125,2875400
2024-12-24 00:00:00+00:00,34.417737076723284,34.905516814075774,34.25189375232618,34.876251220703125,905500
2024-12-26 00:00:00+00:00,34.64211453020974,35.20794079911563,34.6030949804118,35.1298942565918,1071200
2024-12-27 00:00:00+00:00,34.798205882811324,35.37086107084705,34.63236255266476,34.7786979675293,1286800
2024-12-30 00:00:00+00:00,34.456759058255145,35.04209323256831,34.222626877115445,34.82747268676758,1291500
2024-12-31 00:00:00+00:00,34.954296978841114,35.49085393356859,34.93478534321015,35.1298942565918,1207500
2025-01-02 00:00:00+00:00,35.520116668783444,35.871318638959494,34.720158279588524,34.88600158691406,2466100
2025-01-03 00:00:00+00:00,35.12013987862346,35.2372059695423,34.0762915743926,34.97380447387695,2093300
2025-01-06 00:00:00+00:00,35.734741456121,35.94936199107588,35.18842685862987,35.32500457763672,2799500
2025-01-07 00:00:00+00:00,35.77376102459844,35.88107315287145,34.656748798573474,34.905513763427734,3689500
2025-01-08 00:00:00+00:00,34.300671105014516,35.29574221936468,34.26164783273473,34.73967361450195,3967400
2025-01-10 00:00:00+00:00,34.261644454889925,34.339690991754914,33.28120995540347,33.354373931884766,2371300
2025-01-13 00:00:00+00:00,33.120243109605916,34.19335698484495,32.87635325419124,34.10555648803711,2465900
2025-01-14 00:00:00+00:00,34.310421197961496,34.57382267398698,34.027511809457366,34.456756591796875,1749500
2025-01-15 00:00:00+00:00,35.822543517517275,36.261542284545285,35.61767320857845,36.2225227355957,2820000
