"('date', '')","('open', 'AVY')","('high', 'AVY')","('low', 'AVY')","('close', 'AVY')","('volume', 'AVY')"
2024-04-18 00:00:00+00:00,204.1519100335912,205.15360696556476,202.68340648271612,203.5975799560547,340600
2024-04-19 00:00:00+00:00,203.56843127531445,206.17478463738507,203.56843127531445,205.75660705566406,618600
2024-04-22 00:00:00+00:00,205.86354202503887,207.4876675511076,204.8618451036284,205.95108032226562,428200
2024-04-23 00:00:00+00:00,205.33836596436436,206.4081464725564,204.15188752419255,205.5231475830078,852600
2024-04-24 00:00:00+00:00,211.65978991952113,218.42855284465855,204.75487444207278,206.58322143554688,798700
2024-04-25 00:00:00+00:00,206.01916625528844,211.7667778870948,206.01916625528844,211.1929931640625,672100
2024-04-26 00:00:00+00:00,211.74731449328968,214.54818397213833,211.60144205773105,213.0115966796875,556600
2024-04-29 00:00:00+00:00,213.95495251078313,216.12367355616888,211.87375492994067,212.38919067382812,437900
2024-04-30 00:00:00+00:00,210.94012907582518,212.98243230773315,209.53970910940615,211.3096923828125,625100
2024-05-01 00:00:00+00:00,212.6517694151819,215.851361850666,210.42468462190604,211.84457397460938,432900
2024-05-02 00:00:00+00:00,212.8268357308824,214.44122675912448,211.30970289548068,213.47842407226562,364500
2024-05-03 00:00:00+00:00,214.7135101091292,216.50294789552657,214.4412050042216,215.4623565673828,320000
2024-05-06 00:00:00+00:00,215.89998026537268,217.47546185920504,214.7621307987699,216.0361328125,499400
2024-05-07 00:00:00+00:00,217.04755486049822,219.07040335208154,216.96976612270063,217.74777221679688,295700
2024-05-08 00:00:00+00:00,217.47548142374706,219.352457606053,217.41713244680255,218.91482543945312,423200
2024-05-09 00:00:00+00:00,218.81756617487613,221.88100616551804,218.09789417056416,221.38502502441406,417000
2024-05-10 00:00:00+00:00,221.86154249248779,221.86154249248779,218.82726247762386,219.41078186035156,382900
2024-05-13 00:00:00+00:00,220.26660012189834,221.0543408787145,217.68940690026807,218.8856201171875,374300
2024-05-14 00:00:00+00:00,219.59556515733559,219.8289610405843,217.85474171736215,219.53721618652344,330200
2024-05-15 00:00:00+00:00,220.2374377391471,220.53891732046824,219.06067906031342,219.8970489501953,262300
2024-05-16 00:00:00+00:00,219.43997486244876,220.65562797944946,218.37019418368192,218.4091033935547,410300
2024-05-17 00:00:00+00:00,218.95370328490955,220.38331247021137,217.86448289211384,220.0818328857422,1064100
2024-05-20 00:00:00+00:00,219.72201705915785,221.01547385765858,219.2454904972743,219.83872985839844,345400
2024-05-21 00:00:00+00:00,220.5097629083417,222.9118947349504,219.78037101377268,222.84381103515625,391300
2024-05-22 00:00:00+00:00,222.70764421259736,223.66071207206738,221.84209981338665,222.92160034179688,345000
2024-05-23 00:00:00+00:00,223.43704091059948,223.43704091059948,220.3930407841518,220.79177856445312,344500
2024-05-24 00:00:00+00:00,221.61839833588039,222.48394263563247,219.7025281151628,220.8112030029297,197600
2024-05-28 00:00:00+00:00,220.44166001405824,220.90846663087174,218.49661513123476,218.7202911376953,380800
2024-05-29 00:00:00+00:00,217.00866827556746,217.09619173836543,215.19977584683124,215.8513641357422,390000
2024-05-30 00:00:00+00:00,216.17230091474585,218.02982245812024,215.96807949911707,217.33932495117188,461500
2024-05-31 00:00:00+00:00,217.23234906995427,221.83239124279703,216.30845565012555,221.33639526367188,968600
2024-06-03 00:00:00+00:00,222.04634215587177,222.97995543663123,217.53382355397733,220.90847778320312,531100
2024-06-04 00:00:00+00:00,220.21799904901067,221.51145576517624,219.22602193595216,221.21969604492188,409100
2024-06-05 00:00:00+00:00,221.16110238582922,222.78176296877615,220.73152826532313,222.51815795898438,308400
2024-06-06 00:00:00+00:00,222.1569129374432,222.85007711128083,220.60460059611015,221.54183959960938,746400
2024-06-07 00:00:00+00:00,221.5418617293514,222.4010099826669,220.84869748627384,220.92678833007812,245200
2024-06-10 00:00:00+00:00,220.2141015034553,220.2141015034553,216.9923103398305,219.41354370117188,269900
2024-06-11 00:00:00+00:00,218.7691532213353,219.92117926729486,216.8946603162372,219.8918914794922,223200
2024-06-12 00:00:00+00:00,221.5516230698345,222.98678442740228,220.49723279220854,222.80130004882812,257600
2024-06-13 00:00:00+00:00,222.47911909180647,223.4163582031154,219.72594754589895,222.94773864746094,307900
2024-06-14 00:00:00+00:00,221.77619098635972,223.1234741237198,218.86680784236043,221.16111755371094,307200
2024-06-17 00:00:00+00:00,220.64366528420706,223.28944322355426,218.88632337773538,222.97702026367188,289400
2024-06-18 00:00:00+00:00,224.0216695262312,224.96866625004793,220.9658476010306,221.6590118408203,499600
2024-06-20 00:00:00+00:00,221.19038677229173,222.75247175061241,219.4916353728004,220.64366149902344,488500
2024-06-21 00:00:00+00:00,221.01466083315137,221.97143006483375,219.31589453036526,221.56138610839844,888100
2024-06-24 00:00:00+00:00,221.571149323719,226.04260243346704,221.54186153303164,224.0802459716797,423500
2024-06-25 00:00:00+00:00,223.85566588113116,225.40799313114454,220.32146708845553,220.3702850341797,297400
2024-06-26 00:00:00+00:00,219.63806978835805,219.63806978835805,217.4999717910594,218.7496337890625,337100
2024-06-27 00:00:00+00:00,218.33958759438482,219.442810634835,216.99228971469495,218.1052703857422,277700
2024-06-28 00:00:00+00:00,218.15410524638756,219.47211543932494,212.2670208592751,213.46786499023438,812300
2024-07-01 00:00:00+00:00,214.18058008837033,214.31726141674818,207.45387741156208,208.30325317382812,536700
2024-07-02 00:00:00+00:00,208.11774922836548,210.109408422542,206.81926918930608,210.0215301513672,389800
2024-07-03 00:00:00+00:00,209.73841064002124,211.78863052726922,208.91832268512206,211.69100952148438,235500
2024-07-05 00:00:00+00:00,211.00760178177737,211.2809644319716,208.79139789178032,210.9197235107422,355200
2024-07-08 00:00:00+00:00,211.88624952097902,212.57942862332524,209.03545716920314,210.0019989013672,708100
2024-07-09 00:00:00+00:00,209.98248686413214,210.06059260755566,207.74675278793234,207.9517822265625,588500
2024-07-10 00:00:00+00:00,209.4455102606004,211.63242629179356,207.97130352133536,211.3883514404297,318900
2024-07-11 00:00:00+00:00,213.35071197450966,215.27402303191806,212.26701901778284,212.67706298828125,438800
2024-07-12 00:00:00+00:00,214.2098480764395,216.67011175978664,212.78444444329565,215.44973754882812,506600
2024-07-15 00:00:00+00:00,215.89885080673042,217.14851285903643,213.5166778641638,213.6631317138672,331600
2024-07-16 00:00:00+00:00,214.6589609482636,218.37865956701899,212.9992548190558,218.17364501953125,531000
2024-07-17 00:00:00+00:00,217.66593459422012,219.60877564129913,216.24054590205102,217.5683135986328,477900
2024-07-18 00:00:00+00:00,216.7384756719305,220.7315368060665,216.07459920338587,218.6227264404297,463500
2024-07-19 00:00:00+00:00,218.8277598371782,218.8277598371782,214.41488211749183,214.776123046875,364900
2024-07-22 00:00:00+00:00,214.707760720289,219.44281873518406,213.96577854458386,218.86679077148438,654100
2024-07-23 00:00:00+00:00,224.09000273845956,227.94638243460383,211.3297771761791,215.3325958251953,775900
2024-07-24 00:00:00+00:00,214.31726328653255,214.31726328653255,209.22097887417934,209.69935607910156,898500
2024-07-25 00:00:00+00:00,205.0228743179336,209.04522308508425,203.626773324399,204.1442108154297,784100
2024-07-26 00:00:00+00:00,206.69235351264226,208.9573603849079,205.80391747909792,208.6742401123047,523000
2024-07-29 00:00:00+00:00,209.81650564185583,210.29488280915064,207.50266595571367,207.86390686035156,607500
2024-07-30 00:00:00+00:00,207.42458713604404,211.73005637696988,207.42458713604404,210.6658935546875,473300
2024-07-31 00:00:00+00:00,211.48598008418597,213.39953354276463,209.33812429400595,211.69100952148438,513300
2024-08-01 00:00:00+00:00,211.6421914944031,212.54038519189757,207.1219203183438,208.97689819335938,507500
2024-08-02 00:00:00+00:00,207.48315526845875,207.48315526845875,202.65047615711345,205.3938751220703,530300
2024-08-05 00:00:00+00:00,206.1065728459526,206.1065728459526,196.45097209868484,197.47608947753906,613100
2024-08-06 00:00:00+00:00,197.90566875518667,203.46080013147733,196.93912693333917,200.74668884277344,545100
2024-08-07 00:00:00+00:00,202.25995519101494,203.91966127594682,197.67135075721004,198.0130615234375,496000
2024-08-08 00:00:00+00:00,199.11626058503063,203.37292658489318,197.75920500854778,202.80667114257812,541900
2024-08-09 00:00:00+00:00,201.68394687539723,203.11910829216166,199.58489407062277,202.93360900878906,271500
2024-08-12 00:00:00+00:00,202.35759154093137,203.36317878448943,200.73693087566687,202.5430908203125,269500
2024-08-13 00:00:00+00:00,203.7341588469573,204.72023081000614,201.07863809041282,204.1344451904297,236500
2024-08-14 00:00:00+00:00,204.07586269778312,204.83737503915904,203.24600224767383,203.9977569580078,283300
2024-08-15 00:00:00+00:00,205.89177320338473,208.68398999285924,205.4524414670395,207.47337341308594,396700
2024-08-16 00:00:00+00:00,206.85832257605753,208.4984984248564,205.47197920943566,207.9224853515625,757200
2024-08-19 00:00:00+00:00,208.50827752112528,209.32836547135764,207.34647880972256,208.2056121826172,401100
2024-08-20 00:00:00+00:00,208.20561981439508,208.34230114444384,205.6574775992982,207.29766845703125,498900
2024-08-21 00:00:00+00:00,208.33253376390175,210.54873763048093,206.15539021673592,209.81651306152344,507000
2024-08-22 00:00:00+00:00,209.79698512244107,211.21261632464677,209.15262391962284,211.06617736816406,271600
2024-08-23 00:00:00+00:00,211.54454350712072,213.93648891713747,211.54454350712072,213.85838317871094,245500
2024-08-26 00:00:00+00:00,214.3758238703396,215.8207428099973,212.6575422906695,212.872314453125,250200
2024-08-27 00:00:00+00:00,212.40369486978327,214.01459781647344,211.03688166999757,212.2670135498047,296300
2024-08-28 00:00:00+00:00,212.2963086546927,215.20567679284855,212.2963086546927,213.61431884765625,472000
2024-08-29 00:00:00+00:00,214.77610657904748,215.34236200871297,212.20843443526957,213.39952087402344,348000
2024-08-30 00:00:00+00:00,214.01461103882727,216.94350941687685,213.36047729157306,216.592041015625,677300
2024-09-03 00:00:00+00:00,215.50834362806864,217.03136837007347,213.7802894490337,214.69801330566406,591200
2024-09-04 00:00:00+00:00,215.1587110331016,216.77607121524312,213.11005081385582,214.57057189941406,363400
2024-09-05 00:00:00+00:00,215.21751663083666,216.77606585245258,213.0120173695691,214.4039306640625,414700
2024-09-06 00:00:00+00:00,213.87461690663315,215.84485752409415,211.62990039910386,212.61993408203125,379900
2024-09-09 00:00:00+00:00,213.2766778277076,215.96249115565058,212.47288870907548,215.23712158203125,381500
2024-09-10 00:00:00+00:00,215.46256024693298,216.5604039214408,214.28629703038914,215.11949157714844,232300
2024-09-11 00:00:00+00:00,214.24710122655148,214.2961003544345,208.4245809277707,213.98243713378906,366900
2024-09-12 00:00:00+00:00,214.18828066381926,215.59980258423585,212.61012281627004,214.14907836914062,447700
2024-09-13 00:00:00+00:00,214.7372078160253,216.8642874352612,214.6391796482455,215.0802764892578,270100
2024-09-16 00:00:00+00:00,216.1193215342492,218.4718630816223,216.1193215342492,216.66824340820312,354200
2024-09-17 00:00:00+00:00,216.3447713493803,218.56006734846994,214.81561269770063,215.8448486328125,436300
2024-09-18 00:00:00+00:00,214.6686078330151,216.19775168747273,205.15064608271786,205.21926879882812,990200
2024-09-19 00:00:00+00:00,208.62063235401368,212.26705908118552,208.05210184741168,211.5024871826172,944400
2024-09-20 00:00:00+00:00,211.87496161264716,211.87496161264716,206.78762242163256,207.39535522460938,1533700
2024-09-23 00:00:00+00:00,207.8070359224249,211.7573288521262,207.8070359224249,211.42405700683594,593600
2024-09-24 00:00:00+00:00,211.80633286545182,215.5605842345254,211.6592906181107,214.1588592529297,478600
2024-09-25 00:00:00+00:00,214.96265929252212,215.25672884520932,212.7571600828663,214.49215698242188,731200
2024-09-26 00:00:00+00:00,215.54099796962592,218.34443326663805,214.6195869692304,217.37400817871094,958000
2024-09-27 00:00:00+00:00,219.0109583566674,219.9421810695212,217.7170733065414,217.94252014160156,524800
2024-09-30 00:00:00+00:00,218.2464023818314,218.38363285101627,215.3253452766109,216.39378356933594,860100
2024-10-01 00:00:00+00:00,217.24658080765946,217.24658080765946,213.98244014104532,215.47238159179688,279700
2024-10-02 00:00:00+00:00,214.27650363552382,216.207541887783,211.65929811868637,212.23764038085938,372700
2024-10-03 00:00:00+00:00,211.50247399660134,212.03178721761063,208.20892796310318,208.38536071777344,453600
2024-10-04 00:00:00+00:00,209.8459021615372,210.73790766327642,208.72844981503934,210.34580993652344,244300
2024-10-07 00:00:00+00:00,209.5420421868791,211.22802507103853,208.0226952328169,209.72828674316406,419200
2024-10-08 00:00:00+00:00,208.78726846695136,211.32603964407622,207.07188011100223,210.21839904785156,423900
2024-10-09 00:00:00+00:00,210.4928509894351,212.20823927204947,209.11073455490614,211.3946533203125,404200
2024-10-10 00:00:00+00:00,210.15956812480917,211.58090183693847,209.36559078366056,210.8163299560547,285300
2024-10-11 00:00:00+00:00,211.0417719163784,214.2863039177857,211.0417719163784,213.7177734375,384400
2024-10-14 00:00:00+00:00,213.4825071770521,216.33495631077025,212.70813850734422,216.1585235595703,305800
2024-10-15 00:00:00+00:00,215.7370271810543,217.7072827067761,215.11949757542394,215.53118896484375,425800
2024-10-16 00:00:00+00:00,215.2371177707279,215.2371177707279,210.5222530181877,210.6790771484375,495000
2024-10-17 00:00:00+00:00,215.648807748133,217.76609054115795,212.29645080434275,214.04124450683594,557900
2024-10-18 00:00:00+00:00,215.59980811149114,217.15835737315746,212.7767791552841,213.03163146972656,427900
2024-10-21 00:00:00+00:00,212.03180619305664,212.66895943049457,210.31641779203122,211.1496124267578,470500
2024-10-22 00:00:00+00:00,210.718305379612,211.13979362193302,207.18950051762448,208.1893310546875,524800
2024-10-23 00:00:00+00:00,212.05140959875732,215.67822770879732,199.2203082646944,203.54307556152344,1045200
2024-10-24 00:00:00+00:00,199.07325545483397,202.23938285548357,198.70078131599186,200.90628051757812,827600
2024-10-25 00:00:00+00:00,202.06292893743483,203.27840940017427,199.7104025107759,203.06275939941406,797800
2024-10-28 00:00:00+00:00,204.52328790060986,205.14083246708694,202.65107548974868,202.93533325195312,598900
2024-10-29 00:00:00+00:00,201.92570918327627,203.68029978393486,201.68065371096645,202.11195373535156,497000
2024-10-30 00:00:00+00:00,201.85710143867584,205.05263460701278,201.0827326698397,203.65090942382812,522400
2024-10-31 00:00:00+00:00,203.69010828242526,205.50350977400268,202.93533325195312,202.93533325195312,523400
2024-11-01 00:00:00+00:00,202.4746356872236,204.19002403269513,201.9649161051808,202.03353881835938,389100
2024-11-04 00:00:00+00:00,202.40602905349354,204.61152836704474,200.59261252399608,201.5042266845703,338700
2024-11-05 00:00:00+00:00,201.40620576928143,203.01376917304194,200.38676656279915,202.660888671875,351600
2024-11-06 00:00:00+00:00,205.67995926877614,205.67995926877614,199.39673341627446,200.0828857421875,1078800
2024-11-07 00:00:00+00:00,201.6806356940105,204.04297382571943,201.14151071169138,201.38656616210938,421100
2024-11-08 00:00:00+00:00,201.3865860648101,202.73929707104287,200.84746102921014,201.05331420898438,376700
2024-11-11 00:00:00+00:00,201.58261253517097,202.18054844731404,199.69079159033998,200.53378295898438,367200
2024-11-12 00:00:00+00:00,200.40637670294353,201.6904650772463,198.4459327832141,198.53414916992188,458400
2024-11-13 00:00:00+00:00,198.53413880981947,199.97506621218872,198.29889512420772,198.96543884277344,471700
2024-11-14 00:00:00+00:00,198.31848439940933,198.94582576149335,194.838693971616,195.95614624023438,441200
2024-11-15 00:00:00+00:00,194.72107726854705,196.20122193143462,193.33897573687642,193.81927490234375,460800
2024-11-18 00:00:00+00:00,193.59382478007063,195.07395446095805,193.1037138312603,194.38780212402344,555000
2024-11-19 00:00:00+00:00,192.80964442833118,195.0151436997821,191.7215975228021,193.1037139892578,557900
2024-11-20 00:00:00+00:00,193.19192356743667,194.67206815441298,192.15289078481675,193.73104858398438,494000
2024-11-21 00:00:00+00:00,193.85847536185187,195.80910722961195,193.43697219762856,195.64247131347656,809400
2024-11-22 00:00:00+00:00,196.3286469337591,198.88702681045405,195.98557822694553,198.58316040039062,510700
2024-11-25 00:00:00+00:00,200.43577240470287,203.87636088876428,200.11229737885952,203.8273468017578,1072300
2024-11-26 00:00:00+00:00,203.39604187211074,203.63130050988005,200.3965652862973,200.572998046875,540000
2024-11-27 00:00:00+00:00,201.26897702747797,203.6705178402954,200.50440509453205,201.092529296875,460000
2024-11-29 00:00:00+00:00,200.67100983031546,202.80788619346134,199.97504576520961,201.87667846679688,319000
2024-12-02 00:00:00+00:00,202.5236479958955,202.67067529855942,199.96526823054822,202.0629425048828,492100
2024-12-03 00:00:00+00:00,201.9845326953273,201.9845326953273,200.14171064243544,201.13174438476562,796400
2024-12-04 00:00:00+00:00,200.18667105821388,202.18509095338126,199.32035562808042,201.1809539794922,409000
2024-12-05 00:00:00+00:00,200.81671674187228,201.31877772359334,198.65092814286731,200.12759399414062,491000
2024-12-06 00:00:00+00:00,201.3483193029339,202.94311369041463,198.5328090133111,199.3498992919922,594600
2024-12-09 00:00:00+00:00,200.19652160581018,203.2384497960332,200.07839313905902,200.86593627929688,504900
2024-12-10 00:00:00+00:00,200.6099669893246,200.6099669893246,196.82970620221133,198.32606506347656,477600
2024-12-11 00:00:00+00:00,199.53694227239785,199.90118171909012,194.24062913017806,194.4867401123047,579200
2024-12-12 00:00:00+00:00,193.14789794535454,195.30383257650746,192.47848327670891,194.59503173828125,463300
2024-12-13 00:00:00+00:00,193.14789352464211,194.36860938951955,191.85827439670933,192.10438537597656,375400
2024-12-16 00:00:00+00:00,191.97641014335414,192.45879308873114,189.8204905011736,190.05674743652344,546000
2024-12-17 00:00:00+00:00,189.01323679582018,190.04690593883183,187.04434891253038,188.4816436767578,622500
2024-12-18 00:00:00+00:00,188.55053424252895,190.38160045152182,183.84489372010816,183.94334411621094,710200
2024-12-19 00:00:00+00:00,183.67754757381906,186.7293146993026,182.84076423699662,183.36251831054688,682100
2024-12-20 00:00:00+00:00,183.3625250303797,187.11326910423813,183.3625250303797,185.2034454345703,1308800
2024-12-23 00:00:00+00:00,184.05164423479317,186.069742279337,183.2640860844866,185.6464385986328,515900
2024-12-24 00:00:00+00:00,186.01067179062682,186.74900471518984,185.10498520573347,186.43399047851562,167100
2024-12-26 00:00:00+00:00,185.8827106389047,187.1132655551518,185.66613177193142,186.4044647216797,301300
2024-12-27 00:00:00+00:00,185.1049857812461,187.31014553050898,184.91793903634778,185.5775146484375,573000
2024-12-30 00:00:00+00:00,183.95319226856734,185.05576465676648,182.40760809736045,184.32728576660156,533100
2024-12-31 00:00:00+00:00,184.32728357184962,186.3158494595424,183.65785390025505,184.218994140625,452700
2025-01-02 00:00:00+00:00,184.70135524396835,186.23708528739778,179.99571471749246,180.45840454101562,620700
2025-01-03 00:00:00+00:00,180.59623642837118,182.5158990926268,179.15895669879407,182.21072387695312,915300
2025-01-06 00:00:00+00:00,182.4075866557069,186.89666304016882,182.4075866557069,185.11480712890625,823900
2025-01-07 00:00:00+00:00,185.3215576633301,188.26505022861605,183.22468742315314,183.78582763671875,485800
2025-01-08 00:00:00+00:00,182.9195104298145,184.9573164214583,181.68895561015165,184.7899627685547,405600
2025-01-10 00:00:00+00:00,182.46668162145636,184.10084706796192,181.82678407799435,181.9842987060547,431400
2025-01-13 00:00:00+00:00,181.59053329334992,185.24281184870335,181.5511471242931,185.0360870361328,560800
2025-01-14 00:00:00+00:00,186.10913176779948,187.03451148430673,184.82935162840485,186.36508178710938,516600
2025-01-15 00:00:00+00:00,188.97385065245348,190.5391127903235,186.67024059551545,187.270751953125,628700
2025-01-16 00:00:00+00:00,187.35937382214775,188.393027919672,186.5914937458334,188.2650604248047,382500
2025-01-17 00:00:00+00:00,189.2593366366925,190.21424840557185,187.79250984230364,188.34381103515625,623800
2025-01-21 00:00:00+00:00,189.19041813500226,190.95258109673324,188.49147139039954,189.5054473876953,879600
2025-01-22 00:00:00+00:00,188.2158376741752,189.456231620201,187.09357219307876,187.56610107421875,597300
2025-01-23 00:00:00+00:00,187.56608810386857,190.43082335168663,186.66040155205326,190.35206604003906,675400
2025-01-24 00:00:00+00:00,190.42097157584251,191.50386584716628,187.97955497126517,188.5406951904297,682000
