"('date', '')","('open', 'ALV')","('high', 'ALV')","('low', 'ALV')","('close', 'ALV')","('volume', 'ALV')"
2024-03-19 00:00:00+00:00,115.07335959446709,115.51524656045831,114.2280115720047,114.62186431884766,507700
2024-03-20 00:00:00+00:00,115.03493626597705,116.69682207729048,114.75635391245085,116.55272674560547,348700
2024-03-21 00:00:00+00:00,117.09067107571411,117.56137563705414,116.56232398615393,117.12909698486328,384700
2024-03-22 00:00:00+00:00,117.51335760840477,118.64689636230469,117.4845400066181,118.64689636230469,590900
2024-03-25 00:00:00+00:00,118.68531371788086,119.48262751613946,117.5805926454111,117.6190185546875,496000
2024-03-26 00:00:00+00:00,117.48453141912414,117.61901843696052,116.19728911112813,116.29335021972656,508800
2024-03-27 00:00:00+00:00,115.88028313081702,117.32122177505047,114.83320456725733,117.29240417480469,359800
2024-03-28 00:00:00+00:00,117.10028483606892,117.1771366579446,115.52485913258326,115.68816375732422,489900
2024-04-01 00:00:00+00:00,116.07241948922334,116.3029676337059,114.9869076230059,115.8226547241211,442000
2024-04-02 00:00:00+00:00,113.59400132384845,113.86297537633153,112.5373144052392,113.54596710205078,557500
2024-04-03 00:00:00+00:00,114.21840399033626,114.5834391396139,113.41147454325817,113.83415222167969,411200
2024-04-04 00:00:00+00:00,115.07336273759158,116.14926624656155,113.20013807453651,113.2865982055664,380000
2024-04-05 00:00:00+00:00,114.42974547859569,115.40958054880987,113.68045121432242,115.32312774658203,417500
2024-04-08 00:00:00+00:00,116.36059490570811,117.10988914993824,115.46721266161919,115.55367279052734,256900
2024-04-09 00:00:00+00:00,116.01477222132469,116.86973590816503,115.61131115269875,115.81304168701172,478100
2024-04-10 00:00:00+00:00,113.76691109419697,114.5065897179311,112.64298069375977,113.2865982055664,435900
2024-04-11 00:00:00+00:00,113.6996637689994,113.6996637689994,112.37400287928459,113.20013427734375,276900
2024-04-12 00:00:00+00:00,111.65353360951832,111.77841231797947,110.64487364527903,110.72172546386719,401400
2024-04-15 00:00:00+00:00,113.25777939952759,113.32502291006051,110.29905027809357,111.32691955566406,441700
2024-04-16 00:00:00+00:00,110.32786761812105,111.71117106466866,109.78991953512718,111.05794525146484,408900
2024-04-17 00:00:00+00:00,111.9417182603235,112.21069229957196,110.80817957421007,111.13479614257812,469400
2024-04-18 00:00:00+00:00,111.66315177518118,111.76882120975434,109.4825342223407,109.857177734375,494300
2024-04-19 00:00:00+00:00,110.2606205668631,111.02912408559733,109.47290775820723,110.30865478515625,537500
2024-04-22 00:00:00+00:00,111.53825531156103,113.19053275779746,110.87542120536338,112.66218566894531,457200
2024-04-23 00:00:00+00:00,112.80628257494295,113.71887410956137,112.28754378835181,113.34423065185547,416200
2024-04-24 00:00:00+00:00,112.74864722742824,114.07430812765321,112.66218709861309,113.29620361328125,737100
2024-04-25 00:00:00+00:00,111.69195134646232,112.22029843402545,110.57762930131929,111.28849029541016,855000
2024-04-26 00:00:00+00:00,115.745800440209,120.9523978395111,115.32313007247095,117.47492980957031,1500100
2024-04-29 00:00:00+00:00,117.23476634198224,117.82074863046593,116.13004527374285,116.46626281738281,810500
2024-04-30 00:00:00+00:00,114.88122708576994,116.97539146218107,113.3826532980787,115.07335662841797,740800
2024-05-01 00:00:00+00:00,114.77557219177827,117.73429404406042,114.77557219177827,115.68816375732422,454800
2024-05-02 00:00:00+00:00,117.14832233178258,117.60942597578071,116.46627884113474,117.00423431396484,596200
2024-05-03 00:00:00+00:00,117.83036093098488,118.26263959759312,116.02437978570435,116.60075378417969,606900
2024-05-06 00:00:00+00:00,117.02344142809082,119.08878848328939,117.02344142809082,118.9735107421875,497900
2024-05-07 00:00:00+00:00,118.85823040296725,120.95239488628698,118.85823040296725,119.07917022705078,635500
2024-05-08 00:00:00+00:00,118.09932935225471,119.62672074194433,117.7535035038358,119.54026794433594,375400
2024-05-09 00:00:00+00:00,119.82845942371199,120.58735468002223,119.3673631470888,120.0782241821289,420400
2024-05-10 00:00:00+00:00,120.30877859216744,120.6738211032665,119.08878699563554,119.4442138671875,371200
2024-05-13 00:00:00+00:00,119.57870245778862,119.81885890708375,117.62862593315786,117.69586944580078,328400
2024-05-14 00:00:00+00:00,118.20501351641327,118.47398758118794,116.82170995015089,117.23477935791016,435100
2024-05-15 00:00:00+00:00,117.8111431534602,121.02923799823125,117.64783853247914,120.87554168701172,546500
2024-05-16 00:00:00+00:00,120.87555014957691,122.20121115875155,120.55854186618946,121.24058532714844,406600
2024-05-17 00:00:00+00:00,121.23097186159757,121.5671967515561,120.07822384428965,120.25113677978516,336800
2024-05-20 00:00:00+00:00,120.13585202268472,120.8947472324908,119.74199928257858,120.3471908569336,249600
2024-05-21 00:00:00+00:00,120.09743112821984,121.53836979026963,119.82845708394277,121.28861236572266,422700
2024-05-22 00:00:00+00:00,120.72843806156963,121.46246902821412,120.1875770170311,120.68980407714844,406400
2024-05-23 00:00:00+00:00,121.5880157562643,121.89708024212437,119.27002842797445,120.13927459716797,625000
2024-05-24 00:00:00+00:00,120.65116170353296,121.77152506780845,120.65116170353296,121.43348693847656,413900
2024-05-28 00:00:00+00:00,123.33615499913607,124.95875268096627,123.18162644814352,124.6979751586914,755900
2024-05-29 00:00:00+00:00,123.19128742688501,123.44239724464049,121.59767074820202,121.69425201416016,652200
2024-05-30 00:00:00+00:00,122.15785496845486,122.72768960763153,121.86810379582639,122.37033081054688,641900
2024-05-31 00:00:00+00:00,122.41863120934904,123.33616435378192,122.09990637736252,123.21060943603516,656900
2024-06-03 00:00:00+00:00,123.82873990452823,124.26335929571252,122.03229294657883,122.55384063720703,729400
2024-06-04 00:00:00+00:00,120.75739886473394,121.16304460499596,116.64297206994952,117.02930450439453,1325900
2024-06-05 00:00:00+00:00,116.57536262425161,117.2900801958397,115.25218382046033,116.02484130859375,782400
2024-06-06 00:00:00+00:00,115.74475937293656,117.23213454690806,115.2715059803434,115.64817810058594,444500
2024-06-07 00:00:00+00:00,114.99141387556874,116.03450929038313,114.78859099524571,115.42604064941406,790900
2024-06-10 00:00:00+00:00,114.1511403911872,115.64816840886243,113.99660447343388,115.10730743408203,637300
2024-06-11 00:00:00+00:00,113.96764214536267,113.96764214536267,108.61695704514402,109.64073181152344,1576900
2024-06-12 00:00:00+00:00,110.99288609234586,112.19051740673474,109.28337478954467,109.99808502197266,887800
2024-06-13 00:00:00+00:00,109.01295160704107,109.81458282470703,108.1050714071478,109.81458282470703,1248400
2024-06-14 00:00:00+00:00,107.13924468954919,107.73806039126649,104.43492474662597,105.61323547363281,1280300
2024-06-17 00:00:00+00:00,106.83983181637025,108.48173548233405,106.75290351688737,108.24993896484375,750000
2024-06-18 00:00:00+00:00,108.24993630014527,108.43343849466368,104.59910992265908,105.08202362060547,1503300
2024-06-20 00:00:00+00:00,105.01442524689794,106.29897019637754,102.81233240062099,102.99584197998047,1299100
2024-06-21 00:00:00+00:00,102.99584415962158,104.59912134890872,102.62883236181469,104.55082702636719,1182200
2024-06-24 00:00:00+00:00,105.14964385239765,106.88812895226495,105.14964385239765,106.43418884277344,742300
2024-06-25 00:00:00+00:00,105.19793168014083,105.63255848522532,104.90818784543036,105.09169006347656,706700
2024-06-26 00:00:00+00:00,103.67191239630138,105.56494063618099,103.37250825214217,104.8309097290039,773600
2024-06-27 00:00:00+00:00,103.8747433962469,103.8747433962469,102.40668157120822,102.65779876708984,639900
2024-06-28 00:00:00+00:00,103.03447340977716,104.048595187121,102.65780129103315,103.33387756347656,699500
2024-07-01 00:00:00+00:00,104.16448976600917,104.55082222255342,102.706088242677,103.33387756347656,728400
2024-07-02 00:00:00+00:00,103.3145693157247,104.26107614349458,102.88960285584812,103.67192077636719,706400
2024-07-03 00:00:00+00:00,104.75364024366914,105.8450225667382,104.2031189134586,104.84056854248047,431400
2024-07-05 00:00:00+00:00,105.0144216154538,105.0144216154538,102.86062316517564,103.06344604492188,565800
2024-07-08 00:00:00+00:00,106.29896209906448,107.27444984375555,103.95200120436633,104.29004669189453,1153200
2024-07-09 00:00:00+00:00,103.93268836993636,103.942348707284,102.2328300619933,102.7640380859375,1163200
2024-07-10 00:00:00+00:00,102.77370728099909,104.08722589502824,102.48395608502443,103.4014892578125,494900
2024-07-11 00:00:00+00:00,104.63773375516662,105.7967310206651,104.37696360741934,105.2365493774414,456400
2024-07-12 00:00:00+00:00,105.54561819528979,106.96538566710583,105.42972362203353,105.9029769897461,559800
2024-07-15 00:00:00+00:00,105.7967253911523,106.53075621670861,104.89850568987399,105.17859649658203,753800
2024-07-16 00:00:00+00:00,105.77741198343006,107.86360267239887,105.66151741316168,107.30342102050781,827800
2024-07-17 00:00:00+00:00,105.76776222698982,105.85468315733071,104.78261413772255,104.79227447509766,521100
2024-07-18 00:00:00+00:00,106.00922165445805,107.29376654675808,103.99063847739473,104.86954498291016,815200
2024-07-19 00:00:00+00:00,95.65555503637876,98.68825275098088,92.98986911349701,94.32271575927734,2550900
2024-07-22 00:00:00+00:00,97.10429722229388,97.72242622954069,94.86357772885444,95.60726165771484,1746000
2024-07-23 00:00:00+00:00,94.824943287879,95.33683067872495,94.23578792932977,94.87323760986328,751000
2024-07-24 00:00:00+00:00,96.264022390513,96.57308688688533,94.26475981770602,94.46758270263672,1089300
2024-07-25 00:00:00+00:00,93.92672295330523,96.37026531233062,93.38586191946912,94.32271575927734,1272300
2024-07-26 00:00:00+00:00,95.02776031607935,96.06119537217035,94.380657706,95.64588928222656,1070300
2024-07-29 00:00:00+00:00,94.23578438295877,95.28854013943031,94.08125582204657,95.12434387207031,613700
2024-07-30 00:00:00+00:00,95.35614926425806,96.17710113923833,95.24024731524436,95.94529724121094,632600
2024-07-31 00:00:00+00:00,95.8004314491892,98.91039715760321,95.65555585141185,97.68379211425781,1165000
2024-08-01 00:00:00+00:00,97.77071973305219,98.76552086548861,95.77145713008103,96.3509521484375,1088000
2024-08-02 00:00:00+00:00,94.9215264610548,94.9215264610548,93.11543373412297,93.3858642578125,672900
2024-08-05 00:00:00+00:00,89.7640109561712,92.893290019024,89.60947501791719,91.95643615722656,941700
2024-08-06 00:00:00+00:00,90.7877812215022,93.5114143634001,90.69119994925762,92.58422088623047,766000
2024-08-07 00:00:00+00:00,94.09090573284692,94.09090573284692,91.25137812135662,91.4059066772461,1922300
2024-08-08 00:00:00+00:00,92.07232970806116,92.65182468626868,91.37693278674074,92.05300903320312,729900
2024-08-09 00:00:00+00:00,91.92745794116728,92.66148887402623,91.29966861840681,91.75360870361328,562300
2024-08-12 00:00:00+00:00,92.58421345635996,92.77737598534783,91.32863491190429,91.52180480957031,455900
2024-08-13 00:00:00+00:00,91.69566258933013,94.35168813847928,91.58942097786985,94.05227661132812,586200
2024-08-14 00:00:00+00:00,94.49655663181389,95.08571198115034,93.78184636343218,93.82048034667969,744400
2024-08-15 00:00:00+00:00,95.08570785905088,96.58274332810798,94.78630371271089,96.24470520019531,546400
2024-08-16 00:00:00+00:00,96.19641037492593,96.78556569562186,96.09016876832972,96.52479553222656,492400
2024-08-19 00:00:00+00:00,97.249164097389,98.40815403985007,96.69864276941824,98.24396514892578,689300
2024-08-20 00:00:00+00:00,98.20532780481712,98.69790182939764,97.2105267873523,97.24916076660156,507100
2024-08-21 00:00:00+00:00,98.32123845233392,98.64961625202483,97.7417360809379,98.35021209716797,549100
2024-08-22 00:00:00+00:00,98.17635850377549,98.17635850377549,95.99358647608031,96.0225601196289,483400
2024-08-23 00:00:00+00:00,97.25881732394231,99.35466840565691,97.01736047123275,98.61097717285156,1140100
2024-08-26 00:00:00+00:00,98.45645678453509,99.3256956314391,97.88661473316665,97.91558837890625,511000
2024-08-27 00:00:00+00:00,97.99285125732422,98.3405497254994,97.60651880727639,97.99285125732422,633200
2024-08-28 00:00:00+00:00,97.47129389550335,97.84796597058458,96.92077260356326,97.45198059082031,489200
2024-08-29 00:00:00+00:00,98.35986994770745,99.03595362499574,97.02703063844402,97.67413330078125,954100
2024-08-30 00:00:00+00:00,98.21500136698248,99.11322124161336,97.24917386173118,98.96834564208984,633000
2024-09-03 00:00:00+00:00,98.97800043257166,99.11321568623359,96.04188409693802,96.4185562133789,421600
2024-09-04 00:00:00+00:00,96.2435084989144,97.44934606048223,95.55306895079028,97.33264923095703,636600
2024-09-05 00:00:00+00:00,97.8674980531957,98.92747382618073,96.18516146214063,96.40882110595703,725700
2024-09-06 00:00:00+00:00,96.62276325588526,96.62276325588526,93.20945706271567,93.3844985961914,873000
2024-09-09 00:00:00+00:00,92.91773224920212,94.80428287976257,91.8966553333675,94.53199768066406,769100
2024-09-10 00:00:00+00:00,92.93716718182608,93.14138105735174,90.77832418453436,91.4493179321289,680700
2024-09-11 00:00:00+00:00,91.29372258649211,91.50766305303627,89.97118826532312,90.73942565917969,1405200
2024-09-12 00:00:00+00:00,91.34234977814133,92.86909800352494,90.17541120023311,92.10086059570312,715800
2024-09-13 00:00:00+00:00,93.19001408941043,93.64706740822994,92.64543629162665,92.87882995605469,585000
2024-09-16 00:00:00+00:00,92.38287386789142,92.85937292940886,91.67298115161002,92.20783233642578,691800
2024-09-17 00:00:00+00:00,92.86910041781627,95.35857340565299,92.509290760987,94.3666763305664,422500
2024-09-18 00:00:00+00:00,94.72649363575955,95.44610558830593,92.79131002425686,93.11222076416016,385200
2024-09-19 00:00:00+00:00,95.72812186118249,96.3018646479613,92.91773780094559,93.88046264648438,1005100
2024-09-20 00:00:00+00:00,92.87882294026168,93.11220916784545,89.98091488917362,90.29209899902344,2295700
2024-09-23 00:00:00+00:00,90.36990083978557,91.68270862886926,89.7961507069593,90.4282455444336,1090400
2024-09-24 00:00:00+00:00,92.19810039863243,92.30507062939144,90.12678191243508,90.53520965576172,1102900
2024-09-25 00:00:00+00:00,88.4444464953778,89.17378500112049,87.044121609418,87.50117492675781,1135200
2024-09-26 00:00:00+00:00,89.59193443235425,90.63245701304687,89.41689290386323,89.95174407958984,1159000
2024-09-27 00:00:00+00:00,92.93716981392645,95.10573946267353,92.26617604732847,92.73295593261719,1289900
2024-09-30 00:00:00+00:00,90.96310548589445,91.69244404102264,89.97120089615944,90.79779052734375,1086700
2024-10-01 00:00:00+00:00,90.82695369543929,91.56601876726066,89.58221720766521,91.13813781738281,627300
2024-10-02 00:00:00+00:00,90.62274415032945,91.14786877235689,90.26293447804723,90.65191650390625,457200
2024-10-03 00:00:00+00:00,89.18351309086388,90.07816655900022,88.45417457286281,89.66973876953125,1017200
2024-10-04 00:00:00+00:00,91.16730839349047,91.34234992237455,90.20458369423528,91.11868286132812,936300
2024-10-07 00:00:00+00:00,89.50442368048127,91.13814225503664,89.50442368048127,90.20458984375,636400
2024-10-08 00:00:00+00:00,91.23538576012201,91.23538576012201,88.95012656144858,91.0992431640625,835700
2024-10-09 00:00:00+00:00,91.0020016438629,93.06359381488652,90.97282928962618,92.55792236328125,616600
2024-10-10 00:00:00+00:00,92.11059585532904,92.40232681765627,91.16731683011898,91.57574462890625,514500
2024-10-11 00:00:00+00:00,91.95500470450979,92.77186776243923,91.81886209805748,92.61627197265625,458400
2024-10-14 00:00:00+00:00,91.63408934587753,92.23700440412247,91.20620839934398,91.935546875,707400
2024-10-15 00:00:00+00:00,91.21593910915567,92.48012140585601,91.07979651442201,91.08951568603516,903000
2024-10-16 00:00:00+00:00,91.63409334325003,91.8480264066346,90.15596314667951,90.28237915039062,715300
2024-10-17 00:00:00+00:00,90.47686942077985,91.62436224620234,90.22403000657772,91.30345153808594,1130700
2024-10-18 00:00:00+00:00,97.30348309707472,98.45097602682398,95.39747927497201,96.77835845947266,2354200
2024-10-21 00:00:00+00:00,96.81725352188337,97.34237813842317,93.99715055710978,94.13329315185547,1381400
2024-10-22 00:00:00+00:00,94.49309927447719,95.0473962670098,93.93880228194456,94.71676635742188,966500
2024-10-23 00:00:00+00:00,94.70703381890614,95.37802760638876,93.07331529836813,93.841552734375,468700
2024-10-24 00:00:00+00:00,95.84480125443747,95.84480125443747,91.67298413476242,92.4217758178711,1043900
2024-10-25 00:00:00+00:00,91.98416621946444,92.78158341929894,91.72160762916911,92.13003540039062,501200
2024-10-28 00:00:00+00:00,92.82047066697251,94.60978486008993,92.32452586157088,94.40557098388672,815400
2024-10-29 00:00:00+00:00,93.53037453042243,93.83183208570205,92.00362615234351,93.3747787475586,686100
2024-10-30 00:00:00+00:00,92.06196227070413,93.13165721082284,91.80913027596588,92.19810485839844,612000
2024-10-31 00:00:00+00:00,92.21756607415706,92.6454396359573,90.05872282516475,90.32128143310547,941800
2024-11-01 00:00:00+00:00,91.52712540067752,93.33588553817302,90.46714955187137,92.5481948852539,613200
2024-11-04 00:00:00+00:00,93.16083506895131,94.23052998710625,92.28562743801929,92.35369873046875,602700
2024-11-05 00:00:00+00:00,91.57574017607504,94.8723495988187,91.38125287731374,94.65840911865234,698600
2024-11-06 00:00:00+00:00,94.79456042734819,95.46554681070215,91.5562956661002,92.34397888183594,1196500
2024-11-07 00:00:00+00:00,96.09765120099519,97.84806676426915,94.75567088196229,96.846435546875,1066100
2024-11-08 00:00:00+00:00,95.5627913425729,96.96312366720628,95.14463696336792,96.1170883178711,758900
2024-11-11 00:00:00+00:00,97.08953683106951,98.83022559499511,97.08953683106951,98.41207122802734,706500
2024-11-12 00:00:00+00:00,98.67462961608922,99.2580988827875,97.64383366428177,97.96473693847656,735100
2024-11-13 00:00:00+00:00,97.27431242916887,99.14141733798222,96.75891437384996,98.49960327148438,534800
2024-11-14 00:00:00+00:00,98.8302225148457,99.0441629869822,95.30022698223723,95.689208984375,636000
2024-11-15 00:00:00+00:00,95.95176829817181,96.66166101390337,95.20298405922439,95.25160217285156,617400
2024-11-18 00:00:00+00:00,95.51417302950634,96.2629573064758,94.90152392913447,95.39747619628906,388200
2024-11-19 00:00:00+00:00,93.51093035683456,93.88045921859518,92.59682366500807,93.034423828125,701000
2024-11-20 00:00:00+00:00,92.72323377398384,93.98742348351749,92.22728151326342,93.86100006103516,498300
2024-11-21 00:00:00+00:00,93.66651216980209,95.59196907507693,92.71350659827488,95.10574340820312,828400
2024-11-22 00:00:00+00:00,95.10574961685512,96.56442671270126,95.10574961685512,96.16571807861328,753000
2024-11-25 00:00:00+00:00,97.6827329450693,99.95827291093406,97.3618296453828,98.77188110351562,1072700
2024-11-26 00:00:00+00:00,95.96149921421524,97.17706339790806,94.79456056555611,96.55469512939453,819800
2024-11-27 00:00:00+00:00,97.15761376864123,98.15923742906604,95.79618045324604,95.88369750976562,489100
2024-11-29 00:00:00+00:00,96.34075587303838,96.74918366334953,95.71838759659803,96.3893814086914,296500
2024-12-02 00:00:00+00:00,96.47689345708227,97.6632852409091,96.06846568799213,97.2256851196289,619200
2024-12-03 00:00:00+00:00,96.20719717573944,96.26596072498504,93.70996674280786,95.13975524902344,791700
2024-12-04 00:00:00+00:00,95.57064785859298,97.13754636898179,95.25726965082038,95.72734069824219,832200
2024-12-05 00:00:00+00:00,96.07010620960165,96.84376036903994,94.54238823333321,94.77742004394531,756900
2024-12-06 00:00:00+00:00,96.66747254597294,97.33340215230979,94.68927406711899,95.29644012451172,832200
2024-12-09 00:00:00+00:00,97.03961124814242,98.58691944395746,95.79589356639613,95.82527160644531,520500
2024-12-10 00:00:00+00:00,96.15824424800348,97.50968644839374,95.82527567973192,97.15713500976562,646400
2024-12-11 00:00:00+00:00,97.10816872697961,97.84264960490908,96.43244392839624,97.42154693603516,805500
2024-12-12 00:00:00+00:00,96.99065033856911,98.41064373213644,95.56086177447675,95.82527160644531,639300
2024-12-13 00:00:00+00:00,96.03092619553732,96.2169970795056,93.99397152860068,95.51189422607422,649600
2024-12-16 00:00:00+00:00,94.46403841972754,94.69907022191452,93.03424979317352,93.21052551269531,656300
2024-12-17 00:00:00+00:00,92.44666485926786,93.29865792841822,92.13328663824767,92.38790130615234,622100
2024-12-18 00:00:00+00:00,93.39659952632302,94.26818298212454,89.3716433555872,89.61647033691406,583800
2024-12-19 00:00:00+00:00,91.12459819475575,91.38900802609851,88.78405303704862,89.38142395019531,612800
2024-12-20 00:00:00+00:00,88.71549187226856,91.09521017493132,88.65673579392711,89.9983901977539,1590000
2024-12-23 00:00:00+00:00,89.58708205405637,90.39011416215423,88.98970369018197,90.2334213256836,447700
2024-12-24 00:00:00+00:00,90.09632531756976,91.75135803222656,89.68501779950368,91.75135803222656,328600
2024-12-26 00:00:00+00:00,91.27149482137894,92.3683223775146,91.14418748199435,92.02556610107422,279900
2024-12-27 00:00:00+00:00,91.30088108249824,93.1419772906855,91.30088108249824,92.43687438964844,465300
2024-12-30 00:00:00+00:00,91.56528998959963,91.56528998959963,90.18446224406549,91.0560531616211,321100
2024-12-31 00:00:00+00:00,91.07562723684873,92.17245468471918,90.83080028191097,91.84928131103516,420400
2025-01-02 00:00:00+00:00,91.87865924185783,92.04513977785307,90.2530121481811,90.39990234375,504500
2025-01-03 00:00:00+00:00,91.07563421334842,91.71218583925236,89.57729432979883,91.35963439941406,403900
2025-01-06 00:00:00+00:00,92.47604835053716,93.42597824035953,91.4771575470133,91.80032348632812,476700
2025-01-07 00:00:00+00:00,93.56307337727768,94.21920784705958,92.42707267897529,93.09300231933594,601600
2025-01-08 00:00:00+00:00,92.16266132203626,92.55438595192453,90.79162885319022,91.54570007324219,638700
2025-01-10 00:00:00+00:00,93.24969842317768,94.57176257954917,91.35963389779357,91.51631927490234,592900
2025-01-13 00:00:00+00:00,91.12459952920928,93.40638116884621,90.58597721660821,93.25949096679688,793400
2025-01-14 00:00:00+00:00,94.42485901299762,95.87423788637565,94.15065401651346,95.56085968017578,1182500
2025-01-15 00:00:00+00:00,96.65767885968192,96.92209615517542,94.9830633838174,95.14955139160156,614700
2025-01-16 00:00:00+00:00,95.41396798660766,95.92320480174955,94.48362848005897,95.78610229492188,385600
2025-01-17 00:00:00+00:00,96.49120350473547,96.86334527814995,95.82527385241738,96.08969116210938,427400
2025-01-21 00:00:00+00:00,96.88292286833493,97.36278160779507,95.59023684563823,97.3236083984375,484300
2025-01-22 00:00:00+00:00,97.73492596193785,98.6750605969619,97.27465007914437,97.43133544921875,690600
2025-01-23 00:00:00+00:00,97.49989095203499,98.79257706551483,97.20610306850962,98.68485260009766,495600
